region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BRA/PB	4323528	3	3	0
IND/NL	1113636	1	1	0
CHL/AP	1768716	1	1	0
RUS/NIZ	1244652	1	1	0
FIN/18	1982476	32	1	2
ETH/OR	1048128	1	1	0
BEN/LI	1179144	1	1	0
DOM/01	20635020	3	3	0
RUS/MOS	1244652	1	1	0
VNM/66	851604	1	1	0
PHL/02	7271388	1	1	0
SRB/00	9760692	1	1	0
ARG/G	8254008	1	1	0
UKR/61	7926468	1	1	0
DZA/23	18604272	3	3	0
UKR/46	3144384	3	3	0
MOZ/MPM	1179144	1	1	0
THA/41	1113636	1	1	0
NLD/UT	1703208	1	1	0
GEO/TB	1441176	1	1	0
PHL/09	917112	1	1	0
XK	1048128	1	1	0
LSO/A	851604	1	1	0
IDN/NB	917112	1	1	0
PHL/11	14870316	1	1	0
ALB/11	46183140	3	3	0
DZA/19	2096256	1	1	0
UKR/35	1113636	1	1	0
MAR/01	3471924	2	2	0
KEN	9236628	1	1	0
ESP/EX	4847592	1	1	0
OMN	917112	1	1	0
MEX/TAM	8188500	2	2	0
EGY/SHR	1506684	1	1	0
BEL/WAL	1113636	1	1	0
ESP/CB	2227272	1	1	0
IDN/RI	1179144	1	1	0
JOR	22338228	5	5	0
TUR/52	2096256	1	1	0
TUR/42	18473256	1	1	0
TZA/15	1310160	1	1	0
IRQ/AN	2816844	1	1	0
KOR/46	1441176	1	1	0
DEU/ST	1506684	1	1	0
NLD/NB	1375668	1	1	0
BRA/SE	7860960	1	1	0
PRT	84394604	462	3	1
ITA/45	35390472	2	0	1
IND/CG	12774060	1	1	0
AGO/LUA	1113636	1	1	0
PRT/10	12643044	1	1	0
ZMB/09	851604	1	1	0
KAZ/11	1048128	1	1	0
SLV/SS	2489304	2	2	0
BRA/ES	20372988	3	3	0
UKR/56	1768716	1	1	0
CAN/MB	12381012	1	1	0
GBR/NIR	6288768	1	1	0
ROU/CT	7271388	1	1	0
COG/BZV	3340908	1	1	0
KAZ/15	1048128	1	1	0
PAK/BA	2096256	2	2	0
CHN/HE	1048128	1	1	0
MEX/MIC	4454544	2	2	0
KAZ/59	10088232	2	2	0
IDN/JT	20569512	2	2	0
LBY/TB	1113636	1	1	0
VEN/F	4389036	1	1	0
DEU	10808820	1	1	0
PAK/JK	3078876	1	1	0
CHL/VS	16639032	2	2	0
TUR/01	1113636	1	1	0
BRA/TO	7271388	1	1	0
COM/G	1113636	1	1	0
MEX/GRO	1310160	1	1	0
RUS/ROS	2358288	2	2	0
VNM/43	1310160	1	1	0
IND/JK	1179144	1	1	0
COL/ARA	1113636	1	1	0
THA/10	1048128	1	1	0
IRL/M	8778072	1	1	0
PER/PUN	3930480	1	1	0
AZE/YEV	1179144	1	1	0
NLD/GR	1375668	1	1	0
COL/QUI	2489304	1	1	0
DZA/34	6812832	1	1	0
CHL/BI	4061496	1	1	0
CHL/TA	3078876	1	1	0
ZAF/NW	917112	1	1	0
NGA	1	1	0	1
COD	1048128	1	1	0
ITA/82	1310160	1	1	0
DNK	2096256	1	1	0
TUR	1637700	1	1	0
FRA/PDL	53126988	2	2	0
ZWE	1113636	1	1	0
MMR	1113636	1	1	0
CZE/20	1048128	1	1	0
MYS/08	917112	1	1	0
CHL/AT	1375668	1	1	0
PRT/20	13036092	1	1	0
BWA/GA	3995988	1	1	0
COL/BOY	3340908	1	1	0
NZL	28758012	2	2	0
SWE/D	8516040	1	1	0
MEX/NAY	1048128	1	1	0
AUT	3930480	1	1	0
CHL/LR	2423796	1	1	0
IRQ/DQ	1113636	1	1	0
DMA/05	15787428	1	1	0
POL/18	8122992	2	2	0
ARG/Q	1	1	0	1
USA/NM	339867848	1	1	0
GCP/us-south1	41756649232	1	1	0
CAN/NL	10088232	1	1	0
NGA/OY	1113636	1	1	0
HKG/NSK	167866752	4	2	1
ECU/I	1834224	1	1	0
UKR/14	1113636	1	1	0
KAZ/23	1113636	1	1	0
GHA/AA	1048128	1	1	0
CMR/CE	1113636	1	1	0
ZAF/LP	1703208	1	1	0
CRI/C	1375668	1	1	0
