region	bytes_sent	number_of_requests	number_of_downloads
JO/Irbid	5895720	<50	<50
US/Utah	1703208	<50	<50
BR/Paraná	11922456	<50	<50
BR/Bahia	1	<50	<50
MY/Perak	1834224	<50	<50
ID/Central Java	1113636	<50	<50
IN/Rajasthan	1113636	<50	<50
PH/National Capital Region	851604	<50	<50
US/Connecticut	73594156	<50	<50
AU/South Australia	9957216	<50	<50
AR/Cordoba	17949192	<50	<50
IN/Andhra Pradesh	1113636	<50	<50
PT/Lisbon	18997320	<50	<50
VN/Da Nang City	12577536	<50	<50
KE/Nairobi County	1113636	<50	<50
BR/Minas Gerais	11594916	<50	<50
DZ/Oran	1375668	<50	<50
FR/New Aquitaine	1310160	<50	<50
GCP/us-west3	1979700345	380	<50
AR/Santa Fe	2358288	<50	<50
IQ/Anbar	3340908	<50	<50
RU/Saratov Oblast	1441176	<50	<50
TR/Kilis	1375668	<50	<50
CN/Guangdong	840657304	200	<50
HK/Kwai Tsing District	9695184	<50	<50
JO/Amman	67800780	<50	<50
DE/Baden-Wurttemberg	191879958	<50	<50
IN/Gujarat	1048128	<50	<50
IN/Punjab	1375668	<50	<50
UA/Kyiv Oblast	1375668	<50	<50
PE/Lima Province	1	<50	<50
IT/Tuscany	12793002	<50	<50
FR/Provence-Alpes-Côte d'Azur	2882352	<50	<50
PK/Punjab	3995988	<50	<50
BR/Federal District	115977832	<50	<50
UA/Lviv	7926468	<50	<50
ZA/Gauteng	23582880	<50	<50
KE/Mombasa County	1113636	<50	<50
DE/Saxony	218857562	<50	<50
SA/Mecca Region	3864972	<50	<50
SN/Dakar	3602940	<50	<50
OM/Muscat	917112	<50	<50
BE/Wallonia	1113636	<50	<50
DZ/Algiers	1375668	<50	<50
VE/Carabobo	6616308	<50	<50
IN/Chandigarh	1	<50	<50
BR/Rio de Janeiro	8581548	<50	<50
MY/Penang	1375668	<50	<50
EC/Pichincha	4454544	<50	<50
DE/Saxony-Anhalt	1506684	<50	<50
IT/Liguria	35390472	<50	<50
IQ/Baghdad	1113636	<50	<50
CO/Risaralda Department	3864972	<50	<50
IN/Haryana	10546788	<50	<50
IN/Kerala	1	<50	<50
UA/Rivne Oblast	1768716	<50	<50
CG/Brazzaville	3340908	<50	<50
VN/Hưng Yên Province	1375668	<50	<50
SY/Damascus Governorate	1965240	<50	<50
PE/Puno	3930480	<50	<50
BR/Espírito Santo	13494648	<50	<50
DZ/Sétif	6812832	<50	<50
ZA/Mpumalanga	1244652	<50	<50
CL/Tarapacá	3078876	<50	<50
SA/Medina Region	851604	<50	<50
IT/Veneto	1310160	<50	<50
KZ/Astana	1506684	<50	<50
NZ/Canterbury	9629676	<50	<50
AL/Elbasan County	9236628	<50	<50
CO/Boyacá	3340908	<50	<50
GB/Wales	8057484	<50	<50
ID/Jakarta	17687160	<50	<50
IT/Lazio	914672518	140	<50
SA/Riyadh Region	1244652	<50	<50
BR/Pará	1	<50	<50
AR/Buenos Aires F.D.	14346252	<50	<50
CL/Valparaiso	6943848	<50	<50
CH/Geneva	345181084	<50	<50
IN/West Bengal	12249996	<50	<50
AR/Neuquen	1	<50	<50
GCP/us-south1	41756649232	<50	<50
NP/Lumbini Province	5240640	<50	<50
SV/San Salvador Department	1375668	<50	<50
ZA/Limpopo	1703208	<50	<50
