date	bytes_sent	number_of_requests	number_of_downloads
2023-12-11	103717682452	19849	0
2023-12-13	941681814	909	5
2023-12-15	114214029	119	6
2023-12-24	77135893621	2616526	0
2023-12-25	53649626	2433	0
2024-01-04	1632635852	6	6
2024-01-05	107817852	465	5
2024-01-06	4266622315	815	0
2024-01-07	8390660580	1602	0
2024-01-10	366024807776	1	1
2024-01-11	3080694637604	61	43
2024-01-12	1597926934226	4	4
2024-01-13	2862783801732	18	12
2024-01-14	767902866	4	4
2024-01-19	6033472875	1152	0
2024-01-21	23160464040	5	5
2024-01-22	58164756339	4344	223
2024-01-23	184374217	937	2
2024-01-24	1273330503	1637	8
2024-01-25	314719626	1660	3
2024-01-26	457235051	2295	10
2024-01-27	379486087	1954	4
2024-01-28	340743148	1723	3
2024-01-29	422585943868	1641	10
2024-01-30	316636199	1578	3
2024-01-31	308508697	1542	3
2024-02-01	329902264	1740	3
2024-02-02	548307248	2021	4
2024-02-03	310462332	1640	3
2024-02-04	400657734	2154	3
2024-02-05	501060206558	2053	189
2024-02-06	2635286920424	2021	11
2024-02-07	3244454923696	2979	30
2024-02-08	2919860347685	34705	12
2024-02-09	3160985020303	1522	183
2024-02-10	2477946867690	1926	16
2024-02-11	2750997980138	1529	9
2024-02-12	2678812620941	2129	38
2024-02-13	2608351635324	1895	10
2024-02-14	6622915615420	2528	41
2024-02-15	20761899384316	1520	55
2024-02-16	17609485159817	1691	53
2024-02-17	22016055888009	1827	66
2024-02-18	10423850606462	449	43
2024-02-19	2873460444652	619	31
2024-02-20	2020451206559	465	23
2024-02-21	1767214438510	443	25
2024-02-22	2640384681227	415	26
2024-02-23	1300520721982	966	13
2024-02-24	1449762817171	258	79
2024-02-25	3426622222159	33	25
2024-02-26	3716834851559	20	11
2024-02-27	3648852999102	672	14
2024-02-28	3278426803763	33	8
2024-02-29	2412293583310	674	11
2024-03-01	2870200685004	548	53
2024-03-02	1072809353071	45	3
2024-03-03	391952415130	16	0
2024-03-04	159197360696	61	8
2024-03-05	18745763750	8	3
2024-03-06	389944225128	386	212
2024-03-07	4734604000	750	11
2024-03-08	114594660649	67	0
2024-03-09	49078435301	1033	163
2024-03-10	53531079997	487	35
2024-03-11	129907809291	6632	808
2024-03-12	139565791373	203705	1028
2024-03-13	52040931684	13063	86
2024-03-14	111453006639	15636	133
2024-03-15	93871193463	7765	57
2024-03-16	27309028575	8017	51
2024-03-17	101330363439	18182	63
2024-03-18	159883262315	12695	57
2024-03-19	90444188340	32329	203
2024-03-20	93727428856	32411	98
2024-03-21	80720924204	32291	24
2024-03-22	7795452	1	1
2024-03-23	52752266045	2	0
2024-03-24	1696372981	2	1
2024-03-25	59819143243	6631	17
2024-03-26	50614119821	36837	19
2024-03-27	19341850741	50929	42
2024-03-28	11755828623	56882	42
2024-03-29	7594098370	15082	70
2024-03-30	412297410	1587	17
2024-03-31	172715177141	18	0
2024-04-01	185282096041	502	23
2024-04-02	455663597908	947	34
2024-04-04	168430244131	3472	9
2024-04-05	207486481235	49417	26
2024-04-06	239398701579	4176	8
2024-04-07	1360987039	6592	14
2024-04-08	81742056004	2901	8
2024-04-09	155949519350	3153	14
2024-04-10	170352563858	5721	41
2024-04-11	34196980806	18	2
2024-04-12	146228003956	243	0
2024-04-13	205321982511	2026	25
2024-04-14	187275179615	58	0
2024-04-15	164471918377	998	31
2024-04-16	183164402745	734	21
2024-04-17	232333487308	89	0
2024-04-18	412975755604	63	2
2024-04-19	46076239280	224924	17
2024-04-20	248873682224	77	10
2024-04-21	177020420	14	6
2024-04-22	210851364307	114635	24
2024-04-23	437736123840	92762	8
2024-04-24	256162864942	117959	9
2024-04-25	283479711142	146217	9
2024-04-26	135430263678	54	8
2024-04-27	187880191800	30	0
2024-04-28	131712084485	21	7
2024-04-29	86294712000	39	19
2024-04-30	299863029990	21	1
2024-05-01	534533564191	13	1
2024-05-02	244953053548	210898	13
2024-05-03	230164542391	82190	29
2024-05-04	275177387340	110191	7
2024-05-05	162867534725	22	3
2024-05-06	266183753946	117688	6
2024-05-07	133739450587	116656	6
2024-05-08	228788303134	39008	40
2024-05-09	313746239670	1584	48
2024-05-10	19714871873	421	16
2024-05-11	179539151602	57	0
2024-05-12	209763314723	37	0
2024-05-13	177157644667	82	1
2024-05-14	319673198243	274	8
2024-05-15	115437519886	185	10
2024-05-16	186757067219	116	2
2024-05-17	268425831393	45	0
2024-05-18	25320668521	54	0
2024-05-19	220790162625	19	1
2024-05-20	122770083340	8	0
2024-05-21	73910643908	44	3
2024-05-22	268003370513	18	2
2024-05-23	244495937868	25	1
2024-05-24	267189087808	47	0
2024-05-25	41424555535	42	1
2024-05-26	165103172568	72	2
2024-05-27	327976615393	221	181
2024-05-28	237721374	156	8
2024-05-29	252026071972	331	55
2024-05-30	313807700845	10	1
2024-05-31	19012727994	11	7
2024-06-01	116795189763	45	4
2024-06-02	99263322700	191	175
2024-06-03	255385659842	23	2
2024-06-04	49550262432	227	25
2024-06-05	264224732465	60	2
2024-06-06	983735358729	93	9
2024-06-07	1036251182655	460	41
2024-06-08	547834991977	47338	205
2024-06-09	2192628876258	44288	214
2024-06-10	1374958825120	1530	27
2024-06-11	6002033995950	94062	379
2024-06-12	196254794453	46712	223
2024-06-13	82788033858	55	0
2024-06-14	12774060	1	1
2024-06-15	119748624	12	12
2024-06-16	9663760297	22	14
2024-06-17	326911887842	25	9
2024-06-18	7871402241	11	10
2024-06-19	424803938059	42	4
2024-06-20	144199303720	180	177
2024-06-21	94230880	54	7
2024-06-22	121571100434	53	1
2024-06-23	142489475026	9	1
2024-06-24	364562551422	182	131
2024-06-25	31609843515	7	0
2024-06-26	373503867136	91	5
2024-06-27	65011015888	5	0
2024-06-28	193696159565	36	0
2024-06-29	248292313759	145	11
2024-06-30	11418432610	243	15
2024-07-01	300227639790	9	1
2024-07-02	16697392994	3	0
2024-07-03	335537453598	1561	2
2024-07-04	34762352	5	2
2024-07-05	255782557488	10	1
2024-07-06	16079820462	9	1
2024-07-07	588068787	20	0
2024-07-08	10350264	1	1
2024-07-09	29304695344	111157	25
2024-07-10	971569108	2	2
2024-07-11	317100304	3	3
2024-07-12	820917475	542	30
2024-07-13	27499014034	104809	8
2024-07-14	28330776178	108308	7
2024-07-15	22685074273	86570	6
2024-07-16	29093797114	110935	7
2024-07-17	36128441079	137920	7
2024-07-18	36118625899	111915	13
2024-07-19	30428692665	105673	21
2024-07-20	24759423966	94604	7
2024-07-22	35126914912	103843	705
2024-07-23	27550981169	104747	22
2024-07-24	14961697680	56851	31
2024-07-25	10288010500	38818	26
2024-07-26	5476306329	1287	555
2024-07-27	145303397	335	12
2024-07-28	29026984	4	3
2024-07-29	88959864	8	8
2024-07-30	177333836	40	5
2024-08-01	7795452	1	1
2024-08-02	25613628	2	2
2024-08-04	214947559	8	3
2024-08-05	549726146	4	4
2024-08-09	221836966	22	22
2024-08-10	24237960	2	2
2024-08-11	20372988	2	2
2024-08-12	41794104	4	4
2024-08-13	43169772	4	4
2024-08-14	11922456	1	1
2024-08-15	15721920	2	2
2024-08-16	29937156	3	3
2024-08-17	42449184	4	4
2024-08-18	129432355391	121653	104
2024-08-19	728148464662	319461	136
2024-08-20	379983297275	294454	178
2024-08-21	476854972052	215442	7
2024-08-22	526785761096	311810	6
2024-08-23	216864254106	66392	2
2024-08-24	451041870291	195465	2
2024-08-25	23975928	2	2
2024-08-26	256389502016	100238	23
2024-08-27	1963831435858	61788	49
2024-08-28	1075754205811	304662	37
2024-08-29	2476972519328	250416	90
2024-08-30	641404864859	61816	2651
2024-08-31	4122329861710	414605	31
2024-09-01	615899852771	371378	37
2024-09-02	2197103640962	187	15
2024-09-03	973677615689	86535	14
2024-09-04	499542968377	123385	169
2024-09-05	2140941033941	252564	62
2024-09-06	2043724793421	285552	73
2024-09-07	10990324700739	869090	52
2024-09-08	18184653135311	1125124	76
2024-09-09	22382539493605	1343249	103
2024-09-10	24149517321673	1427342	127
2024-09-11	17710114849090	1062860	85
2024-09-12	841212567498	247568	24
2024-09-13	715490700426	236237	13
2024-09-14	713105857003	244708	2
2024-09-15	625745383852	331503	3
2024-09-16	511407734682	223743	1
2024-09-17	250068703186	72696	2
2024-09-18	1030535147459	371927	4
2024-09-19	215663243808	110074	2
2024-09-20	487998954173	251844	10
2024-09-21	683607845316	554159	14
2024-09-22	361336952956	281389	11
2024-09-23	513055961502	208178	11
2024-09-24	191533928239	161291	10
2024-09-25	234106164911	151050	8
2024-09-26	53722085776	110531	17
2024-09-27	24783334386	94605	8
2024-09-28	27053978738	103051	10
2024-09-29	27577723545	104730	28
2024-09-30	60025045243	59232	144
2024-10-01	10501796299	38984	36
2024-10-02	327815494	807	31
2024-10-03	109672652	278	12
2024-10-04	24808895	58	3
2024-10-05	22234090	3	3
2024-10-06	15590904	2	2
2024-10-07	48410412	5	5
2024-10-08	18145716	2	2
2024-10-09	90466548	8	8
2024-10-10	58882709770	249	229
2024-10-11	218302288	38	3
2024-10-12	1197633780	13	13
2024-10-14	4383455854	70	47
2024-10-15	5136684974	5742	40
2024-10-16	110057110654	1652	361
2024-10-17	28555523753	490	298
2024-10-18	57496681554	222	219
2024-10-19	1300760910	14	14
2024-10-20	21179604142	223	223
2024-10-21	10863863440	912	912
2024-10-22	58529119844	227	227
2024-10-23	236522280111	45197	1
2024-10-24	13053006976	134	134
2024-10-25	14084220	2	2
2024-10-26	28364964	4	4
2024-10-27	5907228	34	1
2024-10-28	10022724	1	1
2024-10-29	33002710341	124	124
2024-10-30	73195559060	246	234
2024-10-31	4127004	1	1
2024-11-01	28037424	3	3
2024-11-03	21743237236	103	84
2024-11-04	2552781252	338	338
2024-11-06	16770048	1	1
2024-11-07	16311492	2	2
2024-11-08	76520455	5	3
2024-11-09	715869418	590	11
2024-11-10	343145752	78	10
2024-11-11	786703662	8	8
2024-11-12	1416010862	10	10
2024-11-13	56035438704	28	28
2024-11-14	4234289750	68	18
2024-11-15	34217435538	312	13
2024-11-16	77889012	8	8
2024-11-17	149096208	17	17
2024-11-18	68077068	44	6
2024-11-19	8736501562	376265	19
2024-11-20	5754727668	269965	203
2024-11-21	5236971552	660	660
2024-11-22	4226879490	8233	32
2024-11-23	966252627	19	19
2024-11-24	176871600	19	19
2024-11-25	62625648	8	8
2024-11-26	3737859841	71	20
2024-11-27	146148348	15	15
2024-11-28	3638070756	35	35
2024-11-29	1138270886	24	23
2024-11-30	48017364	7	7
2024-12-01	62429124	8	8
2024-12-02	365311588195	4716	184
2024-12-03	70678957935	1661	7
2024-12-04	4098577644	522	18
2024-12-05	8084872571	39	34
2024-12-06	35517194401	399	134
2024-12-07	22544363729	165	67
2024-12-08	3826434083	605067	1
2024-12-09	5334316296	457981	9
2024-12-10	13880	2	0
2024-12-11	1001291401	9	5
2024-12-12	454982510	85	5
2024-12-13	63555687165	104871	198
2024-12-14	150432120	18369	0
2024-12-15	158649785422	84203	0
2024-12-16	113434129285	540400	4
2024-12-17	57649848878	10754	2
2024-12-18	32948889973	66	39
2024-12-19	627378424	3	3
2024-12-22	1381955392	18637	0
2024-12-23	19934027797	1473219	0
2024-12-24	33945568254	676596	0
2024-12-27	528694252	44	3
2024-12-29	9957216	1	1
2024-12-30	115100	7	0
2024-12-31	13397858823	634704	0
2025-01-01	183891832	86	2
2025-01-04	96796192	7	1
2025-01-07	420289092	3	3
2025-01-08	1028389668	10	6
2025-01-10	235014002	174	3
2025-01-13	598902844	114	2
2025-01-16	474596	31	0
2025-01-19	59546772	3	3
2025-01-21	22731276	1	1
2025-01-23	61567968	68	0
2025-01-24	111964258042	520	372
2025-01-25	6940	1	0
2025-01-27	510540	43	0
2025-01-28	309480300	4	4
2025-02-06	195224148	722	14
2025-02-09	7337616588	336	336
2025-02-10	1542302583	5	5
2025-02-11	72468510171	7	7
2025-02-12	182052775616	33	2
2025-02-13	102527740506	8	8
2025-02-14	1875683988	10	2
2025-02-15	52490828908	2	2
2025-02-16	85946734216	3	3
2025-02-17	56735068576	175	175
2025-02-18	234789619832	3	3
2025-02-19	281764728463	9	9
2025-02-20	466012643672	4	4
2025-02-21	64533254780	3	3
2025-02-24	538947276	2	2
2025-02-25	1859757220	7	7
2025-02-26	9695184	1	1
2025-03-01	58826184	1	1
2025-03-02	46442760	36	4
2025-03-03	64484	6	0
2025-03-04	1403349920	3099	169
2025-03-05	40916	4	0
2025-03-06	267491659	30	3
2025-03-07	51154419	20	1
2025-03-09	21872	2	0
2025-03-10	24560	2	0
2025-03-11	159219350	3	1
2025-03-12	38440	4	0
2025-03-13	8576	1	0
2025-03-14	8576	1	0
2025-03-15	19504	2	0
2025-03-16	22632	2	0
2025-03-17	35192812	20	2
2025-03-18	21344	2	0
2025-03-19	53608485088	197	175
2025-03-20	53709243096	183	175
2025-03-21	534909372	3	1
2025-03-22	24976	2	0
2025-03-23	23456	2	0
2025-03-24	26728	2	0
2025-03-25	13883336	7	1
2025-03-26	22424	2	0
2025-03-27	28088	2	0
2025-03-28	39910242459	17	13
2025-03-29	24976	2	0
2025-03-30	27920	2	0
2025-03-31	28381190174	195	118
2025-04-01	209970790816	55	12
2025-04-02	29687781686	5673	2
2025-04-03	6327265740	106	104
2025-04-04	24120	10	0
2025-04-05	24592	2	0
2025-04-06	133800374	3	1
2025-04-07	32356	3	0
2025-04-08	8268810361	1587	4
2025-04-09	442417704	96	4
2025-04-10	380254744	5	3
2025-04-11	45277465127	3395	11
2025-04-12	47888447774	58	42
2025-04-13	682276203625	10	8
2025-04-14	501803871875	71	45
2025-04-15	34687702382	36	5
2025-04-16	372360791085	3	2
2025-04-17	172599782	2	1
2025-04-18	259308375	50	4
2025-04-19	54404509038	180	179
2025-04-20	17416	2	0
2025-04-21	18424	2	0
2025-04-22	571419396	32	5
2025-04-23	197823756	31	5
2025-04-24	8173336	6	2
2025-04-25	26248	2	0
2025-04-26	4087112	3	1
2025-04-27	29456	2	0
2025-04-28	18880	2	0
2025-04-29	200805757	27	3
2025-04-30	187676578	20	2
2025-05-01	18888	2	0
2025-05-02	18232	2	0
2025-05-03	53585640948	175	174
2025-05-05	56244248544	187	176
2025-05-06	345181084	2	2
2025-05-07	264582092	95	16
2025-05-09	186740970	18	2
2025-05-12	93479916	9	9
2025-05-13	534885780	1	1
2025-05-15	11451725336	1103	0
2025-05-25	172590542	1	1
2025-05-28	42657780316	129	123
2025-05-29	27523010	36	0
2025-05-30	179345826	2	1
2025-06-10	535230275	1173	3
2025-06-11	28823520	1	1
2025-06-13	4258020	1	1
2025-06-25	1595629864	301	2
2025-06-26	3770731248	720	0
2025-06-27	2897503056	456	0
2025-07-05	53585631708	174	174
2025-07-11	190165312	20	2
2025-07-14	1950652491	2087	18
2025-07-15	1351587622	668	21
2025-07-16	7743253057	13408	190
2025-07-17	31069419160	7054	153
2025-07-18	88546194	44	1
2025-07-23	815421499	1605	10
2025-07-24	976667620	20	0
2025-07-26	170468496332	3273	0
2025-07-27	274970587642	5280	0
2025-07-28	354420957463	6812	3
2025-07-29	840576905669	16049	2
2025-07-30	1914093764079	36587	1
2025-07-31	3268134105839	62523	0
2025-08-01	4518174043144	86249	0
2025-08-02	5278621139123	100753	0
2025-08-03	6566980856241	125333	0
2025-08-04	7322084428892	139745	0
2025-08-05	8602077015897	164232	5
2025-08-06	9397431910867	179519	6
2025-08-07	9560356423887	182458	0
2025-08-08	10930365432144	208578	0
2025-08-09	5936365164568	113331	0
2025-08-10	6777093578610	129302	0
2025-08-11	5071728602747	96768	0
2025-08-12	5677559458102	108322	0
2025-08-13	6447052589795	123002	0
2025-08-14	5385428963497	102752	0
2025-08-15	6140798829943	117166	0
2025-08-16	10044060529481	191615	0
2025-08-17	6798630209658	129748	0
2025-08-18	2530373746792	47432	174
2025-08-19	1612318993850	30983	107
2025-08-20	1291138655129	24782	210
2025-08-21	1998276857052	38127	0
2025-08-22	3478721506206	66363	0
2025-08-23	1579169867226	30126	0
2025-08-24	6823074548	138	1
2025-08-25	9240	1	0
2025-08-26	3471038568	71	0
2025-08-27	1869069697766	35669	1
2025-08-28	1254310814463	23946	0
2025-08-29	3106111846108	59269	1
2025-08-30	2075850364789	39606	0
2025-08-31	2199236462456	41961	0
2025-09-01	1706419320497	32563	0
2025-09-02	2905739763400	54586	175
2025-09-03	944551819948	18032	0
2025-09-04	2260852460200	43148	0
2025-09-05	1166819254533	22269	7
2025-09-06	3103748978155	59273	184
2025-09-07	1056287341310	20118	199
2025-09-08	1071386105286	20349	60
2025-09-09	1848915550814	89504	344
2025-09-10	1772814762561	46777	145
2025-09-11	1880834087938	35900	19
2025-09-12	1235165329704	23570	1
2025-09-13	1516249858331	28927	0
2025-09-14	411378522	174	20
2025-09-15	337271820	56	11
2025-09-16	40165644	3	2
2025-09-17	41663088	2	2
2025-09-18	46641696	3	3
2025-09-19	16311492	2	2
2025-09-20	53585631708	174	174
2025-09-21	2034392845	110	20
2025-09-22	188884606298	14	13
2025-09-23	22632	2	0
2025-09-27	26352	10	0
2025-09-29	67663000	50	4
2025-09-30	230391636	10	10
2025-10-01	26867520	2	1
2025-10-04	1884306236	5	4
2025-10-05	29151060	1	1
2025-10-06	32098920	1	1
2025-10-08	1519802802	171	7
2025-10-11	113525364	5	5
2025-10-14	22338228	1	1
2025-10-16	918905784	232	0
2025-10-19	9240	1	0
2025-10-20	101080	12	0
2025-10-21	118119539	45	2
2025-10-22	9240	1	0
2025-10-23	1653323406	7	5
2025-10-24	364240484	45	4
2025-10-25	63542760	1	1
2025-10-28	53585640948	175	174
2025-10-29	107510126544	361	350
2025-10-31	6101893796	10	4
2025-11-01	90776	7	0
2025-11-04	2899204489932	17	17
2025-11-05	9984024	17	1
2025-11-07	7457492	5	1
2025-11-09	2777470100	1	1
2025-11-10	37798116	2	2
2025-11-11	1073741824	1	1
2025-11-12	67431196	220	3
2025-11-13	159195870	1	1
2025-11-14	10743312	1	1
2025-11-15	14084220	1	1
2025-11-16	72866772	7	1
2025-11-17	29875736	41	5
2025-11-21	186431356	20	2
2025-11-22	30928	3	0
2025-11-24	10022724	1	1
2025-11-25	16709028	12	3
2025-11-26	54685849862	349	189
2025-11-30	219634836	2	2
2025-12-05	112309384	1	1
2025-12-06	232790026	2	2
2025-12-08	15290460604	1211	9
2025-12-09	30854268	1	1
2025-12-10	9826200	1	1
2025-12-11	1315774422	10	10
2025-12-12	384422948515	10361	5
2025-12-13	146165715349	3766	6
2025-12-14	700340195640	17724	26
2025-12-15	423684612623	18989	174
2025-12-16	931567829937	20575	176
2025-12-17	883973008378	47911	6
2025-12-18	1040385180804	64982	6
2025-12-19	11751580875580	867	207
2025-12-20	24981072324520	20190	79
2025-12-21	17998919590980	10984	44
2025-12-22	8411197424540	20779	19
2025-12-23	1425726900106	40192	1
2025-12-24	460120941363	10177	0
2025-12-25	1030909909191	30534	0
2025-12-26	919922552337	20016	0
2025-12-27	3840746655	739	0
2025-12-28	662940173711	21182	25
2025-12-29	994034424328	30242	11
2025-12-30	1599741282455	10598	4
2025-12-31	23537726879825	20445	55
2026-01-01	1287034932372	30856	0
2026-01-02	1590857948147	40266	0
2026-01-03	3396972458	654	0
2026-01-04	320238050137	10320	0
2026-01-05	147224026117	5905	0
2026-01-06	1601751308083	44725	3
2026-01-07	876012674338	30068	1
2026-01-08	860997959869	20574	0
2026-01-09	1076996566825	30460	4
2026-01-10	4804684890	732	4
2026-01-11	1774822794892	40616	0
2026-01-12	1215282734	232	0
2026-01-13	8122992	1	1
2026-01-15	1192437318	199	1
2026-01-16	252728636886	688	0
2026-01-17	427910047273	809	0
2026-01-18	502358334056	812	0
2026-01-19	123774507922	318	0
2026-01-21	133774838	1	1
2026-01-22	1263751598674	30374	0
2026-01-23	2373418702068	62997	0
2026-01-24	863122371169	22001	1
2026-01-26	2457556220561	70444	0
2026-01-27	5281315096888	131505	1
2026-01-28	3676786530662	82314	0
2026-01-29	2472295958833	62221	0
2026-01-30	3964803170693	103567	0
2026-01-31	4649362360893	112371	2
2026-02-01	4322912619095	120645	0
2026-02-02	2756948540455	71285	0
2026-02-03	1666946197760	41543	0
2026-02-04	5200230187747	130775	1
2026-02-05	3374756191142	90575	0
2026-02-06	65617398	8	0
2026-02-10	131234796	16	0
2026-02-12	159195870	1	1
2026-02-13	428785886113	9974	0
2026-02-18	655074532	4	4
2026-02-20	692056490	2147	52
