	date	bytes_sent
361	2024-06-06	106839923891
362	2024-06-07	531993290663
363	2024-06-08	51302664421
364	2024-06-09	1048816409664
365	2024-06-10	308572541714
366	2024-06-11	1514580740491
367	2024-06-12	18473487172
368	2024-06-13	25495474276
369	2024-06-15	34784748
370	2024-06-16	1368553649
371	2024-06-17	114862929086
372	2024-06-19	72375586398
373	2024-06-20	16665008112
374	2024-06-21	13101600
375	2024-06-22	56591230986
376	2024-06-23	34735138099
377	2024-06-24	62735788427
378	2024-06-25	19086289281
379	2024-06-26	129516319993
380	2024-06-27	43919867425
381	2024-06-28	112612496945
382	2024-06-29	78170069319
383	2024-06-30	41388788
384	2024-07-01	129218327928
385	2024-07-03	1343460172
386	2024-07-04	9695184
387	2024-07-05	92565933146
388	2024-07-06	1316904244
389	2024-07-07	316412852
390	2024-07-09	8070569506
391	2024-07-12	382722738
392	2024-07-13	8167024542
393	2024-07-14	7244368379
394	2024-07-15	6640740730
395	2024-07-16	7629516800
396	2024-07-17	10262691935
397	2024-07-18	11875351527
398	2024-07-19	9884415382
399	2024-07-20	6570744468
400	2024-07-22	10427849563
401	2024-07-23	6860904741
402	2024-07-24	4500869915
403	2024-07-25	2615437116
404	2024-07-26	1405900862
405	2024-07-27	23800815
406	2024-07-29	34981272
407	2024-07-30	24147460
408	2024-08-02	13560156
409	2024-08-04	98343319
410	2024-08-05	13298124
411	2024-08-09	66648514
412	2024-08-10	12643044
413	2024-08-12	21748656
414	2024-08-13	11660424
415	2024-08-16	17752668
416	2024-08-18	21984157385
417	2024-08-19	180648692250
418	2024-08-20	104557783904
419	2024-08-21	130221371226
420	2024-08-22	145132529952
421	2024-08-23	59840378766
422	2024-08-24	123944115594
423	2024-08-25	11725932
424	2024-08-26	71461843080
425	2024-08-27	630876233026
426	2024-08-28	267636332136
427	2024-08-29	661534300070
428	2024-08-30	132178710142
429	2024-08-31	1260575339238
430	2024-09-01	165265161373
431	2024-09-02	629626649519
432	2024-09-03	222259770310
433	2024-09-04	128901590384
434	2024-09-05	568160880203
435	2024-09-06	532443414340
436	2024-09-07	3032320350120
437	2024-09-08	5023926898863
438	2024-09-09	6096740897784
439	2024-09-10	6567207531437
440	2024-09-11	4810252589579
441	2024-09-12	225766599982
442	2024-09-13	196944866662
443	2024-09-14	197669950538
444	2024-09-15	173087167262
445	2024-09-16	141336250792
446	2024-09-17	70334415250
447	2024-09-18	285530555271
448	2024-09-19	59409230577
449	2024-09-20	130877500917
450	2024-09-21	190894480112
451	2024-09-22	100429484535
452	2024-09-23	134815576590
453	2024-09-24	52751480879
454	2024-09-25	66730558616
455	2024-09-26	15042620630
456	2024-09-27	6290732898
457	2024-09-28	7711553697
458	2024-09-29	8642097357
459	2024-09-30	18618476443
460	2024-10-01	2688647040
461	2024-10-02	122839456
462	2024-10-03	35239894
463	2024-10-04	2008923
464	2024-10-07	17359620
465	2024-10-10	17626435608
466	2024-10-11	10672
467	2024-10-12	101304040
468	2024-10-14	1227037122
469	2024-10-15	1260098004
470	2024-10-16	25644368185
471	2024-10-17	8110945925
472	2024-10-18	14994213099
473	2024-10-19	94425700
474	2024-10-20	6197545994
475	2024-10-21	2811447852
476	2024-10-22	10309316639
477	2024-10-23	69283392622
478	2024-10-24	3127090280
479	2024-10-25	4127004
480	2024-10-29	11065168174
481	2024-10-30	15442929050
482	2024-10-31	4127004
483	2024-11-01	8188500
484	2024-11-03	6404113854
485	2024-11-04	561403560
486	2024-11-08	41211643
487	2024-11-09	303712119
488	2024-11-10	278892744
489	2024-11-11	278894156
490	2024-11-12	32033412
491	2024-11-13	52340892
492	2024-11-14	388992534
493	2024-11-15	465653884
494	2024-11-17	26072184
495	2024-11-18	30179024
496	2024-11-19	2325584972
497	2024-11-20	881568664
498	2024-11-21	1473209412
499	2024-11-22	828693488
500	2024-11-23	801565515
501	2024-11-24	58564152
502	2024-11-25	31836888
503	2024-11-26	485275266
504	2024-11-27	44545440
505	2024-11-28	1362392732
506	2024-11-29	389866118
507	2024-12-01	29675124
508	2024-12-02	16391066071
509	2024-12-03	3892680372
510	2024-12-04	542962792
511	2024-12-05	1522890376
512	2024-12-06	6873783787
513	2024-12-07	6854226063
514	2024-12-08	1100392051
515	2024-12-09	1200845764
516	2024-12-10	6940
517	2024-12-11	521376622
518	2024-12-12	371812754
519	2024-12-13	16940075075
520	2024-12-14	43302040
521	2024-12-15	43562887076
522	2024-12-16	31939424577
523	2024-12-17	15525733524
524	2024-12-18	3824055941
525	2024-12-19	172590542
526	2024-12-22	301654025
527	2024-12-23	5101499945
528	2024-12-24	9575425377
529	2024-12-27	134790529
530	2024-12-30	22556
531	2024-12-31	3943554686
532	2025-01-01	83408
533	2025-01-04	96729152
534	2025-01-08	376791780
535	2025-01-10	108492282
536	2025-01-13	10609136
537	2025-01-16	474596
538	2025-01-21	22731276
539	2025-01-23	39428256
540	2025-01-24	23773328905
541	2025-01-27	402520
542	2025-01-28	98487196
543	2025-02-06	63834356
544	2025-02-09	2258781348
545	2025-02-11	123470448
546	2025-02-13	937783441
547	2025-02-17	18455908528
548	2025-02-18	211738001416
549	2025-02-19	193563015632
550	2025-02-20	224645831104
551	2025-02-21	88364400
552	2025-02-25	454273488
553	2025-02-26	9695184
554	2025-03-02	8868408
555	2025-03-03	32432
556	2025-03-04	447572704
557	2025-03-05	18716
558	2025-03-06	10672
559	2025-03-07	9564168
560	2025-03-10	24560
561	2025-03-11	12488
562	2025-03-12	16472
563	2025-03-16	8576
564	2025-03-19	7502586954
565	2025-03-20	16690755879
566	2025-03-21	534885780
567	2025-03-24	15736
568	2025-03-26	10992
569	2025-03-31	5518710425
570	2025-04-01	51202306604
571	2025-04-02	8081896114
572	2025-04-03	1241081912
573	2025-04-06	14544
574	2025-04-08	2116462190
575	2025-04-09	176780198
576	2025-04-10	207637322
577	2025-04-11	9910854310
578	2025-04-12	2998367446
579	2025-04-13	537709632176
580	2025-04-14	430868000257
581	2025-04-15	587568470
582	2025-04-16	79354064820
583	2025-04-18	128688
584	2025-04-19	16698719172
585	2025-04-21	9240
586	2025-04-22	180674544
587	2025-04-23	7533420
588	2025-04-24	3761388
589	2025-04-27	29456
590	2025-04-29	181431999
591	2025-04-30	1638400
592	2025-05-03	2903454727
593	2025-05-05	11489429689
594	2025-05-07	18240540
595	2025-05-09	12512028
596	2025-05-13	534885780
597	2025-05-15	3057866640
598	2025-05-28	9948233575
599	2025-05-29	148390
600	2025-06-10	425501258
601	2025-06-11	28823520
