	date	bytes_sent
163	2024-02-29	22356176597
164	2024-03-01	459831382250
165	2024-03-03	33655763319
166	2024-03-04	327064658
167	2024-03-06	4763102701
168	2024-03-08	179293272
169	2024-03-09	2942609997
170	2024-03-10	65662576
171	2024-03-11	13539933781
172	2024-03-12	1586695608
173	2024-03-13	52336652
174	2024-03-14	5627523195
175	2024-03-15	8057484
176	2024-03-16	12249268136
177	2024-03-17	88646928
178	2024-03-18	81780232
179	2024-03-19	2268398786
180	2024-03-20	1652463625
181	2024-03-21	189440000
182	2024-03-25	63601764
183	2024-03-26	246454236
184	2024-03-27	344990852
185	2024-03-28	323892888
186	2024-03-29	135991437
187	2024-03-30	17920000
188	2024-03-31	22782971597
189	2024-04-01	5754631083
190	2024-04-02	4726524900
191	2024-04-05	483989494
192	2024-04-06	93254477819
193	2024-04-07	40960000
194	2024-04-08	60620800
195	2024-04-09	67438272
196	2024-04-10	54323632
197	2024-04-11	3033013419
198	2024-04-12	160697316
199	2024-04-13	21493684200
200	2024-04-15	15448752838
201	2024-04-16	15592287466
202	2024-04-17	1750345096
203	2024-04-18	44300041773
204	2024-04-19	1635291870
205	2024-04-20	186988144
206	2024-04-21	13101600
207	2024-04-22	3010424472
208	2024-04-23	10703251707
209	2024-04-24	14013557204
210	2024-04-25	13329907372
211	2024-04-26	13232616
212	2024-04-28	15111760498
213	2024-04-29	640240786
214	2024-05-02	1794969394
215	2024-05-03	1048355101
216	2024-05-04	5170112849
217	2024-05-05	2323655590
218	2024-05-06	1237252268
219	2024-05-07	838860800
220	2024-05-08	13219833542
221	2024-05-09	21705793
222	2024-05-10	4585560
223	2024-05-11	8033825289
224	2024-05-12	9682889
225	2024-05-13	276394648
226	2024-05-14	1110058210
227	2024-05-16	11743328
228	2024-05-17	6274865520
229	2024-05-18	34845033
230	2024-05-19	22129894855
231	2024-05-21	175916707
232	2024-05-23	10115789395
233	2024-05-27	76172700370
234	2024-05-28	4321313
235	2024-05-29	4465586349
236	2024-06-01	9666488452
237	2024-06-02	9603001967
238	2024-06-04	1455744453
239	2024-06-06	502534892
240	2024-06-07	141570290
241	2024-06-08	431115809
242	2024-06-09	433004306
243	2024-06-10	16882840274
244	2024-06-11	2502368383
245	2024-06-12	2168675679
246	2024-06-13	247868909
247	2024-06-19	41668789
248	2024-06-20	1400265484
249	2024-06-22	3802548890
250	2024-06-24	3133698810
251	2024-06-26	10967140050
252	2024-06-27	24636362741
253	2024-06-29	19717908
254	2024-06-30	202280
255	2024-07-03	278689907432
256	2024-07-05	34120308942
257	2024-07-09	946208768
258	2024-07-12	20044312
259	2024-07-13	969932800
260	2024-07-14	906493952
261	2024-07-15	602931200
262	2024-07-16	865063344
263	2024-07-17	1124335616
264	2024-07-18	643694592
265	2024-07-19	812560034
266	2024-07-20	963248128
267	2024-07-22	1208897507
268	2024-07-23	581402346
269	2024-07-24	564998940
270	2024-07-25	262647278
271	2024-07-26	156760644
272	2024-07-27	6344312
273	2024-08-12	13887696
274	2024-08-18	2866151494
275	2024-08-19	21160459599
276	2024-08-20	12304020497
277	2024-08-21	16406336260
278	2024-08-22	17097829854
279	2024-08-23	7187014286
280	2024-08-24	14843473992
281	2024-08-26	8847231476
282	2024-08-27	59029161531
283	2024-08-28	35001592099
284	2024-08-29	86281461508
285	2024-08-30	25224466891
286	2024-08-31	79175555876
287	2024-09-01	20758397084
288	2024-09-02	35046933134
289	2024-09-03	10210359970
290	2024-09-04	10819934754
291	2024-09-05	51643481236
292	2024-09-06	68117115621
293	2024-09-07	355574955708
294	2024-09-08	577455184543
295	2024-09-09	731046439847
296	2024-09-10	742237036415
297	2024-09-11	579029570351
298	2024-09-12	25229268070
299	2024-09-13	24072346612
300	2024-09-14	22001451754
301	2024-09-15	19510973788
302	2024-09-16	15900741408
303	2024-09-17	8112510016
304	2024-09-18	32169174059
305	2024-09-19	7244765572
306	2024-09-20	14379427752
307	2024-09-21	23133119376
308	2024-09-22	11501599524
309	2024-09-23	18110111071
310	2024-09-24	5914300000
311	2024-09-25	7447089366
312	2024-09-26	2534368192
313	2024-09-27	760217600
314	2024-09-28	1153433600
315	2024-09-29	700113164
316	2024-09-30	1273407998
317	2024-10-01	320992584
318	2024-10-02	11463900
319	2024-10-03	5437164
320	2024-10-07	4061496
321	2024-10-09	20176464
322	2024-10-10	15146889924
323	2024-10-14	91543348
324	2024-10-15	191061040
325	2024-10-16	4335762287
326	2024-10-17	1593770984
327	2024-10-18	2702659525
328	2024-10-19	76631508
329	2024-10-20	773420300
330	2024-10-21	316731180
331	2024-10-23	8465254370
332	2024-10-24	498397208
333	2024-10-29	1387967342
334	2024-10-30	262745972
335	2024-11-03	492780582
336	2024-11-04	71272704
337	2024-11-07	12184488
338	2024-11-09	9543876
339	2024-11-12	6354276
340	2024-11-14	879981666
341	2024-11-15	92618230
342	2024-11-17	10284756
343	2024-11-19	275654956
344	2024-11-20	145954980
345	2024-11-21	192003948
346	2024-11-22	330314052
347	2024-11-23	4389036
348	2024-11-26	496195274
349	2024-11-30	4061496
350	2024-12-02	4125751575
351	2024-12-03	431099016
352	2024-12-04	653886892
353	2024-12-05	561219996
354	2024-12-06	1835310265
355	2024-12-07	34326192
356	2024-12-08	126846448
357	2024-12-09	58163736
358	2024-12-10	6940
359	2024-12-12	65442492
360	2024-12-13	2669719527
361	2024-12-14	5490350
362	2024-12-15	6223844886
363	2024-12-16	3957263311
364	2024-12-17	2206670556
365	2024-12-18	9236628
366	2024-12-22	91884744
367	2024-12-23	669862013
368	2024-12-24	909885250
369	2024-12-31	564450712
370	2025-01-10	76928
371	2025-01-24	865596626
372	2025-02-09	166128288
373	2025-02-13	466782209
374	2025-03-02	307200
375	2025-03-04	32650324
376	2025-03-19	5064284883
377	2025-03-20	787714846
378	2025-03-23	12464
379	2025-03-28	329035560
380	2025-04-01	13431828
381	2025-04-02	1127219200
382	2025-04-03	276333252
383	2025-04-08	257099980
384	2025-04-10	35046780
385	2025-04-11	2346119503
386	2025-04-12	10546788
387	2025-04-14	62602518716
388	2025-04-18	102400
389	2025-04-22	203182778
390	2025-05-03	361120402
391	2025-05-05	1518961433
392	2025-05-15	534773760
393	2025-05-28	978344178
394	2025-05-29	18480
395	2025-06-10	26214400
