week_start	sub-MEAREC-250neuron-Neuropixels/sub-MEAREC-250neuron-Neuropixels_ecephys.nwb	sub-P29-16-05-14-retina02-left/sub-P29-16-05-14-retina02-left_ecephys.nwb	sub-c1/sub-c1_ecephys.nwb	sub-mouse412804/sub-mouse412804_ses-20200824T155542.nwb	sub-mouse412804/sub-mouse412804_ses-20200824T155543.nwb
2024-05-06	1854166656	525004800	897695744	0	131275484
2024-05-13	0	1049858048	1128648704	57091472	56569400
2024-05-20	811376128	1060475460	5246976	57475832	24753772
2024-05-27	1072118204	511761832	534590716	9693752	36851800
2024-06-03	0	0	25200134884	94930852	11732540
2024-06-10	1225723304	567702976	0	0	55821276
2024-06-17	0	6470908640	0	0	0
2024-07-01	29585906856	409600	102400	1032	15129802
2024-07-08	12091107896	467806240	482176	6758584	462004
2024-07-22	29546379872	15454374828	24916614016	19387504	22815328
2024-07-29	23429591960	55854952	35703832	0	0
2024-08-05	0	185868696	27673788	0	11732540
2024-08-26	31390172	25019228	20705568	33850248	11732540
2024-09-02	23823353476	0	19824824176	0	46930160
2024-09-09	0	0	48595072	0	0
2024-09-16	25545312	13414560	22350492	28468828	19679540
2024-09-23	185398240	77251200	92293632	135712528	114576080
2024-09-30	29530187056	6470908640	0	13808320	11732540
2024-10-07	48916110604	6485243264	0	9693752	11732540
2024-10-14	26098316	0	0	0	0
2024-10-21	18015536	6437600	7691136	9693752	11732540
2024-10-28	18015536	6437600	7691136	22149096	11732540
2024-11-04	0	6470908640	0	0	0
2024-11-11	97175688	0	0	0	0
2024-11-18	2190012	0	0	19250168	27579648
2024-11-25	30499388996	12956019176	0	9693752	0
2024-12-02	24593684	0	0	0	11732540
2024-12-16	0	0	0	0	11732540
2025-02-10	29530187056	6544122992	24916614016	0	11732540
2025-02-24	54219388	0	0	0	0
2025-03-10	0	0	0	9693752	11732540
2025-03-17	33646548	0	12997403728	0	0
2025-04-07	0	8192	0	0	0
2025-04-14	13343234468	0	48045642308	0	23465080
2025-04-21	266590764	6567893764	24931784628	9693752	0
2025-04-28	568115502	6517761624	8909271236	19387504	23465080
2025-05-05	137105099544	37019140280	70307281856	93349256	70395240
2025-05-12	21432870730	8091075560	24996000468	38775008	35197620
2025-05-19	0	21037388	207809408	0	0
2025-05-26	64805883440	19045811708	16556046748	1313116988	46930160
2025-06-02	0	425984	0	0	0
2025-06-09	693665675792	0	0	0	0
2025-06-16	0	6470908640	0	0	0
2025-06-23	168196096	0	0	0	0
2025-06-30	48791146168	6470908640	24916614016	0	11732540
2025-07-07	13206436	12050682960	0	0	0
2025-07-14	0	0	0	11097780	0
2025-07-28	16632568288	3430038240	0	0	0
2025-08-04	29530187056	6470908640	15951289216	9693752	35197620
2025-09-01	0	0	0	19387504	11732540
2025-09-08	18740370896	10087328	9689144	29081256	9689144
2025-09-29	0	0	0	12343704	0
2025-10-06	0	0	0	37361604	0
2025-10-20	4114568	0	0	0	0
2025-10-27	0	11945520	0	0	0
2025-11-03	0	28536520	0	0	0
2025-11-24	21103752	16060088	12011884	26621180	11680064
2025-12-08	39674958904	178150696	150344180	9693752	11732540
2025-12-15	59289109036	13171945848	49843779908	43162528	5242880
2025-12-29	0	6470908640	14215895936	0	0
2026-01-05	18586009600	0	0	0	0
2026-01-12	0	0	0	0	23465080
2026-01-19	0	4101126880	0	19387504	0
2026-01-26	0	6475155936	0	9693752	0
2026-02-02	16833720	404576780	1920677632	275819036	210007304
2026-02-16	14436548604	23047116644	77168704440	42096096	50059724
2026-02-23	587056	457440	9069824	4180932	0
2026-03-02	12728105540	4247296	62076156	4380024	0
2026-03-09	0	0	184455276	0	4444672
2026-03-16	0	13174708	62088560	14014908	20635772
2026-03-23	5274280	662240	6234139008	28361636	18966216
2026-03-30	0	0	0	272952	0
2026-04-06	182397235172	0	1941284748	9966704	0
