week_start	sub-MEAREC-250neuron-Neuropixels/sub-MEAREC-250neuron-Neuropixels_ecephys.nwb	sub-P29-16-05-14-retina02-left/sub-P29-16-05-14-retina02-left_ecephys.nwb	sub-c1/sub-c1_ecephys.nwb	sub-mouse412804/sub-mouse412804_ses-20200824T155542.nwb	sub-mouse412804/sub-mouse412804_ses-20200824T155543.nwb
2024-08-26	31390172	25019228	20705568	33850248	11732540
2024-09-02	27600246280	0	23048235760	0	58662700
2024-09-09	0	0	48595072	0	0
2024-09-16	33177172	13414560	22350492	28468828	19679540
2024-09-23	234201968	96564000	115367040	164793784	144530820
2024-09-30	29530187056	6470908640	0	13808320	23465080
2024-10-07	54131274424	6485243264	0	9693752	11732540
2024-10-14	47865708	0	0	0	0
2024-10-21	18015536	6437600	7691136	9693752	11732540
2024-10-28	18015536	12012176	15455724	26993668	11732540
2024-11-04	0	6470908640	0	0	0
2024-11-11	97175688	0	0	0	0
2024-11-18	15014004	0	0	28943920	31694216
2024-11-25	30512320496	12956019176	0	9693752	0
2024-12-02	38861944	0	0	0	11732540
2024-12-16	0	0	0	0	11732540
2025-02-10	29530187056	6544122992	24916614016	9693752	11732540
2025-02-24	54219388	48180264	0	0	11732540
2025-03-10	0	0	0	9693752	35197620
2025-03-17	33646548	0	12997403728	0	0
2025-04-07	0	8192	0	0	0
2025-04-14	42873421524	6470908640	48045642308	19387504	23465080
2025-04-21	266590764	6567893764	24931784628	9693752	0
2025-04-28	610323006	7018449296	8909271236	19387504	23465080
2025-05-05	232717933944	37019148472	70307281856	116851328	70395240
2025-05-12	74311353022	14850342600	49912614484	38775008	35197620
2025-05-19	0	21037388	207809408	0	0
2025-05-26	64805883440	19194237408	16556046748	1487091152	46930160
2025-06-02	0	475136	0	0	0
2025-06-09	822471474836	0	0	0	0
2025-06-16	0	6470908640	0	0	0
2025-06-23	168196096	0	0	0	0
2025-06-30	48791146168	6470908640	24916614016	9693752	11732540
2025-07-07	13206436	20213523816	0	0	0
2025-07-14	0	0	0	11370732	0
2025-07-28	19254008288	3901897440	0	0	0
2025-08-04	29530187056	6470908640	18860556084	9693752	35197620
2025-09-01	0	0	0	19387504	11732540
2025-09-08	20390926388	10087328	9689144	29081256	9689144
2025-09-15	0	0	0	9693752	0
2025-09-29	0	0	0	12343704	0
2025-10-06	0	0	0	41608900	0
2025-10-20	4114568	0	0	0	0
2025-10-27	0	11945520	0	0	0
2025-11-03	0	28536520	5773668	0	0
2025-11-24	21103752	16060088	12011884	26621180	11680064
2025-12-08	39674958904	178150696	150344180	9693752	11732540
2025-12-15	59298134540	13176060416	49852208136	43162528	16377896
2025-12-29	0	6470908640	17550367616	0	0
2026-01-05	21291335680	0	0	0	0
2026-01-12	0	0	0	0	23465080
2026-01-19	0	4609686240	0	19387504	0
2026-01-26	0	6475155936	0	9693752	0
2026-02-02	19421916	560015416	2758034048	371083632	287677884
2026-02-16	65822020928	23113281552	80044108576	61756552	50059724
2026-02-23	894256	1017280	9511040	4180932	0
2026-03-02	12728105540	4247296	24978926588	4380024	0
2026-03-09	0	0	184455276	9693752	4444672
2026-03-16	18316464	13174708	74166808	18328568	24683976
2026-03-23	9720668	662240	8218875728	42902848	18966216
2026-03-30	0	10020964	0	272952	0
2026-04-06	719939333448	3166792132	1941284748	10829436	11732540
2026-04-13	0	0	0	8435724	0
