week_start	sub-MEAREC-250neuron-Neuropixels/sub-MEAREC-250neuron-Neuropixels_ecephys.nwb	sub-P29-16-05-14-retina02-left/sub-P29-16-05-14-retina02-left_ecephys.nwb	sub-c1/sub-c1_ecephys.nwb	sub-mouse412804/sub-mouse412804_ses-20200824T155542.nwb	sub-mouse412804/sub-mouse412804_ses-20200824T155543.nwb
2024-03-11	9745288	6671036	8537624	7241172	6170136
2024-03-18	192590765428	7120945032	0	9693752	11732540
2024-03-25	49646219956	12956022084	45630760920	36595380	49130628
2024-04-01	128868668	30761168	35149588	16337648	19030864
2024-04-08	29545582512	6496790600	24934837372	2610288	0
2024-04-15	29673894836	0	0	0	0
2024-04-22	57062820	8263772	6281248	8170268	6900140
2024-05-20	56343036	0	0	0	0
2024-05-27	0	7830952	0	0	0
2024-06-03	29530187056	6470908640	24916614016	9693752	11732540
2024-07-01	29615660760	8493192	8272168	7831984	16717042
2024-07-08	45460086152	7020351048	7317668	6758584	462004
2024-07-22	29583610076	22047474452	24926634980	19387504	22815328
2024-07-29	41706659660	13923139924	35703832	0	0
2024-08-05	12772656	206640920	35364924	9693752	31539428
2024-08-26	44397516	28801976	20705568	43544000	23465080
2024-09-02	70814371764	0	34780140820	0	58662700
2024-09-09	62914560	0	84602496	38775008	19468980
2024-09-16	72078100	39761944	45906076	57550084	39148520
2024-09-23	295778352	115876800	138440448	203568792	184971320
2024-09-30	29548202592	6477346240	24924305152	33195824	35197620
2024-10-07	67905269860	6485243264	0	9693752	11732540
2024-10-14	60673960	0	0	0	0
2024-10-21	18015536	6437600	7691136	9693752	11732540
2024-10-28	24519208	12012176	15455724	41296660	16178928
2024-11-04	0	6470908640	0	0	0
2024-11-11	929852300	0	0	0	0
2024-11-18	23723428	0	0	28943920	40786084
2024-11-25	29587345804	6579495004	0	19387504	0
2024-12-02	38861944	0	0	0	11732540
2024-12-16	134070140	142911412	175562500	9693752	11732540
2025-02-03	71687980	0	0	0	0
2025-02-10	29530187056	13015031632	24916614016	9693752	11732540
2025-02-24	54219388	48180264	68834328	9693752	11732540
2025-03-10	29545543884	6470908640	24916614016	9693752	35197620
2025-03-17	33646548	8192	18352870696	0	0
2025-04-07	0	65708552	0	0	0
2025-04-14	59082499076	12941817280	33371518660	19387504	23465080
2025-04-21	61052501588	11018938712	27054008352	19387504	23465080
2025-04-28	10453497474	13489357936	9551085104	29081256	35197620
2025-05-05	292015356260	52309387524	115394382552	213621112	129057940
2025-05-12	74298527990	16687407016	71838748960	67688528	63840044
2025-05-19	0	49175724	207809408	0	0
2025-05-26	62101553940	21935583124	55513912796	2082366028	58662700
2025-06-02	0	729088	0	0	0
2025-06-09	1224874135056	0	0	0	0
2025-06-16	0	12941817280	0	0	0
2025-06-23	168196096	0	0	0	0
2025-06-30	48791146168	12941825472	24916614016	9693752	11732540
2025-07-07	13206436	21888688468	0	0	0
2025-07-14	0	0	0	11097780	0
2025-07-28	29594759228	6470908640	0	0	0
2025-08-04	29539146196	6470908640	49858910900	9693752	23465080
2025-09-01	0	0	0	19387504	11732540
2025-09-08	33794044828	10087328	9689144	38775008	9689144
2025-09-15	0	0	0	9693752	0
2025-09-29	0	0	0	10832324	0
2025-10-06	0	0	0	80494252	0
2025-10-20	8361864	0	0	0	0
2025-10-27	0	11945520	0	0	0
2025-11-03	20241020	28536520	27740152	0	0
2025-11-10	19710108	0	0	0	0
2025-11-24	28801976	30859260	38424756	26621180	33300840
2025-12-08	39699779040	178150696	150344180	9693752	11732540
2025-12-15	59314858268	13176060416	50070192092	68186364	84810116
2025-12-29	0	6470908640	24916614016	0	0
2026-01-05	29530187056	0	0	0	0
2026-01-12	0	0	0	0	35197620
2026-01-19	0	6470908640	0	29081256	0
2026-01-26	1082966420	6744278938	0	9693752	0
2026-02-02	27893772	975290348	6326552648	571700152	485356200
2026-02-16	96316361304	37547362444	91038218056	90837808	108722424
2026-02-23	17527000	5198212	13625608	9173224	0
2026-03-02	12728105540	6475920576	24998553996	14346728	0
2026-03-09	0	0	184455276	9693752	4444672
2026-03-16	49905728	23262036	97937756	19265160	26077620
2026-03-23	15540260	6480685968	18402331028	57588892	58615532
2026-03-30	8204516	26412872	5280080	1002956	1192836
2026-04-06	2544206201820	9323297076	8986836884	34604460	30960780
2026-04-13	0	929096	0	8435724	0
2026-04-20	20505648	0	13140072	0	22682600
2026-04-27	4844572	598290640	8605276	39533276	30786032
2026-05-04	0	0	0	9693752	0
2026-05-11	0	22441780	0	21347262	0
2026-05-18	7232848	836928420	1237474872	5722296	21233048
2026-05-25	16301020	6136312	4402300	25862292	17298536
2026-06-01	18608520	6580745015	3222797	26023904	25190544
2026-06-08	1338696	1392244	22504392	23532056	47155312
2026-06-15	1715244	4368896972	2432136	4874556	1325564
2026-06-22	145742196616	1428280	9855170	21120464	14652556
