week_start	sub-MEAREC-250neuron-Neuropixels/sub-MEAREC-250neuron-Neuropixels_ecephys.nwb	sub-P29-16-05-14-retina02-left/sub-P29-16-05-14-retina02-left_ecephys.nwb	sub-c1/sub-c1_ecephys.nwb	sub-mouse412804/sub-mouse412804_ses-20200824T155542.nwb	sub-mouse412804/sub-mouse412804_ses-20200824T155543.nwb
2024-03-11	14523496	137939028	22142368	2190012	40083856
2024-03-18	133135635448	7120945032	0	9158232	137146612
2024-03-25	29870611692	6477977860	45667966116	9892844	69004672
2024-04-01	1096500892	30761168	0	16064696	0
2024-04-08	30392670568	1303648216	546705660	1305144	122101708
2024-04-15	171182476	1490849792	0	123112780	0
2024-04-22	1064327468	524951552	1034121216	272952	55448324
2024-04-29	0	1338609664	0	101545308	26678328
2024-05-06	1854166656	525004800	897695744	0	131275484
2024-05-13	0	1049858048	1128648704	57091472	56569400
2024-05-20	811376128	1060475460	5246976	57475832	24753772
2024-05-27	1072118204	503930880	534590716	9693752	36851800
2024-06-03	0	0	25200134884	85237100	11732540
2024-06-10	1225723304	567702976	0	0	55821276
2024-06-17	0	6470908640	0	0	0
2024-07-01	29585729400	307200	102400	1032	15129802
2024-07-08	10951029604	242522244	482176	6758584	462004
2024-07-22	29546379872	15437385644	24916614016	9693752	11082788
2024-07-29	22245974332	55854952	35703832	0	0
2024-08-05	0	185868696	27673788	0	11732540
2024-08-26	25019228	25019228	20705568	33850248	0
2024-09-02	18660565704	0	14925275968	0	46930160
2024-09-09	0	0	17830528	0	0
2024-09-16	25545312	13414560	22350492	28081188	19679540
2024-09-23	136594512	57938400	69220224	106631272	84621340
2024-09-30	29530187056	6470908640	0	4114568	0
2024-10-07	39885886656	6485243264	0	9693752	11732540
2024-10-14	24664716	0	0	0	0
2024-10-21	18015536	6437600	7691136	9693752	11732540
2024-10-28	18015536	6437600	7691136	22149096	11732540
2024-11-04	0	6470908640	0	0	0
2024-11-11	56543368	0	0	0	0
2024-11-18	2190012	0	0	19250168	27579648
2024-11-25	29574414304	12948188224	0	9693752	0
2024-12-02	24593684	0	0	0	11732540
2024-12-16	0	0	0	0	11732540
2025-02-10	29530187056	6470908640	0	0	0
2025-03-10	0	0	0	9693752	11732540
2025-03-17	33646548	0	12997403728	0	0
2025-04-07	0	8192	0	0	0
2025-04-14	0	0	48045642308	0	0
2025-04-21	178763456	4536191528	15170612	9693752	0
2025-04-28	559355454	46852984	8909271236	19387504	23465080
2025-05-05	107494464460	29156988540	45390667840	77550016	58662700
2025-05-12	491723246	8059154476	24996000468	19387504	0
2025-05-19	0	21037388	207809408	0	0
2025-05-26	27481946940	15501225100	11974470224	993915800	23465080
2025-06-02	0	344064	0	0	0
2025-06-09	538380761220	0	0	0	0
2025-06-16	0	6470908640	0	0	0
2025-06-30	48791146168	6470908640	24916614016	0	11732540
2025-07-07	0	10583127120	0	0	0
2025-07-14	0	0	0	11097780	0
2025-07-28	12280977888	2381462240	0	0	0
2025-08-04	29530187056	6470908640	13382278016	0	11732540
2025-09-01	0	0	0	9693752	11732540
2025-09-08	12893010544	10087328	9689144	19387504	9689144
2025-09-29	0	0	0	12343704	0
2025-10-06	0	0	0	14461416	0
2025-10-20	4114568	0	0	0	0
2025-10-27	0	11945520	0	0	0
2025-11-03	0	9888236	0	0	0
2025-11-24	21103752	10286420	12011884	16927428	11680064
2025-12-08	39674958904	178150696	0	0	11732540
2025-12-15	59060374112	13165442176	24920662220	29354208	5242880
2025-12-29	0	6470908640	10771323776	0	0
2026-01-05	15534653440	0	0	0	0
2026-01-12	0	0	0	0	23465080
2026-01-19	0	3633315840	0	9693752	0
2026-01-26	0	6475155936	0	9693752	0
2026-02-02	8361864	322656780	1123462016	224704932	116995828
2026-02-16	12251916472	15761629424	76606555716	42096096	26594644
2026-02-23	0	0	8731008	4180932	0
2026-03-02	12728105540	4247296	62076156	4380024	0
2026-03-16	0	12410068	20582400	4048204	14268260
2026-03-23	0	0	2385644416	0	2986380
