date	bytes_sent	number_of_requests	number_of_downloads
2025-05-28	11805902040	352	16
2025-05-29	61837094284	88	32
2025-05-31	20904660	3	3
2025-06-02	729088	89	0
2025-06-09	535950488176	221298	9
2025-06-10	688923646880	277456	0
2025-06-16	6470908640	1	1
2025-06-18	6470908640	1	1
2025-06-24	168196096	1	1
2025-07-01	17401436796	1	1
2025-07-06	69269575152	8	7
2025-07-07	13206436	1	1
2025-07-08	6580822284	2	2
2025-07-10	6470908640	1	1
2025-07-11	56157564	136	3
2025-07-12	32768	4	0
2025-07-13	8780767212	9789	3
2025-07-16	11097780	8	2
2025-07-29	12277340	1	1
2025-07-30	6470908640	124	0
2025-08-03	29582481888	565	1
2025-08-05	25682868	1	0
2025-08-06	85876441700	483	6
2025-09-06	21426292	2	1
2025-09-07	9693752	1	1
2025-09-09	39163976	4	4
2025-09-11	19382896	2	2
2025-09-12	33794044828	21383	4
2025-09-14	9693752	1	1
2025-09-17	9693752	1	1
2025-09-29	10832324	8	2
2025-10-07	4634936	4	1
2025-10-08	56087124	28	4
2025-10-09	19772192	10	2
2025-10-20	8361864	2	2
2025-11-02	11945520	1	1
2025-11-08	30129256	2	2
2025-11-09	46388436	3	3
2025-11-10	19710108	1	1
2025-11-24	53622112	5	5
2025-11-25	104385900	10	10
2025-12-10	10494693016	6	6
2025-12-11	29530187056	1	1
2025-12-14	24820136	1	1
2025-12-16	61720820012	22	22
2025-12-18	31392996	6	3
2025-12-19	60950161708	8	8
2025-12-20	11732540	3	0
2025-12-31	6470908640	1	1
2026-01-03	24916614016	4753	0
2026-01-06	29530187056	5633	0
2026-01-16	35197620	6	0
2026-01-19	29081256	3	3
2026-01-22	6470908640	1235	0
2026-01-29	9693752	1	1
2026-01-31	7827245358	58	3
2026-02-02	31120044	3	3
2026-02-05	673038992	385	40
2026-02-06	7682634084	7432	29
2026-02-16	132172681392	92	24
2026-02-17	71610862420	15	10
2026-02-18	21250630960	1	0
2026-02-20	67327264	48	10
2026-02-26	36133908	38	8
2026-02-27	4701624	7	1
2026-02-28	4688512	6	1
2026-03-02	4652976	4	1
2026-03-04	67117432	12	1
2026-03-06	44140144496	23	7
2026-03-07	5011936	7	1
2026-03-09	198593700	6	3
2026-03-16	4879208	7	1
2026-03-19	74858592	8	8
2026-03-20	101664528	357	8
2026-03-21	28005608	3	3
2026-03-22	7040364	8	2
2026-03-23	21426292	2	2
2026-03-24	6901856	1	1
2026-03-25	18376879924	7689	3
2026-03-26	12173612	13	3
2026-03-28	19282752	28	5
2026-03-29	6578097244	65	19
2026-03-30	15680388	16	4
2026-04-02	6503672	1	1
2026-04-04	19909200	2	2
2026-04-06	27405288400	16	10
2026-04-07	23954748	28	6
2026-04-09	177612616760	72819	3
2026-04-10	915741305408	372524	4
2026-04-11	1441798735704	788650	6
2026-04-13	929096	1	1
2026-04-14	8435724	4	1
2026-04-21	56328320	6	6
2026-04-27	16464052	8	2
2026-04-30	575607568	2578	1
2026-05-01	81095400	65	19
2026-05-02	8892776	1	1
2026-05-05	9693752	1	1
2026-05-12	9693752	1	1
2026-05-15	32600646	39	3
2026-05-16	1494644	7	1
