date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-07	13206436	1	1	0
2025-07-08	6580822284	2	2	0
2025-07-10	6470908640	1	1	0
2025-07-11	56157564	136	3	3
2025-07-12	32768	4	0	1
2025-07-13	8780767212	9789	3	3
2025-07-16	11097780	8	2	1
2025-07-29	12277340	1	1	0
2025-07-30	6470908640	124	0	1
2025-08-03	29582481888	565	1	1
2025-08-05	25682868	1	0	1
2025-08-06	85876441700	483	6	2
2025-09-06	21426292	2	1	1
2025-09-07	9693752	1	1	0
2025-09-09	39163976	4	4	0
2025-09-11	19382896	2	2	0
2025-09-12	33794044828	21383	4	1
2025-09-14	9693752	1	1	0
2025-09-17	9693752	1	1	0
2025-09-29	10832324	8	2	1
2025-10-07	4634936	4	1	1
2025-10-08	56087124	28	4	2
2025-10-09	19772192	10	2	1
2025-10-20	8361864	2	2	0
2025-11-02	11945520	1	1	0
2025-11-08	30129256	2	2	0
2025-11-09	46388436	3	3	0
2025-11-10	19710108	1	1	0
2025-11-24	53622112	5	5	0
2025-11-25	104385900	10	10	0
2025-12-10	10494693016	6	6	0
2025-12-11	29530187056	1	1	0
2025-12-14	24820136	1	1	0
2025-12-16	61720820012	22	22	0
2025-12-18	31392996	6	3	1
2025-12-19	60950161708	8	8	0
2025-12-20	11732540	3	0	1
2025-12-31	6470908640	1	1	0
2026-01-03	24916614016	4753	0	1
2026-01-06	29530187056	5633	0	1
2026-01-16	35197620	6	0	1
2026-01-19	29081256	3	3	0
2026-01-22	6470908640	1235	0	1
2026-01-29	9693752	1	1	0
2026-01-31	7827245358	58	3	1
2026-02-02	31120044	3	3	0
2026-02-05	673038992	385	40	4
2026-02-06	7682634084	7432	29	3
2026-02-16	132172681392	92	24	6
2026-02-17	71610862420	15	10	3
2026-02-18	21250630960	1	0	1
2026-02-20	67327264	48	10	10
2026-02-26	36133908	38	8	4
2026-02-27	4701624	7	1	1
2026-02-28	4688512	6	1	1
2026-03-02	4652976	4	1	1
2026-03-04	67117432	12	1	2
2026-03-06	44140144496	23	7	1
2026-03-07	5011936	7	1	1
2026-03-09	198593700	6	3	1
2026-03-16	4879208	7	1	1
2026-03-19	74858592	8	8	0
2026-03-20	101664528	357	8	3
2026-03-21	28005608	3	3	0
2026-03-22	7040364	8	2	2
2026-03-23	21426292	2	2	0
2026-03-24	6901856	1	1	0
2026-03-25	18376879924	7689	3	1
2026-03-26	12173612	13	3	3
2026-03-28	19282752	28	5	5
2026-03-29	6578097244	65	19	4
2026-03-30	15680388	16	4	4
2026-04-02	6503672	1	1	0
2026-04-04	19909200	2	2	0
2026-04-06	27405288400	16	10	3
2026-04-07	23954748	28	6	3
2026-04-09	177612616760	72819	3	1
2026-04-10	915741305408	372524	4	0
2026-04-11	1441798735704	788650	6	0
2026-04-13	929096	1	1	0
2026-04-14	8435724	4	1	1
2026-04-21	56328320	6	6	0
2026-04-27	16464052	8	2	2
2026-04-30	575607568	2578	1	2
2026-05-01	81095400	65	19	7
2026-05-02	8892776	1	1	0
2026-05-05	9693752	1	1	0
2026-05-12	9693752	1	1	0
2026-05-15	32600646	39	3	2
2026-05-16	1494644	7	1	1
2026-05-18	35303992	6	6	0
2026-05-20	2013820876	9456	7	4
2026-05-21	46592000	211	0	0
2026-05-22	4313660	1	1	0
2026-05-23	4313660	1	1	0
2026-05-24	4247296	1	1	0
2026-05-25	12990316	13	1	1
2026-05-27	21656316	52	11	6
2026-05-28	5652316	22	5	5
2026-05-29	21426292	2	2	0
2026-05-31	8275220	36	7	4
2026-06-02	6630142978	55	9	7
2026-06-04	10901304	20	2	2
2026-06-05	9693752	1	1	0
2026-06-06	3052746	4	2	2
2026-06-08	11348244	1	1	0
2026-06-09	21435572	1	1	0
2026-06-10	39154384	28	8	5
2026-06-12	9693752	1	1	0
2026-06-13	3075232	12	3	1
2026-06-14	11215516	1	1	0
2026-06-15	11045776	40	8	6
2026-06-16	1061824	1	1	0
2026-06-19	4367136872	2482	7	1
2026-06-22	1002956	4	1	1
2026-06-23	10976064	19	2	2
2026-06-24	95303830	31	1	1
2026-06-25	145641458232	8	8	0
2026-06-26	7233676	5	5	0
2026-06-27	33278328	19	4	2
2026-06-29	11732540	1	1	0
2026-06-30	1128188	1	1	0
2026-07-01	2130398380	4	4	0
2026-07-02	2763055	1	0	1
2026-07-03	4266151292	7159	16	2
2026-07-04	48133213908	50167	9	0
2026-07-05	8327702321	852	2	1
2026-07-06	201766449	79	0	6
2026-07-07	856485599	227	5	7
2026-07-08	1460008	1	1	0
2026-07-09	10153692	6	6	0
2026-07-12	1693736	7	1	1
2026-07-13	7767852920	5928	10	3
2026-07-14	206292816	52	5	5
2026-07-15	1194552	1	1	0
2026-07-16	11920899404	4931	11	3
2026-07-17	859271160	2135	12	38
2026-07-18	6470908640	1	1	0
2026-07-19	12082856	2	2	0
2026-07-20	11732540	1	1	0
2026-07-21	77048604	2	2	0
2026-07-24	31003714961	12	4	1
2026-07-25	6472302284	2	2	0
2026-07-26	6489373856	8	4	1
2026-07-27	10997700	7	2	1
2026-07-28	25792460	43	3	2
2026-07-29	125132500	619	7	1
2026-07-30	11551944	11	2	1
2026-08-01	1128188	1	1	0
2026-08-02	1128188	1	1	0
2026-08-03	2920016	1	1	0
2026-08-05	24944579544	50	3	1
2026-08-06	24925440428	2	2	0
2026-08-07	2805700	10	2	2
2026-08-08	6968220	1	1	0
2026-08-09	5816700	6	1	1
2026-08-11	17747616	25	5	4
2026-08-12	250589336	1209	7	2
2026-08-13	558249303	134	2	3
2026-08-15	12525768	13	1	1
