date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-19	4039242246	1484	1465	1
2026-05-20	338485540	51	51	0
2026-05-21	645837963	683	59	1
2026-05-22	270813385	11	11	0
2026-05-23	407	2	2	0
2026-05-24	13	1	1	0
2026-05-25	61357878829	37522	37522	0
2026-05-26	5591033366	663	166	1
2026-05-27	47295160335	84934	1302	18
2026-05-28	24709460317	42902	216	8
2026-05-29	12824913100	17327	477	3
2026-05-30	8460471476	14133	175	3
2026-05-31	370016253	75	75	0
2026-06-01	33050629178	11011	137	10
2026-06-02	4190837911	559	445	0
2026-06-03	74934908527	60058	1357	16
2026-06-04	44970464809	34844	815	14
2026-06-05	36394365442	33334	229	4
2026-06-06	14607945357	15520	84	2
2026-06-07	9935182333	193019	13	2
2026-06-08	44940465897	4928	237	2
2026-06-09	25560730280	32836	802	4
2026-06-10	1776751736	2218	151	2
2026-06-11	1018935391	1299	126	1
2026-06-12	561	12	12	0
2026-06-13	476091130	41	41	0
2026-06-14	258693998	7	7	0
2026-06-15	1168368641	301	158	5
2026-06-16	1263544767	114	114	0
2026-06-17	3453047720	363	355	5
2026-06-18	1161142451	109	109	0
2026-06-19	2325838	7	0	7
2026-06-20	33906436366	9821	15	12
2026-06-21	712089762	69	69	0
2026-06-22	14739970493	26701	244	8
2026-06-23	1500951953	6280	107	5
2026-06-24	1753865644	5021	28	7
2026-06-25	3814524556	109	39	5
2026-06-26	3979338989	7398	221	2
2026-06-29	4072632822861	20741	15612	1
2026-06-30	8588217168	8457	370	2
2026-07-01	29647467067	83479	564	9
2026-07-02	13405646815	53409	305	5
2026-07-03	135432733	94	77	1
2026-07-04	12030987402	317	215	46
2026-07-05	2226898718	3116	84	2
2026-07-06	4344139361	4330	137	2
2026-07-07	3221392016	27	17	3
2026-07-08	1199306775	7	5	1
2026-07-09	15240302767	63252	940	8
2026-07-10	11870300870	32445	892	11
2026-07-11	27400709066	38853	240	8
2026-07-13	188581342202	337995	2884	10
2026-07-14	7875709435	7408	274	3
2026-07-15	29764028313	24976	384	3
2026-07-16	48303264143	106592	1025	24
2026-07-17	98817147942	23510	1670	3
2026-07-18	299825536	1	1	0
2026-07-20	885451668	93	93	0
2026-07-21	18054109691	54676	391	6
2026-07-22	1285452666	29599	71	3
2026-07-23	2432033693	25392	76	1
2026-07-24	33647804677	69700	194	16
2026-07-25	13	1	1	0
2026-07-26	13	1	1	0
2026-07-28	29069124634	26573	232	3
2026-07-29	358861404	4	4	0
2026-07-30	185854858119	53921	975	13
2026-07-31	54421611788	109359	1231	13
2026-08-01	13	1	1	0
2026-08-02	178060490768	675966	20691	23
2026-08-03	42084497091	53665	10689	4
2026-08-04	1245110474	32	20	1
2026-08-05	24495473568	108	108	0
2026-08-06	414500158	57	57	0
2026-08-07	3896003054	5240	232	1
2026-08-08	45820929	45	30	4
2026-08-09	53249113	15	15	0
2026-08-10	1209907118	147	147	0
2026-08-11	2304874394	1019	236	1
2026-08-12	3393332211	1814	367	2
2026-08-13	11949202033	20406	384	2
2026-08-14	394	1	1	0
