asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-ThOFC_track-ifod_tractogram.trk	18000768	16	15	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-LenticularFasciculus_track-ifod_tractogram.trk	24002893	208	206	2
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi+ICblock_acq-zoom3_XPCT.ome.zarr	462969434909	8081	336	4
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes_desc-highb+mean+norm+brain.nii.gz	6431939615	278	221	9
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-Th6_track-ifod_tractogram.trk	227577104	18	14	2
sourcedata/raw/sub-Ha1/anat/sub-Ha1_sample-righthemi_acq-FLASH_T2starw.nii.gz	17976601680	586	9	2
sourcedata/raw/sub-Hb2/micr/sub-Hb2_sample-leftHemi_acq-zoom_chunk-02_XPCT.ome.zarr	617535462277	139	139	0
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-STNPPN_track-ifod_tractogram.trk	9821880	18	17	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-THTourette_track-ifod_tractogram.trk	134474824	13	10	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-STNdlPFC_track-ifod_tractogram.trk	359589760	20	15	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-THParkinsonGPi_track-ifod_tractogram.trk	15357732	12	11	1
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi_acq-overview_XPCT.ome.zarr	1928214557365	1155814	2219	98
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-MultiTE_run-4_dwi.nii.gz	1013277356	38	2	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-ThVmPFC_track-ifod_tractogram.trk	184406151	184	180	3
sourcedata/raw/sub-Hb2/micr/sub-Hb2_sample-leftHemi-overview_XPCT.json	1275	15	14	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-ThVlPFC_track-ifod_tractogram.trk	786623180	26	15	2
sourcedata/raw/sub-Hb2/micr/sub-Hb2_sample-leftHemi_acq-zoom_chunk-01_XPCT.ome.zarr	589515026435	587	587	0
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_atlas-BGPathwaysMaffei2026_space-MNI152NLin2009bAsym_track-ifod_tractogram.trk	5460764220	97	12	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-THOverallMotor_track-ifod_tractogram.trk	204759228	15	10	2
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_atlas-BGPathwaysMaffei2026_space-orig_label-SubcorcticalNuclei_dseg.txt	1665	1	1	0
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-THDystonia_track-ifod_tractogram.trk	122925844	13	10	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-PuSN_track-ifod_tractogram.trk	5370202671	305	294	7
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-Th10ml_track-ifod_tractogram.trk	37715900	15	14	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-STNvmPFC_track-ifod_tractogram.trk	11411689	182	180	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-SEFlushing_track-ifod_tractogram.trk	6038736	12	11	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_acq-MultiTE_run-3_dwi.bvec	36620	4	3	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_acq-MultiTE_run-3_dwi.nii.gz	5331972388	187	2	2
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi+ICblock+punch1+piece2_uCT.ome.zarr	1555457701	10818	1042	3
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-StriaTerminalis_track-ifod_tractogram.trk	5346656	14	13	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_atlas-BGPathwaysMaffei2026_space-orig_label-SubcorcticalNuclei_dseg.nii.gz	46512	1	1	0
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_atlas-BGPathwaysMaffei2026_space-orig_label-SubcorcticalNuclei_dseg.nii.gz	7425990	18	17	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-FasciculusRetroflexus_track-ifod_tractogram.trk	866864	17	16	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-lefthemi_acq-highres_desc-bratio+mean.nii.gz	132519850	9	5	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-MammilloThalamicTract_track-ifod_tractogram.trk	233088557	213	210	3
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-SANDIdot+fsoma.nii.gz	11846907751	468	400	15
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-SEPleasantness_track-ifod_tractogram.trk	21837672	12	11	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-lefthemi_space-XPCT_desc-CSD_tractography.precomputed.not.a.zarr	75874634835	51723	51667	8
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-ThDmPFC_track-ifod_tractogram.trk	1027885475	187	183	3
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+dec+scalar.nii.gz	6261662172	308	272	10
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-ThOpro_track-ifod_tractogram.trk	1196104	14	13	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-wholebrain_track-ifod_tractogram.trk	93219929040	1785	20	2
sourcedata/raw/sub-Ha1/anat/sub-Ha1_sample-righthemi_acq-FLASH_T2starw.json	259	7	7	0
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-Th4_track-ifod_tractogram.trk	7607110281	242	232	5
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-PuDmPFC_track-ifod_tractogram.trk	32203644	17	16	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-lefthemi_acq-highres_desc-WMorientation.nii.gz	313068288	15	5	1
sourcedata/raw/sub-Hb2/micr/sub-Hb2_sample-leftHemi_acq-zoom_chunk-01_XPCT.json	820	10	10	0
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-Fornix_track-ifod_tractogram.trk	612894121	221	218	3
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi_acq-zoom2_XPCT.json	1184	16	15	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-MammilloThalamicTract_track-ifod_tractogram.trk	17351292	17	16	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-STNdlPFC_track-ifod_tractogram.trk	8461730252	304	286	10
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi+ICblock+punch1+piece1+trim9_acq-view1_uCT.ome.zarr	16855899883	204364	1196	16
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-STNvlPFC_track-ifod_tractogram.trk	1462893993	226	220	4
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-PuSN_track-ifod_tractogram.trk	267595456	22	17	3
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-GPiPf_track-ifod_tractogram.trk	53100953	203	201	2
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi+ICblock+punch1+piece1+trim9_acq-view2_uCT.ome.zarr	9495065743	53210	486	6
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-MedialLemniscus_track-ifod_tractogram.trk	1078197462	221	211	6
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi+ICblock+punch1+piece1_uCT.ome.zarr	20856241764	24533	1365	5
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-ThDmPFC_track-ifod_tractogram.trk	92494944	18	17	1
sourcedata/raw/sub-Hb1/anat/sub-Hb1_sample-lefthemi_acq-FLASH_T2starw.json	288	8	7	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-MultiTE_run-3_dwi.bvec	36520	4	3	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-FasciculusRetroflexus_track-ifod_tractogram.trk	9586497	189	187	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-THOCDSTN_track-ifod_tractogram.trk	104236372	13	10	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-GPiHb_track-ifod_tractogram.trk	270720	18	17	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-SEAny_track-ifod_tractogram.trk	157513628	15	11	2
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_acq-HighRes+MultiShell_dwi.bvec	65315	5	4	1
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi+ICblock+punch1+piece1+trim2_uCT.ome.zarr	28822915832	42539	1217	16
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-AnsaSubthalamica_track-ifod_tractogram.trk	3381984	18	17	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-AnteriorCommissure_track-ifod_tractogram.trk	35604728	18	17	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-AnsaLenticularis_track-ifod_tractogram.trk	448697309	222	220	2
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi+ICblock_acq-zoom2_XPCT.ome.zarr	731449132925	8994	908	3
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-StriaMedullaris_track-ifod_tractogram.trk	14701272	17	16	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-PuVmPFC_track-ifod_tractogram.trk	7122456	17	15	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-THEssentialTremor_track-ifod_tractogram.trk	300372244	17	10	3
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-ThFEF_track-ifod_tractogram.trk	296479512	19	14	3
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_acq-MultiTE_run-2_dwi.bvec	36592	4	3	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-STN4_track-ifod_tractogram.trk	2413275932	213	204	5
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi_acq-zoom1_XPCT.ome.zarr	1224368558648	21036	1400	11
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-STNvlPFC_track-ifod_tractogram.trk	100715044	17	16	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-PuVmPFC_track-ifod_tractogram.trk	75414241	181	179	2
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_acq-MultiTE_run-4_dwi.bvec	36624	4	3	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-PuVlPFC_track-ifod_tractogram.trk	403609767	188	184	3
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-ThVmPFC_track-ifod_tractogram.trk	17250444	17	16	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-MultiTE_run-1_dwi.bvec	36580	4	3	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_atlas-BGPathwaysMaffei2026_space-MNI152NLin2009bAsym_label-SubcorcticalNuclei_dseg.nii.gz	17109123	10	6	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-STNSN_track-ifod_tractogram.trk	1771812	9	8	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_atlas-BGPathwaysMaffei2026_space-orig_track-ifod_tractogram.trk	717721120	44	1	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-Pu4_track-ifod_tractogram.trk	164159244	18	15	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-SEFear_track-ifod_tractogram.trk	5459808	12	11	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-lefthemi_space-XPCT_acq-highres_desc-bratio+mean.nii.gz	11136158552	212	197	4
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-STNdmPFC_track-ifod_tractogram.trk	1746450321	236	228	5
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-Th10v_track-ifod_tractogram.trk	67571728	174	169	4
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi_acq-overview_XPCT.json	1617	21	19	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-PuDlPFC_track-ifod_tractogram.trk	527345367	191	187	3
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_acq-MultiTE_run-1_dwi.nii.gz	5359237192	188	2	2
derivatives/sub-Hb1/anat/sub-Hb1_sample-lefthemi_space-XPCT_acq-FLASH_T2starw.nii.gz	273324626416	549	223	9
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-AnsaSubthalamica_track-ifod_tractogram.trk	36945029	200	195	3
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_dwi.bvec	130570	10	9	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-Pu6_track-ifod_tractogram.trk	324548513	179	177	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-GPiHb_track-ifod_tractogram.trk	2707201	181	179	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-ThDlPFC_track-ifod_tractogram.trk	165317004	18	14	3
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-MultiTE_run-4_dwi.bvec	36636	4	3	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-OpticTract_track-ifod_tractogram.trk	2415384	6	5	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-Th4_track-ifod_tractogram.trk	373772412	19	13	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-THAlzheimer_track-ifod_tractogram.trk	15707640	13	11	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-GPiPf_track-ifod_tractogram.trk	5257520	20	18	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-ThOFC_track-ifod_tractogram.trk	186484525	167	165	2
derivatives/sub-Hb1/scenes/sub-Hb1_space-XPCT_neuroglancer_scene.json	2228188	96	92	3
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-StriaTerminalis_track-ifod_tractogram.trk	78290321	206	204	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-MultiTE_run-1_dwi.bval	31032	18	17	1
