week_start	sub-21-07-19-b-act/sub-21-07-19-b-act_ses-20210914-m1_ophys.nwb	sub-21-09-01-b-act/sub-21-09-01-b-act_ses-20210901-m1_ophys.nwb	sub-21-09-20-b-act/sub-21-09-20-b-act_ses-20210920-m1_ophys.nwb	sub-21-10-08-b-act/sub-21-10-08-b-act_ses-20211008-m1_ophys.nwb	sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-1c8nyxo_ophys.nwb	sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-uvnt3v_ophys.nwb	sub-BPN-M6/sub-BPN-M6_ses-20210526-m1_ophys.nwb	sub-BPN-M6/sub-BPN-M6_ses-zstack-up-94min_ophys.nwb	sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-ertj5n_ophys.nwb	sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-wuc3ag_ophys.nwb	sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-1dyu8zg_ophys.nwb	sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-z4hlsa_ophys.nwb	sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1ph4cqe_ophys.nwb	sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1u1mjbm_ophys.nwb
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	844856676	0	0
2023-10-16	0	0	0	0	254812356	0	0	0	0	0	0	864640092	0	0
2023-10-23	0	251658240	0	0	240904	0	0	0	249269831	0	0	98065476	0	240195065
2023-10-30	0	417172903	593149287	0	322731604	331919088	417145216	0	498539662	0	0	674077320	0	0
2023-11-06	0	0	0	0	207784	0	0	0	0	0	0	577190988	0	0
2023-11-13	908302040	417172903	0	0	1068937068	0	0	0	249269831	0	0	500153580	252287855	240195065
2023-11-20	0	0	0	0	377987860	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	524024	0	0	0	0	0	0	0	0	0
2023-12-11	65482160	31457280	32864974	47751172	67383848	66149856	73212288	33187638	317893333	46501139	33965698	32770344	32086895	35722745
2024-01-01	0	0	0	0	0	0	0	0	498539662	0	0	0	0	240195065
2024-01-15	908302040	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	8115580	5310636	13735871	8914452	13201772	10153740	7310176	7879834	6784846	9551754	6389382	10784988	6878340	241900530
2024-02-12	9105612	18538764	23451864	13887696	23779404	10743312	13101600	61446504	8254008	46908208	89247730	38191164	0	10485760
2024-03-04	28823520	70552116	0	0	51655208	9564168	0	0	47100252	0	0	0	90073500	0
2024-03-11	2161764	8647056	140842200	53454528	44938488	7960280	49415020	129378300	284501244	62581355	210608220	49524048	5629683	146999952
2024-03-18	0	0	0	0	57843564	23910420	171961040	0	37077528	0	0	0	0	0
2024-03-25	387086204	94489060	825106422	505519104	309522832	434810064	363504192	173765034	249884834	492058629	112945702	95309396	286614328	349180421
2024-04-01	186894040	6616308	316771687	7271388	193334692	209278216	127522340	405295226	121372231	0	117203722	88824104	105343855	112474637
2024-04-08	63312024	104923456	86802327	0	0	0	0	188044498	0	21552132	49223630	60987048	0	0
2024-04-15	112448904	127161939	322077835	6354276	364850976	204020300	0	6485292	407550899	6419784	0	95243888	361807492	241181192
2024-04-22	346339660	225981976	93851424	364494240	174801612	0	0	189281990	0	0	0	0	0	0
2024-04-29	81076932	0	0	0	0	290310040	0	247415518	164336612	0	0	298453912	0	172333703
2024-05-06	0	0	166868388	61882134	312907928	0	161313352	46683470	0	76681608	138593154	0	62137719	0
2024-05-13	274420120	186507732	0	0	0	0	306584648	167090714	0	0	0	53978592	61007766	0
2024-05-20	118423624	0	38787072	176008804	184175056	208764000	115872792	0	0	0	29609616	0	0	0
2024-05-27	78293144	0	100452144	0	0	0	315186172	0	73980867	23779404	202644234	209707004	88828848	197679992
2024-06-03	0	119829840	130761192	187014009	82163404	0	46878696	37290832	163339875	0	0	184104708	60754986	0
2024-06-10	177663624	0	0	0	0	0	0	0	0	0	61428904	29282076	0	0
2024-06-24	18276732	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	187537112	123178407	0	0	152374736	145796848	280001416	6878340	250351890	172980747	382912718	97188900	112169143	246614849
2024-07-22	4323528	24827532	11463900	10481280	340982136	9760692	34391700	12315504	269446295	10022724	6354276	231538988	7336896	10612296
2024-07-29	0	0	0	0	0	331919088	0	0	0	0	0	0	0	0
2024-08-05	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	17490636	372600447	22731276	17425128	343931908	40942500	24434484	18997320	22272720	710335950	22927800	23386356	13429140	30657744
2024-09-02	0	0	320519527	0	965763660	0	200822952	0	0	1082502037	0	0	252287855	0
2024-09-09	0	47185920	0	0	0	223180508	0	0	387747719	61544998	59954054	429398080	54317645	0
2024-09-16	220278192	145916403	333806286	194897146	38867056	33074928	159522668	161769270	163450930	168526203	113803516	89393448	112431175	6681816
2024-09-23	65482160	31457280	32864974	47751172	67383848	72700656	73212288	0	58137742	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	13691172	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	100452436	100714468	101697088	0	94360192	96915004	0	0
2024-10-21	21421116	14870316	23320848	23910420	16180476	21224592	10219248	18014700	0	12512028	10612296	22076196	15656412	11594916
2024-10-28	0	0	0	9498660	0	0	0	0	0	0	0	5699196	0	0
2024-11-11	0	0	0	0	0	0	0	0	6681816	0	0	0	0	0
2024-11-18	32714740	4389036	5879203	22796784	12315504	23759464	28402804	12435424	7476650	18117023	36413442	21102960	21240066	14686442
2024-12-02	595591168	213617111	0	0	184549376	0	0	0	0	384377302	0	0	0	0
2025-01-13	0	0	20241972	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	9498660	0	867687	4585560	38132604	4258020	4258020	1525558	8450532	6919195	4389036	1476904	10755159	1705465
2025-04-07	0	150625912	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	417172903	593149287	0	322050324	331919088	267292864	368731958	0	0	269895298	226756904	252287855	240195065
2025-07-21	0	0	0	0	0	0	0	0	0	302459270	0	0	0	0
2025-07-28	0	198937047	262144000	647778306	269621524	157286400	209715200	263745254	91854327	262144000	0	226627800	199729951	0
2025-08-04	0	0	0	0	269492420	227061488	157286400	316303158	0	0	0	0	0	135208361
2025-08-11	872756576	0	435872547	3144384	0	0	0	0	249269831	0	314572800	0	0	240195065
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0
2025-08-25	0	0	262144000	209715200	164763924	174503584	0	211445558	0	0	0	0	0	0
2025-09-01	0	417172903	0	0	0	0	0	0	0	0	112608898	104857600	0	0
2025-09-08	0	0	0	0	0	0	109877360	0	196711927	0	0	226756904	0	0
2025-09-22	0	0	0	0	48144720	38489172	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	1538324	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	153887168	0	0	0	0	0	37816932	34933608	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	57605052	77823464	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	22675176	8557716	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	81267552	90216372	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	57469332	59677748	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	63173232	45587580	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	27064212	33546044	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	23723304	31652260	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	26933196	25959012	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	23526780	25631472	0	0
2025-12-15	927888932	1064864429	601337787	542920706	549134428	673402344	550569680	377510030	266498435	393868840	579336434	268687972	14018712	488775154
2025-12-22	578000600	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	351272960	0	0	267386880	162529280	0	0	0	0	0	0	140451241
2026-01-05	456130560	0	0	0	0	0	0	0	0	0	43511424	23594776	0	0
2026-01-12	1356216772	712446894	603635047	0	675299720	985271504	0	0	498281454	813022050	185761162	0	0	0
2026-01-19	0	0	0	922618340	0	0	545071488	0	0	0	21849270	14775028	0	156308985
2026-01-26	0	0	0	613352690	0	0	0	232287974	335881278	0	137546452	253211308	304587551	0
2026-02-02	0	249400743	299557667	0	180492564	153532064	157063280	195716918	0	0	4821894	5603908	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	14748708	12512028	0	0
2026-02-16	9363856	716800	10022724	1433600	4127004	7991984	11594916	9732232	9568656	8970808	4127004	2953808	0	0
2026-02-23	9949640	14338676	8970808	1433600	5236852	0	4323528	0	0	7484114	17399430	22874188	0	4127004
2026-03-02	5480520	0	0	2646024	8909088	1474288	1769664	10500154	0	0	0	0	5842059	6160009
2026-03-09	0	0	0	0	0	0	0	0	8254008	0	0	0	0	0
2026-03-16	8385024	0	4978608	0	8909088	0	24434484	0	0	12577536	7341600	13857916	0	11922456
2026-03-23	0	4192512	6599987	0	0	0	0	0	0	0	589572	5603908	0	0
2026-03-30	512000	12381012	720588	6223260	4127004	0	0	0	18407748	19652400	7926468	917112	0	0
2026-04-06	1048128	8843580	0	0	716800	71141688	0	0	0	0	5830212	9695184	0	0
2026-04-13	0	0	0	0	0	0	0	7467912	0	0	4127004	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	1476904	0	0
