week_start	sub-21-07-19-b-act/sub-21-07-19-b-act_ses-20210914-m1_ophys.nwb	sub-21-09-01-b-act/sub-21-09-01-b-act_ses-20210901-m1_ophys.nwb	sub-21-09-20-b-act/sub-21-09-20-b-act_ses-20210920-m1_ophys.nwb	sub-21-10-08-b-act/sub-21-10-08-b-act_ses-20211008-m1_ophys.nwb	sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-1c8nyxo_ophys.nwb	sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-uvnt3v_ophys.nwb	sub-BPN-M6/sub-BPN-M6_ses-20210526-m1_ophys.nwb	sub-BPN-M6/sub-BPN-M6_ses-zstack-up-94min_ophys.nwb	sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-ertj5n_ophys.nwb	sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-wuc3ag_ophys.nwb	sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-1dyu8zg_ophys.nwb	sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-z4hlsa_ophys.nwb	sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1ph4cqe_ophys.nwb	sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1u1mjbm_ophys.nwb
2024-06-03	0	0	0	15703365	0	0	0	32066813	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	29282076	0	0
2024-06-17	0	0	0	0	0	7926468	0	0	0	0	0	0	0	0
2024-06-24	18276732	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	193956896	127567443	324055615	170759528	152374736	152478664	409272216	168647610	128615115	172980747	382912718	97188900	112169143	112134977
2024-07-22	15983952	24827532	21683148	20569512	18931812	21945180	23320848	24565500	20176464	21552132	16442508	12053472	16180476	25482612
2024-08-05	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	9564168	0	9498660	0	7860960	0	0	0	0	0	0	0
2024-08-26	41532072	381378519	34784748	41204532	397996820	40942500	48344904	43562820	61774044	720358674	42776724	42907740	32164428	40811484
2024-09-02	0	1068670341	612203155	0	1287684880	0	284709032	0	0	1752092011	0	0	0	0
2024-09-09	0	47185920	0	0	0	349009628	67875392	0	611594727	66103097	59954054	693747944	54317645	0
2024-09-16	227156532	145916403	341077674	194897146	184494468	185881132	159522668	201835248	163450930	204541582	147769214	128911116	144518070	148119754
2024-09-23	32741080	15728640	16432487	23875586	33691924	39625728	36606144	33187638	34311751	36015379	33965698	32770344	36213899	41421941
2024-10-07	13363632	0	0	0	0	0	0	13691172	0	0	0	0	0	0
2024-10-14	0	0	0	100845484	0	0	100452436	191471720	101697088	100386928	94360192	96915004	0	0
2024-10-21	21421116	14870316	23320848	23910420	16180476	21224592	22272720	18014700	22993308	24827532	22600260	22076196	15656412	20110956
2024-10-28	0	0	0	9498660	0	0	0	0	0	0	0	5699196	0	0
2024-11-11	0	0	0	0	0	0	0	0	14608284	0	0	0	0	0
2024-11-18	52249248	13429644	18129199	24148468	32054688	35380008	32539980	27136422	36337293	33388509	36413442	33418464	35233761	27204795
2024-12-02	908302040	356223447	0	0	321921220	0	0	8254008	0	669589974	0	0	0	0
2025-01-13	0	0	20241972	0	0	0	0	0	19652400	0	0	0	0	0
2025-03-31	11048700	5507160	4994691	5908572	80823444	5732308	6027684	5652562	10219563	6919195	5996334	6455512	10755159	6028993
2025-04-07	0	150625912	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	908302040	834345806	593149287	542920706	322050324	331919088	267292864	368731958	249269831	334859539	269895298	226756904	252287855	240195065
2025-07-21	0	0	0	0	0	0	0	0	0	334730435	0	0	0	0
2025-07-28	0	356223447	593149287	1004229876	322050324	331789984	267163760	368602854	249140727	334859539	0	226627800	252158751	0
2025-08-04	0	0	0	0	321921220	331919088	267292864	368731958	0	0	0	0	0	240065961
2025-08-11	1816474976	0	435872547	4467396	0	0	0	0	249269831	0	539542540	0	0	240195065
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	252287855	0
2025-08-25	0	0	435872547	461309170	322050324	331789984	0	368731958	0	0	0	0	0	0
2025-09-01	0	417172903	0	0	0	0	0	0	0	0	269895298	226627800	0	0
2025-09-08	0	0	0	0	0	0	267163760	0	249140727	0	0	226756904	0	0
2025-09-22	0	0	0	0	75155948	73340860	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	9399284	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	305671380	0	0	0	0	0	71497452	69081120	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	92731452	97588996	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	22675176	22546648	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	162656712	160970920	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	97614150	98738360	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	70711356	66526308	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	40336638	40930564	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	44660166	40406500	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	40271130	40209976	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	35191908	34147512	0	0
2025-12-15	1836190972	1206422189	1194487074	1101628840	981285232	679691112	550569680	754299472	515768266	1352541668	601583456	517014852	518594422	494867398
2025-12-22	908302040	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	593149287	0	0	331919088	267292864	0	0	0	0	0	0	240065961
2026-01-05	908172936	0	0	0	0	0	0	0	0	0	52984386	52465920	0	0
2026-01-12	2275004572	1068670341	1779447861	0	1931914632	995757264	0	0	747422181	1807114907	269647242	0	0	0
2026-01-19	0	0	0	1383927510	0	0	801878592	0	0	0	25361004	23332744	0	240195065
2026-01-26	0	0	0	1004229876	0	0	0	368602854	498410558	0	305087206	487466708	504446606	0
2026-02-02	0	417172903	435872547	0	322050324	331789984	267163760	368731958	0	0	23133732	22808680	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	23330256	23463760	0	0
2026-02-16	14404184	13749104	15714344	12569960	15714344	12839584	13438116	13990252	14813784	9687608	11927160	11273324	0	0
2026-02-23	9949640	15260276	14796294	9687608	11946520	0	6093192	0	0	11742134	29457606	28412588	0	5832469
2026-03-02	13057296	5441652	5698258	10441476	14574416	11595632	6093192	12025712	0	0	5930826	19491604	12077166	6160009
2026-03-09	0	0	5305210	0	0	0	0	0	11792070	0	0	0	0	0
2026-03-16	42056136	21159084	22796784	0	21028068	9564168	32295444	0	0	42318168	39777468	33688956	0	21617640
2026-03-23	19145752	4909312	9261218	0	4843804	0	0	0	0	0	8193204	11142308	0	0
2026-03-30	8831516	13298124	1232588	6223260	55288752	6681816	0	0	18407748	29740632	7926468	917112	917112	8188500
2026-04-06	9302136	8843580	53192496	18407748	4974820	87584196	0	0	4192512	56991960	15394380	20635020	0	0
2026-04-13	4127004	7467912	0	0	9236628	0	11791440	21224592	61315488	0	4127004	10808820	53126988	1048128
2026-04-20	40418436	64197840	14346252	8974596	31902396	29740632	44021376	1048128	0	38322180	56290188	32319236	9957216	43169772
2026-04-27	43628328	19259352	0	10612296	1048128	37339560	33409080	26268708	15983952	26399724	58826184	21552132	24172452	1048128
2026-05-04	5611536	0	1048128	5515524	0	0	0	6504166	6813147	2268127	0	0	0	0
2026-05-11	5873568	5245128	0	7664436	322050324	2325892	6093192	13429140	0	0	0	226756904	6038583	5963485
2026-05-18	31290672	322710532	152104030	261994420	279213068	299049980	14674740	0	14674107	36373142	10778418	11469848	6038583	16510273
2026-05-25	10975616	8337468	7594433	7539484	7589124	7337628	273628448	10378426	259208037	7173651	5202662	5150600	6061577	5639759
2026-06-01	0	0	1571254	35125140	3267824	1375668	58891692	0	0	0	22176810	2394016	0	0
2026-06-08	1113636	1781480	1747907	2342524	4816748	2129368	20083288	0	2424111	0	0	2096256	2632167	0
2026-06-15	4716576	0	0	0	3372548	0	9632520	0	2620635	8073686	1113636	0	8647056	0
