date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-03-08	95832892	20	0	2
2024-03-12	172379316	243	28	14
2024-03-22	9957216	1	1	0
2024-03-26	2141328828	409	14	14
2024-03-27	2142245940	409	14	14
2024-03-28	2110147020	409	14	14
2024-04-04	2151089520	409	14	14
2024-04-17	58367628	1	1	0
2024-04-19	2125541400	409	14	14
2024-05-31	23779404	1	1	0
2024-06-05	47770178	9	3	2
2024-06-12	21486624	1	1	0
2024-06-16	7795452	1	1	0
2024-06-21	7926468	1	1	0
2024-06-27	18276732	1	1	0
2024-07-09	13953204	1	1	0
2024-07-11	537188162	2	2	0
2024-07-13	2153972942	427	14	14
2024-07-25	150930432	14	14	0
2024-07-26	132784716	14	14	0
2024-08-10	7795452	1	1	0
2024-08-15	7860960	1	1	0
2024-08-18	19062828	2	2	0
2024-08-26	33691924	7	0	1
2024-08-27	334730435	1	1	0
2024-08-28	10284756	1	1	0
2024-08-29	321921220	1	1	0
2024-08-30	578828688	58	58	0
2024-08-31	691082986	2	2	0
2024-09-04	2004386296	6	6	0
2024-09-05	656651655	2	2	0
2024-09-06	1447409281	5	5	0
2024-09-08	896912187	42	2	2
2024-09-09	266358459	12	1	1
2024-09-10	786414299	34	3	3
2024-09-11	349009628	16	1	1
2024-09-13	66853752	15	0	2
2024-09-14	481152269	101	1	6
2024-09-20	430211239	89	0	14
2024-09-21	2147880698	427	14	14
2024-09-23	430211239	89	0	14
2024-09-26	16377000	3	3	0
2024-10-11	27054804	2	2	0
2024-10-17	393359212	4	4	0
2024-10-18	201166904	2	2	0
2024-10-20	191602736	2	2	0
2024-10-21	289479852	28	28	0
2024-10-29	15197856	2	2	0
2024-11-15	7926468	1	1	0
2024-11-16	6681816	1	1	0
2024-11-19	31679736	60	6	2
2024-11-20	278626205	349	45	13
2024-11-21	96951840	12	12	0
2024-11-22	21093576	4	4	0
2024-11-24	8712564	1	1	0
2024-12-02	1021129110	123	1	3
2024-12-03	1243161579	149	0	2
2025-01-19	39894372	2	2	0
2025-04-02	70441540	836	1	1
2025-04-04	101628337	130	14	14
2025-04-11	150625912	22	1	1
2025-04-26	5324803662	14	14	0
2025-04-27	417172903	1	1	0
2025-07-26	334730435	7	0	1
2025-07-28	542920706	11	0	1
2025-07-29	678273771	14	0	2
2025-07-30	617743581	13	0	2
2025-08-01	493791560	11	0	2
2025-08-02	796168709	16	0	2
2025-08-03	1177098022	24	0	3
2025-08-04	321921220	7	0	1
2025-08-05	967943910	21	0	3
2025-08-07	240065961	5	0	1
2025-08-11	435872547	9	0	1
2025-08-14	509842307	11	0	2
2025-08-16	908302040	18	0	1
2025-08-17	1431805461	38	1	4
2025-08-23	252287855	5	0	1
2025-08-28	322050324	7	0	1
2025-08-29	1228971701	25	0	3
2025-08-31	368731958	8	0	1
2025-09-03	226627800	5	0	1
2025-09-07	687068201	14	0	2
2025-09-08	267163760	6	0	1
2025-09-10	475897631	10	0	2
2025-09-22	11266620	19	2	2
2025-09-24	90788040	152	16	2
2025-09-25	46442148	76	8	2
2025-09-29	9399284	10	1	1
2025-10-07	93981080	152	16	2
2025-10-08	305671380	40	2	2
2025-10-12	46597492	76	8	2
2025-10-15	96863432	152	16	4
2025-10-16	93457016	152	16	2
2025-10-26	45221824	76	8	2
2025-10-27	94636160	152	16	4
2025-10-28	137565204	228	24	6
2025-10-29	91426268	152	16	4
2025-11-04	57804686	95	10	4
2025-11-05	22741928	38	4	2
2025-11-06	23528024	38	4	4
2025-11-07	35783346	57	6	6
2025-11-08	21104228	38	4	4
2025-11-09	35390298	57	6	4
2025-11-10	35128266	57	6	4
2025-11-11	22938452	38	4	4
2025-11-12	21431768	38	4	4
2025-11-13	22610912	38	4	4
2025-11-14	11338210	19	2	2
2025-11-15	11862274	19	2	2
2025-11-16	11927782	19	2	2
2025-11-17	11534734	19	2	2
2025-11-18	11403718	19	2	2
2025-11-19	11338210	19	2	2
2025-11-20	12124306	19	2	2
2025-11-21	11338210	19	2	2
2025-11-22	11796766	19	2	2
2025-11-23	11731258	19	2	2
2025-11-24	12451846	19	2	2
2025-11-25	11403718	19	2	2
2025-11-26	11731258	19	2	2
2025-11-27	11272702	19	2	2
2025-11-28	14679118	19	2	2
2025-11-29	12189814	19	2	2
2025-11-30	11338210	19	2	2
2025-12-01	11665750	19	2	2
2025-12-02	11469226	19	2	2
2025-12-03	11534734	19	2	2
2025-12-04	11338210	19	2	2
2025-12-05	11534734	19	2	2
2025-12-06	11600242	19	2	2
2025-12-07	11338210	19	2	2
2025-12-08	23528024	38	4	4
2025-12-09	23397008	38	4	0
2025-12-10	22414388	38	4	4
2025-12-15	334730435	64	0	1
2025-12-16	5446593686	66	32	4
2025-12-17	22676420	38	4	4
2025-12-18	5692405262	152	22	3
2025-12-19	117455844	14	14	0
2025-12-21	691082986	132	0	2
2025-12-25	908302040	174	0	1
2025-12-30	331919088	64	0	1
2026-01-02	267292864	51	0	1
2026-01-03	833215248	160	0	2
2026-01-05	22938452	38	4	2
2026-01-06	22872944	38	4	2
2026-01-07	11338210	19	2	2
2026-01-08	944676870	231	6	5
2026-01-09	11796766	19	2	2
2026-01-12	269647242	52	0	1
2026-01-16	802536290	6	0	1
2026-01-17	7093465051	30	0	5
2026-01-18	2709330417	18	0	3
2026-01-19	2185806102	12	0	2
2026-01-23	24445136	38	4	4
2026-01-24	264443677	84	4	5
2026-01-26	1044349288	201	0	3
2026-01-27	263560557	68	2	3
2026-01-28	23724548	38	4	2
2026-01-29	380137588	90	2	3
2026-01-30	937435802	214	4	7
2026-01-31	249140727	48	0	1
2026-02-01	269895298	52	0	1
2026-02-02	331789984	64	0	1
2026-02-03	322050324	62	0	1
2026-02-04	1244650352	273	4	7
2026-02-05	290233228	89	4	5
2026-02-10	24052088	38	4	4
2026-02-12	22741928	38	4	4
2026-02-17	23200484	38	4	4
2026-02-20	136921280	104	20	20
2026-02-24	23462516	38	4	4
2026-02-25	10979753	17	2	2
2026-02-26	57183192	71	12	7
2026-02-27	16851119	25	3	3
2026-02-28	23134976	38	4	4
2026-03-01	11566771	20	2	2
2026-03-02	25977382	25	4	3
2026-03-03	19175024	28	3	3
2026-03-04	16161880	29	3	3
2026-03-05	5698258	7	1	1
2026-03-06	23806462	40	4	4
2026-03-07	5842059	10	1	1
2026-03-08	25926174	20	3	2
2026-03-09	11792070	22	2	2
2026-03-10	5305210	7	1	1
2026-03-17	11338210	19	2	2
2026-03-18	19335512	38	4	4
2026-03-19	236489206	42	25	2
2026-03-20	19138988	38	4	4
2026-03-26	11059488	15	3	3
2026-03-27	7800778	19	2	2
2026-03-28	11534734	19	2	2
2026-03-29	27100598	43	7	2
2026-03-30	3382288	9	3	2
2026-03-31	9629676	1	1	0
2026-04-02	14411760	2	2	0
2026-04-03	27644376	5	5	0
2026-04-04	19128336	3	3	0
2026-04-05	83457192	7	7	0
2026-04-06	13429140	2	2	0
2026-04-07	98917080	10	10	0
2026-04-09	116931780	2	2	0
2026-04-10	6022948	6	2	1
2026-04-11	18145716	3	3	0
2026-04-12	26072184	3	3	0
2026-04-13	11594916	2	2	0
2026-04-14	61315488	1	1	0
2026-04-15	14346252	2	2	0
2026-04-16	17818176	3	3	0
2026-04-17	16114968	4	4	0
2026-04-18	63084204	5	5	0
2026-04-20	21693800	39	5	2
2026-04-21	307974412	100	32	4
2026-04-22	38660372	40	6	2
2026-04-23	28102932	5	5	0
2026-04-25	8057484	1	1	0
2026-04-26	10219248	4	4	0
2026-04-27	10022724	1	1	0
2026-04-28	53454528	4	4	0
2026-04-29	44348916	2	2	0
2026-04-30	26858280	5	5	0
2026-05-01	152830164	25	25	0
2026-05-02	20962560	3	3	0
2026-05-03	11070852	2	2	0
2026-05-08	26712500	49	5	5
2026-05-09	1048128	1	1	0
2026-05-12	240186044	2	2	0
2026-05-15	12131775	21	2	2
2026-05-16	27072509	36	5	4
2026-05-17	322050324	7	0	1
2026-05-18	99975661	40	22	2
2026-05-19	16650107	21	4	2
2026-05-20	5797816	9	1	1
2026-05-21	1285240006	294	11	6
2026-05-22	11441879	20	2	2
2026-05-23	21331264	27	4	3
2026-05-24	16445080	22	3	2
2026-05-26	1113636	1	1	0
2026-05-27	62886099	218	30	15
2026-05-28	30521143	108	18	17
2026-05-29	521560177	14	6	1
2026-05-30	5735858	22	3	3
2026-06-02	2043600	9	1	1
2026-06-03	26004426	32	7	3
2026-06-04	23189832	2	2	0
2026-06-05	21223654	9	3	1
2026-06-06	52340892	4	4	0
2026-06-10	13086259	50	6	6
2026-06-11	1113636	1	1	0
2026-06-13	3275400	2	2	0
2026-06-14	23692190	35	7	3
2026-06-15	2030748	2	2	0
2026-06-16	3406416	3	3	0
2026-06-17	5438112	13	3	1
2026-06-18	20749633	55	8	5
2026-06-19	3209892	2	2	0
2026-06-20	3341856	12	2	1
2026-06-21	2455436	10	1	1
2026-06-22	2632167	10	1	1
2026-06-23	3311128	10	2	1
2026-06-24	2258912	10	1	1
2026-06-25	7284342	22	4	2
2026-06-26	39587963	39	22	2
2026-06-27	3013368	3	3	0
2026-06-28	4924947	12	3	1
2026-06-29	1355114649	26	8	2
2026-06-30	6348497	20	3	2
2026-07-01	2227272	2	2	0
2026-07-02	2391400	9	1	1
2026-07-03	6620796	9	4	1
2026-07-04	2270628	10	1	1
2026-07-05	5483128	19	3	2
2026-07-06	5798549515	1314	5	20
2026-07-07	2211090075	575	14	12
2026-07-08	11792678	24	6	2
2026-07-09	31705872	19	19	0
2026-07-11	2490252	11	1	1
2026-07-12	2489619	11	1	1
2026-07-13	2292780	2	2	0
2026-07-14	2559300	7	2	1
2026-07-15	5349504	13	4	1
2026-07-16	4389984	13	3	1
2026-07-17	2488366	8	2	1
2026-07-18	4621288	11	3	1
2026-07-19	4656394	19	2	2
2026-07-20	5331106601	40	17	3
2026-07-22	24041436	3	3	0
2026-07-23	6747639	13	3	1
2026-07-24	20372988	1	1	0
2026-07-25	23582880	2	2	0
2026-07-27	851604	1	1	0
2026-07-28	25110219	13	3	1
2026-07-29	2292780	1	1	0
2026-07-30	2423796	2	2	0
2026-07-31	8974596	2	2	0
2026-08-01	2030748	2	2	0
2026-08-02	20700528	2	2	0
2026-08-03	1945294	9	1	1
2026-08-04	2182419	11	1	1
2026-08-06	1375668	1	1	0
2026-08-07	16742670	22	4	2
2026-08-08	14387107	11	2	1
