date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-24	679928	1	0	1
2025-08-27	3399640	5	0	5
2025-08-28	2719712	4	0	4
2025-08-29	1359856	2	0	2
2025-08-30	1359856	2	0	2
2025-08-31	1359856	2	0	2
2025-09-01	1359856	2	0	2
2025-09-03	1388528	2	0	2
2025-09-04	1374192	2	0	2
2025-09-05	1359856	2	0	2
2025-09-06	679928	1	0	1
2025-09-07	1359856	2	0	2
2025-09-08	3413976	5	0	5
2025-09-09	2039784	3	0	3
2025-09-10	1366000	2	0	2
2025-09-11	1374192	2	0	2
2025-09-12	1359856	2	0	2
2025-10-08	1671136	6	2	2
2025-12-13	2054120	3	3	0
2025-12-14	2039784	3	3	0
2025-12-16	74912912	110	110	0
2025-12-17	76272768	112	112	0
2025-12-18	76952696	113	113	0
2025-12-19	76952696	113	113	0
2025-12-20	1359856	2	2	0
2025-12-21	2719712	4	4	0
2025-12-22	2719712	4	4	0
2025-12-24	2039784	3	3	0
2025-12-28	679928	1	1	0
2025-12-29	2054120	3	3	0
2025-12-30	2719712	4	4	0
2025-12-31	2719712	4	4	0
2026-01-02	2039784	3	3	0
2026-01-03	2039784	3	3	0
2026-01-04	1359856	2	2	0
2026-01-05	1359856	2	2	0
2026-01-06	679928	1	1	0
2026-01-07	679928	1	1	0
2026-01-08	1359856	2	2	0
2026-01-09	2039784	3	3	0
2026-01-10	2039784	3	3	0
2026-01-11	679928	1	1	0
2026-01-15	1359856	2	2	0
2026-01-16	232897872	342	342	0
2026-01-21	1359856	2	2	0
2026-01-22	4093904	6	6	0
2026-01-23	8859544	13	13	0
2026-01-24	4093904	6	6	0
2026-01-26	2734048	4	4	0
2026-01-27	7493544	11	11	0
2026-01-28	2734048	4	4	0
2026-01-29	1359856	2	2	0
2026-01-30	679928	1	1	0
2026-02-20	16957120	60	20	20
2026-02-24	5431208	15	4	7
2026-02-25	8367976	28	9	10
2026-02-26	10149424	36	12	12
2026-02-27	5099424	18	6	6
2026-02-28	7659376	27	9	9
2026-03-01	5963664	21	7	7
2026-03-02	5115808	18	6	6
2026-03-03	3170052	12	4	4
2026-03-04	7630704	27	9	9
2026-03-05	3420096	12	4	4
2026-03-06	10202944	36	12	12
2026-03-07	8507232	30	10	10
2026-03-08	13565696	48	16	16
2026-03-09	2543568	9	3	3
2026-03-10	5087136	18	6	6
2026-03-16	679928	1	1	0
2026-03-19	58531152	86	86	0
2026-03-21	1359856	2	2	0
2026-03-22	679928	1	1	0
2026-03-24	679928	1	1	0
2026-03-25	2719712	4	4	0
2026-03-26	5852852	14	8	3
2026-03-27	3413976	5	5	0
2026-03-28	2719712	4	4	0
2026-03-29	1359856	2	2	0
2026-03-30	2039784	3	3	0
2026-03-31	1359856	2	2	0
2026-04-02	2039784	3	3	0
2026-04-03	2719712	4	4	0
2026-04-04	4773832	7	7	0
2026-04-05	8159136	12	12	0
2026-04-06	2054120	3	3	0
2026-04-07	2039784	3	3	0
2026-04-08	3399640	5	5	0
2026-04-09	3399640	5	5	0
2026-04-10	2734048	4	4	0
2026-04-11	4093904	6	6	0
2026-04-12	5453760	8	8	0
2026-04-13	7507880	11	11	0
2026-04-14	2039784	3	3	0
2026-04-15	81032264	119	119	0
2026-04-16	5453760	8	8	0
2026-04-17	6119352	9	9	0
2026-04-18	679928	1	1	0
2026-04-19	679928	1	1	0
2026-04-20	679928	1	1	0
2026-04-21	54451584	80	80	0
2026-04-22	4773832	7	7	0
2026-04-23	2734048	4	4	0
2026-04-24	2719712	4	4	0
2026-04-25	4773832	7	7	0
2026-04-26	10907520	16	16	0
2026-04-27	2039784	3	3	0
2026-04-28	2039784	3	3	0
2026-04-29	1374192	2	2	0
2026-04-30	4788168	7	7	0
2026-05-03	679928	1	1	0
2026-05-04	679928	1	1	0
2026-05-06	1359856	2	2	0
2026-05-12	1359856	2	2	0
2026-05-14	1695712	6	2	2
2026-05-15	8310632	28	9	10
2026-05-16	5435032	15	4	7
2026-05-17	6987664	19	5	9
2026-05-18	57986088	94	84	5
2026-05-19	22464200	47	31	8
2026-05-20	3391424	12	4	4
2026-05-21	1695712	6	2	2
2026-05-22	5781400	19	7	6
2026-05-23	12922656	40	16	12
2026-05-24	6111136	16	8	4
2026-05-25	8333184	21	11	5
2026-05-26	5128096	18	6	6
2026-05-27	22986344	74	28	23
2026-05-28	23493952	80	28	26
2026-05-29	2375640	7	3	2
2026-05-30	8478560	30	10	10
2026-05-31	5938816	21	7	7
2026-06-01	2543568	9	3	3
2026-06-02	1695712	6	2	2
2026-06-03	6446992	20	8	5
2026-06-04	8171376	26	10	8
2026-06-05	2916312	6	4	1
2026-06-06	1359856	2	2	0
2026-06-07	4079568	6	6	0
2026-06-09	3399640	5	5	0
2026-06-10	17768064	62	22	13
2026-06-11	10518344	33	13	5
2026-06-12	15959496	55	19	9
2026-06-13	18603136	66	22	11
2026-06-14	7829400	15	11	1
2026-06-16	10208864	22	14	2
2026-06-17	9895760	32	12	5
2026-06-18	4103848	13	5	2
2026-06-19	3391424	12	4	2
2026-06-20	16981696	60	20	10
2026-06-21	8478560	30	10	5
2026-06-22	679928	1	1	0
2026-06-23	11927328	42	14	7
2026-06-24	13583856	48	16	8
2026-06-25	1695712	6	2	1
2026-06-26	61555952	108	88	5
2026-06-27	11542344	31	15	4
2026-06-28	8478560	30	10	5
2026-06-29	24811168	54	34	5
2026-06-30	11959824	42	14	7
2026-07-01	16957120	60	20	10
2026-07-02	3391424	12	4	2
2026-07-03	6758000	24	8	4
2026-07-04	7462776	25	9	4
2026-07-05	11869984	42	14	7
2026-07-06	6111140	20	4	6
2026-07-07	22732404	76	24	10
2026-07-08	9520720	28	12	4
2026-07-09	61906144	112	88	6
2026-07-10	10083916	36	12	6
2026-07-11	6782848	24	8	4
2026-07-12	8478560	30	10	5
2026-07-13	5062288	18	6	3
2026-07-14	6825584	24	8	4
2026-07-15	17014464	60	20	10
2026-07-16	13623040	48	16	8
2026-07-17	8478560	30	10	5
2026-07-18	9125476	31	11	5
2026-07-19	6801008	24	8	4
2026-07-20	5767064	19	7	3
2026-07-21	679928	1	1	0
2026-07-24	3391424	12	4	4
2026-07-26	3391424	12	4	4
2026-07-27	8478560	30	10	10
2026-07-28	18652832	66	22	22
2026-07-29	3391424	12	4	4
2026-07-30	3391424	12	4	4
2026-07-31	5910144	21	7	7
2026-08-01	6629256	22	8	7
2026-08-02	3391424	12	4	4
2026-08-03	847856	3	1	1
2026-08-04	5599136	17	7	5
2026-08-05	847856	3	1	1
2026-08-06	5934992	21	7	7
2026-08-07	10174272	36	12	12
2026-08-09	9326416	33	11	11
2026-08-10	4239280	15	5	5
2026-08-11	5934992	21	7	7
2026-08-13	4239280	15	5	5
2026-08-14	847856	3	1	1
2026-08-15	6782848	24	8	8
2026-08-16	1695712	6	2	2
2026-08-17	4239280	15	5	5
2026-08-18	1695712	6	2	2
2026-08-19	2543568	9	3	3
2026-08-20	847856	3	1	1
2026-08-21	1695712	6	2	2
