region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VEN/B	17556144	1	1	0
EGY/C	1506684	1	1	0
BRA/AL	10088232	1	1	0
ARG/J	8909088	2	2	0
TUR/27	1768716	1	1	0
IND/DL	1375668	1	1	0
TGO/M	1113636	1	1	0
IND/WB	14673792	1	1	0
SAU/01	6354276	1	1	0
PSE	8778072	1	1	0
CRI/SJ	11791440	1	1	0
DEU/BY	608938632	3	2	1
VNM/49	26137692	2	2	0
MEX/ROO	8581548	1	1	0
AZE/BA	12774060	1	1	0
PAK/IS	20569512	2	2	0
CAN/ON	11005456	15	1	1
DOM/28	3013368	1	1	0
PHL/07	6026736	2	2	0
VNM/13	3209892	1	1	0
BRA/GO	12184488	1	1	0
BRA/MA	5044116	1	1	0
IRQ/BA	1703208	1	1	0
TUR/06	11201868	1	1	0
MEX/COA	5633688	1	1	0
MAR/01	9367644	1	1	0
VNM/43	1703208	1	1	0
NLD/ZH	49391416	46	2	1
PHL/40	30264696	2	2	0
VEN/I	1441176	1	1	0
TUN/13	7533420	1	1	0
BGD/E	3406416	1	1	0
CHL/RM	19848924	2	2	0
KAZ/33	4716576	1	1	0
VNM/41	18800796	1	1	0
IND/MP	4978608	1	1	0
EGY/MN	3995988	1	1	0
EGY/LX	11201868	1	1	0
BRA/SE	4978608	1	1	0
