date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-21	27086193748	5173	0	10
2025-12-22	37787170574	7215	0	13
2025-12-23	7568275900	1445	0	3
2025-12-24	20834140896	3979	0	9
2025-12-25	19957246072	3811	0	7
2025-12-26	19989279816	3817	0	8
2025-12-27	16999253172	3244	0	6
2025-12-28	11415549437	2179	0	5
2025-12-29	28080848505	5361	0	10
2025-12-30	24212881365	4624	0	9
2025-12-31	32271058533	6161	0	11
2026-01-01	5514977308	1052	0	2
2026-01-02	23035724078	4397	0	9
2026-01-03	24223463655	4624	0	9
2026-01-04	21511887407	4107	0	7
2026-01-05	30885146088	5897	0	11
2026-01-06	23055745112	4401	0	8
2026-01-07	40571719649	7745	0	15
2026-01-08	18503148960	3532	0	7
2026-01-09	20421573576	3898	0	7
2026-01-10	11494078712	1620	1	5
2026-01-11	13502395128	2578	0	5
2026-01-12	3040723968	580	0	1
2026-01-15	1713828368	327	0	1
2026-01-16	291034218208	260	0	44
2026-01-17	553463674924	521	0	87
2026-01-18	512434208860	500	0	84
2026-01-19	200010730635	198	0	33
2026-01-22	11893936246	2271	0	5
2026-01-23	98228138003	18754	0	36
2026-01-24	78177669344	14930	0	29
2026-01-26	52421366631	10008	0	18
2026-01-27	124686866393	23805	0	45
2026-01-28	126665242338	24183	0	49
2026-01-29	85093959974	16246	0	32
2026-01-30	92236237864	17610	0	34
2026-01-31	86096892397	16438	0	33
2026-02-01	113505012329	21668	0	42
2026-02-02	52546014198	10033	0	20
2026-02-03	56421020262	10773	0	20
2026-02-04	110049681094	21012	0	41
2026-02-05	90354257911	17248	0	33
2026-02-20	147948192	136	20	20
2026-02-21	54387204	68	10	0
2026-02-22	3179737752	61	0	1
2026-02-23	283424328	447	52	27
2026-02-24	4457547550	142	3	5
2026-02-25	7178528739	493	37	40
2026-02-26	6602799698	7132	1394	728
2026-02-27	367630804	474	45	44
2026-02-28	389461992	728	58	52
2026-03-01	282561174	617	42	40
2026-03-02	293495250	577	50	49
2026-03-03	379467142	919	61	61
2026-03-04	323069607	739	51	51
2026-03-05	372955546	748	59	58
2026-03-06	248143233	500	43	43
2026-03-07	314915103	759	49	49
2026-03-08	295434341	505	48	45
2026-03-09	293349619	563	52	51
2026-03-10	259631753	508	48	48
2026-03-12	47165760	3	3	0
2026-03-16	5437164	1	1	0
2026-03-17	22207212	2	2	0
2026-03-18	19193844	3	3	0
2026-03-19	4600888872	489	489	0
2026-03-20	17687160	1	1	0
2026-03-21	62101584	6	6	0
2026-03-22	26465232	3	3	0
2026-03-23	18080208	2	2	0
2026-03-24	60398376	6	6	0
2026-03-25	179360904	16	16	0
2026-03-26	14327727058	423	55	9
2026-03-27	1808785338119	687	687	0
2026-03-28	371168328	17	17	0
2026-03-29	24041436	4	4	0
2026-03-30	13738600150	351	12	6
2026-03-31	14088936934	365	26	6
2026-04-01	423836760	9	9	0
2026-04-02	400384896	15	15	0
2026-04-03	187090848	6	6	0
2026-04-04	490851444	21	21	0
2026-04-05	387741852	18	18	0
2026-04-06	241724520	15	15	0
2026-04-07	322430376	15	15	0
2026-04-08	400974468	16	16	0
2026-04-09	40727848922	11380	1356	769
2026-04-10	347500300	25	10	1
2026-04-11	447638568	34	23	2
2026-04-12	294327444	12	12	0
2026-04-13	321447756	9	9	0
2026-04-14	326461571	55	16	1
2026-04-15	421085424	14	14	0
2026-04-16	421202584	26	22	1
2026-04-17	464124180	18	18	0
2026-04-18	184798068	9	9	0
2026-04-19	76171948	8	4	1
2026-04-20	189580152	6	6	0
2026-04-21	5651899224	462	462	0
2026-04-22	176399188	18	14	1
2026-04-23	157808772	21	21	0
2026-04-24	181850208	10	10	0
2026-04-25	604166428	24	20	1
2026-04-26	338086788	30	30	0
2026-04-27	177657696	8	8	0
2026-04-28	255925900	18	14	1
2026-04-29	167307432	12	12	0
2026-04-30	412454920	33	29	1
2026-05-01	799552664	117	103	3
2026-05-02	275133600	22	22	0
2026-05-03	64918428	10	10	0
2026-05-04	272499424	10	6	1
2026-05-05	64918428	3	3	0
2026-05-06	9498660	1	1	0
2026-05-07	18852448	6	2	1
2026-05-08	33186344	1222	3	32
2026-05-09	26096940	74	7	0
2026-05-10	51652	4	0	1
2026-05-11	110643012	5	5	0
2026-05-12	7402404	1	1	0
2026-05-13	26732056	7	1	2
2026-05-14	1162521275	723	19	15
2026-05-15	25017014295	4606	45	52
2026-05-16	41121456007	2692	44	54
2026-05-17	57156002102	3912	46	77
2026-05-18	5706340829	1554	469	24
2026-05-19	1401777389	739	28	26
2026-05-20	587275168	391	45	46
2026-05-21	2855864485	2613	46	39
2026-05-22	1512275775	1150	28	21
2026-05-23	1983958265	2492	45	36
2026-05-24	4063929990	1882	44	34
2026-05-25	1887767780	1084	34	29
2026-05-26	2290469818	2822	28	26
2026-05-27	3057844408	2355	78	54
2026-05-28	2098106802	2987	51	49
2026-05-29	2832412825	765	32	24
2026-05-30	3414074920	3176	43	43
2026-05-31	3421243352	3047	36	36
2026-06-01	537959773	305	15	16
2026-06-02	9895603446	1138	140	77
2026-06-03	1411325618	1244	77	16
2026-06-04	9999955728	5635	252	145
2026-06-05	1382336059	238	48	12
2026-06-06	277622904	37	37	0
2026-06-07	231949972	37	33	1
2026-06-08	222465168	23	23	0
2026-06-09	187090848	22	22	0
2026-06-10	7520828086	2419	210	55
2026-06-11	3620956168	1173	127	26
2026-06-12	8754936684	2808	259	61
2026-06-13	8636229910	2630	238	57
2026-06-14	2644999820	1292	88	18
2026-06-15	2957429188	1290	58	15
2026-06-16	2060445395	1260	50	12
2026-06-17	103541076651	1631	142	24
2026-06-18	4683115859	3573	80	22
2026-06-19	2389921666	791	74	18
2026-06-20	6410234070	1791	141	32
2026-06-21	4659575124	2187	129	33
2026-06-22	15494305584	935	61	19
2026-06-23	6639735187	4792	133	37
2026-06-24	8578835267	4016	108	35
2026-06-25	7701829822	4668	147	41
2026-06-26	5515243169	3055	519	24
2026-06-27	6790077067	3244	129	36
2026-06-28	5971404708	3489	94	27
2026-06-29	3838917406	1272	118	29
2026-06-30	5035605361	3179	119	32
2026-07-01	5175686873	2239	97	31
2026-07-02	5541383495	2781	91	27
2026-07-03	6716208429	3989	124	35
2026-07-04	5073394932	1884	85	24
2026-07-05	7159061116	3506	122	36
2026-07-06	5024120960	2015	83	25
2026-07-07	3318633967	818	50	18
2026-07-08	5389209787	2218	122	34
2026-07-09	4027137795	1306	468	15
2026-07-10	6793810938	3503	143	47
2026-07-11	7618012981	5779	135	39
2026-07-12	3742443340	1985	80	22
2026-07-13	7687211763	2801	149	45
2026-07-14	7731999031	3441	157	46
2026-07-15	4654400795	2808	93	28
2026-07-16	5653909823	4709	109	34
2026-07-17	6300356291	2506	144	38
2026-07-18	5498218246	3806	117	35
2026-07-19	6210569704	1918	167	77
2026-07-20	3238230116	1969	92	38
2026-07-21	6563555348	2398	65	63
2026-07-22	7058211151	4287	199	72
2026-07-23	364075583	900	3	2
2026-07-24	747106495	78	2	2
2026-07-25	11403720	60	8	9
2026-07-26	7862252	42	6	6
2026-07-27	5522257642	1192	150	79
2026-07-28	5074970275	1412	152	77
2026-07-29	3576864847	721	107	51
2026-07-30	1152599698	1081	45	36
2026-07-31	745192201	1408	51	46
2026-08-01	666050656	230	34	25
2026-08-02	128406712	17	3	1
