date	bytes_sent	number_of_requests	number_of_downloads
2025-03-20	51652	4	0
2025-03-21	51652	4	0
2025-03-22	51652	4	0
2025-03-23	51652	4	0
2025-03-24	51652	4	0
2025-03-25	204421168	52	1
2025-03-26	51652	4	0
2025-03-27	51652	4	0
2025-03-28	51652	4	0
2025-03-29	51652	4	0
2025-03-30	51652	4	0
2025-03-31	51652	4	0
2025-04-01	51652	4	0
2025-04-02	19442020	6	2
2025-04-03	51652	4	0
2025-04-04	51652	4	0
2025-04-05	51652	4	0
2025-04-06	51652	4	0
2025-04-07	51652	4	0
2025-04-08	51652	4	0
2025-04-09	51652	4	0
2025-04-10	51652	4	0
2025-04-11	51652	4	0
2025-04-12	6602452	5	1
2025-04-13	51652	4	0
2025-04-14	51652	4	0
2025-04-15	51652	4	0
2025-04-16	51652	4	0
2025-04-17	51652	4	0
2025-04-18	51652	4	0
2025-04-19	51652	4	0
2025-04-20	51652	4	0
2025-04-21	51652	4	0
2025-04-22	51652	4	0
2025-04-23	51652	4	0
2025-04-24	51652	4	0
2025-04-25	51652	4	0
2025-04-26	51652	4	0
2025-04-27	51652	4	0
2025-04-28	51652	4	0
2025-04-29	51652	4	0
2025-04-30	51652	4	0
2025-05-01	51652	4	0
2025-05-02	51652	4	0
2025-05-03	51652	4	0
2025-05-04	51652	4	0
2025-05-05	51652	4	0
2025-06-25	2777402592	411	0
2025-06-26	5575447536	636	0
2025-07-09	2403128	309	0
2025-07-14	272892232	59	0
2025-07-15	164717792	81	0
2025-07-16	8188574788	1019	0
2025-07-17	1688884	137	0
2025-07-18	2203748832	767	16
2025-07-26	55569279230	1071	0
2025-07-27	26468292683	512	0
2025-07-28	118483083297	2287	0
2025-07-29	62271577974	1201	0
2025-07-30	103634338500	1998	0
2025-07-31	160419548024	1572	32
2025-08-01	68788484493	1416	0
2025-08-02	98982501097	1908	0
2025-08-03	57345953317	1104	0
2025-08-04	69106399395	1351	1
2025-08-05	64672676903	1247	0
2025-08-06	52765714131	1016	0
2025-08-07	32573727316	632	0
2025-08-08	34875389128	673	0
2025-08-09	49213708950	952	0
2025-08-10	70225785069	1356	0
2025-08-11	73484976980	1418	0
2025-08-12	76138010508	1467	0
2025-08-13	41964821325	812	0
2025-08-14	55854354820	1075	0
2025-08-15	82715705491	1596	0
2025-08-16	57582244230	1114	0
2025-08-17	63458734084	1222	0
2025-08-18	40859280383	787	0
2025-08-19	28851383331	561	0
2025-08-20	30213237720	581	0
2025-08-21	34996303248	673	0
2025-08-22	14722199129	287	0
2025-08-23	12979072536	250	0
2025-08-24	26560264546	510	0
2025-08-25	51652	4	0
2025-08-26	25416552192	489	0
2025-08-27	36435646265	702	0
2025-08-28	60680961564	1172	0
2025-08-29	59169035083	1141	1
2025-08-30	25081357050	484	0
2025-08-31	33735155212	653	0
2025-09-01	35901270820	696	0
2025-09-02	30505440667	589	0
2025-09-03	27306544916	525	0
2025-09-04	57779029520	1120	0
2025-09-05	22936556964	445	0
2025-09-06	22139466372	429	1
2025-09-07	42554500660	825	0
2025-09-08	44112614251	850	0
2025-09-09	23306881952	449	0
2025-09-10	51345316630	957	1
2025-09-11	25208020193	485	0
2025-09-12	44224155685	851	0
2025-09-13	34353124821	667	0
2025-09-16	51652	4	0
2025-09-19	51652	4	0
2025-09-22	67900	6	0
2025-09-25	51652	4	0
2025-09-28	51652	4	0
2025-10-01	51652	4	0
2025-10-04	51652	4	0
2025-10-07	51652	4	0
2025-10-08	2370470328	125	2
2025-10-10	51652	4	0
2025-10-13	51652	4	0
2025-10-16	51652	4	0
2025-10-17	73397632	1	1
2025-10-19	51652	4	0
2025-10-22	51652	4	0
2025-10-25	51652	4	0
2025-10-28	51652	4	0
2025-10-31	51652	4	0
2025-11-01	51652	4	0
2025-11-04	51652	4	0
2025-11-07	51652	4	0
2025-11-10	51652	4	0
2025-11-13	51652	4	0
2025-11-16	51652	4	0
2025-11-19	1464116554220	545	539
2025-11-20	343973439459	127	127
2025-11-22	51652	4	0
2025-11-25	51652	4	0
2025-12-12	11666538838	2227	0
2025-12-13	17748827669	3388	0
2025-12-14	13386633571	2556	0
2025-12-15	11714154464	2236	0
2025-12-16	30405347939	5620	666
2025-12-17	1797702257051	5955	666
2025-12-18	1813734598519	1748	666
2025-12-19	14720424535	2538	665
2025-12-20	25413353717	4851	0
2025-12-21	27086193748	5173	0
2025-12-22	37787170574	7215	0
2025-12-23	7568275900	1445	0
2025-12-24	20834140896	3979	0
2025-12-25	19957246072	3811	0
2025-12-26	19989279816	3817	0
2025-12-27	16999253172	3244	0
2025-12-28	11415549437	2179	0
2025-12-29	28080848505	5361	0
2025-12-30	24212881365	4624	0
2025-12-31	32271058533	6161	0
2026-01-01	5514977308	1052	0
2026-01-02	23035724078	4397	0
2026-01-03	24223463655	4624	0
2026-01-04	21511887407	4107	0
2026-01-05	30885146088	5897	0
2026-01-06	23055745112	4401	0
2026-01-07	40571719649	7745	0
2026-01-08	18503148960	3532	0
2026-01-09	20421573576	3898	0
2026-01-10	11494078712	1620	1
2026-01-11	13502395128	2578	0
2026-01-12	3040723968	580	0
2026-01-15	1713828368	327	0
2026-01-16	291034218208	260	0
2026-01-17	553463674924	521	0
2026-01-18	512434208860	500	0
2026-01-19	200010730635	198	0
2026-01-22	11893936246	2271	0
2026-01-23	98228138003	18754	0
2026-01-24	78177669344	14930	0
2026-01-26	52421366631	10008	0
2026-01-27	124686866393	23805	0
2026-01-28	126665242338	24183	0
2026-01-29	85093959974	16246	0
2026-01-30	92236237864	17610	0
2026-01-31	86096892397	16438	0
2026-02-01	113505012329	21668	0
2026-02-02	52546014198	10033	0
2026-02-03	56421020262	10773	0
2026-02-04	110049681094	21012	0
2026-02-05	90354257911	17248	0
2026-02-20	147948192	136	20
2026-02-21	54387204	68	10
2026-02-22	3179737752	61	0
2026-02-23	283424328	447	52
2026-02-24	4457547550	142	3
2026-02-25	7178528739	493	37
2026-02-26	6602799698	7132	1394
2026-02-27	367630804	474	45
2026-02-28	389461992	728	58
2026-03-01	282561174	617	42
2026-03-02	293495250	577	50
2026-03-03	379467142	919	61
2026-03-04	323069607	739	51
2026-03-05	372955546	748	59
2026-03-06	248143233	500	43
2026-03-07	314915103	759	49
2026-03-08	295434341	505	48
2026-03-09	293349619	563	52
2026-03-10	259631753	508	48
2026-03-12	47165760	3	3
2026-03-16	5437164	1	1
2026-03-17	22207212	2	2
2026-03-18	19193844	3	3
2026-03-19	4600888872	489	489
2026-03-20	17687160	1	1
2026-03-21	62101584	6	6
2026-03-22	26465232	3	3
2026-03-23	18080208	2	2
2026-03-24	60398376	6	6
2026-03-25	179360904	16	16
2026-03-26	14327727058	423	55
2026-03-27	1808785338119	687	687
2026-03-28	371168328	17	17
2026-03-29	24041436	4	4
2026-03-30	13738600150	351	12
2026-03-31	14088936934	365	26
2026-04-01	423836760	9	9
2026-04-02	400384896	15	15
2026-04-03	187090848	6	6
2026-04-04	490851444	21	21
2026-04-05	387741852	18	18
2026-04-06	241724520	15	15
2026-04-07	322430376	15	15
2026-04-08	400974468	16	16
2026-04-09	40727848922	11380	1356
2026-04-10	347500300	25	10
2026-04-11	447638568	34	23
2026-04-12	294327444	12	12
2026-04-13	321447756	9	9
2026-04-14	326461571	55	16
2026-04-15	421085424	14	14
2026-04-16	421202584	26	22
2026-04-17	464124180	18	18
2026-04-18	184798068	9	9
2026-04-19	76171948	8	4
2026-04-20	189580152	6	6
2026-04-21	5651899224	462	462
2026-04-22	176399188	18	14
2026-04-23	157808772	21	21
2026-04-24	181850208	10	10
2026-04-25	604166428	24	20
2026-04-26	338086788	30	30
2026-04-27	177657696	8	8
2026-04-28	255925900	18	14
2026-04-29	167307432	12	12
2026-04-30	412454920	33	29
2026-05-01	799552664	117	103
2026-05-02	275133600	22	22
2026-05-03	64918428	10	10
2026-05-04	272499424	10	6
2026-05-05	64918428	3	3
2026-05-06	9498660	1	1
2026-05-07	18852448	6	2
2026-05-08	33186344	1222	3
2026-05-09	26096940	74	7
2026-05-10	51652	4	0
2026-05-11	110643012	5	5
2026-05-12	7402404	1	1
2026-05-13	26732056	7	1
2026-05-14	1162521275	723	19
2026-05-15	25017014295	4606	45
2026-05-16	41121456007	2692	44
2026-05-17	2976530464	57	0
