date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-05-30	46436686324	148	148	0
2022-06-08	46436686324	148	148	0
2022-06-09	299000608	1	1	0
2022-06-14	47163770382	154	154	0
2022-06-17	198594704	1	1	0
2022-06-22	301667528	1	1	0
2022-06-27	13936440	1	1	0
2022-07-06	22713595096	22805	0	32
2022-07-10	4526108592	4602	0	6
2022-07-11	4526108592	4602	0	6
2022-07-12	4125463622	190	12	12
2022-07-13	25118575722	1180	73	73
2022-07-14	15038540577	706	48	48
2022-07-15	4526517599	212	15	15
2022-07-21	1508702864	1534	0	2
2022-07-26	91033728	2	2	0
2022-07-31	762656592	93	0	3
2022-08-01	3106657688	374	0	9
2022-08-02	17491096453	12769	36	26
2022-08-03	13637391736	9641	26	24
2022-08-05	174369288	3	3	0
2022-08-07	1587503576	4	1	1
2022-08-08	10011015300	34	34	0
2022-08-09	6829772348	24	24	0
2022-08-10	3170715420	13	13	0
2022-08-11	6326632484	20	20	0
2022-08-12	3808809180	11	11	0
2022-08-13	4117786268	16	16	0
2022-08-14	3277214208	72	72	0
2022-08-16	364134912	8	8	0
2022-08-17	273101184	6	6	0
2022-08-18	1092404736	24	24	0
2022-08-19	364134912	8	8	0
2022-08-20	656275552	4	4	0
2022-08-21	3796569753	3086	18	2
2022-08-22	182067456	4	4	0
2022-08-23	2365428488	7	7	0
2022-08-24	1907062536	63	8	1
2022-08-25	9340488760	30	30	0
2022-08-26	15091960296	47	47	0
2022-08-27	8330541896	31	31	0
2022-08-28	8917498536	26	26	0
2022-08-29	7510493254	30	30	0
2022-08-30	627997680	12	12	0
2022-09-01	418665120	8	8	0
2022-09-06	209332560	4	4	0
2022-09-07	93086368	2	2	0
2022-09-10	627997680	12	12	0
2022-09-11	627997680	12	12	0
2022-10-03	814620492	3	3	0
2022-10-04	46436686324	148	148	0
2022-11-01	173418896	34	0	2
2022-11-04	58123096	1	1	0
2022-11-15	301667528	1	1	0
2022-11-30	41429746513	148	148	0
2022-12-04	2329869596	461	0	34
2022-12-05	46436686324	148	148	0
2022-12-14	299000608	1	1	0
2022-12-25	2533673032	10	10	0
2022-12-26	3079252992	14	14	0
2022-12-28	21844189	4990	1	1
2022-12-29	283701800	332	0	2
2022-12-30	46824071721	167	149	2
2023-01-02	299000608	1	1	0
2023-01-12	930319028	3	3	0
2023-01-19	358948232	1	1	0
2023-02-10	1137534432	226	0	18
2023-02-14	323943214	3	3	0
2023-02-17	262876568	32	0	1
2023-02-18	455289480	55	0	1
2023-02-19	307367112	38	0	2
2023-02-22	604595992	73	0	1
2023-02-23	143482440	18	0	1
2023-03-01	25207362127	100	100	0
2023-03-03	113669623712	13475	148	296
2023-03-07	5242880	1	0	1
2023-03-09	423665324	83	0	5
2023-03-13	301667528	1	1	0
2023-03-25	477710608	2	2	0
2023-03-31	15129013510	60	60	0
2023-04-01	40400506839	133	127	6
2023-04-05	600668136	2	2	0
2023-04-10	46436686324	148	148	0
2023-04-11	925508640	2	2	0
2023-04-12	1196328344	21	3	1
2023-04-13	1360927288	5	5	0
2023-04-14	454236188	2	2	0
2023-04-15	1921587756	4	4	0
2023-04-16	1597258760	3	3	0
2023-05-08	262876568	32	0	1
2023-05-09	455289480	55	0	1
2023-05-14	104666280	2	2	0
2023-05-23	1714176	2682	0	1
2023-05-25	1633824	2652	0	3
2023-05-26	816912	1326	0	2
2023-05-27	27993366570	772	109	1
2023-05-28	408456	663	0	1
2023-05-29	408456	663	0	1
2023-05-30	408456	663	0	1
2023-05-31	408456	663	0	1
2023-06-01	408456	663	0	1
2023-06-02	408456	663	0	1
2023-06-03	408456	663	0	1
2023-06-04	408456	663	0	1
2023-06-05	408456	663	0	1
2023-06-06	408456	663	0	1
2023-06-07	408456	663	0	1
2023-06-08	408456	663	0	1
2023-06-09	408456	663	0	1
2023-06-10	408456	663	0	1
2023-06-11	408456	663	0	1
2023-06-12	408456	663	0	1
2023-06-13	408456	663	0	1
2023-06-14	408456	663	0	1
2023-06-15	804636672	819	0	8
2023-06-16	99284168	682	0	2
2023-06-17	471443536	1327	1	2
2023-06-18	408456	663	0	1
2023-06-19	408456	663	0	1
2023-06-20	408456	663	0	1
2023-06-21	408456	663	0	1
2023-06-22	760556192	665	2	1
2023-06-23	408456	663	0	1
2023-06-24	1166064	1940	0	2
2023-06-25	2243965792	2099	0	3
2023-06-26	1550692760	967	0	1
2023-06-27	816912	1326	0	2
2023-06-28	408456	663	0	1
2023-06-29	408456	663	0	1
2023-06-30	408456	663	0	1
2023-07-01	108897136	686	0	5
2023-07-02	408456	663	0	1
2023-07-03	24203344	668	0	2
2023-07-04	408456	663	0	1
2023-07-05	299409064	664	1	1
2023-07-06	408456	663	0	1
2023-07-07	87117904	680	0	2
2023-07-08	408456	663	0	1
2023-07-09	408456	663	0	1
2023-07-10	408456	663	0	1
2023-07-11	408456	663	0	1
2023-07-12	408456	663	0	1
2023-07-13	408456	663	0	1
2023-07-14	408456	663	0	1
2023-07-15	408456	663	0	1
2023-07-16	408456	663	0	1
2023-07-17	408456	663	0	1
2023-07-18	408456	663	0	1
2023-07-19	408456	663	0	1
2023-07-20	408456	663	0	1
2023-07-21	408456	663	0	1
2023-07-22	408456	663	0	1
2023-07-23	408456	663	0	1
2023-07-24	816912	1326	0	2
2023-07-25	408456	663	0	1
2023-07-26	408456	663	0	1
2023-07-27	408456	663	0	1
2023-07-28	408456	663	0	1
2023-07-29	408456	663	0	1
2023-07-30	105074736	665	2	1
2023-07-31	408456	663	0	1
2023-08-01	105074736	665	2	1
2023-08-02	408456	663	0	1
2023-08-03	408456	663	0	1
2023-08-04	408456	663	0	1
2023-08-05	408456	663	0	1
2023-08-06	408456	663	0	1
2023-08-07	408456	663	0	1
2023-08-08	209741016	667	4	1
2023-08-09	408456	663	0	1
2023-08-10	403520	653	0	1
2023-08-11	408456	663	0	1
2023-08-12	408456	663	0	1
2023-08-13	35780468	664	1	1
2023-08-14	408456	663	0	1
2023-08-15	209741016	667	4	1
2023-08-16	408456	663	0	1
2023-08-17	408456	663	0	1
2023-08-18	408456	663	0	1
2023-08-19	408456	663	0	1
2023-08-20	408456	663	0	1
2023-08-21	408456	663	0	1
2023-08-22	408456	663	0	1
2023-08-23	816912	1326	0	2
2023-08-24	408456	663	0	1
2023-08-25	408456	663	0	1
2023-08-26	408456	663	0	1
2023-08-27	408456	663	0	1
2023-08-28	408456	663	0	1
2023-08-29	209741016	667	4	1
2023-08-30	408456	663	0	1
2023-08-31	523739856	673	10	1
2023-09-01	408456	663	0	1
2023-09-02	408456	663	0	1
2023-09-03	1633824	2652	0	3
2023-09-04	408456	663	0	1
2023-09-05	68702001	1018	1	4
2023-09-06	403520	653	0	1
2023-09-07	1665912	2867	0	2
2023-09-08	408456	663	0	1
2023-09-09	53632384	664	1	1
2023-09-10	408456	663	0	1
2023-09-11	46437094780	811	148	1
2023-09-12	408456	663	0	1
2023-09-13	408456	663	0	1
2023-09-14	408456	663	0	1
2023-09-15	33245960	872	3	3
2023-09-16	408456	663	0	1
2023-09-17	408456	663	0	1
2023-09-18	5689049064	686	23	1
2023-09-19	21216892756	789	89	3
2023-09-20	408456	663	0	1
2023-09-21	408456	663	0	1
2023-09-22	408456	663	0	1
2023-09-23	408456	663	0	1
2023-09-24	408456	663	0	1
2023-09-25	1633824	2652	0	2
2023-09-26	408456	663	0	1
2023-09-27	105074736	665	2	1
2023-09-28	408456	663	0	1
2023-09-29	299409064	664	1	1
2023-09-30	408456	663	0	1
2023-10-01	408456	663	0	1
2023-10-02	408456	663	0	1
2023-10-03	408456	663	0	1
2023-10-05	299000608	1	1	0
2023-10-06	408456	663	0	1
2023-10-07	408456	663	0	1
2023-10-09	671225428	5	5	0
2023-10-11	183057608	1	1	0
2023-10-12	408456	663	0	1
2023-10-19	349152	614	0	1
2023-10-20	262876568	32	0	1
2023-10-21	499780024	61	0	2
2023-10-22	849142696	103	0	2
2023-10-23	295546380	25	2	1
2023-10-24	48027632512	329	150	3
2023-10-25	431758852	52	0	2
2023-10-30	408456	663	0	1
2023-10-31	803267264	96	0	2
2023-11-01	2206590336	265	0	4
2023-11-02	941266208	102	2	3
2023-11-05	702553144	748	0	3
2023-11-07	408456	663	0	1
2023-11-11	408456	663	0	1
2023-11-12	1204970464	808	0	4
2023-11-17	104666280	2	2	0
2023-11-19	1115585960	235	0	1
2023-11-20	299000608	1	1	0
2023-11-21	1194638012	281	1	2
2023-11-22	299000608	1	1	0
2023-11-24	11199784	23	1	1
2023-11-25	408456	663	0	1
2023-11-29	1705876376	2735	150	149
2023-12-03	408456	663	0	1
2023-12-05	87117904	680	0	2
2023-12-07	347246248	731	0	3
2023-12-08	9656433264	2577	0	149
2023-12-10	408456	663	0	1
2023-12-12	209332560	4	4	0
2023-12-13	408456	663	0	1
2023-12-14	403520	653	0	1
2023-12-15	198594704	1	1	0
2024-01-04	209332560	4	4	0
2024-01-09	5105634036	22	22	0
2024-01-17	53223928	1	1	0
2024-01-22	152793248	368	19	19
2024-01-23	206839212	485	27	27
2024-01-24	305033560	550	34	32
2024-01-25	188944256	413	21	21
2024-01-26	292078160	657	34	34
2024-01-27	171547948	381	21	21
2024-01-28	170852516	425	27	27
2024-01-29	176688816	498	25	25
2024-01-30	137967088	363	19	19
2024-01-31	187316908	399	21	21
2024-02-01	116339040	288	17	17
2024-02-14	7421685328	31	31	0
2024-02-20	938691356	57	4	2
2024-02-23	33381960	7	0	1
2024-02-24	7830952	1	1	0
2024-02-25	299000608	1	1	0
2024-02-26	1160534592	4	4	0
2024-02-27	160113364	59	3	2
2024-02-29	662632072	1	1	0
2024-03-01	43366964	16	1	1
2024-03-03	6017200212	27	27	0
2024-03-08	370632680	73	0	2
2024-03-13	1794970260	3072	296	148
2024-03-15	773909328	6	6	0
2024-03-22	1701387036	27	13	3
2024-03-27	1285966876	1483	54	54
2024-03-28	3218308788	3981	148	148
2024-04-03	717896464	2	2	0
2024-04-04	1040566388	1206	41	41
2024-04-05	1493184924	2027	78	78
2024-04-06	776491628	763	29	29
2024-04-08	10021024	3	1	1
2024-04-09	12741888	1	1	0
2024-04-10	8938207660	37	37	0
2024-04-11	46455015664	149	148	1
2024-04-14	7698224	1	1	0
2024-04-20	7830952	1	1	0
2024-04-25	1688494084	2087	77	77
2024-04-29	1743788404	38	10	4
2024-05-02	1910441356	1882	73	72
2024-05-03	41145736	10	4	1
2024-05-07	646736091	23	6	2
2024-05-14	7830952	1	1	0
2024-05-15	52957680	5	3	1
2024-05-16	9622780	1	1	0
2024-05-30	7134134812	129	126	3
2024-05-31	13803712	1	1	0
2024-06-03	8570778988	1392	570	1
2024-06-09	39884764	2	2	0
2024-06-10	7897316	1	1	0
2024-06-11	21900120	1	1	0
2024-06-12	62514888	4	4	0
2024-06-14	41079316	2	2	0
2024-06-15	35902924	3	3	0
2024-06-16	34376552	3	3	0
2024-06-19	31854720	3	3	0
2024-06-21	22231940	1	1	0
2024-06-25	59196688	3	3	0
2024-06-26	88728668	3	3	0
2024-06-30	29664708	2	2	0
2024-07-01	56409400	1	1	0
2024-07-02	18913740	1	1	0
2024-07-03	122257348	2	2	0
2024-07-04	7830964	2	1	1
2024-07-07	406472576	4	4	0
2024-07-08	1358313892	30	9	1
2024-07-09	1435806176	15	15	0
2024-07-10	102215420	1	1	0
2024-07-11	1483507464	6	6	0
2024-07-13	1631750908	1739	66	66
2024-07-14	111358792	12	12	0
2024-07-15	2333589452	2085	133	77
2024-07-16	206214344	136	10	5
2024-07-17	53091200	8	8	0
2024-07-18	1964438280	188	188	0
2024-07-19	1771718880	191	191	0
2024-07-20	218072104	24	24	0
2024-07-21	1601562412	148	148	0
2024-07-22	1263508848	5	5	0
2024-07-23	1765291304	24	24	0
2024-07-24	20041928	2	2	0
2024-08-01	17785552	1	1	0
2024-08-02	102215420	1	1	0
2024-08-04	24554680	1	1	0
2024-08-06	740751656	125	1	8
2024-08-08	102215420	1	1	0
2024-08-09	24488316	2	2	0
2024-08-11	102082692	1	1	0
2024-08-15	12609160	1	1	0
2024-08-17	19444652	2	2	0
2024-08-21	23028324	3	1	1
2024-08-25	17321004	2	2	0
2024-08-26	96332228	18	1	1
2024-08-27	1118378820	4	4	0
2024-08-28	97769032	4	4	0
2024-08-29	668477964	6	6	0
2024-08-30	1235884964	35	35	0
2024-08-31	2587401592	5	5	0
2024-09-02	591774408	2	2	0
2024-09-03	491494900	2	2	0
2024-09-04	7097499996	20	20	0
2024-09-05	2564109360	9	9	0
2024-09-06	2227301744	10	10	0
2024-09-07	3466065332	146	7	6
2024-09-08	3790681488	176	12	12
2024-09-09	4097836104	188	14	13
2024-09-10	3522578668	164	9	9
2024-09-11	2361526252	109	12	10
2024-09-13	989871040	143	6	8
2024-09-14	109648188	2	2	0
2024-09-15	108453636	2	2	0
2024-09-17	21767392	2	2	0
2024-09-18	100954504	1	1	0
2024-09-19	13870076	1	1	0
2024-09-20	29721881964	5869	0	367
2024-09-21	2146003776	2450	92	92
2024-09-22	1299897840	1252	49	48
2024-09-23	9077643736	1869	10	137
2024-09-24	2417635180	476	1	35
2024-09-25	15132887564	2991	3	218
2024-09-26	47619888980	9474	7	522
2024-09-27	105865440	2	2	0
2024-09-29	79304980	7	7	0
2024-09-30	9652640244	1913	0	148
2024-10-02	46122980	7	7	0
2024-10-03	332018264	40	40	0
2024-10-04	120450660	16	16	0
2024-10-05	43667512	8	8	0
2024-10-06	988093596	109	109	0
2024-10-07	2904161856	285	274	1
2024-10-08	209643876	24	24	0
2024-10-10	1797869148	18	18	0
2024-10-11	312100196	4	4	0
2024-10-12	6503672	1	1	0
2024-10-15	29731072	3	3	0
2024-10-16	13803712	1	1	0
2024-10-17	13339164	1	1	0
2024-10-18	14799172	1	1	0
2024-10-19	10087328	1	1	0
2024-10-20	67108864	1	1	0
2024-10-23	3165820644	625	1	47
2024-10-25	9888236	1	1	0
2024-10-28	10239013044	1969	1	148
2024-10-29	9224596	1	1	0
2024-10-30	3059501844	524	149	1
2024-11-01	36062021984	8123	0	5
2024-11-03	4114568	1	1	0
2024-11-06	3161822700	621	2	1
2024-11-09	9888236	1	1	0
2024-11-11	21248768	47	0	2
2024-11-12	17851916	2	2	0
2024-11-16	292377976	65	3	1
2024-11-17	129011616	24	24	0
2024-11-18	275012416	46	46	0
2024-11-19	178337648	419	26	11
2024-11-20	99546000	11	11	0
2024-11-21	32186540	2	2	0
2024-11-22	20744528	14	1	1
2024-11-24	16458272	2	2	0
2024-11-26	65169448	7	7	0
2024-11-27	54484844	1	1	0
2024-11-28	18648284	1	1	0
2024-12-02	3884312544	468	1	12
2024-12-03	3851010744	463	2	10
2024-12-04	9888236	1	1	0
2024-12-06	14732808	1	1	0
2024-12-15	54153024	1	1	0
2025-01-17	46436686324	148	148	0
2025-01-18	33912004	2	2	0
2025-01-19	107775136	5	5	0
2025-01-20	56077580	3	3	0
2025-01-21	29200160	2	2	0
2025-02-11	97498204	65	0	2
2025-02-12	30566391240	130	130	0
2025-02-13	262876568	1	1	0
2025-02-23	64704900	1	1	0
2025-02-26	339245846	3	1	1
2025-03-02	255633300	39	39	0
2025-03-18	198594704	1	1	0
2025-03-26	53223928	1	1	0
2025-03-27	32584724	1	1	0
2025-04-06	198594704	1	1	0
2025-04-19	376712852	6	6	0
2025-04-23	66297636	1	1	0
2025-04-27	14768066188	148	148	0
2025-05-14	74342540	1	1	0
2025-05-19	53223928	1	1	0
2025-06-04	11812792	1	1	0
2025-06-12	7268576	9	1	1
2025-06-23	11746428	1	1	0
2025-06-25	8515897600	617	0	15
2025-06-26	19293251200	1944	0	67
2025-06-27	5151036800	657	0	19
2025-07-11	348633376	1	1	0
2025-07-15	1684473252	267	5	4
2025-07-16	17406769380	1629	3	53
2025-07-17	12648932800	1458	0	45
2025-07-19	1206670112	4	4	0
2025-07-26	1367252584	28	0	4
2025-07-27	743459648	15	0	3
2025-07-28	2489649052	52	0	10
2025-07-29	377064160	8	0	1
2025-07-30	3412911432	71	0	13
2025-07-31	1335939596	28	0	4
2025-08-01	3169611672	67	0	10
2025-08-02	1517107816	31	0	5
2025-08-03	2138187624	43	0	4
2025-08-04	1010602936	21	0	4
2025-08-05	2683366272	55	0	8
2025-08-06	1267603548	26	0	4
2025-08-07	1720196616	36	0	5
2025-08-09	1584530456	31	0	3
2025-08-10	723439708	15	0	3
2025-08-11	2195050708	46	0	7
2025-08-12	2333817376	49	0	9
2025-08-13	454483140	10	0	3
2025-08-14	2480280820	51	0	7
2025-08-15	1817485448	37	0	5
2025-08-16	1112452584	24	0	4
2025-08-17	3465258152	72	0	11
2025-08-18	600112528	13	0	2
2025-08-19	930908368	19	0	2
2025-08-20	464941368	10	0	2
2025-08-21	1713752436	35	0	5
2025-08-22	704669192	14	0	2
2025-08-23	365383144	7	0	1
2025-08-24	414248808	8	0	1
2025-08-27	326303112	7	0	2
2025-08-28	1874834956	41	0	8
2025-08-29	1223281768	28	4	3
2025-08-30	494765568	11	0	2
2025-08-31	862350704	18	0	4
2025-09-01	724885256	15	0	3
2025-09-02	1150481112	24	0	3
2025-09-04	623095384	64	0	2
2025-09-05	564779184	11	0	1
2025-09-06	936085216	20	0	3
2025-09-07	1008547200	22	0	4
2025-09-08	276781568	6	0	1
2025-09-09	665791652	15	0	3
2025-09-10	405668584	8	0	1
2025-09-11	270526856	6	0	1
2025-09-12	2375294896	49	0	6
2025-09-13	538271756	11	0	2
2025-09-14	5258595960	18	18	0
2025-09-15	60523968	1	1	0
2025-09-19	69893770304	15826	296	148
2025-09-23	258023824	9	9	0
2025-09-24	25283856	3	3	0
2025-09-29	18882276	46	2	1
2025-10-07	1196191660	418	5	1
2025-10-08	1908279652	270	8	2
2025-10-09	1324608396	50	3	1
2025-10-12	53423020	1	1	0
2025-10-19	9357324	1	1	0
2025-10-21	351015572	133	2	2
2025-11-16	275260392	1	1	0
2025-11-19	299000608	1	1	0
2025-11-24	1184066488	111	111	0
2025-11-25	2461970016	222	222	0
2025-12-13	262876568	51	0	1
2025-12-14	499780024	96	0	2
2025-12-16	48825921604	547	345	3
2025-12-17	773254792	148	0	2
2025-12-18	46579208852	176	148	1
2025-12-19	1254826092	185	148	1
2025-12-20	686898220	132	0	1
2025-12-21	263356088	51	0	1
2025-12-22	1238942872	238	0	2
2025-12-24	1038170440	199	0	3
2025-12-25	554834984	106	0	1
2025-12-26	591774408	114	0	2
2025-12-27	397823252	77	0	2
2025-12-29	483730312	93	0	1
2025-12-30	846425712	163	0	3
2025-12-31	841938540	162	0	2
2026-01-01	58123096	12	0	1
2026-01-02	1200523632	231	0	4
2026-01-03	1558498372	299	0	3
2026-01-04	1073432487	141	1	3
2026-01-05	284555304	55	0	1
2026-01-06	735102232	107	1	2
2026-01-07	776847580	149	0	3
2026-01-08	1355128292	228	4	4
2026-01-09	1532552076	245	1	3
2026-01-10	1263525000	242	0	3
2026-01-11	1204562008	231	0	3
2026-01-12	566634152	6	6	0
2026-01-16	9829993644	117	0	10
2026-01-17	22120903904	126	0	21
2026-01-18	15503385808	96	0	16
2026-01-19	762120336	6	0	1
2026-01-21	1416702896	4	4	0
2026-01-22	513276144	99	0	2
2026-01-23	2780554640	536	0	11
2026-01-24	1618161516	310	0	5
2026-01-26	2283372900	440	0	9
2026-01-27	2153435784	415	0	8
2026-01-28	1113868448	215	0	4
2026-01-29	2354648564	452	0	7
2026-01-30	2418222120	464	0	7
2026-01-31	5252522472	1055	6	8
2026-02-01	2198740136	424	0	8
2026-02-02	923785968	178	0	5
2026-02-03	1340803060	259	0	5
2026-02-04	2974831308	571	0	7
2026-02-05	1244397348	258	3	8
2026-02-18	614292472	9	9	0
2026-02-19	244921444	2	2	0
2026-02-20	189282396	127	26	26
2026-02-22	292892580	6	0	1
2026-02-24	8478860	23	1	1
2026-02-25	2129240300	217	18	12
2026-02-26	1741753540	1902	330	168
2026-02-27	1233869996	1302	230	65
2026-02-28	120375572	237	15	13
2026-03-01	54668044	125	7	6
2026-03-02	95619940	211	13	12
2026-03-03	69546424	190	10	10
2026-03-04	2698882656	170	10	14
2026-03-05	47471985976	358	159	12
2026-03-06	58288864	175	8	8
2026-03-07	54772656	155	8	8
2026-03-08	108501096	1620	16	29
2026-03-09	2701827100	193	10	13
2026-03-10	114665300	300	16	16
2026-03-11	9290960	1	1	0
2026-03-16	30112276552	138	118	1
2026-03-17	58864868	6	6	0
2026-03-18	16415050580	38	32	6
2026-03-19	1287061760	129	129	0
2026-03-20	21900120	4	4	0
2026-03-22	47271128	11	4	2
2026-03-23	2075098972	7	7	0
2026-03-24	15794632	1	1	0
2026-03-25	91540420	11	9	1
2026-03-26	142713976	24	13	3
2026-03-27	174603684	13	13	0
2026-03-28	950245488	2776	161	148
2026-03-29	113035632	282	22	6
2026-03-30	99176108	23	9	6
2026-03-31	39619308	2	2	0
2026-04-01	70611296	3	3	0
2026-04-02	86936840	5	5	0
2026-04-03	17121912	3	3	0
2026-04-04	181770996	11	11	0
2026-04-05	227597816	18	18	0
2026-04-06	100276004	11	11	0
2026-04-07	266066788	56	31	3
2026-04-08	595927784	11	11	0
2026-04-09	175798236	4	4	0
2026-04-10	641285244	653	128	118
2026-04-11	195563044	24	24	0
2026-04-12	10910689912	53	53	0
2026-04-13	244406948	21	21	0
2026-04-14	303149924	16	16	0
2026-04-15	64173988	15	15	0
2026-04-16	136990156	10	10	0
2026-04-17	194008636	18	18	0
2026-04-18	90719588	9	9	0
2026-04-19	179912804	5	5	0
2026-04-20	313679412	4	4	0
2026-04-21	2423897448	119	119	0
2026-04-22	123237948	23	23	0
2026-04-23	254773220	23	23	0
2026-04-24	97422352	16	16	0
2026-04-25	182700092	14	14	0
2026-04-26	185221924	32	32	0
2026-04-27	106651176	47	11	2
2026-04-28	215776312	13	13	0
2026-04-29	185155560	18	18	0
2026-04-30	342691204	46	46	0
2026-05-01	830433044	199	131	6
2026-05-02	127086232	15	15	0
2026-05-03	182145852	12	12	0
2026-05-04	47031533588	163	158	5
2026-05-05	237730708	13	13	0
2026-05-06	32982908	3	3	0
2026-05-07	89325944	6	6	0
2026-05-09	44490544	1	1	0
2026-05-12	54175044	2	2	0
2026-05-14	29034340	34	4	2
2026-05-15	456504696	262	14	16
2026-05-16	2008056128	176	8	13
2026-05-17	1828057876	312	9	18
2026-05-18	669818764	298	119	10
2026-05-19	262620708	115	32	6
2026-05-20	215012252	80	10	4
2026-05-21	1795432176	532	199	14
2026-05-22	202081452	86	15	5
2026-05-23	535329716	222	40	11
2026-05-24	4868978012	549	59	26
2026-05-25	129983696	183	40	7
2026-05-26	72374824	157	29	6
2026-05-27	237981540	338	79	25
2026-05-28	68255512	212	45	24
2026-05-29	704412328	165	21	8
2026-05-30	51952608	234	17	13
2026-05-31	21868204	104	10	7
2026-06-01	1458827809	2151	153	150
2026-06-02	102670732	359	57	54
2026-06-03	250924792	137	28	8
2026-06-04	993313116	202	42	10
2026-06-05	138604916	57	17	2
2026-06-06	139762584	16	16	0
2026-06-07	117796100	11	11	0
2026-06-08	73133128	9	9	0
2026-06-09	94701428	17	17	0
2026-06-10	141223372	142	18	6
2026-06-11	92908772	10	10	0
2026-06-12	13339164	3	3	0
2026-06-13	24222860	12	12	0
2026-06-14	66932068	96	24	4
2026-06-15	31298956	100	16	5
2026-06-16	53017588	63	22	2
2026-06-17	118333636	86	16	4
2026-06-18	54496416	114	22	6
2026-06-19	106233068	235	23	8
2026-06-20	64995780	138	20	7
2026-06-21	54079604	116	11	7
2026-06-22	128666272	48	12	2
2026-06-23	38835964	176	13	9
2026-06-24	169517972	154	15	9
2026-06-25	69647067408	470	260	10
2026-06-26	206529568	240	113	8
2026-06-27	327067188	155	19	8
2026-06-28	46540174748	288	168	13
2026-06-29	4697665920	398	51	16
2026-06-30	53917424	150	24	8
2026-07-01	43193820	162	18	9
2026-07-02	444442940	2036	195	106
2026-07-03	33583012	98	17	5
2026-07-04	43251228	174	18	8
2026-07-05	24287588	79	9	4
2026-07-06	1941283114	456	7	8
2026-07-07	1681853443	1129	207	193
2026-07-08	144216264	201	22	10
2026-07-09	564282680	128	109	2
2026-07-10	90059820	471	27	23
2026-07-11	31628080	111	10	6
2026-07-12	30938548	67	13	3
2026-07-13	744097176	141	14	6
2026-07-14	2035673428	416	35	18
2026-07-15	83615184	147	17	7
2026-07-16	589063409	118	22	6
2026-07-17	42436311692	398	165	13
2026-07-18	4396162328	117	25	5
2026-07-19	106201892	155	25	7
2026-07-20	325548580	84	15	4
2026-07-21	709337252	38	18	1
2026-07-22	148148520	4	4	0
2026-07-23	63576712	12	12	0
2026-07-24	8569460	25	5	1
2026-07-25	37362932	9	9	0
2026-07-26	126474792	35	17	1
2026-07-27	47196075624	210	164	3
2026-07-28	94881192	160	21	8
2026-07-29	38126924	27	13	1
2026-07-30	128812524	13	13	0
2026-07-31	71297740	24	10	1
2026-08-01	58107036	44	10	2
