	date	bytes_sent
108	2023-03-01	4285785652
109	2023-03-03	29873277876
110	2023-03-09	10485760
111	2023-03-25	299000608
112	2023-03-31	4640758133
113	2023-04-01	9196168338
114	2023-04-10	21733258512
115	2023-04-11	662632072
116	2023-04-12	44490544
117	2023-04-13	298309680
118	2023-04-14	263356088
119	2023-04-15	441065800
120	2023-04-16	1042423776
121	2023-05-08	41943040
122	2023-05-09	212019848
123	2023-05-23	713776
124	2023-05-25	615088
125	2023-05-26	40712
126	2023-05-27	6346337385
127	2023-05-28	108000
128	2023-05-29	156176
129	2023-05-30	143944
130	2023-06-01	189616
131	2023-06-02	103568
132	2023-06-04	63952
133	2023-06-05	123256
134	2023-06-06	147496
135	2023-06-07	152960
136	2023-06-08	216912
137	2023-06-09	123256
138	2023-06-10	107880
139	2023-06-11	101304
140	2023-06-12	211568
141	2023-06-13	44264
142	2023-06-14	115608
143	2023-06-15	183163824
144	2023-06-16	10738992
145	2023-06-17	176200
146	2023-06-18	63952
147	2023-06-19	147616
148	2023-06-20	63952
149	2023-06-21	204872
150	2023-06-22	44264
151	2023-06-23	103568
152	2023-06-24	439088
153	2023-06-25	800398016
154	2023-06-26	520416560
155	2023-06-27	54872
156	2023-06-28	145232
157	2023-06-29	103568
158	2023-06-30	320264
159	2023-07-01	29126080
160	2023-07-02	245368
161	2023-07-03	151928
162	2023-07-04	40712
163	2023-07-05	152960
164	2023-07-06	123256
165	2023-07-07	101304
166	2023-07-08	43928
167	2023-07-09	142016
168	2023-07-10	108216
169	2023-07-11	43928
170	2023-07-12	220128
171	2023-07-13	196192
172	2023-07-14	59304
173	2023-07-15	274256
174	2023-07-16	95584
175	2023-07-17	196888
176	2023-07-18	101304
177	2023-07-19	189280
178	2023-07-20	95920
179	2023-07-21	204536
180	2023-07-22	59304
181	2023-07-23	148592
182	2023-07-24	284080
183	2023-07-25	240936
184	2023-07-26	245368
185	2023-07-28	205968
186	2023-07-30	110960
187	2023-07-31	185944
188	2023-08-01	10944
189	2023-08-02	147280
190	2023-08-03	364192
191	2023-08-04	43928
192	2023-08-05	201320
193	2023-08-07	145232
194	2023-08-08	104863168
195	2023-08-09	154888
196	2023-08-12	139848
197	2023-08-13	35475364
198	2023-08-14	252160
199	2023-08-15	46587232
200	2023-08-17	63952
201	2023-08-18	145568
202	2023-08-19	63952
203	2023-08-20	158440
204	2023-08-21	114176
205	2023-08-22	84760
206	2023-08-23	456632
207	2023-08-24	44048
208	2023-08-25	51656
209	2023-08-27	220128
210	2023-08-29	58265112
211	2023-08-30	185944
212	2023-08-31	93198616
213	2023-09-01	59304
214	2023-09-02	107880
215	2023-09-03	744072
216	2023-09-04	43928
217	2023-09-05	2087680
218	2023-09-06	158272
219	2023-09-07	423768
220	2023-09-08	107880
221	2023-09-09	40712
222	2023-09-10	118824
223	2023-09-11	20422150924
224	2023-09-12	158224
225	2023-09-13	63952
226	2023-09-14	230208
227	2023-09-15	11300324
228	2023-09-16	51656
229	2023-09-18	741374368
230	2023-09-19	5536405640
231	2023-09-20	108216
232	2023-09-21	43928
233	2023-09-22	156296
234	2023-09-24	59304
235	2023-09-25	471144
236	2023-09-26	54872
237	2023-09-27	87976
238	2023-09-28	156512
239	2023-09-29	165256
240	2023-09-30	103568
241	2023-10-01	101304
242	2023-10-02	101304
243	2023-10-03	92552
244	2023-10-05	299000608
245	2023-10-06	145232
246	2023-10-07	101304
247	2023-10-09	653174420
248	2023-10-12	101304
249	2023-10-19	162872
250	2023-10-20	16777216
251	2023-10-21	142606336
252	2023-10-22	227769488
253	2023-10-23	50331648
254	2023-10-24	16391875616
255	2023-10-25	116731812
256	2023-10-31	360112984
257	2023-11-01	728161264
258	2023-11-02	388872608
259	2023-11-05	184601032
260	2023-11-07	44048
261	2023-11-11	145568
262	2023-11-12	508415544
263	2023-11-17	104666280
264	2023-11-19	190820840
265	2023-11-20	299000608
266	2023-11-21	515462936
267	2023-11-22	299000608
268	2023-11-24	1433600
269	2023-11-25	203800
270	2023-11-29	635547300
271	2023-12-03	167304
272	2023-12-05	63952
273	2023-12-07	86855016
274	2023-12-08	5594438876
275	2023-12-10	145568
276	2023-12-13	44048
277	2023-12-14	230208
278	2024-01-04	162789376
279	2024-01-09	1425401988
280	2024-01-22	29650768
281	2024-01-23	72064312
282	2024-01-24	105432092
283	2024-01-25	33114808
284	2024-01-26	59024788
285	2024-01-27	53951332
286	2024-01-28	44902328
287	2024-01-29	50383712
288	2024-01-30	63325524
289	2024-01-31	40518000
290	2024-02-01	36633560
291	2024-02-14	1552506560
292	2024-02-20	306579856
293	2024-02-27	121138508
294	2024-02-29	662632072
295	2024-03-01	10684604
296	2024-03-03	1407040480
297	2024-03-08	102438088
298	2024-03-13	486176384
299	2024-03-15	193547144
300	2024-03-22	348023544
301	2024-03-27	335087088
302	2024-03-28	761137856
303	2024-04-04	319365640
304	2024-04-05	420058536
305	2024-04-06	306922080
306	2024-04-08	60
307	2024-04-10	1811299336
308	2024-04-11	10829571032
309	2024-04-25	561217492
310	2024-04-29	903997896
311	2024-05-02	599626908
312	2024-05-03	9888236
313	2024-05-07	48734875
314	2024-05-15	21435608
315	2024-05-30	3125552448
316	2024-06-03	1967584988
317	2024-06-12	33580184
318	2024-06-14	20041928
319	2024-06-15	13073708
320	2024-06-19	19245560
321	2024-06-21	22231940
322	2024-06-25	23492856
323	2024-07-03	21037388
324	2024-07-07	101949964
325	2024-07-08	650334120
326	2024-07-09	401706456
327	2024-07-11	202838104
328	2024-07-13	514271032
329	2024-07-14	37893844
330	2024-07-15	734250632
331	2024-07-16	50684528
332	2024-07-17	20506476
333	2024-07-18	521952860
334	2024-07-19	515183732
335	2024-07-20	60789424
336	2024-07-21	435016020
337	2024-07-23	178003108
338	2024-08-01	17785552
339	2024-08-06	102149056
340	2024-08-09	13073708
341	2024-08-11	102082692
342	2024-08-17	9556416
343	2024-08-28	7830952
344	2024-08-29	306140632
345	2024-08-30	791023336
346	2024-08-31	797877072
347	2024-09-02	452908136
348	2024-09-04	747118520
349	2024-09-05	814388484
350	2024-09-06	772659360
351	2024-09-07	876650144
352	2024-09-08	906342412
353	2024-09-09	954760124
354	2024-09-10	991697564
355	2024-09-11	659326324
356	2024-09-13	612153904
357	2024-09-15	7830952
358	2024-09-20	11354377220
359	2024-09-21	664308680
360	2024-09-22	614156568
361	2024-09-23	1315566176
362	2024-09-24	964731496
363	2024-09-25	2824455180
364	2024-09-26	11925877864
365	2024-09-29	48711176
366	2024-09-30	3100791592
367	2024-10-02	17719188
368	2024-10-03	76650420
369	2024-10-04	14799172
370	2024-10-05	9821872
371	2024-10-06	277932432
372	2024-10-07	847932828
373	2024-10-08	73531312
374	2024-10-10	598626076
375	2024-10-11	12410068
376	2024-10-12	6503672
377	2024-10-15	29731072
378	2024-10-16	13803712
379	2024-10-23	496461056
380	2024-10-25	9888236
381	2024-10-28	3169190964
382	2024-10-29	9224596
383	2024-10-30	679291216
384	2024-11-01	11908591840
385	2024-11-06	705987776
386	2024-11-12	10087328
387	2024-11-16	9954600
388	2024-11-17	60855788
389	2024-11-18	37694752
390	2024-11-19	69736288
391	2024-11-20	18714648
392	2024-11-22	6808088
393	2024-11-28	18648284
394	2024-12-02	1070911428
395	2024-12-03	1151056316
396	2025-01-17	11744584260
397	2025-01-19	58002136
398	2025-01-20	29863800
399	2025-02-12	2724410040
400	2025-02-23	64704900
401	2025-02-26	117479140
402	2025-03-02	108040592
403	2025-04-19	299000608
404	2025-04-27	2762710240
