region	bytes_sent	number_of_requests	number_of_downloads
VE/Barinas	18051008	<50	<50
RU/Saratov Oblast	19975564	<50	<50
BR/Rio de Janeiro	47450260	<50	<50
BD/Chittagong	27541060	<50	<50
IL/Central District	17453732	<50	<50
BR/Rio Grande do Sul	15529176	<50	<50
KE/Nairobi County	6503672	<50	<50
GE/Tbilisi	7300040	<50	<50
IE/Leinster	8560956	<50	<50
US/Wyoming	5732540	<50	<50
US/South Carolina	625569860	<50	<50
US/Utah	2920016	<50	<50
UZ/Tashkent	34376552	<50	<50
AR/Tucuman	12874616	<50	<50
IQ/Sulaymaniyah	5773668	<50	<50
AL/Tirana	23094672	<50	<50
US/Alabama	9357324	<50	<50
US/Nebraska	52014964	140	<50
DE/Mecklenburg-Vorpommern	392751544	<50	<50
US/Indiana	331320000	<50	<50
PY/Alto Paraná Department	15595540	<50	<50
US/Mississippi	773909328	<50	<50
OM/Al Batinah North	10087328	<50	<50
PK/Khyber Pakhtunkhwa	4180932	<50	<50
IQ/Muthanna	7499132	<50	<50
IQ/Maysan	13073708	<50	<50
ID/East Java	8560956	<50	<50
EC/Pichincha	7565496	<50	<50
JO/Irbid	10286420	<50	<50
IN/Rajasthan	9091868	<50	<50
IQ/Baghdad	17453732	<50	<50
CO/Valle del Cauca Department	18781012	<50	<50
RU/Belgorod Oblast	14666444	<50	<50
AE/Sharjah	6769128	<50	<50
VN/Lam Dong	10750968	<50	<50
SY/Aleppo	1128188	<50	<50
PH/National Capital Region	862732	<50	<50
ZA/Northern Cape	12542796	<50	<50
VE/Falcón	10087328	<50	<50
VE/Carabobo	16060088	<50	<50
AZ/Baki	6968220	<50	<50
HK/Yau Tsim Mong District	18648284	<50	<50
US/Pennsylvania	533129620	<50	<50
PY/Asuncion	11480972	<50	<50
IQ/Anbar	11281880	<50	<50
NG/FCT	929096	<50	<50
VN/Bac Ninh	27142876	<50	<50
US/Colorado	941253248	<50	<50
ES/Andalusia	41688417	<50	<50
JM/Trelawny Parish	21634664	<50	<50
CR/San José	12741888	<50	<50
TG/Maritime	15927360	<50	<50
AR/Corrientes	8693684	<50	<50
AR/Mendoza	7499132	<50	<50
RU/Penza Oblast	11879156	<50	<50
IT/Lazio	1635461920	380	<50
NL/South Holland	1298554992	<50	<50
DE/Rheinland-Pfalz	11746428	<50	<50
RU/Moscow	11712777	<50	<50
IN/Delhi	192043952	<50	<50
AU/Victoria	105014048	<50	<50
PE/Lima Province	10684604	<50	<50
LB/Bekaa	12144612	<50	<50
CO/Antioquia	14998264	<50	<50
CA/British Columbia	8096408	<50	<50
AR/Cordoba	26943784	<50	<50
ID/Jakarta	21900120	<50	<50
CO/Bogota D.C.	20108292	<50	<50
IN/Tamil Nadu	929096	<50	<50
VE/Distrito Federal	9888236	<50	<50
MA/Tanger-Tetouan-Al Hoceima	9821872	<50	<50
IQ/Nineveh	6370944	<50	<50
JO/Zarqa	15728268	<50	<50
US/Ohio	921868	700	<50
IT/Liguria	6808088	<50	<50
ZA/Limpopo	18980104	<50	<50
MA/Marrakesh-Safi	14732808	<50	<50
BR/Paraná	14400988	<50	<50
JM/Saint Catherine Parish	10485512	<50	<50
VN/Phu Tho	11149152	<50	<50
AO/Luanda	12343704	<50	<50
BR/Ceará	16325544	<50	<50
MA/Beni Mellal-Khenifra	1128188	<50	<50
TN/Ben Arous Governorate	1128188	<50	<50
QA/Baladiyat ad Dawhah	27010148	<50	<50
SA/Riyadh Region	1393644	<50	<50
CA/Saskatchewan	15064628	<50	<50
JM/Kingston	14865536	<50	<50
VN/Hưng Yên Province	7565496	<50	<50
VN/Gia Lai	11480972	<50	<50
JO/Amman	12210976	<50	<50
RU/Dagestan	9158232	<50	<50
MD/Bender Municipality	12741888	<50	<50
US/Florida	42672052	<50	<50
TR/Karabük Province	10883696	<50	<50
BR/Minas Gerais	19511016	<50	<50
UA/Dnipropetrovsk	26811056	<50	<50
KZ/Zhetysu Region	9290960	<50	<50
RU/Rostov	15330084	<50	<50
VN/Tay Ninh	10419148	<50	<50
DZ/Sétif	15595540	<50	<50
VN/Sơn La Province	9755508	<50	<50
MA/Rabat-Salé-Kénitra	11414608	<50	<50
US/Missouri	5242756	<50	<50
CA/Quebec	198594704	<50	<50
IL/Southern District	198594704	<50	<50
ET/Addis Ababa	9224596	<50	<50
ES/Catalonia	97515664	<50	<50
TR/İzmir Province	1061824	<50	<50
TN/Tunis Governorate	10352784	<50	<50
BA/Srpska	6238216	<50	<50
BR/Espírito Santo	12874616	<50	<50
ZA/Western Cape	12078248	<50	<50
MK/Grad Skopje	10020964	<50	<50
SA/Eastern Province	11812792	<50	<50
