asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
Optogenetics/PG069-nwb/sub-PG069_ses-20211214T000000-opto-behavior.nwb	92368640	503	137	107
Electrophysiology/nwb-behaviour-processed/PG062/sub-PG062_ses-20220207T213136-processed-behavior.nwb	3184167631	1996	140	114
Optogenetics/PG063-nwb/sub-PG063_ses-20211206T000000-opto-behavior.nwb	77922000	483	132	104
Electrophysiology/nwb-behaviour-processed-raw/PG028/sub-PG028_ses-20210318T163504.avi	114039391336	8265	8	8
Optogenetics/PG064-nwb/sub-PG064_ses-20211217T000000-opto-behavior.nwb	100476304	487	132	105
Optogenetics/PG064-nwb/sub-PG064_ses-20211203T000000-opto-behavior.nwb	151309602	726	134	106
Optogenetics/PG070-nwb/sub-PG070_ses-20211224T000000-opto-behavior.nwb	98756320	503	137	107
Optogenetics/PG063-nwb/sub-PG063_ses-20211202T000000-opto-behavior.nwb	124572061	633	139	109
Optogenetics/PG064-nwb/sub-PG064_ses-20211202T000000-opto-behavior.nwb	118452984	614	135	107
Optogenetics/PG057-nwb/sub-PG057_ses-20211022T000000-opto-behavior.nwb	88282832	488	133	106
Optogenetics/PG061-nwb/sub-PG061_ses-20220110T000000-opto-behavior.nwb	77189584	373	134	106
Optogenetics/PG021-nwb/sub-PG021_ses-20200913T000000-opto-behavior.nwb	198531541	758	138	112
Electrophysiology/nwb-behaviour-processed/PG082/sub-PG082_ses-20221120T182616-processed-behavior.nwb	5375733287	2069	137	111
Optogenetics/PG067-nwb/sub-PG067_ses-20211225T000000-opto-behavior.nwb	131811597	599	132	104
Electrophysiology/nwb-behaviour-processed/PG085/sub-PG085_ses-20221214T211712-processed-behavior.nwb	4229870128	1994	133	110
Electrophysiology/nwb-behaviour-processed-raw/PG064/sub-PG064_ses-20220209T222403.avi	86157299332	6428	12	7
Optogenetics/PG069-nwb/sub-PG069_ses-20211215T000000-opto-behavior.nwb	96769536	486	132	105
Optogenetics/PG059-nwb/sub-PG059_ses-20210929T000000-opto-behavior.nwb	96763320	492	134	107
Electrophysiology/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221215T222439-processed-behavior-raw.nwb	168347129527	11768	3	6
Electrophysiology/nwb-behaviour-processed/PG083/sub-PG083_ses-20221130T230127-processed-behavior.nwb	4277953080	1991	132	110
Optogenetics/PG069-nwb/sub-PG069_ses-20211208T000000-opto-behavior.nwb	109692440	603	133	104
Electrophysiology/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210407T211250.avi	48837750880	4028	7	6
Electrophysiology/nwb-behaviour-processed/PG085/sub-PG085_ses-20221215T222439-processed-behavior.nwb	4666116881	2142	136	112
Electrophysiology/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221208T224009.avi	74972784848	6176	6	6
Optogenetics/PG059-nwb/sub-PG059_ses-20211013T000000-opto-behavior.nwb	98346768	489	134	106
Electrophysiology/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210408T223046-processed-behavior-raw.nwb	34471590130	2661	5	8
Electrophysiology/nwb-behaviour-processed-raw/PG027/sub-PG027_ses-20210404T111739-processed-behavior-raw.nwb	90020947851	6506	5	9
Electrophysiology/nwb-behaviour-processed-raw/PG062/sub-PG062_ses-20220206T200225-processed-behavior-raw.nwb	79268267171	5801	3	6
Electrophysiology/nwb-behaviour-processed/PG019/sub-PG019_ses-20200906T175456-processed-behavior.nwb	3162207162	1890	141	118
Optogenetics/PG059-nwb/sub-PG059_ses-20211019T000000-opto-behavior.nwb	89208864	489	134	106
Optogenetics/PG064-nwb/sub-PG064_ses-20211210T000000-opto-behavior.nwb	81754214	486	132	105
Optogenetics/PG070-nwb/sub-PG070_ses-20211221T000000-opto-behavior.nwb	74680704	371	132	105
Optogenetics/PG064-nwb/sub-PG064_ses-20211208T000000-opto-behavior.nwb	110376822	608	133	106
Electrophysiology/nwb-behaviour-processed/PG027/sub-PG027_ses-20210403T115220-processed-behavior.nwb	5768136748	1948	144	119
Electrophysiology/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210407T211250-processed-behavior-raw.nwb	61422246122	4513	4	7
Optogenetics/PG062-nwb/sub-PG062_ses-20220111T000000-opto-behavior.nwb	81336000	483	131	105
Electrophysiology/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210405T163808.avi	72739920374	5084	9	8
Optogenetics/PG062-nwb/sub-PG062_ses-20211208T000000-opto-behavior.nwb	85847952	499	135	109
Optogenetics/PG057-nwb/sub-PG057_ses-20210929T000000-opto-behavior.nwb	79337640	488	133	106
Electrophysiology/nwb-behaviour-processed/PG064/sub-PG064_ses-20220210T183214-processed-behavior.nwb	2801541894	1578	134	113
Optogenetics/PG067-nwb/sub-PG067_ses-20211227T000000-opto-behavior.nwb	116562860	600	132	105
Optogenetics/PG059-nwb/sub-PG059_ses-20211012T000000-opto-behavior.nwb	83280122	508	138	109
Electrophysiology/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221114T163239-processed-behavior-raw.nwb	59259308411	7555	4	6
Electrophysiology/nwb-behaviour-processed-raw/PG062/sub-PG062_ses-20220207T213136-processed-behavior-raw.nwb	59091415175	7468	5	6
Electrophysiology/nwb-behaviour-processed-raw/PG061/sub-PG061_ses-20220212T233813.avi	59441513052	4903	11	6
Optogenetics/PG059-nwb/sub-PG059_ses-20211011T000000-opto-behavior.nwb	94728192	493	135	107
Electrophysiology/nwb-behaviour-processed-raw/PG083/sub-PG083_ses-20221129T153120-processed-behavior-raw.nwb	167388078400	11745	4	6
Optogenetics/PG070-nwb/sub-PG070_ses-20211217T000000-opto-behavior.nwb	75330000	367	131	105
Electrophysiology/nwb-behaviour-processed/PG076/sub-PG076_ses-20220502T140636-processed-behavior.nwb	4072415680	1786	135	114
Optogenetics/PG070-nwb/sub-PG070_ses-20211204T000000-opto-behavior.nwb	116935624	615	135	108
Electrophysiology/nwb-behaviour-processed-raw/PG019/sub-PG019_ses-20200906T175456.avi	37388109166	2617	13	10
Electrophysiology/nwb-behaviour-processed/PG061/sub-PG061_ses-20220212T233813-processed-behavior.nwb	4867171830	2003	135	113
Optogenetics/PG059-nwb/sub-PG059_ses-20211007T000000-opto-behavior.nwb	76398904	377	135	108
Electrophysiology/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210410T012800.avi	48232587036	2486	6	8
Electrophysiology/nwb-behaviour-processed-raw/PG083/sub-PG083_ses-20221125T180851.avi	92412191264	6456	12	7
Electrophysiology/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221213T195032-processed-behavior-raw.nwb	99099809580	11999	6	7
Optogenetics/PG070-nwb/sub-PG070_ses-20220110T000000-opto-behavior.nwb	76021184	372	133	107
Electrophysiology/nwb-behaviour-processed-raw/PG083/sub-PG083_ses-20221130T230127-processed-behavior-raw.nwb	3488917121	1692	11	11
Electrophysiology/nwb-behaviour-processed-raw/PG061/sub-PG061_ses-20220211T222307.avi	91611387324	6407	12	8
Electrophysiology/nwb-behaviour-processed/PG028/sub-PG028_ses-20210319T135422-processed-behavior.nwb	6498371942	2120	141	120
Electrophysiology/nwb-behaviour-processed-raw/PG019/sub-PG019_ses-20200904T224847.avi	64494337830	3170	12	11
Electrophysiology/nwb-behaviour-processed-raw/PG064/sub-PG064_ses-20220209T222403-processed-behavior-raw.nwb	97048089584	6831	4	6
Optogenetics/PG070-nwb/sub-PG070_ses-20211222T000000-opto-behavior.nwb	105667088	507	138	110
Optogenetics/PG063-nwb/sub-PG063_ses-20211203T000000-opto-behavior.nwb	88986528	484	132	105
Optogenetics/PG061-nwb/sub-PG061_ses-20211219T000000-opto-behavior.nwb	83803880	484	132	105
Optogenetics/PG063-nwb/sub-PG063_ses-20211207T000000-opto-behavior.nwb	83793750	483	131	105
Electrophysiology/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221120T182616-processed-behavior-raw.nwb	227242980474	15893	4	6
Electrophysiology/nwb-behaviour-processed/PG082/sub-PG082_ses-20221113T145317-processed-behavior.nwb	6250388616	2227	136	112
Electrophysiology/nwb-behaviour-processed-raw/PG064/sub-PG064_ses-20220210T183214-processed-behavior-raw.nwb	54596173598	4005	3	6
Electrophysiology/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210408T223046.avi	35987408310	2521	9	7
Electrophysiology/nwb-behaviour-processed-raw/PG027/sub-PG027_ses-20210403T115220.avi	113056196134	6915	9	10
Optogenetics/PG070-nwb/sub-PG070_ses-20211203T000000-opto-behavior.nwb	103988819	489	133	106
Electrophysiology/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221113T145317.avi	90305113532	6308	5	7
Optogenetics/PG064-nwb/sub-PG064_ses-20211215T000000-opto-behavior.nwb	96036864	509	139	110
Electrophysiology/nwb-behaviour-processed-raw/PG062/sub-PG062_ses-20220207T213136.avi	76045720282	4130	8	9
Optogenetics/PG061-nwb/sub-PG061_ses-20211207T000000-opto-behavior.nwb	69614288	373	134	106
Electrophysiology/nwb-behaviour-processed/PG019/sub-PG019_ses-20200904T224847-processed-behavior.nwb	4382385646	2654	179	131
Optogenetics/PG069-nwb/sub-PG069_ses-20211209T000000-opto-behavior.nwb	98453376	487	132	106
Electrophysiology/nwb-behaviour-processed/PG084/sub-PG084_ses-20221208T224009-processed-behavior.nwb	4509445827	1978	133	109
Electrophysiology/nwb-behaviour-processed-raw/PG027/sub-PG027_ses-20210403T115220-processed-behavior-raw.nwb	113188301185	8088	5	10
Electrophysiology/nwb-behaviour-processed/PG038/sub-PG038_ses-20210317T180556-processed-behavior.nwb	3233790192	1746	134	113
Electrophysiology/nwb-behaviour-processed-raw/PG027/sub-PG027_ses-20210404T111739.avi	87222330654	6096	8	9
Electrophysiology/nwb-behaviour-processed/PG030/sub-PG030_ses-20210405T163808-processed-behavior.nwb	4035932763	2057	143	118
Optogenetics/PG021-nwb/sub-PG021_ses-20200923T000000-opto-behavior.nwb	130783234	619	133	111
Electrophysiology/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210715T223447.avi	65801659046	4598	7	7
Optogenetics/PG069-nwb/sub-PG069_ses-20211225T000000-opto-behavior.nwb	107257248	488	132	106
Electrophysiology/nwb-behaviour-processed/PG084/sub-PG084_ses-20221206T162236-processed-behavior.nwb	4117779198	1939	131	110
Optogenetics/PG057-nwb/sub-PG057_ses-20210930T000000-opto-behavior.nwb	82962720	492	134	107
Optogenetics/PG057-nwb/sub-PG057_ses-20211102T000000-opto-behavior.nwb	89535973	494	135	108
Electrophysiology/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221114T163239.avi	51812721264	3187	3	8
Optogenetics/PG057-nwb/sub-PG057_ses-20210928T000000-opto-behavior.nwb	81318456	498	135	110
Electrophysiology/nwb-behaviour-processed-raw/PG038/sub-PG038_ses-20210316T152753-processed-behavior-raw.nwb	67067610218	4875	3	6
Electrophysiology/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210406T164509.avi	80828729282	4428	8	9
Electrophysiology/nwb-behaviour-processed/PG082/sub-PG082_ses-20221114T163239-processed-behavior.nwb	3562601130	1960	133	114
Optogenetics/PG057-nwb/sub-PG057_ses-20211012T000000-opto-behavior.nwb	103284435	493	134	107
Optogenetics/PG067-nwb/sub-PG067_ses-20211226T000000-opto-behavior.nwb	133743314	604	132	106
Electrophysiology/nwb-behaviour-processed/PG032/sub-PG032_ses-20210715T223447-processed-behavior.nwb	3929064908	1923	138	114
Optogenetics/PG061-nwb/sub-PG061_ses-20211203T000000-opto-behavior.nwb	92313600	493	134	108
Optogenetics/PG059-nwb/sub-PG059_ses-20211020T000000-opto-behavior.nwb	97613824	493	135	107
Electrophysiology/nwb-behaviour-processed/PG032/sub-PG032_ses-20210712T185829-processed-behavior.nwb	3354538088	1816	137	113
Electrophysiology/nwb-behaviour-processed/PG027/sub-PG027_ses-20210404T111739-processed-behavior.nwb	3812890348	1960	144	121
Electrophysiology/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221206T162236-processed-behavior-raw.nwb	188409628959	13158	3	6
Electrophysiology/nwb-behaviour-processed-raw/PG083/sub-PG083_ses-20221130T230127.avi	105105834284	6636	10	8
Optogenetics/PG070-nwb/sub-PG070_ses-20211205T000000-opto-behavior.nwb	98673920	489	134	106
Electrophysiology/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210405T163808-processed-behavior-raw.nwb	76984051239	5490	3	7
Electrophysiology/nwb-behaviour-processed-raw/PG061/sub-PG061_ses-20220211T222307-processed-behavior-raw.nwb	184982712268	12918	3	6
Optogenetics/PG069-nwb/sub-PG069_ses-20211226T000000-opto-behavior.nwb	125879472	606	133	107
Optogenetics/PG062-nwb/sub-PG062_ses-20211221T000000-opto-behavior.nwb	83425874	484	132	105
Optogenetics/PG061-nwb/sub-PG061_ses-20211208T000000-opto-behavior.nwb	89760264	510	138	110
Electrophysiology/nwb-behaviour-processed/PG030/sub-PG030_ses-20210408T223046-processed-behavior.nwb	2571537272	1709	148	120
Electrophysiology/nwb-behaviour-processed-raw/PG028/sub-PG028_ses-20210319T135422-processed-behavior-raw.nwb	118804605429	8380	3	7
Optogenetics/PG064-nwb/sub-PG064_ses-20211214T000000-opto-behavior.nwb	98127648	504	137	108
Electrophysiology/nwb-behaviour-processed/PG062/sub-PG062_ses-20220206T200225-processed-behavior.nwb	3080031637	1804	135	114
Optogenetics/PG067-nwb/sub-PG067_ses-20220107T000000-opto-behavior.nwb	91326792	488	133	106
Optogenetics/PG063-nwb/sub-PG063_ses-20211201T000000-opto-behavior.nwb	116768494	605	133	106
Optogenetics/PG061-nwb/sub-PG061_ses-20211220T000000-opto-behavior.nwb	75169480	368	132	105
Electrophysiology/nwb-behaviour-processed-raw/PG028/sub-PG028_ses-20210318T163504-processed-behavior-raw.nwb	112429532641	7949	5	8
Optogenetics/PG069-nwb/sub-PG069_ses-20211210T000000-opto-behavior.nwb	92046720	486	132	105
Optogenetics/PG021-nwb/sub-PG021_ses-20200922T000000-opto-behavior.nwb	119434750	613	132	109
Optogenetics/PG021-nwb/sub-PG021_ses-20200925T000000-opto-behavior.nwb	142003146	736	133	112
Electrophysiology/nwb-behaviour-processed-raw/PG028/sub-PG028_ses-20210319T135422.avi	124945934494	8955	9	7
Optogenetics/PG021-nwb/sub-PG021_ses-20200926T000000-opto-behavior.nwb	108353608	496	131	109
Electrophysiology/nwb-behaviour-processed/PG030/sub-PG030_ses-20210407T211250-processed-behavior.nwb	2836439799	1781	136	112
