date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-01-06	14282799983	4279	255	127
2026-01-07	35597949411	7570	129	129
2026-01-08	15882868660	5361	381	253
2026-01-09	385536	1	1	0
2026-01-10	410232198	80	1	1
2026-01-11	13616814534	2600	2	1
2026-01-12	387192	1	1	0
2026-01-15	351216	1	1	0
2026-01-16	41070104956	294	276	3
2026-01-17	59828578997	48	0	8
2026-01-18	85706236441	56	0	10
2026-01-19	28198892266	22	0	3
2026-01-21	753610	2	2	0
2026-01-22	9198608940	1757	2	2
2026-01-23	41231423090	9427	259	256
2026-01-24	604180061	1672	256	252
2026-01-26	19109572814	3649	4	2
2026-01-27	32709819768	7024	131	133
2026-01-28	29879965933	7265	266	129
2026-01-29	305457847	834	126	126
2026-01-30	8627820237	3203	254	256
2026-01-31	52379719453	9994	0	6
2026-02-01	56182144728	10719	0	5
2026-02-02	45784630023	8734	0	4
2026-02-03	26909611439	5135	0	4
2026-02-04	12781018678	3991	252	255
2026-02-05	14596610409	4340	252	257
2026-02-10	602661686	1668	252	252
2026-02-12	604987445	1668	252	252
2026-02-17	603251258	1668	252	252
2026-02-19	458752	14	0	5
2026-02-20	195475688	103	20	20
2026-02-24	15010183716	1944	252	254
2026-02-25	198124140	63	10	12
2026-02-26	24478265	62	8	8
2026-02-27	24366836	61	9	9
2026-02-28	645646572	1752	261	261
2026-03-01	10411622	24	3	3
2026-03-02	26271315	81	12	15
2026-03-03	33960146	89	12	12
2026-03-04	52941188	123	16	16
2026-03-05	7492685	40	10	10
2026-03-06	21117884	67	12	12
2026-03-07	18365608	65	11	11
2026-03-08	20315097	60	10	10
2026-03-09	13492865778	1174	9	44
2026-03-10	2398726	13	3	3
2026-03-18	12337106409	4375	504	287
2026-03-19	1036696894	1779	363	0
2026-03-20	539774006	1668	252	252
2026-03-25	10904228	4	4	0
2026-03-26	41988183	29	17	3
2026-03-27	283324765	848	140	126
2026-03-28	275953843	841	133	126
2026-03-29	3363223	7	7	0
2026-03-30	1255535	4	4	0
2026-03-31	10072028	2	2	0
2026-04-01	361888	1	1	0
2026-04-02	19362850	7	7	0
2026-04-03	1548165	4	4	0
2026-04-04	13404594	13	13	0
2026-04-05	35574830	22	22	0
2026-04-06	22177974	10	10	0
2026-04-07	2503181	5	5	0
2026-04-08	11535123	5	5	0
2026-04-09	10698707	5	5	0
2026-04-10	301076341	815	141	126
2026-04-11	40713497	16	16	0
2026-04-12	16271022	17	17	0
2026-04-13	12543405	19	19	0
2026-04-14	31642870	17	17	0
2026-04-15	1822121	4	4	0
2026-04-16	7709456	9	9	0
2026-04-17	40325817	10	10	0
2026-04-19	786224	2	2	0
2026-04-20	257673619	836	128	126
2026-04-21	1081617806	1774	358	252
2026-04-22	333786649	857	149	126
2026-04-23	46969843	14	14	0
2026-04-24	2666760	7	7	0
2026-04-25	35562779	12	12	0
2026-04-26	27807286	24	24	0
2026-04-27	11459076	5	5	0
2026-04-28	3643598	6	6	0
2026-04-29	1363869	4	4	0
2026-04-30	34378933	10	10	0
2026-05-01	155695436	30	30	0
2026-05-02	11856948	3	3	0
2026-05-03	17319152	5	5	0
2026-05-12	116244536	1	1	0
2026-05-14	1666482	8	2	2
2026-05-15	128646997	77	13	13
2026-05-16	210577063	129	11	12
2026-05-17	9543958027	352	8	19
2026-05-18	324218289	143	108	6
2026-05-19	387848033	72	29	8
2026-05-20	7224834	37	12	8
2026-05-21	2320574	12	3	3
2026-05-22	4105384	22	6	6
2026-05-23	283260641	119	16	9
2026-05-24	14908222	24	12	4
2026-05-25	207512792	43	12	3
2026-05-26	156662963	49	9	6
2026-05-27	120244041	296	65	27
2026-05-28	20083141	88	25	20
2026-05-29	305384501	97	8	5
2026-05-30	40880333	44	6	6
2026-05-31	63675370	33	4	3
2026-06-01	361262191	77	4	4
2026-06-02	38441682	26	2	2
2026-06-03	2066941084753	247342	40	76
2026-06-04	8050217212	5057	101	126
2026-06-05	731350394	282	13	13
2026-06-06	1507482	2	2	0
2026-06-10	377637973	1508	122	118
2026-06-13	14553460	63	18	18
2026-06-14	43719756	38	10	3
2026-06-15	226119821	91	11	6
2026-06-16	4009903	17	8	3
2026-06-17	179925778	59	5	5
2026-06-18	313359288	125	7	7
2026-06-19	207287114603	4668	5	27
2026-06-20	478269422152	9148	5	14
2026-06-21	27920699	67	7	20
2026-06-22	462129705606	8822	1	8
2026-06-23	303323809100	5800	3	8
2026-06-24	66026640104	1276	4	7
2026-06-25	301909979076	5772	3	7
2026-06-26	129739990	144	122	7
2026-06-27	3357445	9	6	1
2026-06-28	5925322	33	8	8
2026-06-29	1182011225	438	23	5
2026-06-30	17103971533	1438	10	8
2026-07-01	4471020	16	4	4
2026-07-02	11445703637	49	39	3
2026-07-03	2498004	13	3	3
2026-07-04	4607340	27	6	6
2026-07-05	4239653	23	6	6
2026-07-06	2110122	9	2	2
2026-07-07	2064001671	799	24	16
2026-07-08	677472731	222	9	8
2026-07-09	781438319	295	116	9
2026-07-10	441860114	154	7	7
2026-07-11	413194399	194	15	15
2026-07-12	212477424	102	9	9
2026-07-13	515611859	259	14	14
2026-07-14	127495764	76	5	5
2026-07-15	380945774	183	11	11
2026-07-16	20249661	40	5	5
2026-07-17	176759013	71	5	5
2026-07-18	66815559	62	8	7
2026-07-19	581527155	261	17	17
2026-07-20	201705118	105	9	8
2026-07-23	160151733	53	2	2
2026-07-24	32917318	29	3	3
2026-07-25	71186218	251	37	36
2026-07-26	6020658	38	3	2
2026-07-27	173575595	140	16	11
2026-07-28	154187034	212	12	6
2026-07-29	18795486	25	1	1
2026-07-30	43876825	22	1	2
2026-07-31	929666	5	1	1
2026-08-01	15608	1	0	1
2026-08-03	19621132	30	2	2
2026-08-04	141168701	32	2	2
2026-08-05	37643280	74	3	4
2026-08-07	3979201	24	3	4
2026-08-08	665488	4	1	1
2026-08-09	1703306	9	2	2
2026-08-10	151784520	36	1	1
2026-08-11	8537400525	239	61	30
2026-08-12	12457010	20	3	1
2026-08-13	77425537	27	1	4
2026-08-14	24436102	19	1	1
2026-08-15	13197217624	6095	417	128
2026-08-16	60090907	32	3	3
2026-08-18	1153383305	293	2	5
2026-08-19	6657688	12	2	2
2026-08-20	37944074	20	1	1
2026-08-21	1429112	6	1	1
2026-08-22	232349202	219	215	1
