date	bytes_sent	number_of_requests	number_of_downloads
2026-01-22	9198608940	1760	<50
2026-01-23	232577112783	44060	260
2026-01-24	191792973273	27120	260
2026-01-26	19109572814	3640	<50
2026-01-27	387656394109	42260	140
2026-01-28	71729675293	15240	260
2026-01-29	85553327477	9980	120
2026-01-30	113927514335	23280	260
2026-01-31	52379719453	10000	<50
2026-02-01	151865952056	27180	<50
2026-02-02	232146015285	27440	<50
2026-02-03	110433366397	15100	<50
2026-02-04	203431918534	23160	260
2026-02-05	101132780456	20840	260
2026-02-10	602661686	1660	260
2026-02-12	604987445	1660	260
2026-02-17	603251258	1660	260
2026-02-19	458752	<50	<50
2026-02-20	195475688	100	<50
2026-02-24	15010183716	1940	260
2026-02-25	198124140	60	<50
2026-02-26	119797069	260	<50
2026-02-27	45344088	120	<50
2026-02-28	669360279	1820	260
2026-03-01	19565529	60	<50
2026-03-02	39637554	120	<50
2026-03-03	53313014	160	<50
2026-03-04	67971116	160	<50
2026-03-05	49861740	160	<50
2026-03-06	27184083	80	<50
2026-03-07	41167005	140	<50
2026-03-08	27396368	80	<50
2026-03-09	13511249026	1220	<50
2026-03-10	16357518	60	<50
2026-03-18	12337106409	4380	500
2026-03-19	1166206210	1800	380
2026-03-20	539774006	1660	260
2026-03-25	10904228	<50	<50
2026-03-26	73235499	<50	<50
2026-03-27	303239197	860	140
2026-03-28	302681107	840	140
2026-03-29	9848515	<50	<50
2026-03-30	1255535	<50	<50
2026-03-31	10072028	<50	<50
2026-04-01	361888	<50	<50
2026-04-02	19362850	<50	<50
2026-04-03	5675169	<50	<50
2026-04-04	30698706	<50	<50
2026-04-05	64660382	<50	<50
2026-04-06	24012198	<50	<50
2026-04-07	5516549	<50	<50
2026-04-08	40817199	<50	<50
2026-04-09	17183999	<50	<50
2026-04-10	571163043	1680	180
2026-04-11	134712848	180	<50
2026-04-12	72209777	160	<50
2026-04-13	166545023	340	<50
2026-04-14	38455702	<50	<50
2026-04-15	13417037	<50	<50
2026-04-16	71641475	180	<50
2026-04-17	57488913	<50	<50
2026-04-18	917112	<50	<50
2026-04-19	62031295	160	<50
2026-04-20	268678963	840	120
2026-04-21	1242374438	1780	380
2026-04-22	398830904	1000	160
2026-04-23	70749247	<50	<50
2026-04-24	38761668	<50	<50
2026-04-25	106504154	180	<50
2026-04-26	64360750	<50	<50
2026-04-27	11459076	<50	<50
2026-04-28	56831801	160	<50
2026-04-29	1363869	<50	<50
2026-04-30	46301389	<50	<50
2026-05-01	356670023	220	80
2026-05-02	14739300	<50	<50
2026-05-03	35464868	<50	<50
2026-05-04	47881495	160	<50
2026-05-07	47684859	160	<50
2026-05-10	51354651	160	<50
2026-05-12	116244536	<50	<50
2026-05-13	50502711	160	<50
2026-05-14	134650996	80	<50
2026-05-15	335884819	140	<50
2026-05-16	232841649942	4760	<50
2026-05-17	61075256264	1380	<50
2026-05-18	383830569	160	120
2026-05-19	490337652	260	<50
2026-05-20	127056452	260	<50
2026-05-21	60812455	60	<50
2026-05-22	66143115	200	<50
2026-05-23	612177961	220	<50
2026-05-24	386324699	160	<50
2026-05-25	644524761	340	<50
2026-05-26	477551399	120	<50
2026-05-27	148996373	400	80
2026-05-28	253771813	360	<50
2026-05-29	306432629	100	<50
2026-05-30	352325591	160	<50
2026-05-31	268219047	240	<50
2026-06-01	519159236	300	<50
2026-06-02	38441682	<50	<50
2026-06-03	3044174239	1240	<50
2026-06-04	593007778	380	<50
2026-06-05	156394131	<50	<50
2026-06-06	1507482	<50	<50
2026-06-10	230843758	840	120
2026-06-13	14553460	60	<50
2026-06-14	46602108	<50	<50
2026-06-15	177546838	60	<50
2026-06-16	4009903	<50	<50
2026-06-17	179925778	60	<50
2026-06-18	20114712	<50	<50
2026-06-19	197884907	120	<50
2026-06-20	4022404	<50	<50
