region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
SAU/02	34175804	15	15	0
MKD/410	1990920	1	1	0
ZMB/09	929096	1	1	0
ESP/CN	1128188	1	1	0
PHL/03	4446388	5	5	0
MYS/10	167619835	8	8	0
IND/BR	4910936	5	5	0
IND/RJ	9290960	8	8	0
IRQ/BG	52892108	32	32	0
VNM	80632260	27	27	0
QAT/DA	6503672	3	3	0
NGA/LA	25815596	10	10	0
VNM/51	2920016	3	3	0
THA/10	12808252	3	3	0
BGD/E	9091868	3	3	0
LBY/TB	3318200	3	3	0
TUR/33	3118280	2	2	0
JPN/37	862732	1	1	0
ESP/AN	16060088	6	6	0
SYC	129276244	44	44	0
BRA/MG	64572172	22	22	0
ZAF/WC	27341968	13	13	0
BRA/RJ	155572076	34	34	0
NZL/AUK	28801976	3	3	0
BRA/ES	25749232	7	7	0
IND/TN	22497396	7	7	0
MAR/03	4910936	3	3	0
CHN/BJ	1001168	3	1	1
BRA/PE	28602884	12	12	0
KHM/12	14069168	1	1	0
UKR/63	25616504	2	2	0
VNM/39	68155828	11	11	0
MEX/GUA	19842836	7	7	0
USA/OK	4247296	2	2	0
COL/CAU	12410068	3	3	0
BRA/BA	31589264	15	15	0
MEX/CHH	9158232	3	3	0
BRA/PR	81163172	20	20	0
MEX/SIN	10817332	3	3	0
TUN/12	2256376	2	2	0
BRA/DF	18847376	9	9	0
MYS/14	36500200	7	7	0
USA/TX	486605295	19	19	0
CHN/SH	436093131	74	2	8
UKR/14	2521832	2	2	0
FIN/18	6039124	3	3	0
ARE/AZ	37230204	9	9	0
MEX/OAX	1194552	1	1	0
FRA	18117372	3	3	0
USA/FL	47582988	10	10	0
LBN/BI	1393644	1	1	0
TUR/35	4380024	2	2	0
BRA/MA	20639204	8	8	0
MMR	22630124	3	3	0
COL/ATL	4578288	3	3	0
MEX	68553184	11	11	0
PHL/40	24421952	10	10	0
VNM/22	55044339	5	5	0
DOM/01	27541060	4	4	0
GBR/ENG	1452398355	62	62	0
THA/73	15197356	2	2	0
CHL/RM	82822272	28	28	0
PAN/8	35172920	7	7	0
ESP/MC	5773668	3	3	0
COL/BOL	10750968	4	4	0
CHE/VD	2201428	6	2	2
GCP/asia-south1	8976424	42	6	6
BEN/AL	1460008	1	1	0
PHL/05	2057284	2	2	0
BRA/SC	46720256	20	20	0
ESP/PV	2190012	1	1	0
USA/RI	27147342	6	0	1
USA/GA	119537839	13	9	2
USA/DC	105331902	2	2	0
VNM/44	1725464	2	2	0
FRA/IDF	130162636	24	16	3
CAN/BC	21109460	6	4	1
IND/OD	45193884	4	4	0
TUN/14	9755508	3	3	0
CAN/MB	25151128	2	2	0
BIH	36301108	1	1	0
ZAF/GP	60922152	29	29	0
ESP/CM	16458272	4	4	0
VEN/A	21900120	6	6	0
BRA/RS	92975136	28	28	0
IDN/SA	929096	1	1	0
RUS	5972760	5	5	0
MAR/04	7233676	6	6	0
MRT	1460008	1	1	0
BGD/C	25151956	12	12	0
RUS/SVE	5375484	2	2	0
GBR	115473360	8	8	0
NGA/EN	4844572	4	4	0
VNM/66	9622780	3	3	0
VNM/54	5242756	3	3	0
VNM/DN	93573240	19	19	0
ECU/P	66364000	15	15	0
SAU/04	23891040	9	9	0
EGY/GZ	3251836	3	3	0
THA/50	1128188	1	1	0
CRI/SJ	5441848	3	3	0
ITA/21	11879156	2	2	0
ARG	17321004	9	9	0
IND/UP	8162772	8	8	0
CHL/VS	21369208	3	3	0
BRA/SE	12940152	6	6	0
PRT/11	256042209	10	10	0
PRY/ASU	15396448	7	7	0
MEX/COA	15396448	3	3	0
ARG/R	7167312	3	3	0
ARG/J	23957404	4	4	0
CAN/AB	14002804	2	2	0
UKR/46	2256376	2	2	0
VEN/V	23161036	8	8	0
PHL/00	44862064	16	16	0
POL/24	32120176	2	2	0
ETH/AA	19511016	9	9	0
EGY/KN	6835492	1	1	0
NPL	33182000	8	8	0
DEU/NW	22497396	1	1	0
DZA/43	1061824	1	1	0
AUS/VIC	12741888	4	4	0
PAK	19245560	9	9	0
LVA/RIX	3318200	1	1	0
ISR/JM	4844572	2	2	0
UKR/26	1061824	1	1	0
BRA/RO	2720924	2	2	0
VNM/26	11746428	3	3	0
TUR/34	31589264	13	13	0
IND/GJ	14467352	11	11	0
SAU/01	16591000	9	9	0
TWN/NWT	2256376	2	2	0
DEU/BE	3119108	2	2	0
MEX/BCN	52958472	2	2	0
ARG/M	28868340	8	8	0
JAM/01	8428228	1	1	0
MEX/MIC	11215516	2	2	0
ARG/W	1327280	1	1	0
BRA/PB	5242756	4	4	0
SLE/W	2190012	2	2	0
ITA/62	21568300	4	4	0
FRA/PAC	62913072	7	7	0
SRB/00	15661904	3	3	0
VNM/34	15462812	4	4	0
IRL	35238456	3	3	0
RUS/ULY	1128188	1	1	0
UKR/30	10950060	8	8	0
FRA/GES	72727014	2	2	0
BRA/GO	40282948	10	10	0
THA	1194552	1	1	0
IDN/JK	22961116	6	6	0
UZB/TK	20373748	7	7	0
CHL/BI	10087328	4	4	0
KEN	4247296	4	4	0
AUS/NSW	32252904	6	6	0
SYR	8494592	7	7	0
ARM/ER	19643744	2	2	0
IRQ/BB	10419148	2	2	0
RUS/VGG	2322740	2	2	0
ISL/1	3782748	4	4	0
FRA/ARA	29731072	5	5	0
UKR/61	1128188	1	1	0
FRA/NAQ	12741888	4	4	0
GHA/AA	929096	1	1	0
RUS/IRK	1061824	1	1	0
IDN/RI	796368	1	1	0
VNM/27	1725464	2	2	0
TWN/TXG	929096	1	1	0
LBN	2322740	1	1	0
DEU/HE	21369208	5	5	0
IDN	43003872	10	10	0
THA/14	929096	1	1	0
USA/WA	32528948	8	4	2
KOR/41	19776472	2	2	0
TUN	131973260	2	2	0
USA/IA	1327280	1	1	0
ITA/25	22032848	3	3	0
USA/WV	2256376	1	1	0
DEU/ST	7963680	1	1	0
PHL/07	22961944	8	8	0
KAZ/71	2190012	2	2	0
JOR/AZ	4910936	2	2	0
TUN/52	5574576	1	1	0
MEX/ROO	1128188	1	1	0
PHL/11	2720924	2	2	0
NIC/MN	17055548	3	3	0
TUR/59	4247296	2	2	0
ZWE/HA	5972760	4	4	0
BRA	3716384	2	2	0
MEX/AGU	15330084	2	2	0
USA/NC	23957404	2	2	0
PRT/06	1990092	1	1	0
PER/LIM	17520096	3	3	0
ZAF/EC	4380024	4	4	0
COD/KN	3119108	1	1	0
URY/MO	36035652	12	12	0
MAR/01	16988356	5	5	0
VNM/06	11082788	2	2	0
IND/JK	929096	1	1	0
TUR/06	9755508	3	3	0
IND/KL	6503672	4	4	0
MDA/CU	1061824	1	1	0
ECU	11680064	2	2	0
NPL/P3	27939244	3	3	0
USA/MO	28337428	2	2	0
USA/PA	244663136	44	9	2
CHL/LR	1592736	1	1	0
USA/MS	1327280	1	1	0
MYS/13	862732	1	1	0
BOL/C	3318200	1	1	0
IRQ/NI	5707304	4	4	0
IDN/JT	35637468	6	6	0
USA/LA	45061156	3	3	0
VEN/G	9490052	3	3	0
BRA/TO	11348244	2	2	0
RUS/KL	1128188	1	1	0
USA/NJ	56475764	6	6	0
RUS/PER	862732	1	1	0
FRA/BRE	1990920	1	1	0
IRQ/NA	5375484	4	4	0
VEN/K	10684604	4	4	0
VNM/29	1061824	1	1	0
EGY/BA	2920016	2	2	0
TUN/11	5441848	4	4	0
VNM/56	38557484	4	4	0
KWT/KU	2057284	2	2	0
VEN/L	929096	1	1	0
ZAF/KZN	13007344	5	5	0
HKG/NYL	10153692	1	1	0
BOL/L	9556416	3	3	0
URY/MA	1327280	1	1	0
ARG/H	3782748	3	3	0
ARG/Z	5242756	4	4	0
NGA/RI	7232848	1	1	0
POL/14	11414608	2	2	0
ESP/IB	1061824	1	1	0
EGY	1194552	1	1	0
UKR/59	2720924	2	2	0
VNM/35	10817332	2	2	0
ARG/E	4114568	4	4	0
IND/CG	2190012	2	2	0
MEX/NLE	38292028	7	7	0
FJI/C	5375484	3	3	0
KEN/28	1061824	1	1	0
SLV/SS	28536520	3	3	0
DEU/BW	4512752	3	3	0
RUS/SE	1128188	1	1	0
DZA/09	1990920	2	2	0
IND/KA	8162772	7	7	0
COL/RIS	5176392	3	3	0
MEX/MOR	1061824	1	1	0
VNM/37	41875684	6	6	0
BRA/AM	23492856	4	4	0
IND/WB	24222860	8	8	0
HKG/NTM	12144612	1	1	0
ECU/T	2123648	2	2	0
POL	5176392	2	2	0
UKR/09	929096	1	1	0
ISR	3650020	1	1	0
RUS/MOS	1128188	1	1	0
ECU/G	5707304	4	4	0
ISR/TA	13205608	4	4	0
KOR/11	37495660	2	2	0
AUS/QLD	16790092	2	2	0
GBR/SCT	11945520	1	1	0
USA/OH	20705568	3	3	0
IND/MP	1128188	1	1	0
BRA/MS	6769128	4	4	0
CHL/AN	5375484	2	2	0
ARG/N	4844572	3	3	0
ARG/G	2455468	2	2	0
RUS/TVE	1128188	1	1	0
SYR/DI	2853652	2	2	0
IND/DL	24886500	8	8	0
PHL/06	862732	1	1	0
TWN/HSQ	15263720	1	1	0
TUR/19	4380024	1	1	0
PAK/KP	2123648	2	2	0
BGD/H	30792896	2	2	0
ARG/X	16591000	6	6	0
AUT/9	9888236	1	1	0
BRA/PA	42605688	4	4	0
TUR/07	2322740	2	2	0
ETH	1393644	1	1	0
PRY/1	6636400	1	1	0
PAN/10	6105488	1	1	0
VNM/CT	13538256	5	5	0
ARG/U	2588196	2	2	0
ITA/82	1128188	1	1	0
UKR	995460	1	1	0
ESP/CT	444674935	60	14	7
ROU	87268660	4	4	0
RUS/KLU	1327280	1	1	0
BWA/GA	995460	1	1	0
IDN/JB	15396448	5	5	0
COL/HUI	3450928	1	1	0
IND/JH	929096	1	1	0
GBR/WLS	250696711	2	2	0
COL/VAC	8959140	3	3	0
CHL/LL	5375484	2	2	0
UKR/77	11016424	2	2	0
VNM/13	12609160	3	3	0
IRL/L	47914808	6	6	0
VNM/69	14268260	3	3	0
CHL/ML	4446388	2	2	0
VEN/M	2256376	1	1	0
ARE/AJ	3583656	3	3	0
EGY/C	15661904	8	8	0
DOM/18	13870076	2	2	0
MEX/TAM	2322740	1	1	0
RUS/ROS	14268260	3	3	0
COG	2057284	2	2	0
DZA/31	1460008	1	1	0
LUX/LU	1260916	1	1	0
PHL/01	995460	1	1	0
USA/KS	34044732	3	3	0
MEX/HID	14864708	2	2	0
VNM/20	24820136	4	4	0
TUR/54	2720924	2	2	0
TUR/60	6370944	1	1	0
COL/NAR	2256376	2	2	0
USA/AZ	2588196	2	2	0
RUS/TUL	1393644	1	1	0
SAU/11	1194552	1	1	0
IND/DH	862732	1	1	0
MEX/SLP	1858192	1	1	0
PER/JUN	2256376	1	1	0
IND/NL	29930164	2	2	0
BGR/22	12542796	3	3	0
DNK/82	133020131	1	1	0
COL/COR	2853652	2	2	0
TUR/50	6039124	2	2	0
AUS/WA	862732	1	1	0
PRY/14	2123648	1	1	0
TUR/16	11812792	2	2	0
ECU/X	1725464	1	1	0
ESP/AS	1327280	1	1	0
ARG/A	1326452	1	1	0
TUR/63	6039124	1	1	0
MAR/09	8228308	5	5	0
THA/30	5972760	1	1	0
COD	929096	1	1	0
COL/CUN	3915476	2	2	0
IND/SK	1128188	1	1	0
JPN/23	1194552	1	1	0
ARE/SH	15529176	3	3	0
MEX/JAL	29731072	9	9	0
PER/CAL	1327280	1	1	0
RUS/MOW	13803712	5	5	0
TGO/M	2455468	2	2	0
MYS	2190012	2	2	0
VNM/63	1061824	1	1	0
IDN/SU	10750968	1	1	0
TUR/31	4579116	2	2	0
PRT	40195410	51	1	1
DEU/NI	158899863	2	2	0
ARG/F	8627320	2	2	0
UKR/53	1327280	1	1	0
JOR	7499132	5	5	0
BGD/D	9423688	2	2	0
IND/TS	1128188	1	1	0
DOM/09	1327280	1	1	0
BHR/13	862732	1	1	0
CMR/LT	1061824	1	1	0
IND/PB	1791828	2	2	0
ITA/72	5110028	4	4	0
MNG/1	2322740	2	2	0
MEX/VER	4645480	2	2	0
LUX/RM	1061824	1	1	0
BFA	929096	1	1	0
LBN/BA	5972760	1	1	0
MYS/07	796368	1	1	0
IDN/BE	8295500	1	1	0
VNM/61	15396448	2	2	0
SRB/13	6503672	1	1	0
GAB/8	1061824	1	1	0
MEX/QUE	5640940	2	2	0
DEU/BB	1327280	1	1	0
MAR/02	3716384	3	3	0
PAK/BA	862732	1	1	0
TUR/45	1327280	1	1	0
IND/MN	1061824	1	1	0
GEO/TB	38822940	3	3	0
STP	1128188	1	1	0
VNM/52	862732	1	1	0
PRY/10	3384564	2	2	0
IDN/BT	7897316	2	2	0
NGA/FC	1990920	2	2	0
KGZ/GB	15927360	2	2	0
SVK/BL	7963680	1	1	0
LBY/BA	2256376	1	1	0
GUY/DE	15661904	1	1	0
SYR/RD	1393644	1	1	0
DOM/25	23292936	3	3	0
DZA/16	17121912	5	5	0
IND/CH	2986380	3	3	0
JOR/AQ	1061824	1	1	0
BEN/LI	3251836	1	1	0
VEN/O	6171852	1	1	0
PRI	1725464	1	1	0
BRA/RN	1061824	1	1	0
IDN/SN	995460	1	1	0
DEU/HH	9224596	2	2	0
VEN/B	4313660	1	1	0
NLD/ZH	28735612	2	2	0
DZA/25	9158232	1	1	0
SAU/05	1327280	1	1	0
CHL/NB	4048204	1	1	0
TWN/TAO	1128188	1	1	0
CRI/G	4579116	1	1	0
SAU/03	3185472	3	3	0
THA/90	14998264	1	1	0
DEU/RP	1460008	1	1	0
CHN/ZJ	929096	1	1	0
HTI/OU	1128188	1	1	0
MYS/12	1128188	1	1	0
REU	1393644	1	1	0
UGA/C	1990920	2	2	0
BFA/03	2455468	2	2	0
ROU/CT	16989184	1	1	0
DZA/13	1924556	2	2	0
VNM/57	2720924	3	3	0
IDN/KI	1061824	1	1	0
PRT/10	13405528	1	1	0
VNM/55	929096	1	1	0
ARE/FU	2256376	2	2	0
RUS/TA	2190012	2	2	0
CHL/AR	1061824	1	1	0
IND/UK	3716384	3	3	0
HND/CR	14334624	3	3	0
BOL/S	3119108	2	2	0
PER/CUS	9888236	1	1	0
ARG/V	862732	1	1	0
SVK/ZI	1327280	1	1	0
IND/AS	1061824	1	1	0
BLR/HM	8162772	3	3	0
USA/IN	2720924	2	2	0
ROU/VN	29531980	1	1	0
MDG	2057284	2	2	0
TUR/52	1128188	1	1	0
BTN	862732	1	1	0
BGD/F	1061824	1	1	0
COL/CAL	2455468	1	1	0
TUR/48	1128188	1	1	0
GAB/1	2256376	2	2	0
ARG/L	2057284	2	2	0
COL/PUT	862732	1	1	0
KAZ/15	2322740	1	1	0
BGD/B	929096	1	1	0
PSE/RBH	1061824	1	1	0
ITA/34	2256376	2	2	0
CHE/ZH	1128188	1	1	0
UKR/32	1194552	1	1	0
IND/AP	1128188	1	1	0
THA/62	1128188	1	1	0
POL/30	2588196	1	1	0
LAO	929096	1	1	0
PER/LAM	8627320	1	1	0
HKG/KYT	13073708	1	1	0
UKR/71	1327280	1	1	0
ARG/D	1460008	1	1	0
FRA/NOR	1460008	1	1	0
COL/CES	7034584	1	1	0
MEX/YUC	8693684	1	1	0
TUR/42	1327280	1	1	0
VEN/P	2123648	1	1	0
IRQ/SU	26280144	2	2	0
MYS/05	3981840	1	1	0
IRQ/AN	1858192	2	2	0
BRN/BM	3052744	1	1	0
ZAF/FS	1061824	1	1	0
ALB/10	4380024	1	1	0
NZL/MWT	9821872	1	1	0
ETH/AM	1061824	1	1	0
UKR/18	1393644	1	1	0
IRQ/KA	1061824	1	1	0
CZE/64	1393644	1	1	0
TUR	929096	1	1	0
PHL/10	1061824	1	1	0
DOM/32	15130992	2	2	0
VEN/D	1061824	1	1	0
ARG/P	1327280	1	1	0
RUS/RYA	1128188	1	1	0
UKR/48	1128188	1	1	0
TJK	1061824	1	1	0
VNM/43	1924556	2	2	0
CZE/10	15595540	1	1	0
COL/MAG	1393644	1	1	0
COL/MET	2455468	1	1	0
XK	10684604	1	1	0
TUN/51	1260916	1	1	0
UKR/23	1128188	1	1	0
MEX/DUR	1128188	1	1	0
GEO	2920016	1	1	0
EGY/ALX	1393644	1	1	0
ESP/GA	2190012	1	1	0
MYS/04	11348244	1	1	0
USA/CO	6769128	1	1	0
EST/37	41224852	1	1	0
SWE/AB	41224852	1	1	0
CHN/GS	120405948	3	2	1
ECU/SE	1194552	1	1	0
COL/NSA	929096	1	1	0
CYP/01	862732	1	1	0
VEN	7698224	3	3	0
USA/KY	10286420	1	1	0
ESP/VC	1061824	1	1	0
KGZ	1061824	1	1	0
TZA/02	4778208	2	2	0
KEN/17	21435572	2	2	0
LBY/JI	1061824	1	1	0
CZE/72	1460008	1	1	0
RUS/SAM	862732	1	1	0
DNK/83	1128188	1	1	0
RUS/ORE	1393644	1	1	0
VNM/45	1061824	1	1	0
ESP/CL	12144612	1	1	0
DZA/30	929096	1	1	0
COG/13	2920016	1	1	0
TUR/78	9025504	1	1	0
ITA/67	1526372	1	1	0
MEX/CAM	9224596	3	3	0
MEX/SON	1128188	1	1	0
EGY/MN	1725464	1	1	0
DZA/14	1061824	1	1	0
KAZ/75	1128188	1	1	0
IDN/SS	862732	1	1	0
NZL/BOP	4180932	1	1	0
IDN/KR	929096	1	1	0
RUS/OMS	929096	1	1	0
MLT/59	1128188	1	1	0
CRI/A	1460008	1	1	0
KAZ/27	1128188	1	1	0
USA/DE	929096	1	1	0
NZL	10220056	1	1	0
IDN/BA	9224596	1	1	0
VEN/E	4844572	1	1	0
TWN/KHH	995460	1	1	0
LBY	2123648	2	2	0
PRT/13	10750968	1	1	0
MLI/BKO	3251836	1	1	0
NGA/AN	929096	1	1	0
VEN/I	1128188	1	1	0
TUR/17	1393644	1	1	0
BRA/AC	1393644	1	1	0
VEN/U	862732	1	1	0
USA/WI	19511016	1	1	0
USA/AL	4313660	1	1	0
GBR/NIR	1393644	1	1	0
DZA/17	1260916	1	1	0
AZE/YE	7034584	1	1	0
COL/BOY	6769128	1	1	0
TWN/PIF	6437308	1	1	0
MLT/56	11082788	1	1	0
JOR/IR	7432768	1	1	0
USA/MN	1327280	1	1	0
BEL/WAL	1460008	1	1	0
BGR	6503672	1	1	0
COL/SAN	6171852	1	1	0
