date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-02-24	207222879	26	0	2
2023-02-25	128143776	16	0	1
2023-03-11	127507291	9	1	3
2023-04-11	353347040	3	3	0
2023-04-12	2800436197	23	23	0
2023-04-13	2925371740	24	24	0
2023-04-14	2625631396	21	21	0
2023-04-15	1912355819	16	16	0
2023-04-16	1573907254	14	14	0
2023-04-24	3990806454	32	32	0
2023-05-08	224813252	28	0	2
2023-05-09	1322586484	164	0	10
2023-05-14	74361801	2	2	0
2023-05-23	445680	600	0	1
2023-05-24	152794375	1	1	0
2023-05-25	445680	600	0	2
2023-05-26	445680	600	0	2
2023-05-27	222840	300	0	1
2023-05-28	222840	300	0	1
2023-05-29	222840	300	0	1
2023-05-30	222840	300	0	1
2023-05-31	222840	300	0	1
2023-06-01	222840	300	0	1
2023-06-02	222840	300	0	1
2023-06-03	222840	300	0	1
2023-06-04	222840	300	0	1
2023-06-05	222840	300	0	1
2023-06-06	222840	300	0	1
2023-06-07	222840	300	0	1
2023-06-08	222840	300	0	1
2023-06-09	222840	300	0	1
2023-06-10	222840	300	0	1
2023-06-11	222840	300	0	1
2023-06-12	222840	300	0	1
2023-06-13	222840	300	0	1
2023-06-14	222840	300	0	1
2023-06-15	222840	300	0	1
2023-06-16	222840	300	0	1
2023-06-17	445680	600	0	2
2023-06-18	222840	300	0	1
2023-06-19	222840	300	0	1
2023-06-20	222840	300	0	1
2023-06-21	222840	300	0	1
2023-06-22	222840	300	0	1
2023-06-23	222840	300	0	1
2023-06-24	445680	600	0	2
2023-06-25	81882526	634	0	2
2023-06-26	63566638	314	0	1
2023-06-27	255609	301	0	2
2023-06-28	222840	300	0	1
2023-06-29	222840	300	0	1
2023-06-30	222840	300	0	1
2023-07-01	36419296	308	0	4
2023-07-02	222840	300	0	1
2023-07-03	9271954	302	0	2
2023-07-04	222840	300	0	1
2023-07-05	222840	300	0	1
2023-07-06	222840	300	0	1
2023-07-07	65970080	670	3	3
2023-07-08	222840	300	0	1
2023-07-09	222840	300	0	1
2023-07-10	222840	300	0	1
2023-07-11	222840	300	0	1
2023-07-12	222840	300	0	1
2023-07-13	28505320	322	2	2
2023-07-14	222840	300	0	1
2023-07-15	222840	300	0	1
2023-07-16	222840	300	0	1
2023-07-17	222840	300	0	1
2023-07-18	222840	300	0	1
2023-07-19	222840	300	0	1
2023-07-20	222840	300	0	1
2023-07-21	222840	300	0	1
2023-07-22	222840	300	0	1
2023-07-23	222840	300	0	1
2023-07-24	222840	300	0	1
2023-07-25	222840	300	0	1
2023-07-26	222840	300	0	1
2023-07-27	222840	300	0	1
2023-07-28	222840	300	0	1
2023-07-29	222840	300	0	1
2023-07-30	74584641	302	2	1
2023-07-31	222840	300	0	1
2023-08-01	222840	300	0	1
2023-08-02	222840	300	0	1
2023-08-03	222840	300	0	1
2023-08-04	222840	300	0	1
2023-08-05	222840	300	0	1
2023-08-06	222840	300	0	1
2023-08-07	222840	300	0	1
2023-08-08	222840	300	0	1
2023-08-09	222840	300	0	1
2023-08-10	222840	300	0	1
2023-08-11	222840	300	0	1
2023-08-12	222840	300	0	1
2023-08-13	222840	300	0	1
2023-08-14	222840	300	0	1
2023-08-15	222840	300	0	1
2023-08-16	222840	300	0	1
2023-08-17	222840	300	0	1
2023-08-18	222840	300	0	1
2023-08-19	222840	300	0	1
2023-08-20	222840	300	0	1
2023-08-21	222840	300	0	1
2023-08-22	222840	300	0	1
2023-08-23	222840	300	0	1
2023-08-24	222840	300	0	1
2023-08-25	222840	300	0	1
2023-08-26	222840	300	0	1
2023-08-27	222840	300	0	1
2023-08-28	222840	300	0	1
2023-08-29	74584641	302	2	1
2023-08-30	222840	300	0	1
2023-08-31	148946442	304	4	1
2023-09-01	222840	300	0	1
2023-09-02	222840	300	0	1
2023-09-03	668520	900	0	3
2023-09-04	222840	300	0	1
2023-09-05	222840	300	0	1
2023-09-06	28909313	412	1	3
2023-09-07	397376346	1073	8	12
2023-09-08	8053792	301	1	1
2023-09-09	222840	300	0	1
2023-09-10	222840	300	0	1
2023-09-11	222840	300	0	1
2023-09-12	222840	300	0	1
2023-09-13	222840	300	0	1
2023-09-14	222840	300	0	1
2023-09-15	222840	300	0	1
2023-09-16	222840	300	0	1
2023-09-17	222840	300	0	1
2023-09-18	222840	300	0	1
2023-09-19	222840	300	0	1
2023-09-20	222840	300	0	1
2023-09-21	222840	300	0	1
2023-09-22	222840	300	0	1
2023-09-23	222840	300	0	1
2023-09-24	222840	300	0	1
2023-09-25	445680	600	0	2
2023-09-26	222840	300	0	1
2023-09-27	74584641	302	2	1
2023-09-28	222840	300	0	1
2023-09-29	222840	300	0	1
2023-09-30	222840	300	0	1
2023-10-01	222840	300	0	1
2023-10-02	222840	300	0	1
2023-10-03	222840	300	0	1
2023-10-04	222840	300	0	1
2023-10-07	222840	300	0	1
2023-10-08	222840	300	0	1
2023-10-13	222840	300	0	1
2023-10-20	353569880	344	0	4
2023-10-21	1679142387	209	0	14
2023-10-22	1563010759	192	0	13
2023-10-23	1378226534	162	2	9
2023-10-24	755449640	386	2	7
2023-10-25	1414752389	174	0	11
2023-10-30	222840	300	0	1
2023-10-31	1252294396	155	0	10
2023-11-01	2642459131	330	2	23
2023-11-02	1499577449	177	2	11
2023-11-03	97894906540	776	776	0
2023-11-04	17339367411	138	138	0
2023-11-05	1414266486	174	0	10
2023-11-06	413529178	51	0	4
2023-11-12	363991242	345	0	4
2023-11-13	489132847	360	0	4
2023-11-17	631565420	8	8	0
2023-11-19	54272832	27	0	1
2023-11-21	63490242	31	1	2
2023-11-22	73330697	1	1	0
2023-11-24	8221950	4	1	1
2023-11-29	222840	300	0	1
2023-11-30	222840	300	0	1
2023-12-05	222840	300	0	1
2023-12-08	9049114	2	0	1
2023-12-09	1710948617	435	0	214
2023-12-10	4543811620	1451	0	564
2023-12-13	74361801	2	2	0
2024-01-04	148723602	4	4	0
2024-01-12	113835068	1	1	0
2024-01-22	311159101	232	56	56
2024-01-23	392159890	306	75	75
2024-01-24	458334653	351	89	87
2024-01-25	325204515	228	55	55
2024-01-26	497399210	425	103	103
2024-01-27	332792707	244	60	60
2024-01-28	293835715	259	64	64
2024-01-29	399728340	305	75	75
2024-01-30	256068596	236	57	57
2024-01-31	294977973	217	53	53
2024-02-01	482771945	365	90	90
2024-02-02	372428218	251	62	62
2024-02-03	401651522	246	61	61
2024-02-04	519634399	346	84	84
2024-02-05	404687122	321	79	79
2024-02-06	152345833	137	34	34
2024-02-22	21966484	2	2	0
2024-02-23	39022032	4	4	0
2024-02-25	7830952	1	1	0
2024-02-26	9888236	1	1	0
2024-02-28	8030044	1	1	0
2024-02-29	7830952	1	1	0
2024-03-01	20174656	2	2	0
2024-03-02	40195410	51	1	1
2024-03-03	17188276	2	2	0
2024-03-04	7830952	1	1	0
2024-03-08	46881060	9	1	2
2024-03-11	7830952	1	1	0
2024-03-12	2433577744	1833	602	301
2024-03-13	5110589678	2432	801	401
2024-03-14	1335790475	459	152	76
2024-03-15	20904660	2	2	0
2024-03-17	7830952	1	1	0
2024-03-18	7830952	1	1	0
2024-03-23	7366404	1	1	0
2024-03-24	12874616	1	1	0
2024-03-26	2922504803	1775	436	435
2024-03-27	904872849	557	138	137
2024-03-28	3513465188	2761	677	676
2024-03-29	506354188	411	101	101
2024-04-01	7764588	1	1	0
2024-04-02	11945520	1	1	0
2024-04-04	787840584	436	109	107
2024-04-05	1322948895	859	211	211
2024-04-06	1011232038	725	178	178
2024-04-07	738988298	530	130	129
2024-04-08	409395559	251	62	61
2024-04-09	468709839	277	69	68
2024-04-10	140528770	90	22	22
2024-04-12	7830952	1	1	0
2024-04-15	20168966	5	2	1
2024-04-16	11348244	1	1	0
2024-04-17	17785552	2	2	0
2024-04-19	808991368	3711	27	26
2024-04-22	433294293	1831	13	13
2024-04-23	591534190	2575	21	20
2024-04-24	558399502	2429	19	19
2024-04-25	677356161	3159	24	24
2024-04-26	13803712	1	1	0
2024-05-01	29797436	3	3	0
2024-05-02	1146948958	4742	35	35
2024-05-04	723348069	2686	20	20
2024-05-05	7764588	1	1	0
2024-05-06	526085040	1841	14	14
2024-05-07	717486984	1252	86	86
2024-05-08	511161064	749	71	71
2024-05-09	1356293546	1939	171	171
2024-05-10	626147499	896	88	88
2024-05-11	324834620	441	40	40
2024-05-13	188026038	207	32	32
2024-05-14	16517850	12	3	3
2024-05-15	316586562	559	36	35
2024-05-16	21369208	2	2	0
2024-05-18	87741255	133	14	14
2024-05-19	106626602	213	10	10
2024-05-20	392443206	626	48	45
2024-05-21	115811642	200	11	11
2024-05-22	7830952	1	1	0
2024-05-23	13737348	1	1	0
2024-05-24	20174656	2	2	0
2024-05-25	7830952	1	1	0
2024-05-30	41145680	2	2	0
2024-05-31	74792228	4	4	0
2024-06-01	352591932	16	16	0
2024-06-02	169559192	8	8	0
2024-06-03	37628388	3	3	0
2024-06-04	21037388	2	2	0
2024-06-05	281583299	15	11	2
2024-06-06	93439684	9	9	0
2024-06-07	115274268	12	12	0
2024-06-08	79038696	7	7	0
2024-06-09	36301108	4	4	0
2024-06-10	31323808	3	3	0
2024-06-11	292398956	18	18	0
2024-06-12	435016020	31	31	0
2024-06-13	8030044	1	1	0
2024-06-14	22829216	2	2	0
2024-06-15	41610228	4	4	0
2024-06-16	217872184	21	21	0
2024-06-17	98877231325	820	786	34
2024-06-18	60324876	4	4	0
2024-06-19	241631324	15	15	0
2024-06-20	325780876	17	17	0
2024-06-21	212895712	11	11	0
2024-06-25	187080116	11	11	0
2024-06-26	34841100	2	2	0
2024-06-27	221655760	12	12	0
2024-06-28	1395203549	15	15	0
2024-06-29	311159012	4	4	0
2024-06-30	27408332	2	2	0
2024-07-01	11414608	1	1	0
2024-07-02	1782585522	24	24	0
2024-07-03	241914677	5	5	0
2024-07-04	41477500	2	2	0
2024-07-05	194121286	2	2	0
2024-07-08	209558914	17	15	1
2024-07-09	857503921	10	10	0
2024-07-10	1898105324	21	21	0
2024-07-11	715326688	8	8	0
2024-07-12	3254057525	35	35	0
2024-07-13	1428819663	1294	108	103
2024-07-14	1872890934	2028	153	148
2024-07-15	1272042486	818	92	85
2024-07-16	1063416105	1500	133	132
2024-07-17	669339213	1319	104	104
2024-07-18	187923079	273	19	18
2024-07-19	945015514	1118	118	115
2024-07-20	189545672	206	11	10
2024-07-22	467989526	745	55	54
2024-07-23	99049027	187	8	8
2024-07-24	359860064	5	5	0
2024-07-25	84811265	1	1	0
2024-07-26	7622828700	777	777	0
2024-07-28	12940980	1	1	0
2024-07-29	9224596	1	1	0
2024-08-02	134488593	4	4	0
2024-08-05	619925657	8	8	0
2024-08-06	237013214	5	5	0
2024-08-07	274031250	4	4	0
2024-08-08	784367857	8	8	0
2024-08-09	389243680	7	7	0
2024-08-10	460872883	6	6	0
2024-08-11	682637066	8	8	0
2024-08-12	186452952	2	2	0
2024-08-14	29465616	3	3	0
2024-08-15	21900120	1	1	0
2024-08-17	114196781	3	3	0
2024-08-18	17652824	2	2	0
2024-08-19	54418480	5	5	0
2024-08-20	12675524	1	1	0
2024-08-22	33381092	3	3	0
2024-08-23	57735852	3	3	0
2024-08-24	21501936	2	2	0
2024-08-25	19909200	2	2	0
2024-08-26	167592710	18	16	1
2024-08-27	2630218878	31	31	0
2024-08-28	316127129	20	20	0
2024-08-29	2426303600	54	54	0
2024-08-30	12988584912	1554	1554	0
2024-08-31	1218641292	13	13	0
2024-09-01	24090132	2	2	0
2024-09-02	1415102643	13	13	0
2024-09-03	524668724	6	6	0
2024-09-04	8080112987	87	87	0
2024-09-05	4953203160	47	47	0
2024-09-06	4484324841	46	41	1
2024-09-07	5616579505	200	33	31
2024-09-08	8188358785	356	57	55
2024-09-09	8093212503	367	60	57
2024-09-10	7670866913	346	55	51
2024-09-11	6558779671	289	48	47
2024-09-12	22630124	2	2	0
2024-09-13	41621732	10	2	2
2024-09-14	213052047	50	2	7
2024-09-17	25018400	2	2	0
2024-09-19	9954600	1	1	0
2024-09-20	6267080193	1588	2	777
2024-09-21	2841552278	4116	317	315
2024-09-22	682383910	668	64	58
2024-09-23	6803679942	2071	65	839
2024-09-24	751597791	1593	116	114
2024-09-25	482401616	328	30	54
2024-09-26	898363043	1021	116	104
2024-09-27	446761092	462	51	46
2024-09-28	67315607	141	7	5
2024-09-29	531483699	753	61	45
2024-09-30	19311924	2	2	0
2024-10-02	12741888	1	1	0
2024-10-03	101485416	1	1	0
2024-10-04	21832928	3	3	0
2024-10-07	12874616	1	1	0
2024-10-08	13339164	1	1	0
2024-10-09	38358392	4	4	0
2024-10-10	28536520	3	3	0
2024-10-11	9954600	1	1	0
2024-10-12	4114568	1	1	0
2024-10-13	22630124	2	2	0
2024-10-15	38358392	4	4	0
2024-10-16	26014688	3	3	0
2024-10-17	24753772	2	2	0
2024-10-18	35504740	4	4	0
2024-10-19	55281212	5	5	0
2024-10-20	29996528	3	3	0
2024-10-21	11680064	1	1	0
2024-10-22	7531710100	778	778	0
2024-10-23	28204700	3	3	0
2024-10-24	14666444	2	2	0
2024-10-25	17652824	2	2	0
2024-10-29	19046468	2	2	0
2024-10-30	11547336	2	2	0
2024-10-31	25404208	9	3	1
2024-11-01	12277340	3	3	0
2024-11-03	17918280	3	3	0
2024-11-04	10618240	2	2	0
2024-11-05	4114568	1	1	0
2024-11-07	19842836	3	3	0
2024-11-08	3922161544	43	43	0
2024-11-09	21170116	3	3	0
2024-11-11	476079246	4	4	0
2024-11-12	208507540	5	5	0
2024-11-13	489044252	6	6	0
2024-11-14	9025504	1	1	0
2024-11-15	48711176	5	5	0
2024-11-16	197763892	23	23	0
2024-11-17	103660568	13	13	0
2024-11-18	33447456	4	4	0
2024-11-19	25948324	3	3	0
2024-11-20	1034423768	288	65	15
2024-11-22	105650660	11	11	0
2024-11-23	446222842	12	12	0
2024-11-24	74128588	7	7	0
2024-11-25	4114568	1	1	0
2024-11-26	63709440	6	6	0
2024-11-27	47981172	5	5	0
2024-11-28	142138576	12	12	0
2024-11-29	75920416	7	7	0
2024-11-30	67757644	8	8	0
2024-12-01	30328348	3	3	0
2024-12-02	10325749230	1273	5	84
2024-12-03	4279094481	528	4	34
2024-12-04	21170116	3	3	0
2024-12-05	4114568	1	1	0
2025-01-18	14268260	1	1	0
2025-01-19	100939644	6	6	0
2025-01-20	97488716	5	5	0
2025-01-21	35703832	2	2	0
2025-01-23	26280144	1	1	0
2025-01-25	46985712	2	2	0
2025-02-06	102450330	1	1	0
2025-02-10	122362922	1	1	0
2025-02-13	128533788	1	1	0
2025-02-15	217128522	2	2	0
2025-02-18	155808447	1	1	0
2025-02-19	821115727	6	6	0
2025-03-20	305588750	2	2	0
2025-04-02	85083034	523	3	1
2025-04-04	4848286728	777	777	0
2025-04-12	11547336	1	1	0
2025-06-25	5072160	4	1	1
2025-07-26	3245844534	75	0	28
2025-07-27	1346022085	30	0	10
2025-07-28	6017107009	136	0	46
2025-07-29	3802556415	87	0	32
2025-07-30	5189122289	120	0	43
2025-07-31	6008275657	137	0	46
2025-08-01	3627043782	84	0	29
2025-08-02	3167333194	73	0	27
2025-08-03	3479253885	80	0	26
2025-08-04	3608836187	84	0	29
2025-08-05	4609171079	105	0	38
2025-08-06	3113332841	69	0	24
2025-08-07	2784158345	63	0	21
2025-08-08	2010849187	46	0	15
2025-08-09	1554231010	35	0	13
2025-08-10	3784268725	87	0	32
2025-08-11	3853655265	89	0	29
2025-08-12	2520528095	57	0	18
2025-08-13	4300954929	100	0	27
2025-08-14	3240125977	74	0	25
2025-08-15	3088168849	69	0	25
2025-08-16	2725366780	62	0	22
2025-08-17	2886408305	66	0	23
2025-08-18	2431148694	55	0	18
2025-08-19	1297024410	30	0	11
2025-08-20	894346832	21	0	7
2025-08-21	2155773802	51	0	17
2025-08-22	2003403728	47	0	16
2025-08-23	673550053	15	0	6
2025-08-24	856808659	21	0	7
2025-08-26	584844668	12	0	3
2025-08-27	1843677453	45	1	14
2025-08-28	2307241934	53	0	18
2025-08-29	3491117191	81	0	25
2025-08-30	2067216756	48	0	14
2025-08-31	2787192405	46	6	13
2025-09-01	2609088232	58	0	20
2025-09-02	1795427327	40	0	15
2025-09-03	1056845416	25	0	9
2025-09-04	4159165902	95	0	32
2025-09-05	1808730389	42	0	15
2025-09-06	824134491	18	0	7
2025-09-07	1752440386	40	0	13
2025-09-08	1889756314	45	0	16
2025-09-09	1987238444	48	0	17
2025-09-10	1799576970	42	0	15
2025-09-11	1271413356	31	0	11
2025-09-12	1912398462	44	0	17
2025-09-13	2069152989	47	0	17
2025-09-29	4439202	5	1	1
2025-10-08	21701384	9	3	2
2025-10-09	5840210	4	1	1
2025-11-09	7830952	1	1	0
2025-11-24	10684604	1	1	0
2025-11-25	87681486088	713	707	6
2025-12-01	119403696	1	1	0
2025-12-02	4380024	1	1	0
2025-12-10	15263720	1	1	0
2025-12-12	327263582	64	0	2
2025-12-13	1080607640	209	0	8
2025-12-14	862448019	168	1	8
2025-12-15	1127682259	211	2	9
2025-12-16	104409156593	1731	1554	7
2025-12-17	1110191264	217	0	9
2025-12-18	99393362166	1030	779	10
2025-12-19	6604921865	1029	777	12
2025-12-20	751015046	148	0	7
2025-12-21	680779744	132	0	4
2025-12-22	1535118982	281	1	12
2025-12-23	1001330591	194	1	7
2025-12-24	619931445	121	0	7
2025-12-25	641228397	125	0	4
2025-12-26	850019572	165	0	7
2025-12-27	1270948808	246	0	9
2025-12-28	1050232092	203	0	8
2025-12-29	1729309187	337	0	13
2025-12-30	1606488966	313	0	13
2025-12-31	1248877586	242	0	9
2026-01-01	569734278	111	0	4
2026-01-02	1405445306	274	0	13
2026-01-03	1474008092	288	0	13
2026-01-04	1792184442	350	0	14
2026-01-05	1743265760	340	0	15
2026-01-06	1255205683	243	0	10
2026-01-07	993946888	193	0	9
2026-01-08	1360587966	265	0	11
2026-01-09	880851630	172	0	7
2026-01-10	2229807832	368	3	14
2026-01-11	1870153263	364	0	15
2026-01-16	23874691403	427	0	63
2026-01-17	32395896721	534	0	89
2026-01-18	36062077164	563	0	94
2026-01-19	14961097054	240	0	40
2026-01-22	313755838	61	0	3
2026-01-23	5420121282	1059	0	44
2026-01-24	4530399295	881	0	33
2026-01-26	3502718408	654	0	25
2026-01-27	6090723003	1187	0	47
2026-01-28	4849217551	944	0	41
2026-01-29	6106851913	1189	0	48
2026-01-30	5792631036	1128	0	45
2026-01-31	5831467514	1134	0	43
2026-02-01	6157616211	1198	0	47
2026-02-02	2307650636	448	0	19
2026-02-03	2291744260	446	0	18
2026-02-04	4712016945	922	0	40
2026-02-05	3908937892	763	0	32
2026-02-20	143908360	66	20	20
2026-02-24	1354365875	77	11	21
2026-02-25	306018450	271	63	63
2026-02-26	339873586	295	71	66
2026-02-27	242613371	196	47	46
2026-02-28	375858789	237	61	51
2026-03-01	368593908	305	72	69
2026-03-02	319680561	257	62	59
2026-03-03	279825525	260	60	60
2026-03-04	312392429	279	65	65
2026-03-05	251615267	228	51	51
2026-03-06	255104917	238	53	53
2026-03-07	244430846	218	51	51
2026-03-08	346813936	287	68	65
2026-03-09	334489481	268	65	62
2026-03-10	269958378	239	56	54
2026-03-11	15728268	1	1	0
2026-03-12	24753772	2	2	0
2026-03-13	14799172	2	2	0
2026-03-16	21634664	2	2	0
2026-03-17	210507122	13	13	0
2026-03-18	96161436	7	7	0
2026-03-19	5817534460	601	601	0
2026-03-20	29332888	4	4	0
2026-03-21	54153024	5	5	0
2026-03-22	32252904	3	3	0
2026-03-23	24554680	4	4	0
2026-03-24	90985044	8	8	0
2026-03-25	465410732	38	38	0
2026-03-26	1965441294	91	84	3
2026-03-27	1424673383	69	69	0
2026-03-28	1070502258	38	38	0
2026-03-29	3112507567	3216	810	777
2026-03-30	959830335	30	26	2
2026-03-31	891743249	23	23	0
2026-04-01	533347935	14	14	0
2026-04-02	1165971396	21	21	0
2026-04-03	1006777724	26	26	0
2026-04-04	3334270104	82	82	0
2026-04-05	3641111806	93	93	0
2026-04-06	2761217130	73	73	0
2026-04-07	2303863294	97	83	3
2026-04-08	1724410485	50	50	0
2026-04-09	776552265	24	24	0
2026-04-10	1211235425	39	39	0
2026-04-11	3679270915	100	100	0
2026-04-12	2305919204	74	74	0
2026-04-13	2397227678	71	71	0
2026-04-14	1713157842	50	50	0
2026-04-15	1383667651	48	48	0
2026-04-16	1273881458	40	40	0
2026-04-17	2143519995	59	59	0
2026-04-18	1111070531	38	38	0
2026-04-19	518062703	19	19	0
2026-04-20	1022784215	40	40	0
2026-04-21	8789409050	622	622	0
2026-04-22	2711324118	98	98	0
2026-04-23	2376131566	89	89	0
2026-04-24	686206421	26	26	0
2026-04-25	976607030	31	31	0
2026-04-26	2474543862	86	86	0
2026-04-27	826765451	22	22	0
2026-04-28	1592011705	54	54	0
2026-04-29	1439699035	46	46	0
2026-04-30	4904418488	201	201	0
2026-05-01	17624450007	585	585	0
2026-05-02	2246339568	85	85	0
2026-05-03	1456084904	55	55	0
2026-05-04	224704376	5	5	0
2026-05-05	48312992	4	4	0
2026-05-06	42340232	4	4	0
2026-05-07	33779276	2	2	0
2026-05-08	117626561	27	11	5
2026-05-09	29531980	2	2	0
2026-05-12	41224852	1	1	0
2026-05-13	33115636	2	2	0
2026-05-14	35572294	43	10	10
2026-05-15	826422487	200	49	47
2026-05-16	1464199074	263	54	64
2026-05-17	4123611281	475	52	86
2026-05-18	3397260247	738	619	35
2026-05-19	16588240226	362	203	45
2026-05-20	111404423	158	36	36
2026-05-21	194311228	172	44	40
2026-05-22	219687633	123	34	27
2026-05-23	193430733	191	53	42
2026-05-24	574061247	275	82	57
2026-05-25	378571387	168	62	32
2026-05-26	345043925	153	61	27
2026-05-27	711594761	349	127	57
2026-05-28	468257269	249	91	52
2026-05-29	554296403	162	85	23
2026-05-30	169848536	200	56	44
2026-05-31	172964335	252	63	58
2026-06-01	122716011	102	29	22
2026-06-02	468911418	161	81	24
2026-06-03	1012837386	177	126	16
2026-06-04	1198343364	273	149	37
2026-06-05	533380725	140	79	19
2026-06-06	526132964	62	62	0
2026-06-07	474369044	50	50	0
2026-06-08	410660432	45	45	0
2026-06-09	261474160	42	42	0
2026-06-10	221646092	45	31	6
2026-06-11	252780476	25	25	0
2026-06-12	114013352	25	25	0
2026-06-13	374424032	80	80	0
2026-06-14	362694212	151	93	18
2026-06-15	786227165	122	64	17
2026-06-16	887733299	238	132	32
2026-06-17	366931365	231	127	30
2026-06-18	1521106021	276	149	38
2026-06-19	249018045	103	65	11
2026-06-20	253210074	224	88	40
2026-06-21	173662025	229	83	43
2026-06-22	222573072	127	52	23
2026-06-23	262633626	231	74	46
2026-06-24	188579139	160	48	34
2026-06-25	121233388	224	76	44
2026-06-26	1058418221	715	606	34
2026-06-27	343619386	162	61	30
2026-06-28	114256362	223	79	41
2026-06-29	16807804088	349	206	36
2026-06-30	981318201	242	92	47
2026-07-01	223345158	192	74	36
2026-07-02	816269265	212	86	38
2026-07-03	1023194909	218	93	38
2026-07-04	114574802	211	79	39
2026-07-05	112971302	197	82	34
2026-07-06	3296028245	473	83	31
2026-07-07	6548332743	559	156	32
2026-07-08	2673629390	227	111	35
2026-07-09	919825943	639	570	20
2026-07-10	136246638	232	99	39
2026-07-11	262050579	204	81	36
2026-07-12	59831571	132	51	23
2026-07-13	97073977	180	71	33
2026-07-14	112624919	223	88	41
2026-07-15	1032449799	253	104	46
2026-07-16	1799129727	207	107	29
2026-07-17	1832955375	237	97	43
2026-07-18	1472797123	206	102	31
2026-07-19	385268301	173	77	29
2026-07-20	2792282963	250	115	39
2026-07-21	3468943362	107	100	2
2026-07-22	82116005	22	19	1
2026-07-23	469393162	65	55	3
2026-07-24	492785711	74	65	3
2026-07-25	326119436	59	55	1
2026-07-26	326909064	52	52	0
2026-07-27	383797752	156	74	25
2026-07-28	98267888948	931	852	25
2026-07-29	353798663	92	64	8
2026-07-30	747318696	112	80	9
2026-07-31	649555192	102	69	11
2026-08-01	319991596	79	59	6
2026-08-02	272319213	62	59	1
2026-08-03	591705951	75	61	4
2026-08-04	483475544	92	67	8
2026-08-05	103579314	54	26	8
2026-08-06	125549080	21	17	1
2026-08-07	216114997	83	48	11
2026-08-08	160958742	44	37	2
