	date	bytes_sent
78	2023-06-13	43248
79	2023-06-14	43208
80	2023-06-15	43208
81	2023-06-17	222840
82	2023-06-19	174984
83	2023-06-20	43208
84	2023-06-23	131736
85	2023-06-24	131736
86	2023-06-25	63513562
87	2023-06-26	9228706
88	2023-06-27	43208
89	2023-06-28	131736
90	2023-06-29	131736
91	2023-07-01	27279078
92	2023-07-02	47856
93	2023-07-03	9092362
94	2023-07-04	218192
95	2023-07-05	86456
96	2023-07-06	4648
97	2023-07-07	22555673
98	2023-07-08	91104
99	2023-07-10	174944
100	2023-07-13	391408
101	2023-07-14	43248
102	2023-07-15	43208
103	2023-07-16	47856
104	2023-07-17	43248
105	2023-07-18	179632
106	2023-07-19	131736
107	2023-07-20	136384
108	2023-07-22	131736
109	2023-07-23	43208
110	2023-07-24	4648
111	2023-07-25	43208
112	2023-07-27	174944
113	2023-07-30	47856
114	2023-07-31	131736
115	2023-08-04	47856
116	2023-08-05	174984
117	2023-08-08	43208
118	2023-08-09	47856
119	2023-08-10	47896
120	2023-08-13	131736
121	2023-08-15	131736
122	2023-08-16	43208
123	2023-08-18	4648
124	2023-08-19	174984
125	2023-08-20	131736
126	2023-08-21	4648
127	2023-08-22	43208
128	2023-08-23	47896
129	2023-08-24	43248
130	2023-08-25	43208
131	2023-08-26	43208
132	2023-08-27	43248
133	2023-08-28	43208
134	2023-08-29	36284024
135	2023-09-01	131736
136	2023-09-02	43248
137	2023-09-03	486312
138	2023-09-05	43248
139	2023-09-06	21356973
140	2023-09-07	166549497
141	2023-09-08	4648
142	2023-09-10	43248
143	2023-09-12	43248
144	2023-09-13	43208
145	2023-09-14	91104
146	2023-09-18	43248
147	2023-09-19	4648
148	2023-09-20	174984
149	2023-09-22	131736
150	2023-09-25	179592
151	2023-09-26	131736
152	2023-09-27	74493537
153	2023-09-28	47896
154	2023-09-30	131736
155	2023-10-02	4648
156	2023-10-03	47896
157	2023-10-04	43208
158	2023-10-07	218192
159	2023-10-13	131736
160	2023-10-20	103504348
161	2023-10-21	500566125
162	2023-10-22	234703260
163	2023-10-23	501358432
164	2023-10-24	176160768
165	2023-10-25	310672845
166	2023-10-30	43208
167	2023-10-31	420998160
168	2023-11-01	612134892
169	2023-11-02	386805881
170	2023-11-03	26392784579
171	2023-11-04	3648464474
172	2023-11-05	259062255
173	2023-11-06	58720256
174	2023-11-12	58851992
175	2023-11-13	131412355
176	2023-11-17	186494100
177	2023-11-21	63285442
178	2023-11-24	8017150
179	2023-11-29	43208
180	2023-11-30	47896
181	2023-12-05	174984
182	2023-12-09	957201585
183	2023-12-10	1033047891
184	2024-01-04	74361801
185	2024-01-22	90079204
186	2024-01-23	102208266
187	2024-01-24	135657059
188	2024-01-25	89586428
189	2024-01-26	147246290
190	2024-01-27	74590953
191	2024-01-28	60743256
192	2024-01-29	109846871
193	2024-01-30	60122562
194	2024-01-31	59174648
195	2024-02-01	152721220
196	2024-02-02	83099120
197	2024-02-03	126161635
198	2024-02-04	153090702
199	2024-02-05	86517026
200	2024-02-06	43263526
201	2024-02-22	21966484
202	2024-02-26	9888236
203	2024-02-28	8030044
204	2024-03-02	1126400
205	2024-03-03	7698224
206	2024-03-04	7830952
207	2024-03-08	9049114
208	2024-03-11	7830952
209	2024-03-12	591542731
210	2024-03-13	1416608691
211	2024-03-14	432811976
212	2024-03-18	7830952
213	2024-03-26	869723351
214	2024-03-27	252652316
215	2024-03-28	1001629855
216	2024-03-29	155126223
217	2024-04-04	218041516
218	2024-04-05	331860609
219	2024-04-06	317322295
220	2024-04-07	177006292
221	2024-04-08	123996226
222	2024-04-09	131749683
223	2024-04-10	32770275
224	2024-04-15	7294350
225	2024-04-17	7764588
226	2024-04-19	173850177
227	2024-04-22	132300677
228	2024-04-23	106413551
229	2024-04-24	183153616
230	2024-04-25	190886852
231	2024-04-26	13803712
232	2024-05-01	17387368
233	2024-05-02	256923555
234	2024-05-04	248138831
235	2024-05-05	7764588
236	2024-05-06	95054357
237	2024-05-07	212541839
238	2024-05-08	122264752
239	2024-05-09	394545699
240	2024-05-10	208068941
241	2024-05-11	103876042
242	2024-05-13	68677007
243	2024-05-14	5508212
244	2024-05-15	149365034
245	2024-05-16	13670984
246	2024-05-18	47657327
247	2024-05-19	48186125
248	2024-05-20	116722285
249	2024-05-21	13917206
250	2024-05-25	7830952
251	2024-06-01	131931632
252	2024-06-02	32783816
253	2024-06-03	23758312
254	2024-06-05	210483845
255	2024-06-06	28071972
256	2024-06-07	15595540
257	2024-06-10	19245560
258	2024-06-11	114477900
259	2024-06-12	97223260
260	2024-06-15	12078248
261	2024-06-16	100342368
262	2024-06-17	31300020580
263	2024-06-19	72602216
264	2024-06-20	38424756
265	2024-06-21	78508612
266	2024-06-25	75854052
267	2024-06-26	15993724
268	2024-06-27	56608492
269	2024-06-28	291975827
270	2024-06-29	201577188
271	2024-06-30	19577380
272	2024-07-01	11414608
273	2024-07-02	374997223
274	2024-07-03	126944910
275	2024-07-04	20506476
276	2024-07-05	93564966
277	2024-07-08	34575644
278	2024-07-09	202041736
279	2024-07-10	780729237
280	2024-07-11	583048376
281	2024-07-12	887571566
282	2024-07-13	453667361
283	2024-07-14	457450651
284	2024-07-15	194146548
285	2024-07-16	263137361
286	2024-07-17	170160601
287	2024-07-18	47460243
288	2024-07-19	342889582
289	2024-07-20	132764387
290	2024-07-22	112908374
291	2024-07-23	27815256
292	2024-07-24	157486508
293	2024-07-25	84811265
294	2024-07-26	2124774532
295	2024-07-29	9224596
296	2024-08-02	19776472
297	2024-08-05	100821776
298	2024-08-06	95068241
299	2024-08-08	185363542
300	2024-08-09	213589072
301	2024-08-10	77529820
302	2024-08-11	111639108
303	2024-08-17	94486673
304	2024-08-19	21634664
305	2024-08-22	9556416
306	2024-08-24	9490052
307	2024-08-26	34509280
308	2024-08-27	763306659
309	2024-08-28	63709440
310	2024-08-29	833724423
311	2024-08-30	4390158851
312	2024-08-31	14069168
313	2024-09-01	11281880
314	2024-09-02	575444277
315	2024-09-03	290891801
316	2024-09-04	2025699923
317	2024-09-05	1153611331
318	2024-09-06	922365227
319	2024-09-07	1626371726
320	2024-09-08	2354535089
321	2024-09-09	2012103049
322	2024-09-10	1503949481
323	2024-09-11	1582343380
324	2024-09-13	17586460
325	2024-09-20	1886539586
326	2024-09-21	717485528
327	2024-09-22	220721635
328	2024-09-23	1457080330
329	2024-09-24	246195982
330	2024-09-25	277893912
331	2024-09-26	234542882
332	2024-09-27	85302532
333	2024-09-28	12611721
334	2024-09-29	97589797
335	2024-09-30	7830952
336	2024-10-04	9887408
337	2024-10-08	13339164
338	2024-10-13	22630124
339	2024-10-15	16856456
340	2024-10-17	12277340
341	2024-10-18	4114568
342	2024-10-19	12609160
343	2024-10-20	7698224
344	2024-10-22	2050646772
345	2024-10-24	10551876
346	2024-10-25	10020964
347	2024-10-29	19046468
348	2024-10-30	7432768
349	2024-10-31	18183736
350	2024-11-01	4048204
351	2024-11-08	958511124
352	2024-11-09	4114568
353	2024-11-11	265694399
354	2024-11-13	98299944
355	2024-11-15	27939244
356	2024-11-16	18250100
357	2024-11-17	35703832
358	2024-11-20	278216045
359	2024-11-22	22828388
360	2024-11-23	43999332
361	2024-11-24	14533716
362	2024-11-27	15993724
363	2024-11-28	39340740
364	2024-11-29	6503672
365	2024-11-30	29200160
366	2024-12-02	3010462464
367	2024-12-03	1230326652
368	2024-12-04	4180932
369	2024-12-05	4114568
370	2025-01-18	14268260
371	2025-01-19	22497396
372	2025-01-20	19842836
373	2025-01-25	27010148
374	2025-02-13	128533788
375	2025-02-15	126706987
376	2025-02-19	276281099
377	2025-03-20	305588750
378	2025-04-02	17137010
379	2025-04-04	1135819032
380	2025-04-12	11547336
