date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-19	81950508	9	9	0
2025-12-28	54414780	11	0	1
2025-12-29	43599828	41	9	9
2025-12-31	54422684	11	0	1
2026-01-03	57409884	11	0	1
2026-01-07	53721244	11	0	1
2026-01-15	478075700	9	9	0
2026-01-16	50930164	10	0	1
2026-01-18	163244340	6	0	1
2026-01-19	163268052	6	0	1
2026-01-31	105337712	21	0	2
2026-02-01	49172084	10	0	1
2026-02-03	52667148	11	0	1
2026-02-16	478075700	9	9	0
2026-02-20	128806680	54	18	18
2026-02-25	9286172	8	2	2
2026-02-27	9323576	10	2	2
2026-02-28	4474584	4	1	1
2026-03-01	4696612	4	1	1
2026-03-02	21580076	5	2	1
2026-03-04	4471568	5	1	1
2026-03-05	4491180	6	1	1
2026-03-10	4497848	4	1	1
2026-03-19	111494616	10	10	0
2026-03-21	164491812	3	3	0
2026-03-26	12995412	9	3	3
2026-03-27	49172084	1	1	0
2026-03-29	112444241	26	9	3
2026-03-30	8860132	6	2	2
2026-04-06	105538072	3	3	0
2026-04-07	49172084	1	1	0
2026-04-08	478075700	9	9	0
2026-04-09	49172084	1	1	0
2026-04-10	102961144	5	3	1
2026-04-12	105352848	2	2	0
2026-04-13	49172084	1	1	0
2026-04-14	119464397	5	4	1
2026-04-15	277105540	9	6	1
2026-04-16	1580007276	379	28	17
2026-04-17	586905260	11	11	0
2026-04-18	49172084	1	1	0
2026-04-19	530742848	10	10	0
2026-04-21	150908064	9	9	0
2026-04-22	478075700	9	9	0
2026-04-23	1703208	1	1	0
2026-04-24	98921765	3	2	1
2026-05-01	98344168	2	2	0
2026-05-02	103588424	2	2	0
2026-05-08	22710136	24	5	5
2026-05-09	9695184	1	1	0
2026-05-12	49172084	1	1	0
2026-05-16	6006196	9	2	2
2026-05-17	159182464	8	1	4
2026-05-18	589790016	23	20	1
2026-05-19	79745736	14	5	2
2026-05-21	1046333548	148	19	9
2026-05-24	4605600	4	1	1
2026-05-25	109441500	4	4	0
2026-05-26	4956404	6	3	1
2026-05-27	134582596	64	23	10
2026-05-28	543853452	43	21	10
2026-05-29	113763744	3	3	0
2026-05-30	2161764	1	1	0
2026-05-31	528997072	10	10	0
2026-06-02	956151400	18	18	0
2026-06-03	3451584	5	2	1
2026-06-08	24237960	4	4	0
2026-06-09	76583536	16	4	1
2026-06-10	34768896	21	9	6
2026-06-12	482276832	26	13	2
2026-06-13	2104532	4	2	1
2026-06-14	1637700	1	1	0
2026-06-16	56860944	6	6	0
2026-06-17	65709208	14	2	1
2026-06-18	540090968	128	11	9
2026-06-19	3563012	9	3	1
2026-06-20	1834224	2	2	0
2026-06-21	2227272	1	1	0
2026-06-22	480206004	18	11	1
2026-06-24	480455088	17	11	1
2026-06-26	10808820	8	8	0
2026-06-27	365407532	15	8	1
2026-06-28	21806030	13	0	1
2026-06-29	115577556	31	8	3
2026-06-30	4847744	16	4	2
2026-07-02	54762360	4	1	1
2026-07-06	647670582	75	6	13
2026-07-07	404628608	31	7	2
2026-07-08	4548916	19	4	2
2026-07-09	12817260	16	10	1
2026-07-10	11697432	42	10	9
2026-07-12	1435930308	28	28	0
2026-07-14	349424408	105	17	9
2026-07-15	1441176	1	1	0
2026-07-16	54414780	1	1	0
2026-07-17	53803724	3	3	0
2026-07-18	54416340	1	1	0
2026-07-19	4693948	18	4	2
2026-07-20	26281916	44	14	9
2026-07-21	46929956	60	22	0
2026-07-23	6288768	1	1	0
2026-07-24	1375668	1	1	0
2026-07-27	55602156	5	2	1
2026-07-28	2423796	1	1	0
2026-07-29	1048128	1	1	0
2026-08-01	479189336	10	10	0
2026-08-03	532490480	10	10	0
2026-08-05	641320040	12	12	0
2026-08-06	218553424	52	4	1
2026-08-07	51350400	7	3	2
