region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CR/Cartago Province	24434484	2	2	0
JM/Saint Ann Parish	12512028	1	1	0
US/Ohio	1288917	6	1	1
VN/Ninh Binh	9695184	1	1	0
ZA/Western Cape	11594916	2	2	0
BR/Pernambuco	36749988	3	3	0
PK/Balochistan	6878340	1	1	0
UA/Kirovohrad	1113636	1	1	0
US/Arkansas	8188500	1	1	0
CO/Bogota D.C.	41621248	6	6	0
NL/North Holland	26002965	2	2	0
IN/Himachal Pradesh	24368976	1	1	0
AL/Shkodër County	13756282	1	1	0
VN/Thừa Thiên Huế Province	10950060	1	1	0
AU/Queensland	7896488	1	1	0
US/Connecticut	32584724	1	1	0
MY/Kuala Lumpur	12900496	1	1	0
AR/Misiones	25376928	2	2	0
US/South Carolina	227566628	4	4	0
VE/Carabobo	7795452	1	1	0
PA/Panamá Oeste Province	15263364	1	1	0
US/Missouri	35383236	3	3	0
IE/Leinster	30900848	3	3	0
ID/South Sumatra	13339164	1	1	0
VE/Falcón	35941992	3	3	0
US/Louisiana	4323528	1	1	0
TR/İzmir Province	19390368	1	1	0
CO/Antioquia	32295444	2	2	0
MT/Saint Paul’s Bay	17032080	1	1	0
ID/Yogyakarta	5306148	2	2	0
RU/Belgorod Oblast	13429140	1	1	0
MA/Rabat-Salé-Kénitra	12577536	1	1	0
HN/Cortés Department	8712564	1	1	0
MA/Marrakesh-Safi	27252540	2	2	0
BH/Manama	17556144	1	1	0
RU/Tatarstan Republic	14739300	1	1	0
EG/Cairo	12184488	1	1	0
CO/Cundinamarca	23975928	2	2	0
BD/Mymensingh Division	4114568	1	1	0
JO/Irbid	9564168	1	1	0
NZ/Auckland	8319516	1	1	0
CL/Valparaiso	1113636	1	1	0
VN/Sơn La Province	17520096	1	1	0
GB/Scotland	14542776	1	1	0
MX/Nuevo León	20962560	2	2	0
DO/Santo Domingo Province	19455876	2	2	0
TR/Mersin	14411760	1	1	0
AZ/Sumqayit	1113636	1	1	0
AL/Durrës County	12970584	1	1	0
JM/Clarendon	1441176	1	1	0
SN/Dakar	10874328	1	1	0
AR/San Juan	12708552	1	1	0
VE/Mérida	7402404	1	1	0
NG/FCT	5961228	1	1	0
IN/Haryana	18145716	1	1	0
SE/Stockholm	27174717	7	1	1
RS/Central Serbia	10415772	1	1	0
VN/Dong Nai	6503672	1	1	0
BR/Rio de Janeiro	17918280	2	2	0
CR/San José	16064820	2	2	0
CO/Bolívar	15918444	1	1	0
BD/Chittagong	13953204	2	2	0
RU/Altai Krai	10153740	1	1	0
HN/Francisco Morazán Department	16966572	2	2	0
KZ/Abai Region	11480972	1	1	0
AR/Entre Rios	12905076	1	1	0
US/Georgia	10741604	1	1	0
RU/Lipetsk Oblast	16458272	1	1	0
RU/Saratov Oblast	1965240	1	1	0
US/Iowa	1179144	1	1	0
CO/Atlántico	1441176	1	1	0
ES/Madrid	2161764	1	1	0
OM/Al Batinah North	11281880	1	1	0
BD/Rajshahi Division	10684604	1	1	0
RU/Bashkortostan Republic	15860996	1	1	0
MN/Ulaanbaatar	9498660	1	1	0
US/North Carolina	38453196	2	2	0
TN/Tunis Governorate	4127004	1	1	0
VN/Gia Lai	15132348	2	2	0
AR/Salta	1375668	1	1	0
VN/Lao Cai	9695184	1	1	0
LB/Mount Lebanon	14084220	2	2	0
PY/Asuncion	14935824	1	1	0
FR/Brittany	3144384	1	1	0
CR/Alajuela Province	8254008	1	1	0
EC/Loja	13494648	1	1	0
EC/Carchi	12839568	1	1	0
IN/Rajasthan	6039124	1	1	0
IN/Chandigarh	25151956	2	2	0
MY/Selangor	1061824	1	1	0
MX/Michoacán	12315504	1	1	0
PE/Callao	3340908	1	1	0
CG/Pointe-Noire	7336896	1	1	0
PK/Khyber Pakhtunkhwa	15197856	1	1	0
EG/Alexandria	13765061	1	1	0
AR/Chaco	11070852	1	1	0
BR/Rondônia	929096	1	1	0
UA/Crimea	12708552	1	1	0
IQ/Kirkuk	9105612	1	1	0
VE/Monagas	14673792	1	1	0
BR/Mato Grosso	10219248	1	1	0
ZA/KwaZulu-Natal	14673792	1	1	0
EG/Giza	8450532	1	1	0
PK/Islamabad	7860960	1	1	0
MX/Chihuahua	2947860	1	1	0
NL/North Brabant	3022055	1	1	0
DE/Baden-Wurttemberg	3022055	1	1	0
RU/Rostov	10677804	1	1	0
US/Delaware	4389036	1	1	0
