region	bytes_sent	number_of_requests	number_of_downloads
SE/Stockholm	27174717	<50	<50
PK/Sindh	12410068	<50	<50
VN/Dong Nai	6503672	<50	<50
BR/Rio de Janeiro	17918280	<50	<50
CO/Bolívar	15918444	<50	<50
RU/Altai Krai	10153740	<50	<50
HN/Francisco Morazán Department	16966572	<50	<50
KZ/Abai Region	11480972	<50	<50
AR/Entre Rios	12905076	<50	<50
US/Georgia	10741604	<50	<50
RU/Lipetsk Oblast	16458272	<50	<50
CR/San José	11348244	<50	<50
ES/Madrid	2161764	<50	<50
BD/Rajshahi Division	10684604	<50	<50
RU/Bashkortostan Republic	15860996	<50	<50
MN/Ulaanbaatar	9498660	<50	<50
US/North Carolina	38453196	<50	<50
TN/Tunis Governorate	4127004	<50	<50
VN/Gia Lai	15132348	<50	<50
VN/Lao Cai	9695184	<50	<50
LB/Mount Lebanon	14084220	<50	<50
PY/Asuncion	14935824	<50	<50
CR/Alajuela Province	8254008	<50	<50
EC/Loja	13494648	<50	<50
EC/Carchi	12839568	<50	<50
IN/Rajasthan	6039124	<50	<50
IN/Chandigarh	25151956	<50	<50
MX/Michoacán	12315504	<50	<50
CR/Cartago Province	14608284	<50	<50
VN/Lam Dong	7100948	<50	<50
CG/Pointe-Noire	7336896	<50	<50
PK/Khyber Pakhtunkhwa	15197856	<50	<50
ZA/Western Cape	10677804	<50	<50
EG/Alexandria	13765061	<50	<50
NL/North Holland	8450532	<50	<50
BD/Chittagong	11594916	<50	<50
IQ/Kirkuk	9105612	<50	<50
VE/Monagas	14673792	<50	<50
BR/Mato Grosso	10219248	<50	<50
ZA/KwaZulu-Natal	14673792	<50	<50
EG/Giza	8450532	<50	<50
PK/Islamabad	7860960	<50	<50
MX/Chihuahua	2947860	<50	<50
NL/North Brabant	3022055	<50	<50
DE/Baden-Wurttemberg	3022055	<50	<50
RU/Rostov	10677804	<50	<50
