region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/FL	130210583	8	8	0
bogon	323767900	26	26	0
CHN/BJ	78791642	259	51	51
PAK/PB	87643616	14	14	0
VEN/B	2947860	1	1	0
VEN/R	1244652	1	1	0
JPN/26	1426719764	1438	140	50
USA/NV	6716384019703	280812	58	108
PRT/11	1362242880	89865	1	54
USA/MI	10416551260	31885	11	129
IRQ/BG	148719909	17	17	0
CIV/AB	21630432	2	2	0
BRA/PI	14757276	2	2	0
MEX/MEX	30926124	3	3	0
ISR/M	25314288	2	2	0
ARG/B	277199098	30	30	0
BRA/BA	35878196	5	5	0
HRV/17	13140072	1	1	0
MEX	32053812	1	1	0
PAK/KP	59649752	3	3	0
VNM/22	10670908	2	2	0
FRA/OCC	1128188	1	1	0
GCP/us-west3	63871103036	4467	49	15
GCP/us-east1	101313058632	5568	95	56
GCP/asia-southeast1	43417401527	2909	20	13
GCP/us-east4	28815384818	2218	21	18
GCP/us-central1	68246069150	4478	104	51
GCP/us-west4	26520386321	1425	26	13
GCP/asia-east1	17862643342	1138	18	18
KEN/30	69387832	8	8	0
NOR/50	71100209	14	0	3
BRA/PE	32754000	3	3	0
USA/TX	197507870	13	10	2
ARG	6839368	2	2	0
GBR/NIR	55092228	4	4	0
ZAF/GP	115477312	17	17	0
IND/TR	917112	1	1	0
OMN/MA	75237455	10	10	0
DEU/BE	133037329	614	27	24
USA/WA	78150546	195	7	7
CHL/RM	82140179367	40	40	0
MAR/09	28021112	4	4	0
USA/VT	597465849	978	82	33
USA/NH	1658240091	2297	300	213
ECU/M	11529408	1	1	0
KOR/27	18687437	36	5	5
ECU/G	29675124	5	5	0
BRA/MG	84575304	11	11	0
IRQ	76303432	6	6	0
JPN/13	13317884	30	4	1
CHN/GD	567424092	452	2	10
SEN/DK	31376572	4	4	0
VEN/A	55955087	6	6	0
PAK	58863752	9	9	0
IND/UP	14687488	3	3	0
PHL/00	11082788	2	2	0
COL/DC	113934636	14	14	0
VNM/DN	60313488	8	8	0
IRQ/AN	9433152	1	1	0
SGP	79569158	12	12	0
COL/ANT	48751947	5	4	1
COG/BZV	24049496	2	2	0
KAZ/19	2358288	1	1	0
IRQ/AR	29741844	4	4	0
ETH/AA	33855200	7	7	0
BRA/RJ	102823352	10	10	0
VNM/56	29797436	2	2	0
VEN/I	38264732	4	4	0
PSE/GZA	14113728	2	2	0
USA/PA	97540326	9	9	0
ARG/H	21250796	2	2	0
IDN	32491968	3	3	0
BGD/B	8581548	2	2	0
CAN/BC	78961013	76	9	5
NPL	37143036	2	2	0
ARG/S	38977260	4	4	0
BLR/HM	21421116	2	2	0
ITA/34	851604	1	1	0
MAR/06	22088180	4	4	0
ROU/B	25417104	1	1	0
UZB	10020964	1	1	0
IND/MH	56028241	6	6	0
PAN/8	37932056	3	3	0
VNM	72841780	9	9	0
URY/MO	120149588	11	11	0
MAR/07	47035956	4	4	0
USA/AL	14215236	1	1	0
KAZ/63	10088232	1	1	0
CHL/BI	30179000	2	2	0
GTM/01	30330204	2	2	0
NPL/P2	15197856	1	1	0
VNM/26	7664436	2	2	0
UZB/TK	38668956	6	6	0
VEN/V	85781313	7	7	0
OMN/ZU	6812832	1	1	0
DEU/BW	17929462	15	2	1
CHN/HB	1113636	1	1	0
CHN/JS	10677804	5	5	0
BRA/SC	83115504	8	8	0
BRA/CE	25286088	2	2	0
HUN/BA	182044718	61	13	3
ARE/AZ	15525396	3	3	0
USA/NJ	135737090	9	6	1
ARE/DU	14411760	1	1	0
FRA/ARA	1441176	1	1	0
IND/TN	2161764	2	2	0
JOR/AM	108806528	12	12	0
BGR	15852936	1	1	0
HND/FM	16508016	2	2	0
IRN	13691172	2	2	0
JAM/01	52683340	6	6	0
DEU/HE	1375668	1	1	0
IND/AP	15250024	2	2	0
CHN/FJ	2700828085	5	3	1
CHN/SH	30758712	9	3	5
RUS/KO	4114568	1	1	0
CHE/AG	2311580	8	2	2
ZAF/EC	5011281	1	1	0
CAN/NL	5011281	1	1	0
ARG/C	40297469	4	4	0
ECU/P	72976630	6	6	0
BRA/AM	13257392	2	2	0
UKR/07	11673589	1	1	0
IRQ/DQ	9689144	1	1	0
DOM/09	929096	1	1	0
BRA/RS	82716758	8	8	0
USA/SC	15551076	3	3	0
USA/AZ	18389099	3	3	0
IND/OD	34684904	3	3	0
AUT/6	11425189	1	1	0
DZA/09	11425189	1	1	0
VNM/69	11425189	1	1	0
VNM/37	34613808	3	3	0
USA/ID	7565496	1	1	0
ARG/X	40671456	5	5	0
IRL/C	85878372	3	3	0
ARG/L	14542776	1	1	0
IDN/NT	8450532	1	1	0
PHL/07	851604	1	1	0
BOL	1768716	1	1	0
IDN/YO	13560156	3	3	0
UKR	22338228	3	3	0
AUT/9	12708552	1	1	0
ARG/J	24893040	2	2	0
TGO/M	1375668	1	1	0
RUS/MOW	1375668	1	1	0
VNM/45	17014056	2	2	0
BRA/PB	42315552	5	5	0
DZA/36	6812832	1	1	0
SAU/01	917112	1	1	0
SWE/O	23207419444	8	8	0
ARG/M	16306712	2	2	0
MEX/QUE	1128188	1	1	0
BRA/AL	35243304	4	4	0
SYC	16966572	4	4	0
CAN/AB	23517372	2	2	0
AGO/LUA	37526122	5	5	0
XK	29871648	3	3	0
ISR/TA	14673792	1	1	0
USA/LA	21748656	2	2	0
URY/LA	14215236	1	1	0
PAK/IS	14935824	3	3	0
IND/WB	14055472	3	3	0
VNM/13	12465304	2	2	0
PSE/RBH	25199536	2	2	0
DZA/16	26203200	2	2	0
DZA/22	9564168	1	1	0
AUS/SA	16288452	2	2	0
POL/12	75452553	48	6	1
USA/RI	32103901	5	2	1
VNM/52	25435667	3	3	0
MUS/PW	3518783	1	1	0
ESP/GA	17283844	2	2	0
GBR/SCT	31798907	3	3	0
FRA/IDF	12235308	17	5	3
CHN/GS	7037566	2	2	0
RUS/KDA	6747324	1	1	0
PRY/ASU	24565500	2	2	0
MEX/YUC	25024056	3	3	0
COL/COR	9224596	1	1	0
NGA/LA	8760048	3	3	0
MAR/04	36802184	3	3	0
USA/UT	51582852	2	2	0
SLE/W	1061824	1	1	0
MYS/14	28503384	4	4	0
MEX/JAL	15302740	3	3	0
KEN/28	9367644	1	1	0
ISR	1113636	1	1	0
COL/TOL	16442508	2	2	0
SLV/US	11217471	1	1	0
PHL/40	917112	1	1	0
EGY/DK	14084220	1	1	0
DOM/01	31050792	3	3	0
VNM/51	20434168	3	3	0
MYS/10	12078248	3	3	0
CRI/SJ	48753312	5	5	0
ZAF/WC	48606936	8	8	0
ESP/AN	1113636	1	1	0
JAM/14	12542796	1	1	0
ARE/SH	16001060	2	2	0
VNM/68	13822188	2	2	0
CHL/ML	6616308	1	1	0
ALB/11	14477268	2	2	0
EST	92955852	3	3	0
PAK/BA	6878340	1	1	0
IND/MZ	1244652	1	1	0
IND/MP	4258020	3	3	0
URY/MA	1113636	1	1	0
IRQ/NA	8385024	1	1	0
USA/AR	13953204	2	2	0
UKR/51	12118980	1	1	0
NLD/NH	42052425	2	2	0
IND/HP	28168440	2	2	0
RUS/KEM	10874328	1	1	0
URY/CA	10088232	1	1	0
ALB/10	13756282	1	1	0
PSE/HBN	15064628	1	1	0
AUS/QLD	7896488	1	1	0
URY	14931900	1	1	0
BLR/MA	1441176	1	1	0
DOM/28	11281880	1	1	0
NZL/AUK	39552944	1	1	0
ARG/N	22923220	2	2	0
BRA/PR	28098352	3	3	0
BOL/C	2358288	1	1	0
BRA/RN	12970584	1	1	0
USA/NC	185317219	9	9	0
KAZ/31	5895720	1	1	0
USA/MO	35383236	3	3	0
SYR	17359620	2	2	0
IRL/L	30900848	3	3	0
COG/16	1310160	1	1	0
IDN/JI	5249327	3	3	0
IDN/SS	13339164	1	1	0
ECU/T	24303468	2	2	0
THA/10	7205880	1	1	0
CHN/SC	917112	1	1	0
VNM/29	21501936	2	2	0
DEU/NI	2322740	1	1	0
TUR/35	19390368	1	1	0
IND/HR	30002664	3	3	0
GEO/TB	28392308	2	2	0
MLT/04	17032080	1	1	0
EGY/C	27382344	4	4	0
RUS/BEL	13429140	1	1	0
RUS/ROS	20307480	2	2	0
IND/UK	2358288	1	1	0
HND/CR	8712564	1	1	0
BHR/13	27578868	2	2	0
RUS/TA	14739300	1	1	0
EGY/BNS	12184488	1	1	0
COL/CUN	23975928	2	2	0
TJK/DU	1113636	1	1	0
BGD/E	13036092	2	2	0
JOR	21647148	4	4	0
NZL	8319516	1	1	0
VNM/49	11005344	1	1	0
BRA/PA	1441176	1	1	0
CHL/VS	54072108	3	3	0
VEN/S	10481280	1	1	0
CRI/A	9367644	1	1	0
MEX/NLE	30854268	3	3	0
UKR/77	14346252	1	1	0
BIH/BIH	9826200	1	1	0
DNK/85	785231562	2	1	1
TUR/33	14411760	1	1	0
IND/AS	10546788	1	1	0
USA/MN	43759344	3	3	0
VNM/39	13717256	2	2	0
USA/NE	18800796	1	1	0
ARG/A	18175628	3	3	0
VNM/54	11801664	2	2	0
RUS/SPE	14931900	1	1	0
CHL/AP	10022724	1	1	0
VEN/L	7402404	1	1	0
NGA/FC	5961228	1	1	0
BOL/S	1179144	1	1	0
JAM/06	11016424	1	1	0
MEX/ZAC	929096	1	1	0
BRA/DF	10684604	1	1	0
SWE/AB	27174717	7	1	1
SRB/00	14542776	2	2	0
DOM/32	2751336	1	1	0
BGR/22	9888236	1	1	0
UKR/32	1128188	1	1	0
VEN/M	14804808	1	1	0
COL/NSA	17312088	2	2	0
MEX/MIC	55624021	5	5	0
KEN/31	7664436	1	1	0
MYS/04	1179144	1	1	0
RUS/ALT	10153740	1	1	0
USA/CO	15459888	2	2	0
FRA/GES	1113636	1	1	0
KAZ/10	11480972	1	1	0
COL/ATL	3763916	2	2	0
ARG/E	23451864	2	2	0
ARG/W	10741604	1	1	0
NPL/P3	9498660	1	1	0
USA/TN	10741604	1	1	0
RUS/LIP	16458272	1	1	0
TUN/13	13140072	1	1	0
HND	10284756	1	1	0
DZA/25	9891708	1	1	0
USA/MS	23419692	2	2	0
UKR/43	13822188	2	2	0
RUS/SAR	1965240	1	1	0
RUS/TUL	14804808	1	1	0
USA/IA	1179144	1	1	0
IND/DL	6092244	1	1	0
CAN/SK	11398392	1	1	0
LBN/BA	27513360	3	3	0
ESP/VC	2161764	1	1	0
RUS/TYU	1128188	1	1	0
RUS/SAM	15860996	1	1	0
RUS/PER	6288768	1	1	0
PSE	12970584	1	1	0
GBR/WLS	3318200	1	1	0
MNG	9498660	1	1	0
LBN/AS	14477268	1	1	0
VEN/K	17425128	1	1	0
TUN/21	4127004	1	1	0
VNM/CT	11005344	1	1	0
DZA/40	1113636	1	1	0
MAR/03	43326289	4	4	0
BRA/MA	13494648	1	1	0
DZA/20	6681816	1	1	0
IDN/AC	14346252	1	1	0
ARE/FU	8974596	1	1	0
RUS/VOR	2161764	1	1	0
TUN/61	24762024	1	1	0
SLV/SS	19517084	2	2	0
EGY/GZ	1113636	1	1	0
RUS/AST	15595540	1	1	0
ECU/O	13494648	1	1	0
ECU/C	12839568	1	1	0
IND/RJ	6039124	1	1	0
IND/CH	25151956	2	2	0
MEX/TLA	1128188	1	1	0
USA/KY	1393644	1	1	0
ESP/MD	16458272	1	1	0
USA/NM	15630407728	2	1	1
COL/MAG	2030748	1	1	0
KEN	2227272	2	2	0
ZAF/KZN	26006676	2	2	0
CHL/AT	9564168	1	1	0
TUN/11	3602940	1	1	0
PER/LMA	18997320	2	2	0
BRA/ES	11001872	2	2	0
COG/13	7336896	1	1	0
LTU/KU	1310160	1	1	0
TUR/27	1113636	1	1	0
MMR	17359620	1	1	0
DZA/05	7074864	1	1	0
VNM/21	4048204	1	1	0
IDN/JB	11856948	1	1	0
KGZ/GB	14673792	1	1	0
VNM/06	10874328	1	1	0
ITA/62	45255404	14	1	1
EGY/ALX	13765061	1	1	0
NLD/GE	8450532	1	1	0
CYP/01	917112	1	1	0
BHR/17	11812792	1	1	0
BRA/RO	929096	1	1	0
IRQ/KI	9105612	1	1	0
MEX/GRO	8254008	1	1	0
IDN/KR	1113636	1	1	0
VNM/20	17586460	1	1	0
VEN/N	14673792	1	1	0
BRA/MT	10219248	1	1	0
KAZ/35	3022055	1	1	0
EST/37	3022055	1	1	0
MEX/CHH	2947860	1	1	0
NLD/GR	3022055	1	1	0
EGY/SHG	1113636	1	1	0
UGA/C	1113636	1	1	0
VNM/HP	851604	1	1	0
