week_start	sub-BH395/sub-BH395_ses-20221213T174039_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T180853_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T183140_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T185547_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T195834_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T220434_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T221038_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T224848_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T225429_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T224653_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T231819_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T000953_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T005106_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T200303_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T204015_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T212616_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T215744_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T222833_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T235435_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T010415_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T013638_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T015857_ecephys.nwb
2025-04-07	0	0	0	0	40000000	0	0	0	0	0	0	0	0	0	0	0	0	0	20000000	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	1270505404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	6780411400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	4467208992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2058957600	0	0	0	0	2025337632	0	0	0	0	0	0
2025-07-28	16311492	16835556	4548637472	19324860	0	0	1063334688	1067463456	1092825888	1228190496	0	0	2168369952	2029761312	0	2022388512	0	0	2067477280	0	0	2053649184	0	0	0	0	2040799456	0	2043701412
2025-08-04	0	0	0	0	3673770140	0	0	0	0	0	0	2045686560	0	0	0	0	0	0	0	0	2032659320	0	0	0	2027696928	0	0	0	0
2025-08-11	0	4484018976	0	4427222472	0	1081029408	0	0	0	0	2055713568	0	0	0	2042737440	38574688	0	0	0	2071825696	0	0	0	2030646048	0	0	0	0	0
2025-08-25	0	4484018976	0	0	0	0	0	0	0	0	0	2045686560	0	0	0	0	0	0	0	2031825696	0	0	0	0	2027696928	0	0	0	0
2025-09-01	0	0	0	0	1839543072	1081029408	0	0	1092825888	0	0	0	0	0	0	2022388512	0	0	0	0	0	0	0	2030646048	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2085499680	0	0	0	0	0	0	0	0	2029466400	0	2035954464	0
2025-09-29	0	0	0	0	8205908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	24985228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	2045686560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	17032080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	47100252	42252660	55616292	63280728	53258004	60987948	57909072	42580200	58105596	44610948	51882336	75399708	48082872	50899716	79657728	59743296	60332868	57450516	45790092	32491968	51947844	35898384	33474588	33998652	38387688	47296776	44021376	32033412	48213888
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2058957600	0	0	0	0	2025337632	0	0	0	0	0	0
2025-12-15	8949026268	4496858544	4541946696	4444320060	1857557772	1095244644	1077418908	1080499548	1108613316	1242340224	2072811156	2059312224	2181471552	2048038044	2057935296	2035424604	2096701548	2071273104	2075665780	2044599756	2045040332	2067864420	2040666504	2041061820	2038702272	2042240460	2053311484	2046304728	2050006308
2025-12-22	0	0	0	4427222472	0	0	0	0	0	0	2055713568	0	2168369952	0	0	0	0	10240	0	0	2032659320	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	1067463456	0	0	0	0	0	2029761312	0	0	0	0	2067477280	0	0	0	0	0	0	0	0	0	2036839200
2026-01-12	10115163044	9243941320	0	11647896308	0	3243088224	2814200524	0	0	0	5543772096	4211608972	5396630868	0	0	0	5815348716	6176872800	0	0	5301381124	0	6076012896	0	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	1228190496	0	0	0	0	2042737440	0	0	0	0	0	0	2053649184	0	0	0	0	0	0	0
2026-01-26	0	4484018976	4527665952	0	1839543072	0	1063334688	0	0	0	0	2045686560	0	0	0	2022388512	0	0	0	0	0	0	0	0	2027696928	2029466400	2040799456	0	0
2026-02-02	0	0	0	0	45331536	1081029408	0	0	1092825888	0	0	0	0	0	0	0	2085499680	10240	0	2031825696	0	0	0	2030646048	0	0	0	2035954464	0
2026-02-16	21283956	19482500	17173364	21462496	17656468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17024504	0	0	19228856	17157008	0	0	18720980	15642160
2026-02-23	0	0	0	0	1139380840	4865028	0	0	0	5073840	5000112	0	0	4795424	5364600	0	4660284	0	5061608	0	4853828	0	5307284	0	0	0	0	5209008	0
2026-03-02	5217944	4664380	5213020	4699876	19883740	0	5634712	5282708	5307172	0	0	5008304	0	0	0	0	0	5069744	0	9885648	0	4066616	0	0	10082144	0	0	5077992	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	5082004	0	0	4991948	0	0	0	0	0	0	0	4046248	0	4873220	5081568	0	4283648
2026-03-16	19521384	0	0	24172452	0	0	0	18145716	0	0	17425128	0	15983952	19848924	0	0	0	18145716	32229936	0	23713896	14215236	24958548	0	0	0	0	0	21945180
2026-03-23	0	73907584	14278948	4639004	8926496	0	0	0	0	0	59350248	0	0	59939820	0	0	0	0	0	0	7860960	0	58171104	4955084	0	0	0	0	0
2026-03-30	12396055628	13314336096	12856660720	13318242964	5642026860	1085828928	1118624464	1124300960	1094071564	1232936796	4116099708	2050367324	2169652492	4060977140	2047708992	2027249444	2090225472	2095733216	4139819644	4065187800	4070583088	2117983160	4052314100	6214386020	5672881888	4114574720	4086619320	4076790396	6085434592
2026-04-06	54240624	0	0	0	1262060	1081029408	1063334688	1067463456	1092825888	1228190496	0	2045686560	2168369952	0	2042737440	2082917904	2085499680	2058957600	0	0	0	2053649184	0	0	0	0	0	0	0
2026-04-20	30002664	0	0	20045448	0	0	0	38322180	0	0	24762024	0	30526728	21552132	0	0	0	23844912	18145716	0	30133680	0	24893040	0	0	0	0	51161748	75989280
2026-04-27	1494620	5240640	5371656	1093296	9516068	0	9106636	0	0	0	1113636	0	4913100	4192512	0	5044116	0	720588	5568180	6288768	982620	0	8122992	1637700	4847592	4454544	720588	4585560	6485292
2026-05-04	4467208992	4516314420	4527665952	4427222472	1839543072	1125443832	1063334688	1067463456	1092825888	1293632988	2071883292	2052941376	2168369952	2029761312	2042737440	2022388512	2108165448	2096966924	2067477280	2033608256	2032659320	2053649184	2025337632	2030646048	2027696928	2029466400	2040799456	2071590816	2036839200
2026-05-11	1418480	4860904	0	0	1458584	60022764	0	0	0	0	4869096	0	0	1520024	0	0	0	0	5061608	0	0	1184264	0	0	2027696928	0	0	0	0
2026-05-18	44863764	10914264	37611860	22433052	59271456	35671224	1174532484	120498192	47235364	262047500	20830548	46921192	112001328	166181648	44574448	14110900	10901976	29162436	27295528	17222544	63334872	25306568	140931512	6782336	71195020	11344260	10164256	11352452	20031196
