week_start	sub-BH395/sub-BH395_ses-20221213T174039_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T180853_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T183140_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T185547_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T195834_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T220434_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T221038_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T224848_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T225429_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T224653_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T231819_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T000953_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T005106_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T200303_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T204015_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T212616_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T215744_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T222833_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T235435_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T010415_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T013638_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T015857_ecephys.nwb
2023-06-19	0	0	0	0	30905992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	905713608	0	99747752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	1379401956	0	15712944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	1309941876	0	1294045032	0	988640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	82176124	0	1250547720	0	911384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	23788536	0	1476157272	0	942376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	222072120	0	820432	0	0	1067463456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	945542472	0	758584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	1404753552	0	780544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	1192835172	0	898080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	1321165344	0	685976	0	0	2134926912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	1612872468	0	954736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	876759072	0	1033720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	184724396	0	1177702824	0	729872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	647350056	0	897688	0	0	1067463456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	411467608	712806078	1639222192	438760297	6300974353	6419784	2554812	11201868	8843580	0	0	8843580	12839568	8843580	0	7467912	10415772	11267376	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	913640076	0	302904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	2789487392	0	1022841912	0	88432	0	0	0	0	0	0	0	0	0	0	0	0	1568669696	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	253384944	0	0	0	0	2134926912	0	0	1291845632	0	1577058304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	957071880	0	0	0	0	1967154752	0	0	0	0	0	1619001344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1533522720
2023-11-06	0	0	1041446184	0	435080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	675190956	0	319944112	0	0	2059459460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	156589420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	10760992	4495861312	13546272	12717512	1870305560	1092511296	1078093376	13644576	12792608	1240032832	2066703936	2057135680	13546272	2041013824	2056480320	2036753984	2100061760	2073192000	2079745600	2045142592	2046809840	14168864	12071712	4073429344	2042127936	10957600	2052604352	2048157248	2049926720
2023-12-11	0	0	0	0	0	0	0	1067463456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	2134926912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	40980152	43249644	24885956	16042584	20787568	13381068	7206904	1089623788	14349324	619296	14127228	19908316	17145744	5660368	8822412	9852880	9255060	13087348	19508352	11719872	15643416	13313484	28826928	34199692	22591128	36052152	1909128	29254932	34374572
2024-01-29	131016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	26530740	6354276	57188484	63542760	24368976	26465232	27120312	31902396	27644376	36225924	74286072	27054804	195344856	67014684	63870300	50965224	0	37339560	107171088	60922440	87387672	45986616	16377000	94003980	61512012	46052124	41532072	26661756	62363616
2024-03-04	6878340	0	0	97999968	113533376	0	0	0	112346220	0	0	0	0	0	33409080	0	0	0	0	0	0	0	107957184	0	0	0	0	0	0
2024-03-11	11118656	119308372	94767448	7713244	17185496	116757684	96760308	17013632	30925792	17066796	108245712	12648036	14220228	20771028	16644024	64197840	76134504	13263236	146624396	100982544	21085484	100106336	15595896	2932612	68788392	87942356	16026396	18381108	123649208
2024-03-18	27140428	21526560	15349408	14378360	19835640	25058928	27253376	21898300	21292148	23052756	21158088	93051056	94969248	21316780	14266632	25601480	20587944	88185144	21818624	21182748	18827052	10889688	33740028	15545160	14137552	1230400	185645820	27450096	19769164
2024-03-25	13144412	22575488	10398420	20536112	8240724	114465372	209254236	21481812	16838628	16698480	15065844	17585840	246450544	21657660	20817432	19848924	14701440	10467028	80347532	24071160	8240924	23986168	14283016	15872700	12774060	20424244	20906448	14938068	1230400
2024-04-01	6419784	6826144	6981736	0	0	4978608	5962252	84899888	5109624	5925444	4803588	6973544	6223260	6891680	2220216	6354276	3284616	7140372	738080	6812832	99612428	5909116	7336896	0	586528	6026736	7243332	157550396	5921348
2024-04-08	225474928	0	0	27126648	0	0	0	0	107623204	0	82683768	0	0	0	0	239598044	0	0	0	126030796	0	0	0	91096564	0	0	0	0	0
2024-04-15	6986660	537376	2751336	6550800	80943848	607008	525088	7051424	5633688	2781060	545568	3305096	2816844	173590396	87970188	5384996	98973076	7297016	6437276	12279720	838520	157085132	97542704	0	113977060	615200	5437164	10056600	98509400
2024-04-22	0	0	89892044	0	0	0	0	0	0	141404520	0	234632268	0	0	0	0	56795436	147087020	113333144	0	0	0	0	0	0	280166560	0	0	0
2024-04-29	0	0	0	0	129216268	169687124	151827500	0	0	167092180	0	0	0	0	81503980	130472568	0	0	0	0	108899544	0	0	0	76617700	0	0	0	0
2024-05-06	0	125325796	164103132	0	0	0	0	93977060	0	0	47883048	0	33751948	0	0	112346376	0	0	0	0	0	0	0	0	87447124	0	0	0	178530704
2024-05-13	101424108	0	0	0	0	0	0	0	0	0	0	90156732	0	142183036	0	0	110329896	0	0	0	70350580	95675372	0	0	0	136933124	0	0	0
2024-05-20	65639172	0	0	0	0	0	0	146824988	0	0	0	0	0	0	0	0	72361120	0	0	0	109165528	0	72932484	85048008	0	0	0	0	98520888
2024-05-27	0	117455844	39504520	0	0	0	0	0	0	139987216	131219016	0	0	273973568	0	0	0	0	0	0	156517656	97286028	0	0	0	0	0	0	0
2024-06-03	0	102538128	0	0	0	0	103526960	0	0	0	0	0	0	0	0	128236840	0	0	142348884	0	0	121296136	0	0	0	0	0	212715860	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133115120	0	0	0	0	0	78356952	0	0	0	0	0	0	7729944	0
2024-07-08	7153684	570144	105411616	4434759812	19782300125	602912	101762596	537376	105693076	105804664	6989956	7120944	7382976	2138598772	106806712	109440372	7612240	108654276	7219220	602912	7135452	537376	7546732	602912	537376	7481252	7869656	102365480	7645036
2024-07-22	17752668	0	0	40766036	3376189279	0	0	0	0	0	0	0	0	0	0	17752668	0	0	0	0	2032659320	0	0	0	0	0	0	0	0
2024-07-29	111785320	0	4389036	638267328	6873680588	14149728	12774060	12053472	10088232	11660424	0	23779404	10088232	9105612	12315504	10022724	12774060	2058957600	12315504	12708552	0	10088232	8122992	11201868	12315504	9957216	12315504	11725932	13625664
2024-08-05	0	0	0	10284756	29902615695	0	0	1564290040	0	0	0	0	0	0	0	20700528	0	0	0	280700528	0	0	0	17716717	0	0	0	0	0
2024-08-12	0	0	0	1035066840	792573557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9236628	25548120	16901064	2076414685	41813604	6419784	28168440	0	7140372	22600260	0	10153740	11987964	7336896	8712564	14149728	20110956	16311492	15459888	12053472	23582880	0	14411760	0	8319516	8516040	21355608	13887696	18473256
2024-09-02	5276606200	0	0	2496735517	0	0	0	0	0	0	0	0	1586910480	1495496160	0	7860960	0	0	0	0	2032659320	0	2072299900	0	0	0	0	0	2009279024
2024-09-09	32282976	0	132402208	0	8766835276	34445664	0	0	0	1000089660	100452436	0	0	33757536	1907651756	0	1616245344	101893612	0	1832366356	0	1705604600	0	1983157104	0	32872800	101369548	1874431668	0
2024-09-16	17980184	12412480	18000816	13638544	15623744	6812832	7205880	5515984	0	102594772	4762684	4631640	0	5221240	635680	13114940	5450476	6957188	0	4991948	106413664	4520052	537376	12740160	12396564	602912	663776	5122936	13723200
2024-09-23	10760992	11842336	13546272	12717512	15020832	22963776	29517376	27289152	25585216	23684672	21980736	22898240	27092544	22505024	27485760	28730944	29124160	28468800	24536640	26633792	17815280	28337728	24143424	12137248	14431008	21915200	23609792	12202784	22913720
2024-09-30	0	0	0	0	80000000	0	0	20000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	23010988	18589660	13546272	22740236	21637140	11481888	19737296	23929332	22946348	11842336	21340632	21602860	25730760	23437000	21276300	14365472	26091488	22684932	22946124	13316896	24107736	14168864	23666628	19998208	23274588	17311876	16783504	19015616	24616928
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10874328
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	10284756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	18407748	18080208	8974596	10350264	48516040	1503867220	0	0	10153740	0	10022724	10219248	8385024	0	0	10153740	7860960	5699196	7926468	6747324	7860960	7860960	6681816	10153740	0	10088232	6681816	7860960	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	9105612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13087520
2025-02-10	0	14346252	0	19783416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566048	4651068	4127004	0	0	0
2025-03-31	0	0	0	0	0	1121029408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000000	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	1270505404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	6762601556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	3575919392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1167668000	0	0	0	0	1238905632	0	0	0	0	0	0
2025-07-28	16311492	16835556	2852126720	0	0	0	838860800	1015034656	673395488	756331296	0	0	1434366752	1453044512	0	1550529312	0	0	1153433600	0	0	1476932384	0	0	0	0	1778655456	0	1669837600
2025-08-04	0	0	0	0	2416259872	0	0	0	0	0	0	1311683360	0	0	0	0	0	0	0	0	1572864000	0	0	0	1188836128	0	0	0	0
2025-08-11	0	3487871776	0	2726297600	0	976171808	0	0	0	0	1321710368	0	0	0	1677721600	20000000	0	0	0	1684824096	0	0	0	1205862400	0	0	0	0	0
2025-08-25	0	3879731200	0	0	0	0	0	0	0	0	0	1416540960	0	0	0	0	0	0	0	1730150400	0	0	0	0	838860800	0	0	0	0
2025-09-01	0	0	0	0	1577399072	576716800	0	0	987968288	0	0	0	0	0	0	1445671712	0	0	0	0	0	0	0	1572864000	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1141781280	0	0	0	0	0	0	0	0	838860800	0	1564095264	0
2025-09-29	0	0	0	0	8205908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	24985228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	2045686560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	35767368	42252660	62691156	50506668	37601592	49458540	35046780	25482612	23124324	39435816	34064160	22141704	13429140	34064160	66425112	29806140	60332868	31116300	37732608	19128336	22403736	35898384	12774060	23386356	28364964	35701860	29151060	25875660	38780736
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1518940960	0	0	0	0	870318080	0	0	0	0	0	0
2025-12-15	2304452124	6485292	4533561672	4444320060	1857557772	14215236	1077418908	1067463456	1101210912	20831544	2055713568	13625664	2181471552	2038277352	2050925940	13036092	5895720	12315504	8188500	18997320	12381012	5895720	2034115704	10415772	4061496	4071706860	0	2050431732	2050006308
2025-12-22	0	0	0	2427453440	0	0	0	0	0	0	1180152608	0	1570681632	0	0	0	0	10240	0	0	1450699640	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	815805216	0	0	0	0	0	1468773152	0	0	0	0	1569403680	0	0	0	0	0	0	0	0	0	1452277760
2026-01-12	1180745060	4759922344	0	7332949072	0	3232602464	1750865836	0	0	0	5543772096	2165922412	3228260916	0	0	0	3729849036	2069443360	0	0	5290895364	0	4050675264	0	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	934589216	0	0	0	0	1507963680	0	0	0	0	0	0	1534604064	0	0	0	0	0	0	0
2026-01-26	0	3000283936	2781786912	0	1274019840	0	712061728	0	0	0	0	1306440480	0	0	0	1477128992	0	0	0	0	0	0	0	0	1288450848	1300706080	1469325536	0	0
2026-02-02	0	0	0	0	45331536	551498528	0	0	710095648	0	0	0	0	0	0	0	1272853280	0	0	1392194336	0	0	0	1420820480	0	0	0	1391080224	0
2026-02-16	10543716	9394268	17173364	512000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16307704	0	0	7336896	15983952	0	0	18720980	15642160
2026-02-23	0	0	0	0	1139380840	4865028	0	0	0	619296	4454544	0	0	4795424	4585560	0	4127004	0	5061608	0	857840	0	787232	0	0	0	0	5209008	0
2026-03-02	5217944	0	5213020	572872	19342268	0	5634712	762656	5307172	0	0	4454544	0	0	0	0	0	5069744	0	4454544	0	4066616	0	0	8909088	0	0	5077992	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	5082004	0	0	0	0	0	0	0	0	0	0	4046248	0	4258020	4192512	0	4283648
2026-03-16	9891708	0	0	12381012	0	0	0	0	0	0	17425128	0	15983952	19848924	0	0	0	14084220	16377000	0	10415772	14215236	0	0	0	0	0	0	21945180
2026-03-23	0	0	1635904	0	8385024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4955084	0	0	0	0	0
2026-03-30	12301826452	4490177976	121113280	8855612024	1844342564	4799520	1063334688	0	1245676	1228190496	4672572	2046240320	2168931904	4060374228	2042737440	4258020	2090225472	36160416	2068215360	4064568504	4323528	59677788	787232	2031416896	1612840008	0	0	2035954464	4807712
2026-04-06	54240624	0	0	0	541472	0	1063334688	0	0	0	0	2045686560	2168369952	0	0	60529392	0	0	0	0	0	2053649184	0	0	0	0	0	0	0
2026-04-20	0	0	0	20045448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18866304	0	0	0	0	0	0	0	0
