week_start	sub-BH395/sub-BH395_ses-20221213T174039_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T180853_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T183140_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T185547_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T195834_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T220434_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T221038_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T224848_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T225429_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T224653_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T231819_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T000953_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T005106_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T200303_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T204015_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T212616_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T215744_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T222833_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T235435_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T010415_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T013638_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T015857_ecephys.nwb
2023-06-19	0	0	0	0	30864768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	905713608	0	99704008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	1379401956	0	15540880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	1234433132	0	1294045032	0	948752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	82176124	0	1250547720	0	911384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	23788536	0	1476157272	0	942376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	222072120	0	820432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	945542472	0	635064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	1404753552	0	780544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	1192835172	0	898080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	1321165344	0	606200	0	0	2134926912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	1612872468	0	910992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	876759072	0	1033720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	184724396	0	1177702824	0	723256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	647350056	0	729480	0	0	1067463456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	394742275	674150078	1608365659	393981193	6082130259	6419784	2554812	11201868	8843580	0	0	8843580	12839568	8843580	0	7467912	10415772	11267376	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	913640076	0	302904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	2529440544	0	1022841912	0	88432	0	0	0	0	0	0	0	0	0	0	0	0	1367343104	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	253384944	0	0	0	0	2134926912	0	0	1249902592	0	1577058304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	957071880	0	0	0	0	1891657280	0	0	0	0	0	1526726656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1491579680
2023-11-06	0	0	1041446184	0	391336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	675190956	0	283213328	0	0	2059459460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	156589420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	10760992	4495861312	13546272	12717512	1870305560	1092511296	1078093376	13644576	12792608	1240032832	2066703936	2057135680	13546272	2041013824	2056480320	2036753984	14562080	2073192000	2079745600	2045142592	2046809840	14168864	12071712	4073429344	2042127936	10957600	2052604352	2048157248	2049926720
2023-12-11	0	0	0	0	0	0	0	1067463456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	2134926912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	40980152	42712268	16042376	15530584	20246096	13381068	7206904	1089623788	14349324	619296	14127228	19908316	17145744	5057456	8822412	9852880	9255060	13087348	19508352	8509980	15643416	12784300	19785688	33428844	22591128	36052152	1909128	29254932	34374572
2024-01-29	131016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	26530740	6354276	57188484	63542760	24368976	26465232	27120312	31902396	27644376	36225924	74286072	27054804	195344856	67014684	63870300	50965224	0	37339560	107171088	60922440	87387672	45986616	16377000	94003980	61512012	46052124	41532072	26661756	62363616
2024-03-04	6878340	0	0	97999968	113533376	0	0	0	112346220	0	0	0	0	0	33409080	0	0	0	0	0	0	0	107957184	0	0	0	0	0	0
2024-03-11	11118656	119308372	94767448	7140372	17185496	110337900	96760308	17013632	30925792	17066796	108245712	2161764	14220228	20771028	16644024	64197840	65648232	13263236	144462632	100982544	4179428	100106336	15595896	2932612	68788392	87942356	16026396	13402500	123649208
2024-03-18	27140428	20989184	15349408	14378360	19835640	25058928	27253376	21898300	21292148	23052756	20612520	93051056	94969248	21316780	14266632	25601480	20587944	88185144	12040440	14143668	12407268	10889688	33740028	15545160	14137552	1230400	185645820	27450096	14332000
2024-03-25	13144412	22575488	10398420	13608964	8240724	114465372	209254236	21481812	16313540	16698480	15065844	17585840	246450544	21657660	10663692	13494648	14701440	10467028	80347532	24071160	8240924	23986168	14283016	15872700	12774060	20424244	20906448	14183604	615200
2024-04-01	6419784	6826144	6981736	0	0	0	5962252	84899888	5109624	5925444	4803588	6973544	6223260	6891680	2220216	6354276	3284616	7140372	738080	6812832	99612428	5909116	7336896	0	586528	6026736	7243332	150737564	5921348
2024-04-08	225474928	0	0	27126648	0	0	0	0	107623204	0	82683768	0	0	0	0	239598044	0	0	0	126030796	0	0	0	91096564	0	0	0	0	0
2024-04-15	6986660	537376	2751336	6550800	80943848	607008	525088	7051424	5633688	2781060	545568	3305096	2816844	173590396	87970188	5384996	98439796	7297016	6437276	12279720	838520	157085132	97542704	0	113977060	615200	5437164	10056600	98509400
2024-04-22	0	0	89892044	0	0	0	0	0	0	141404520	0	234632268	0	0	0	0	56795436	147087020	113333144	0	0	0	0	0	0	280166560	0	0	0
2024-04-29	0	0	0	0	129216268	169687124	151827500	0	0	167092180	0	0	0	0	81503980	130472568	0	0	0	0	108899544	0	0	0	76617700	0	0	0	0
2024-05-06	0	125325796	164103132	0	0	0	0	93977060	0	0	47883048	0	33751948	0	0	112346376	0	0	0	0	0	0	0	0	87447124	0	0	0	178530704
2024-05-13	101424108	0	0	0	0	0	0	0	0	0	0	90156732	0	142183036	0	0	110329896	0	0	0	70350580	95675372	0	0	0	136933124	0	0	0
2024-05-20	65639172	0	0	0	0	0	0	146824988	0	0	0	0	0	0	0	0	72361120	0	0	0	109165528	0	72932484	85048008	0	0	0	0	98520888
2024-05-27	0	117455844	39504520	0	0	0	0	0	0	139987216	131219016	0	0	273973568	0	0	0	0	0	0	156517656	97286028	0	0	0	0	0	0	0
2024-06-03	0	102538128	0	0	0	0	103526960	0	0	0	0	0	0	0	0	128236840	0	0	142348884	0	0	121296136	0	0	0	0	0	212715860	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133115120	0	0	0	0	0	78356952	0	0	0	0	0	0	7729944	0
2024-07-08	7153684	570144	105411616	4434759812	19762300125	602912	101762596	537376	105693076	105804664	6989956	7120944	7382976	2138598772	106806712	102889572	7612240	108654276	7219220	602912	7135452	537376	7546732	602912	537376	7481252	7869656	102365480	7645036
2024-07-22	17752668	0	0	40766036	3176839031	0	0	0	0	0	0	0	0	0	0	17752668	0	0	0	0	2032659320	0	0	0	0	0	0	0	0
2024-07-29	111785320	0	4389036	598267328	5014747148	14149728	12774060	12053472	10088232	11660424	0	23779404	10088232	9105612	12315504	10022724	12774060	2058957600	12315504	12708552	0	10088232	8122992	11201868	12315504	9957216	12315504	11725932	13625664
2024-08-05	0	0	0	10284756	28645813134	0	0	1484290040	0	0	0	0	0	0	0	20700528	0	0	0	260700528	0	0	0	17716717	0	0	0	0	0
2024-08-12	0	0	0	975066840	759997168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9236628	25548120	16901064	2076414685	26792772	6419784	21748656	0	7140372	22600260	0	10153740	11987964	7336896	8712564	14149728	20110956	9891708	15459888	12053472	23582880	0	14411760	0	8319516	8516040	21355608	13887696	18473256
2024-09-02	5135577544	0	0	2391877917	0	0	0	0	0	0	0	0	1446687520	1348695520	0	7860960	0	0	0	0	2032659320	0	1906443600	0	0	0	0	0	1886677716
2024-09-09	32282976	0	132402208	0	8301843328	34445664	0	0	0	929789212	100452436	0	0	33757536	1781822636	0	1406530144	101893612	0	1687221336	0	1663661560	0	1899271024	0	32872800	101369548	1685687988	0
2024-09-16	7219192	570144	4454544	921032	602912	6812832	7205880	5515984	0	102594772	0	4631640	0	5221240	0	602912	5450476	6957188	0	4991948	106413664	4520052	537376	602912	7153684	602912	663776	5122936	635680
2024-09-23	10760992	11842336	13546272	12717512	15020832	22963776	29517376	27289152	25585216	23684672	21980736	22898240	27092544	22505024	27485760	28730944	29124160	28468800	24536640	26633792	17815280	28337728	24143424	12137248	14431008	21915200	23609792	12202784	22913720
2024-09-30	0	0	0	0	80000000	0	0	20000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	23010988	18589660	13546272	22740236	21637140	11481888	14758688	23929332	12792608	11842336	21340632	21602860	25730760	23437000	21276300	14365472	26091488	22684932	22946124	13316896	24107736	14168864	23666628	19998208	23274588	17311876	16783504	19015616	24616928
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10874328
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	10284756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	18407748	18080208	8974596	10350264	48516040	1503867220	0	0	10153740	0	10022724	10219248	8385024	0	0	10153740	7860960	5699196	7926468	6747324	7860960	7860960	0	10153740	0	10088232	6681816	7860960	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	9105612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13087520
2025-02-10	0	14346252	0	19783416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566048	4651068	4127004	0	0	0
2025-03-31	0	0	0	0	0	1121029408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000000	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	1270505404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	4548627288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	3418632992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1167668000	0	0	0	0	1238905632	0	0	0	0	0	0
2025-07-28	16311492	16835556	2537553920	0	0	0	838860800	1015034656	673395488	756331296	0	0	1434366752	1400615712	0	1498100512	0	0	1153433600	0	0	1476932384	0	0	0	0	1778655456	0	1669837600
2025-08-04	0	0	0	0	2416259872	0	0	0	0	0	0	1311683360	0	0	0	0	0	0	0	0	1415577600	0	0	0	1136407328	0	0	0	0
2025-08-11	0	3487871776	0	2569011200	0	976171808	0	0	0	0	1321710368	0	0	0	1625292800	20000000	0	0	0	1684824096	0	0	0	1205862400	0	0	0	0	0
2025-08-25	0	3774873600	0	0	0	0	0	0	0	0	0	1416540960	0	0	0	0	0	0	0	1625292800	0	0	0	0	838860800	0	0	0	0
2025-09-01	0	0	0	0	1577399072	576716800	0	0	725824288	0	0	0	0	0	0	1445671712	0	0	0	0	0	0	0	1572864000	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1089352480	0	0	0	0	0	0	0	0	734003200	0	1459237664	0
2025-09-29	0	0	0	0	8205908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	24985228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	2045686560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	27447852	42252660	62691156	50506668	37601592	40090896	35046780	25482612	23124324	39435816	34064160	22141704	13429140	34064160	66425112	29806140	39042768	31116300	37732608	19128336	22403736	35898384	12774060	23386356	28364964	24762024	29151060	25875660	30526728
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1492726560	0	0	0	0	770703360	0	0	0	0	0	0
2025-12-15	2186556192	6485292	4533561672	4444320060	1857557772	14215236	1077418908	1067463456	1101210912	20831544	2055713568	13625664	2181471552	2038277352	2050925940	13036092	5895720	12315504	8188500	18997320	12381012	5895720	2034115704	10415772	4061496	2042240460	0	2050431732	2050006308
2025-12-22	0	0	0	2406481920	0	0	0	0	0	0	1180152608	0	1513009952	0	0	0	0	10240	0	0	1424485240	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	752890656	0	0	0	0	0	1390129952	0	0	0	0	1370174240	0	0	0	0	0	0	0	0	0	1200619520
2026-01-12	1180745060	275903368	0	7332949072	0	3232602464	1750865836	0	0	0	5543772096	2056172320	3228260916	0	0	0	3729849036	2069443360	0	0	5290895364	0	4050675264	0	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	929346336	0	0	0	0	1350677280	0	0	0	0	0	0	1487418144	0	0	0	0	0	0	0
2026-01-26	0	2727654176	2650714912	0	1064304640	0	680604448	0	0	0	0	1196340000	0	0	0	1305477120	0	0	0	0	0	0	0	0	1236022048	1195848480	1380196576	0	0
2026-02-02	0	0	0	0	45331536	509555488	0	0	694367008	0	0	0	0	0	0	0	1199452960	0	0	1250636576	0	0	0	1331691520	0	0	0	1275736864	0
2026-02-16	10543716	9394268	16611412	512000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16307704	0	0	7336896	15983952	0	0	18720980	15642160
2026-02-23	0	0	0	0	1139380840	4865028	0	0	0	619296	4454544	0	0	4795424	4585560	0	4127004	0	5061608	0	857840	0	787232	0	0	0	0	5209008	0
2026-03-02	5217944	0	5213020	572872	14953232	0	5634712	762656	5307172	0	0	4454544	0	0	0	0	0	5069744	0	0	0	4066616	0	0	8909088	0	0	5077992	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	561952	0	0	0	0	0	0	0	0	0	0	4046248	0	4258020	0	0	4283648
2026-03-16	9891708	0	0	0	0	0	0	0	0	0	17425128	0	15983952	19848924	0	0	0	14084220	16377000	0	10415772	14215236	0	0	0	0	0	0	21945180
2026-03-23	0	0	561952	0	8385024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566048	0	0	0	0	0
2026-03-30	8935770956	5647000	120551328	8855612024	1844342564	4799520	1063334688	0	525088	1228190496	4672572	2046240320	2168369952	4060374228	2042737440	4258020	2090225472	36160416	2068215360	4064568504	4323528	0	787232	2031416896	1612840008	0	0	2035954464	615200
2026-04-06	54240624	0	0	0	541472	0	1063334688	0	0	0	0	2045686560	2168369952	0	0	60529392	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	20045448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18866304	0	0	0	0	0	0	0	0
