week_start	sub-BH395/sub-BH395_ses-20221213T174039_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T180853_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T183140_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T185547_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T195834_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T220434_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T221038_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T224848_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T225429_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T224653_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T231819_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T000953_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T005106_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T200303_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T204015_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T212616_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T215744_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T222833_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T235435_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T010415_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T013638_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T015857_ecephys.nwb
2023-06-26	0	0	905713608	0	69365424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	1379401956	0	15281328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	915098448	0	1294045032	0	598640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	38744320	0	1250547720	0	474176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	23451864	0	1476157272	0	641992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	222072120	0	556080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	945542472	0	468984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	1404753552	0	646240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	1192835172	0	474176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	1321165344	0	348376	0	0	2134926912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	1612872468	0	610216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	876759072	0	674952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	184724396	0	1177702824	0	417832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	647350056	0	688256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	266585958	542954462	1452054275	282173490	4074817172	0	0	11201868	8843580	0	0	0	12839568	8843580	0	7467912	10415772	11267376	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	913640076	0	255696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	1816408864	0	1022841912	0	47208	0	0	0	0	0	0	0	0	0	0	0	0	1006632960	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	253384944	0	0	0	0	1067463456	0	0	973078528	0	1174405120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	957071880	0	0	0	0	1816159808	0	0	0	0	0	880803840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	862434080
2023-11-06	0	0	1041446184	0	263016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	675190956	0	283213328	0	0	2059459460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	148728460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	10760992	11842336	13546272	12717512	1870088416	1081029408	1063334688	0	0	1228190496	2055713568	2045686560	0	2029761312	0	2022388512	0	0	2067477280	0	14150520	0	0	4073429344	2042127936	5242880	2040799456	2048157248	13087520
2024-01-01	0	0	0	0	0	0	0	1067463456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	33426616	18513192	5643956	5466480	20115080	12774060	525088	1088098476	14349324	0	5524176	12345200	17145744	5057456	1558080	8647056	8721780	6929596	10254232	4186452	7599016	529184	11597188	26303720	20831544	32976152	0	15726408	10660676
2024-02-12	26530740	6354276	57188484	63542760	24368976	26465232	27120312	31902396	27644376	36225924	74286072	27054804	195344856	67014684	63870300	50965224	0	37339560	107171088	60922440	87387672	45986616	16377000	94003980	61512012	46052124	41532072	26661756	62363616
2024-03-04	6878340	0	0	97999968	113533376	0	0	0	112346220	0	0	0	0	0	33409080	0	0	0	0	0	0	0	107957184	0	0	0	0	0	0
2024-03-11	11118656	106660336	94205496	7140372	6157752	107569128	96760308	17013632	12648036	17066796	105538380	0	14220228	20771028	3995988	62036076	65114952	2776964	144462632	98201484	3340908	99577152	10486272	0	66233580	87942356	15137340	12648036	123649208
2024-03-18	13537460	14241860	12625692	7451212	19835640	18246096	6879364	21898300	13824236	22433460	7838460	93051056	87594464	6419784	7133316	8765924	14233668	80338436	6913324	7039080	11568748	10360504	26401996	9190884	12377968	0	161370408	13528524	615200
2024-03-25	6616308	22575488	2723716	13608964	1082944	101215320	202899960	14364880	15263364	619296	7030860	10677804	239179156	14110900	4309416	0	533280	9851828	78871372	17454852	838520	16573524	14283016	770848	12774060	14004460	13597608	13429140	0
2024-04-01	6419784	537376	6419784	0	0	0	5437164	84899888	5109624	5306148	4803588	553760	6223260	6288768	2220216	6354276	3284616	7140372	0	6812832	98773908	5909116	7336896	0	0	6026736	7243332	150737564	5921348
2024-04-08	214628848	0	0	27126648	0	0	0	0	107623204	0	82683768	0	0	0	0	239598044	0	0	0	126030796	0	0	0	91096564	0	0	0	0	0
2024-04-15	6354276	537376	0	6550800	80943848	607008	525088	7051424	5633688	619296	545568	3305096	0	173590396	87970188	602912	98439796	7297016	5699196	12279720	838520	157085132	90401196	0	107036256	615200	5437164	10056600	92155124
2024-04-22	0	0	89892044	0	0	0	0	0	0	141404520	0	234632268	0	0	0	0	56795436	147087020	113333144	0	0	0	0	0	0	280166560	0	0	0
2024-04-29	0	0	0	0	129216268	169687124	151827500	0	0	167092180	0	0	0	0	81503980	130472568	0	0	0	0	108899544	0	0	0	76617700	0	0	0	0
2024-05-06	0	125325796	164103132	0	0	0	0	93977060	0	0	47883048	0	33751948	0	0	112346376	0	0	0	0	0	0	0	0	87447124	0	0	0	178530704
2024-05-13	101424108	0	0	0	0	0	0	0	0	0	0	90156732	0	142183036	0	0	110329896	0	0	0	70350580	95675372	0	0	0	136933124	0	0	0
2024-05-20	65639172	0	0	0	0	0	0	146824988	0	0	0	0	0	0	0	0	72361120	0	0	0	109165528	0	72932484	85048008	0	0	0	0	98520888
2024-05-27	0	93872964	39504520	0	0	0	0	0	0	139987216	131219016	0	0	273973568	0	0	0	0	0	0	156517656	97286028	0	0	0	0	0	0	0
2024-06-03	0	102538128	0	0	0	0	103526960	0	0	0	0	0	0	0	0	128236840	0	0	142348884	0	0	121296136	0	0	0	0	0	212715860	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133115120	0	0	0	0	0	78356952	0	0	0	0	0	0	7729944	0
2024-07-08	7153684	570144	104841472	7537340	13124205957	602912	101762596	537376	105693076	4959180	6989956	7120944	570144	2138598772	0	102286660	7074864	602912	7219220	0	7135452	0	0	602912	537376	7481252	7205880	102365480	7645036
2024-07-22	10546788	0	0	11725932	2025564459	0	0	0	0	0	0	0	0	0	0	17752668	0	0	0	0	2032659320	0	0	0	0	0	0	0	0
2024-07-29	13167108	0	4389036	306778040	4789540008	0	12774060	0	10088232	0	0	23779404	10088232	9105612	12315504	10022724	12774060	2058957600	12315504	12708552	0	10088232	8122992	11201868	12315504	0	12315504	11725932	13625664
2024-08-05	0	0	0	10284756	19415092780	0	0	909695184	0	0	0	0	0	0	0	20700528	0	0	0	154018712	0	0	0	17716717	0	0	0	0	0
2024-08-12	0	0	0	608843580	556557742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	11529408	16901064	11987964	16704540	0	10088232	0	7140372	12118980	0	0	0	7336896	8712564	14149728	0	9891708	15459888	12053472	14018712	0	14411760	0	0	8516040	21355608	13887696	10022724
2024-09-02	3579580372	0	0	1620419833	0	0	0	0	0	0	0	0	1006285600	782464480	0	7860960	0	0	0	0	2032659320	0	1459510272	0	0	0	0	0	1152674516
2024-09-09	0	0	15728640	0	5901874816	0	0	0	0	636187932	100452436	0	0	0	1211548044	0	882242144	101893612	0	1153433600	0	1097430520	0	1313157920	0	0	101369548	810218836	0
2024-09-16	7219192	0	4454544	921032	602912	6812832	7205880	4978608	0	102594772	0	4631640	0	5221240	0	602912	0	6354276	0	602912	106413664	4520052	537376	602912	7153684	0	0	4585560	0
2024-09-23	10760992	11842336	13546272	12717512	15020832	11481888	14758688	13644576	12792608	11842336	10990368	11449120	13546272	11252512	13742880	14365472	14562080	14234400	12268320	13316896	14150520	14168864	12071712	12137248	14431008	10957600	11804896	12202784	13087520
2024-09-30	0	0	0	0	80000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	23010988	18589660	13546272	22740236	21637140	0	0	23929332	0	0	21340632	21602860	13546272	23437000	21276300	14365472	14562080	22684932	22946124	13316896	24107736	14168864	12071712	12137248	23274588	17311876	16783504	19015616	13087520
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	10284756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	18407748	18080208	8974596	10350264	40000000	422837812	0	0	10153740	0	10022724	0	8385024	0	0	10153740	7860960	0	7926468	6747324	0	7860960	0	10153740	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	9105612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13087520
2025-02-10	0	14346252	0	19783416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566048	4651068	4127004	0	0	0
2025-03-31	0	0	0	0	0	1121029408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000000	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	1191539592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	4544500284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	2107912992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	838860800	0	0	0	0	0	0
2025-07-28	16311492	0	1541406720	0	0	0	681574400	648033056	471859200	367001600	0	0	1224651552	1086042912	0	921383712	0	0	629145600	0	0	952644384	0	0	0	0	1673797856	0	1040692000
2025-08-04	0	0	0	0	1524970272	0	0	0	0	0	0	682537760	0	0	0	0	0	0	0	0	367001600	0	0	0	734003200	0	0	0	0
2025-08-11	0	3068441376	0	1205862400	0	976171808	0	0	0	0	954708768	0	0	0	1468006400	20000000	0	0	0	1370251296	0	0	0	891289600	0	0	0	0	0
2025-08-25	0	2149580800	0	0	0	0	0	0	0	0	0	944681760	0	0	0	0	0	0	0	1048576000	0	0	0	0	262144000	0	0	0	0
2025-09-01	0	0	0	0	891289600	367001600	0	0	725824288	0	0	0	0	0	0	921383712	0	0	0	0	0	0	0	1415577600	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512635680	0	0	0	0	0	0	0	0	471859200	0	209715200	0
2025-10-06	0	0	0	0	16731220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	2045686560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	6616308	26727264	41663088	32164428	37601592	40090896	13167108	14542776	10939836	9891708	22600260	22141704	13429140	11594916	33802128	10415772	29347584	21748656	37732608	19128336	22403736	20962560	12774060	16508016	11922456	14739300	13560156	25875660	15525396
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1167668000	0	0	0	0	440401920	0	0	0	0	0	0
2025-12-15	1473249280	0	4533561672	4435607496	8385024	0	14084220	1067463456	0	13363632	2055713568	6288768	2172562464	2038277352	2050925940	13036092	5895720	12315504	8188500	12446520	12381012	5895720	8778072	10415772	0	2042240460	0	8254008	2050006308
2025-12-22	0	0	0	1793064960	0	0	0	0	0	0	823636768	0	754974720	0	0	0	0	0	0	0	639631360	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	435159040	0	0	0	0	0	959447040	0	0	0	0	849346560	0	0	0	0	0	0	0	0	0	807403520
2026-01-12	1170259300	265417608	0	4427222472	0	3222116704	1750865836	0	0	0	5533286336	2056172320	20971520	0	0	0	2095985440	10485760	0	0	5280409604	0	4050675264	0	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	697303040	0	0	0	0	973189920	0	0	0	0	0	0	999830304	0	0	0	0	0	0	0
2026-01-26	0	1689563936	1646264320	0	482344960	0	539046688	0	0	0	0	754974720	0	0	0	692060160	0	0	0	0	0	0	0	0	596390688	823132160	840179936	0	0
2026-02-02	0	0	0	0	45331536	267386880	0	0	421737248	0	0	0	0	0	0	0	659436320	0	0	757805856	0	0	0	870318080	0	0	0	713031680	0
2026-02-16	10543716	8319516	8946976	512000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	6223260	0	0	1099328	7166000
2026-02-23	0	0	0	0	1139380840	4865028	0	0	0	619296	0	0	0	4795424	4585560	0	4127004	0	4323528	0	0	0	787232	0	0	0	0	5209008	0
2026-03-02	5217944	0	4651068	0	10219248	0	5109624	762656	4782084	0	0	4454544	0	0	0	0	0	615200	0	0	0	3537432	0	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770848	0	4258020	0	0	615200
2026-03-16	0	0	0	0	0	0	0	0	0	0	9629676	0	8843580	10481280	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	11398392
2026-03-30	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	720588	0	917112	0	0	0	0	0	0	0	0	0
