week_start	sub-BH395/sub-BH395_ses-20221213T174039_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T180853_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T183140_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T185547_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T195834_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T220434_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T221038_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T224848_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T225429_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T224653_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T231819_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T000953_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T005106_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T200303_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T204015_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T212616_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T215744_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T222833_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T235435_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T010415_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T013638_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T015857_ecephys.nwb
2025-07-07	0	0	0	0	0	1191539592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	4544500284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	2632200992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681574400	0	0	0	0	1101004800	0	0	0	0	0	0
2025-07-28	16311492	0	2118123520	0	0	0	681574400	1015034656	471859200	419430400	0	0	1277080352	1190900512	0	1078670112	0	0	891289600	0	0	952644384	0	0	0	0	1673797856	0	1197978400
2025-08-04	0	0	0	0	1891971872	0	0	0	0	0	0	1101968160	0	0	0	0	0	0	0	0	419430400	0	0	0	734003200	0	0	0	0
2025-08-11	0	3068441376	0	1992294400	0	976171808	0	0	0	0	1111995168	0	0	0	1468006400	20000000	0	0	0	1370251296	0	0	0	891289600	0	0	0	0	0
2025-08-25	0	2936012800	0	0	0	0	0	0	0	0	0	1206825760	0	0	0	0	0	0	0	1310720000	0	0	0	0	576716800	0	0	0	0
2025-09-01	0	0	0	0	1048576000	367001600	0	0	725824288	0	0	0	0	0	0	921383712	0	0	0	0	0	0	0	1415577600	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512635680	0	0	0	0	0	0	0	0	471859200	0	471859200	0
2025-09-29	0	0	0	0	541472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	16731220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	2045686560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	6616308	42252660	49262016	32164428	37601592	40090896	13167108	14542776	23124324	30526728	34064160	22141704	13429140	34064160	49655064	10415772	39042768	21748656	37732608	19128336	22403736	20962560	12774060	23386356	11922456	24762024	29151060	25875660	30526728
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1298740000	0	0	0	0	513802240	0	0	0	0	0	0
2025-12-15	1788097312	0	4533561672	4435607496	18014700	4192512	14084220	1067463456	0	20831544	2055713568	6288768	2172562464	2038277352	2050925940	13036092	5895720	12315504	8188500	12446520	12381012	5895720	8778072	10415772	0	2042240460	0	2044208472	2050006308
2025-12-22	0	0	0	2170552320	0	0	0	0	0	0	1143452448	0	1051636512	0	0	0	0	10240	0	0	1130883960	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	540016640	0	0	0	0	0	1159443232	0	0	0	0	1017118720	0	0	0	0	0	0	0	0	0	975175680
2026-01-12	1180745060	275903368	0	4427222472	0	3222116704	1750865836	0	0	0	5533286336	2056172320	1070376724	0	0	0	3729849036	2069443360	0	0	5280409604	0	4050675264	0	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	782545696	0	0	0	0	1119990560	0	0	0	0	0	0	1136145184	0	0	0	0	0	0	0
2026-01-26	0	2056565536	2110698272	0	686817280	0	586232608	0	0	0	0	976139040	0	0	0	870318080	0	0	0	0	0	0	0	0	863777568	985661440	1044652256	0	0
2026-02-02	0	0	0	0	45331536	309329920	0	0	568537888	0	0	0	0	0	0	0	921580320	0	0	957035296	0	0	0	1048576000	0	0	0	938475520	0
2026-02-16	10543716	8856892	16611412	512000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10477492	0	0	0	6223260	0	0	11187560	15642160
2026-02-23	0	0	0	0	1139380840	4865028	0	0	0	619296	0	0	0	4795424	4585560	0	4127004	0	4323528	0	0	0	787232	0	0	0	0	5209008	0
2026-03-02	5217944	0	5213020	0	10219248	0	5109624	762656	4782084	0	0	4454544	0	0	0	0	0	5069744	0	0	0	4066616	0	0	4585560	0	0	4323528	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	561952	0	0	0	0	0	0	0	0	0	0	770848	0	4258020	0	0	4283648
2026-03-16	9891708	0	0	0	0	0	0	0	0	0	17425128	0	8843580	10481280	0	0	0	14084220	16377000	0	0	14215236	0	0	0	0	0	0	11398392
2026-03-30	4467208992	0	110594112	0	0	4192512	0	0	0	1228190496	0	553760	2168369952	0	0	0	2089692192	720588	0	2032742808	0	0	0	0	1612840008	0	0	0	0
