date	bytes_sent	number_of_requests	number_of_downloads
2026-02-25	1149454876	12	3
2026-02-27	10061720	11	2
2026-02-28	4795424	5	1
2026-03-01	25259836	29	5
2026-03-02	4664380	5	1
2026-03-03	15254232	15	3
2026-03-04	10016692	11	2
2026-03-05	10237680	10	2
2026-03-06	13979512	15	3
2026-03-07	20177488	22	4
2026-03-08	20764016	11	3
2026-03-09	23366688	27	5
2026-03-10	4991948	5	1
2026-03-19	250306068	24	24
2026-03-24	7860960	1	1
2026-03-25	58171104	1	1
2026-03-26	78132864	15	4
2026-03-27	119290068	2	2
2026-03-29	28574252	28	6
2026-03-30	132298076	163	31
2026-03-31	87387672	2	2
2026-04-01	50572176	1	1
2026-04-04	110249964	2	2
2026-04-05	132157165608	60	60
2026-04-06	20064373488	13	13
2026-04-07	60529392	1	1
2026-04-10	1262060	5	1
2026-04-20	51161748	1	1
2026-04-21	285549372	22	22
2026-04-22	52668432	1	1
2026-04-30	9106636	5	1
2026-05-01	82394068	31	22
2026-05-04	64228925372	33	29
2026-05-05	158136312	11	11
2026-05-07	65442492	3	3
2026-05-09	11136360	1	1
2026-05-14	4860904	5	1
2026-05-15	1418480	6	1
2026-05-16	8774032	20	4
