date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-09-20	172064	353	0	1
2023-09-21	184896460	355	2	1
2023-09-22	172064	353	0	1
2023-09-23	172064	353	0	1
2023-09-24	172064	353	0	1
2023-09-25	344128	706	0	2
2023-09-26	172064	353	0	1
2023-09-27	1067635520	354	1	1
2023-09-29	172064	353	0	1
2023-09-30	172064	353	0	1
2023-10-01	172064	353	0	1
2023-10-02	172064	353	0	1
2023-10-03	11039038590	3296	90	7
2023-10-04	601668967	103	12	4
2023-10-06	17098584	5	1	1
2023-10-10	172064	353	0	1
2023-10-12	172064	353	0	1
2023-10-20	172064	353	0	1
2023-10-21	2058957600	246	0	1
2023-10-22	4467208992	533	0	1
2023-10-23	1067463456	1	1	0
2023-10-24	1067463456	1	1	0
2023-10-25	4224083520	505	0	2
2023-10-31	1067463456	128	0	1
2023-11-01	4066600512	485	0	2
2023-11-03	1067463456	1	1	0
2023-11-06	172064	353	0	1
2023-11-10	172064	353	0	1
2023-11-12	172064	353	0	1
2023-11-17	1067463456	1	1	0
2023-11-19	1311940116	74	1	1
2023-11-21	326970876	78	1	2
2023-11-24	8402432	5	1	1
2023-12-05	172064	353	0	1
2023-12-06	61087253424	29	29	0
2023-12-07	344128	706	0	2
2023-12-08	15364960	709	0	3
2023-12-09	172064	353	0	1
2023-12-10	373148512	87	0	29
2023-12-13	1067463456	1	1	0
2024-01-04	2134926912	2	2	0
2024-01-22	626622396	564	105	105
2024-01-24	1077551688	2	2	0
2024-01-26	139814384	154	29	29
2024-02-01	1703208	2	2	0
2024-03-05	14018712	2	2	0
2024-03-08	60083328	12	0	2
2024-03-12	503259676	242	58	29
2024-03-15	12905076	1	1	0
2024-03-18	188351176	155	29	29
2024-03-19	223201432	155	29	29
2024-03-20	233551696	155	29	29
2024-03-21	198897964	155	29	29
2024-03-25	198832456	155	29	29
2024-03-27	190709464	155	29	29
2024-03-28	229948756	155	29	29
2024-04-04	185870148	156	29	29
2024-04-12	176965844	2132	8	3
2024-04-14	7860960	1	1	0
2024-04-19	173349844	155	29	29
2024-06-01	23582880	1	1	0
2024-06-12	30919776	2	2	0
2024-07-08	33162337740	37	11	1
2024-07-09	749881401	168	37	31
2024-07-10	25610433	5	3	1
2024-07-11	4628782424	3	3	0
2024-07-25	1477512578	98	32	2
2024-07-26	3405897416	196	35	6
2024-07-29	665100220	44	18	3
2024-07-30	7124140168	97	46	1
2024-07-31	492557936	37	35	2
2024-08-01	11005344	2	2	0
2024-08-02	261505164	112	29	2
2024-08-06	2501272716	353	52	1
2024-08-07	22669237168	1239	56	5
2024-08-08	11205919669	601	24	9
2024-08-09	7174633953	417	65	5
2024-08-12	2394250453	144	36	4
2024-08-21	7795452	1	1	0
2024-08-26	24978048	4	1	1
2024-08-27	11856948	1	1	0
2024-08-28	11660424	1	1	0
2024-08-29	19521384	2	2	0
2024-08-30	547253832	58	58	0
2024-08-31	2064426721	1	0	1
2024-09-02	2032659320	1	1	0
2024-09-03	7860960	1	1	0
2024-09-04	4097086041	2	1	1
2024-09-06	181940753	1	0	1
2024-09-07	13306792116	534	2	3
2024-09-08	7641108060	359	3	3
2024-09-09	6404686808	303	3	3
2024-09-10	4966868448	234	2	2
2024-09-11	5021975964	237	2	2
2024-09-12	5239697128	274	3	2
2024-09-13	7243029984	373	4	4
2024-09-14	393253324	73	1	5
2024-09-19	203787224	2	2	0
2024-09-20	564163872	235	29	58
2024-09-23	373148512	87	0	29
2024-09-25	373148512	87	0	29
2024-09-29	17687160	2	2	0
2024-10-01	100000000	5	0	5
2024-10-02	80000000	4	0	2
2024-10-08	6681816	1	1	0
2024-10-21	268386276	29	29	0
2024-10-23	373148512	87	0	29
2024-10-28	10874328	1	1	0
2024-11-17	10284756	1	1	0
2024-11-18	1722467416	10	10	0
2024-11-20	24106944	2	2	0
2024-11-22	279235216	31	29	1
2024-11-23	13756680	2	2	0
2024-11-24	11594916	1	1	0
2024-12-01	9105612	1	1	0
2024-12-05	2371751196	5	2	1
2025-02-10	61905060	4	4	0
2025-02-15	2058957600	1	1	0
2025-04-02	1141029408	4	1	2
2025-04-08	20000000	1	0	1
2025-04-09	20000000	1	0	1
2025-04-10	20000000	1	0	1
2025-07-12	1270505404	54	1	1
2025-07-16	2313202408	60	12	2
2025-07-18	4467208992	1	1	0
2025-07-26	8551504224	165	0	3
2025-07-28	2043701412	40	0	1
2025-07-30	4359002464	85	0	3
2025-07-31	1092825888	21	0	1
2025-08-01	2241813380	46	0	5
2025-08-02	2029761312	39	0	1
2025-08-03	11711966560	226	0	5
2025-08-05	2045686560	40	0	1
2025-08-06	1834227068	36	0	1
2025-08-07	1839543072	36	0	1
2025-08-08	2032659320	39	0	1
2025-08-10	2027696928	39	0	1
2025-08-11	4484018976	86	0	1
2025-08-12	2121312128	43	0	3
2025-08-14	2031825696	39	0	1
2025-08-15	7538897928	145	0	3
2025-08-17	2055713568	40	0	1
2025-08-28	2027696928	39	0	1
2025-08-29	6529705536	126	0	2
2025-08-31	2031825696	39	0	1
2025-09-01	3115214400	60	0	2
2025-09-04	3111675456	60	0	2
2025-09-05	1839543072	36	0	1
2025-09-09	2035954464	39	0	1
2025-09-10	2029466400	39	0	1
2025-09-12	2085499680	40	0	1
2025-09-29	8205908	5	1	1
2025-10-08	24985228	11	3	2
2025-10-27	2045686560	1	1	0
2025-11-07	17032080	1	1	0
2025-11-24	183356892	15	15	0
2025-11-25	486069360	42	42	0
2025-11-26	783279156	71	71	0
2025-12-13	2058957600	393	0	1
2025-12-14	2025337632	387	0	1
2025-12-15	4467208992	853	0	1
2025-12-16	196130952	29	29	0
2025-12-18	64199969632	29	29	0
2025-12-19	198947796	29	29	0
2025-12-22	4427222472	845	0	1
2025-12-25	2055713568	393	0	1
2025-12-26	10240	1	0	1
2025-12-27	2168369952	414	0	1
2025-12-28	2032659320	388	0	1
2025-12-31	1067463456	204	0	1
2026-01-02	4097238592	783	0	2
2026-01-04	2036839200	389	0	1
2026-01-16	37008620928	30	0	5
2026-01-17	14462096832	12	0	2
2026-01-18	24115199132	30	0	5
2026-01-23	5324577120	1017	0	3
2026-01-28	3104134144	593	0	2
2026-01-29	8602818912	1643	0	3
2026-01-30	6511715904	1243	0	2
2026-02-01	3861931584	737	0	2
2026-02-02	2077167472	390	1	2
2026-02-03	4116145728	786	0	2
2026-02-04	1081029408	207	0	1
2026-02-05	3128780352	598	0	2
2026-02-20	184832292	100	20	20
2026-02-25	1149454876	12	3	2
2026-02-27	10061720	11	2	2
2026-02-28	4795424	5	1	1
2026-03-01	25259836	29	5	5
2026-03-02	4664380	5	1	1
2026-03-03	15254232	15	3	3
2026-03-04	10016692	11	2	2
2026-03-05	10237680	10	2	2
2026-03-06	13979512	15	3	3
2026-03-07	20177488	22	4	4
2026-03-08	20764016	11	3	2
2026-03-09	23366688	27	5	5
2026-03-10	4991948	5	1	1
2026-03-19	250306068	24	24	0
2026-03-24	7860960	1	1	0
2026-03-25	58171104	1	1	0
2026-03-26	78132864	15	4	3
2026-03-27	119290068	2	2	0
2026-03-29	28574252	28	6	2
2026-03-30	132298076	163	31	31
2026-03-31	87387672	2	2	0
2026-04-01	50572176	1	1	0
2026-04-04	110249964	2	2	0
2026-04-05	132157165608	60	60	0
2026-04-06	20064373488	13	13	0
2026-04-07	60529392	1	1	0
2026-04-10	1262060	5	1	1
2026-04-20	51161748	1	1	0
2026-04-21	285549372	22	22	0
2026-04-22	52668432	1	1	0
2026-04-30	9106636	5	1	1
2026-05-01	82394068	31	22	3
2026-05-04	64228925372	33	29	4
2026-05-05	158136312	11	11	0
2026-05-07	65442492	3	3	0
2026-05-09	11136360	1	1	0
2026-05-14	4860904	5	1	1
2026-05-15	1418480	6	1	1
2026-05-16	8774032	20	4	4
2026-05-17	2093039236	61	2	4
2026-05-18	126309776	32	23	2
2026-05-19	76465916	42	17	6
2026-05-20	1877915996	438	103	81
2026-05-21	71207196	5	5	0
2026-05-22	372900208	16	16	0
2026-05-23	139925088	5	5	0
2026-05-24	29059068	16	7	2
2026-05-25	10012596	15	6	2
2026-05-26	22291980	24	10	3
2026-05-27	65048552	222	46	21
2026-05-28	40385860	123	32	21
2026-05-29	18988160	20	8	3
2026-05-30	43865808	154	33	29
2026-05-31	917112	1	1	0
2026-06-01	1834224	2	2	0
2026-06-02	5953148	21	5	4
2026-06-03	4404424	15	3	2
2026-06-04	5902976	22	4	4
2026-06-05	13786404	7	3	1
2026-06-06	68455860	7	7	0
2026-06-07	90204516	9	9	0
2026-06-08	39476772	150	29	29
2026-06-09	78282060	7	7	0
2026-06-10	72630444	60	16	7
2026-06-11	41204532	7	7	0
2026-06-12	39841212	88	18	4
2026-06-13	20107224	65	15	3
2026-06-14	33620528	59	14	3
2026-06-15	57494856	22	7	1
2026-06-16	28760172	32	8	2
2026-06-17	309554548	23	6	1
2026-06-18	2292780	2	2	0
2026-06-19	32167836	22	7	1
2026-06-20	13427972	44	9	6
2026-06-21	14429616	49	10	3
2026-06-22	10521216	16	4	1
2026-06-23	6727392	22	5	1
2026-06-24	4740156	15	3	1
2026-06-25	11188668	18	6	1
2026-06-26	34739004	39	24	1
2026-06-27	1113636	1	1	0
2026-06-28	8043288	30	6	2
2026-06-29	4085076	15	3	1
2026-06-30	8953668	35	6	2
2026-07-01	1442200	5	1	1
2026-07-02	6355300	7	3	1
2026-07-03	6185596	18	4	1
2026-07-04	5243712	16	4	1
2026-07-05	6115908	17	5	1
2026-07-06	472939366	20205	4	22
2026-07-07	327656108	30	3	5
2026-07-08	9637588	33	7	2
2026-07-09	36422448	21	21	0
2026-07-10	9337008	31	7	2
2026-07-11	9607260	31	7	2
2026-07-12	4085160	15	3	1
2026-07-13	9475188	36	6	2
2026-07-14	1089634068	88	16	5
2026-07-15	8117548	29	6	2
2026-07-16	8809128	33	6	2
2026-07-17	9623868	34	7	2
2026-07-18	1703208	1	1	0
2026-07-19	6234636	17	5	1
2026-07-20	7413780	17	5	1
2026-07-21	1703208	1	1	0
2026-07-22	1113636	1	1	0
2026-07-23	1113636	1	1	0
2026-07-24	51030732	3	3	0
2026-07-25	1703208	2	2	0
2026-07-26	4726844	12	4	1
2026-07-27	4085076	15	3	2
2026-07-28	64301176	236	47	42
2026-07-29	61049584	62	14	7
2026-07-30	2532312	10	2	2
2026-08-01	23255340	2	2	0
2026-08-03	917112	1	1	0
2026-08-04	851604	1	1	0
2026-08-05	1575264	12	0	1
2026-08-07	12370884	13	3	2
2026-08-10	2671520	10	2	2
2026-08-11	33441132	55	11	7
2026-08-12	4138268	15	3	1
2026-08-13	2888678532	23	0	4
2026-08-14	7614372	15	3	3
2026-08-15	12349464	25	5	5
2026-08-16	10941056	25	5	3
2026-08-17	4048268	15	3	3
2026-08-18	1682211412	33	2	6
2026-08-19	9223344	15	3	2
2026-08-20	1208840	5	1	1
2026-08-21	1458584	5	1	1
2026-08-22	2715524	5	1	1
