	asset_path	bytes_sent
98	sub-372/micr/sub-372_sample-0008_TEM.png	38243538
99	sub-373C/micr/sub-373C_sample-0002_TEM.png	37193304
100	sub-373C/micr/sub-373C_sample-0001_TEM.png	27138476
101	sub-373C/micr/sub-373C_sample-0003_TEM.png	23420743
102	sub-373C/micr/sub-373C_sample-0004_TEM.png	71006800
103	sub-373C/micr/sub-373C_sample-0005_TEM.png	22812122
104	sub-373C/micr/sub-373C_sample-0006_TEM.png	42002036
105	sub-373C/micr/sub-373C_sample-0007_TEM.png	18747725
106	sub-373C/micr/sub-373C_sample-0008_TEM.png	31171626
107	sub-374/micr/sub-374_sample-0002_TEM.png	71164212
108	sub-374/micr/sub-374_sample-0001_TEM.png	38650344
109	sub-374/micr/sub-374_sample-0003_TEM.png	27728170
110	sub-374/micr/sub-374_sample-0004_TEM.png	25256632
111	sub-374/micr/sub-374_sample-0005_TEM.png	56076504
112	sub-374/micr/sub-374_sample-0006_TEM.png	24834556
113	sub-374/micr/sub-374_sample-0007_TEM.png	24621700
114	sub-374/micr/sub-374_sample-0008_TEM.png	28990560
115	sub-375/micr/sub-375_sample-0001_TEM.png	34958448
116	sub-375/micr/sub-375_sample-0002_TEM.png	47334933
117	sub-375/micr/sub-375_sample-0003_TEM.png	30590044
118	sub-375/micr/sub-375_sample-0004_TEM.png	29872898
119	sub-375/micr/sub-375_sample-0005_TEM.png	16008539
120	sub-375/micr/sub-375_sample-0006_TEM.png	48878052
121	sub-375/micr/sub-375_sample-0007_TEM.png	34471440
122	sub-375/micr/sub-375_sample-0008_TEM.png	30280052
123	sub-368A/micr/sub-368A_sample-0001_TEM.png	61424872
124	sub-368A/micr/sub-368A_sample-0003_TEM.png	72834960
