asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-372/micr/sub-372_sample-0004_TEM.png	422367351	38	31	4
participants.json	13767	39	38	1
sub-374/micr/sub-374_sample-0004_TEM.png	439438686	34	27	4
sub-371/micr/sub-371_sample-0001_TEM.png	408790098	34	27	4
sub-371/micr/sub-371_sample-0008_TEM.png	288300802	31	27	3
sub-370/micr/sub-370_sample-0007_TEM.png	427708563	34	28	3
sub-374/micr/sub-374_sample-0005_TEM.png	429930310	34	27	4
participants.tsv	11256	42	40	2
sub-366A/micr/sub-366A_sample-0003_TEM.png	54184499	29	28	1
derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM_seg-axonmyelin-manual.png	448181	37	36	1
sub-374/micr/sub-374_sample-0002_TEM.png	424357653	37	25	4
sub-369B/micr/sub-369B_sample-0002_TEM.png	335437546	32	26	3
sub-366A/micr/sub-366A_sample-0001_TEM.png	217322886	53	50	3
sub-370/micr/sub-370_sample-0001_TEM.png	401261068	35	27	5
sub-372/micr/sub-372_sample-0005_TEM.png	512952668	47	34	5
sub-373C/micr/sub-373C_sample-0003_TEM.png	404888927	32	25	4
derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-axonmyelin-manual.png	12011298	39	37	2
sub-366A/micr/sub-366A_sample-0012_TEM.png	137310795	33	31	2
sub-366A/micr/sub-366A_sample-0008_TEM.png	155996499	35	33	2
derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-nuclei-manual.png	1206360	40	38	2
derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-nuclei-manual.png	892675	35	34	1
sub-371/micr/sub-371_sample-0004_TEM.png	433231788	38	26	4
sub-372/micr/sub-372_sample-0007_TEM.png	524176688	45	30	7
derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM_seg-axonmyelin-manual.png	347510	38	36	2
derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-uaxon-manual.png	27984600	36	34	2
sub-370/micr/sub-370_sample-0005_TEM.png	428994954	34	27	4
sub-370/micr/sub-370_sample-0002_TEM.png	396856904	35	28	4
sub-369B/micr/sub-369B_sample-0007_TEM.png	495008436	35	26	4
sub-366A/micr/sub-366A_sample-0009_TEM.png	87302188	30	28	2
derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-axonmyelin-manual.png	14871148	38	36	2
sub-367A/micr/sub-367A_sample-0008_TEM.png	267929142	32	28	3
derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-nuclei-manual.png	973764	36	34	2
sub-369B/micr/sub-369B_sample-0001_TEM.png	467031438	41	28	5
sub-375/micr/sub-375_sample-0001_TEM.png	572992104	46	33	5
sub-373C/micr/sub-373C_sample-0006_TEM.png	422140914	34	27	4
derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-uaxon-manual.png	8357920	40	39	1
sub-370/micr/sub-370_sample-0004_TEM.png	425291658	34	27	4
sub-372/micr/sub-372_sample-0003_TEM.png	483472936	41	27	6
sub-369B/micr/sub-369B_sample-0003_TEM.png	440492239	39	26	5
sub-369B/micr/sub-369B_sample-0008_TEM.png	379416438	32	26	3
sub-375/micr/sub-375_sample-0003_TEM.png	406941050	32	25	4
sub-367A/micr/sub-367A_sample-0007_TEM.png	528798828	35	26	4
sub-367A/micr/sub-367A_sample-0001_TEM.png	282303418	33	29	3
sub-373C/micr/sub-373C_sample-0008_TEM.png	390083530	32	25	4
sub-371/micr/sub-371_sample-0002_TEM.png	404534458	33	26	4
sub-373C/micr/sub-373C_sample-0004_TEM.png	434200340	38	25	5
derivatives/labels/dataset_description.json	14514	41	39	2
derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-nuclei-manual.png	1063512	36	34	2
sub-370/micr/sub-370_sample-0006_TEM.png	400922606	36	29	4
sub-366A/micr/sub-366A_sample-0014_TEM.png	56324220	30	28	2
sub-373C/micr/sub-373C_sample-0001_TEM.png	413312352	39	33	3
sub-375/micr/sub-375_sample-0008_TEM.png	384454200	31	25	3
sub-371/micr/sub-371_sample-0007_TEM.png	301516096	33	29	3
sub-367A/micr/sub-367A_sample-0006_TEM.png	533712890	35	26	4
sub-369B/micr/sub-369B_sample-0004_TEM.png	622781286	43	27	6
sub-368A/micr/sub-368A_sample-0001_TEM.png	462111187	38	30	5
sub-366A/micr/sub-366A_sample-0010_TEM.png	56553360	30	28	2
README.md	35200	44	42	2
sub-366A/micr/sub-366A_sample-0013_TEM.png	137385994	31	29	2
sub-369B/micr/sub-369B_sample-0005_TEM.png	398835114	33	26	4
sub-372/micr/sub-372_sample-0008_TEM.png	426034863	34	27	4
sub-366A/micr/sub-366A_sample-0005_TEM.png	130760907	30	29	1
sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM.png	8412144	34	33	1
derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-process-manual.png	1369116	36	34	2
