week_start	README.md	dataset_description.json	derivatives/labels/dataset_description.json	derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-nuclei-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-process-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-uaxon-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-nuclei-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-process-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-uaxon-manual.png	derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-nuclei-manual.png	derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-uaxon-manual.png	derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM_seg-uaxon-manual.png	derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM_seg-uaxon-manual.png	derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-process-manual.png	derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-uaxon-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-nuclei-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-process-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-uaxon-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-nuclei-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-uaxon-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-nuclei-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-uaxon-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-nuclei-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-uaxon-manual.png	participants.json	participants.tsv	samples.tsv	sub-366A/micr/sub-366A_sample-0001_TEM.png	sub-366A/micr/sub-366A_sample-0002_TEM.png	sub-366A/micr/sub-366A_sample-0003_TEM.png	sub-366A/micr/sub-366A_sample-0004_TEM.png	sub-366A/micr/sub-366A_sample-0005_TEM.png	sub-366A/micr/sub-366A_sample-0006_TEM.png	sub-366A/micr/sub-366A_sample-0007_TEM.png	sub-366A/micr/sub-366A_sample-0008_TEM.png	sub-366A/micr/sub-366A_sample-0009_TEM.png	sub-366A/micr/sub-366A_sample-0010_TEM.png	sub-366A/micr/sub-366A_sample-0011_TEM.png	sub-366A/micr/sub-366A_sample-0012_TEM.png	sub-366A/micr/sub-366A_sample-0013_TEM.png	sub-366A/micr/sub-366A_sample-0014_TEM.png	sub-366A/micr/sub-366A_sample-0015_TEM.png	sub-366A/micr/sub-366A_sample-0016_TEM.png	sub-367A/micr/sub-367A_sample-0001_TEM.png	sub-367A/micr/sub-367A_sample-0002_TEM.png	sub-367A/micr/sub-367A_sample-0003_TEM.png	sub-367A/micr/sub-367A_sample-0004_TEM.png	sub-367A/micr/sub-367A_sample-0005_TEM.png	sub-367A/micr/sub-367A_sample-0006_TEM.png	sub-367A/micr/sub-367A_sample-0007_TEM.png	sub-367A/micr/sub-367A_sample-0008_TEM.png	sub-368A/micr/sub-368A_sample-0001_TEM.png	sub-368A/micr/sub-368A_sample-0002_TEM.png	sub-368A/micr/sub-368A_sample-0003_TEM.png	sub-368A/micr/sub-368A_sample-0004_TEM.png	sub-369B/micr/sub-369B_sample-0001_TEM.png	sub-369B/micr/sub-369B_sample-0002_TEM.png	sub-369B/micr/sub-369B_sample-0003_TEM.png	sub-369B/micr/sub-369B_sample-0004_TEM.png	sub-369B/micr/sub-369B_sample-0005_TEM.png	sub-369B/micr/sub-369B_sample-0006_TEM.png	sub-369B/micr/sub-369B_sample-0007_TEM.png	sub-369B/micr/sub-369B_sample-0008_TEM.png	sub-370/micr/sub-370_sample-0001_TEM.png	sub-370/micr/sub-370_sample-0002_TEM.png	sub-370/micr/sub-370_sample-0003_TEM.png	sub-370/micr/sub-370_sample-0004_TEM.png	sub-370/micr/sub-370_sample-0005_TEM.png	sub-370/micr/sub-370_sample-0006_TEM.png	sub-370/micr/sub-370_sample-0007_TEM.png	sub-370/micr/sub-370_sample-0008_TEM.png	sub-371/micr/sub-371_sample-0001_TEM.png	sub-371/micr/sub-371_sample-0002_TEM.png	sub-371/micr/sub-371_sample-0003_TEM.png	sub-371/micr/sub-371_sample-0004_TEM.png	sub-371/micr/sub-371_sample-0005_TEM.png	sub-371/micr/sub-371_sample-0006_TEM.png	sub-371/micr/sub-371_sample-0007_TEM.png	sub-371/micr/sub-371_sample-0008_TEM.png	sub-372/micr/sub-372_sample-0001_TEM.png	sub-372/micr/sub-372_sample-0002_TEM.png	sub-372/micr/sub-372_sample-0003_TEM.png	sub-372/micr/sub-372_sample-0004_TEM.png	sub-372/micr/sub-372_sample-0005_TEM.png	sub-372/micr/sub-372_sample-0006_TEM.png	sub-372/micr/sub-372_sample-0007_TEM.png	sub-372/micr/sub-372_sample-0008_TEM.png	sub-373C/micr/sub-373C_sample-0001_TEM.png	sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM.png	sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM.png	sub-373C/micr/sub-373C_sample-0002_TEM.png	sub-373C/micr/sub-373C_sample-0003_TEM.png	sub-373C/micr/sub-373C_sample-0004_TEM.png	sub-373C/micr/sub-373C_sample-0005_TEM.png	sub-373C/micr/sub-373C_sample-0006_TEM.png	sub-373C/micr/sub-373C_sample-0007_TEM.png	sub-373C/micr/sub-373C_sample-0008_TEM.png	sub-374/micr/sub-374_sample-0001_TEM.png	sub-374/micr/sub-374_sample-0002_TEM.png	sub-374/micr/sub-374_sample-0003_TEM.png	sub-374/micr/sub-374_sample-0004_TEM.png	sub-374/micr/sub-374_sample-0005_TEM.png	sub-374/micr/sub-374_sample-0006_TEM.png	sub-374/micr/sub-374_sample-0007_TEM.png	sub-374/micr/sub-374_sample-0008_TEM.png	sub-375/micr/sub-375_sample-0001_TEM.png	sub-375/micr/sub-375_sample-0002_TEM.png	sub-375/micr/sub-375_sample-0003_TEM.png	sub-375/micr/sub-375_sample-0004_TEM.png	sub-375/micr/sub-375_sample-0005_TEM.png	sub-375/micr/sub-375_sample-0006_TEM.png	sub-375/micr/sub-375_sample-0007_TEM.png	sub-375/micr/sub-375_sample-0008_TEM.png
2025-07-28	0	0	0	0	0	46036	0	448293	0	51051	0	0	0	0	12113	0	9145	0	0	0	0	0	0	0	0	0	0	777350	0	27049	0	0	0	0	0	0	0	4176458	0	1868431	0	0	0	0	4473075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15335493	14184342	12468946	14371667	0	0	8514115	0	0	0	0	0	14802890	0	0	0	0	14310606	14601593	0	0	0	0	0	0	14742567	0	0	0	0	0	0	0	0	0	0	0	15032135	14639174	0	14775966	0	14529010	0	0	15016034	0	0	0	0	0	0	0	0	0	0	14917016	0	0
2025-08-04	0	0	0	548064	30159	0	0	0	0	0	0	0	0	0	0	0	0	0	456468	0	0	0	30054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6247640	0	0	0	0	0	9420614	0	19024676	0	19508305	0	0	0	0	0	17127858	0	0	0	0	19265586	0	0	18154428	0	13514242	0	0	0	0	0	14914241	0	14310606	0	0	0	0	10455438	0	0	0	14616310	14873200	0	14787166	0	0	0	0	0	173378	0	0	0	0	0	0	0	0	0	0	0	15019019	0	0	0	0	0	0	0	16008539	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	32537	0	0	0	59084	325751	0	8245	0	0	0	0	0	520325	0	0	0	391346	27376	0	0	0	0	307982	0	0	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9652647	0	9317470	0	0	0	0	0	0	0	0	0	0	0	0	14384907	0	0	0	0	13359290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14994962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14474406	14495280	0	15778311	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6329084	0	0	0	0	0	0	0	0	3130234	0	0	0	0	0	0	0	9294910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14970047	0	0	0	0	0	14402348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4176458	0	0	0	0	0	0	0	0	1885112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15356218	0	0	0	0	0	0	0	0	0	0	0	13514242	0	0	0	14971590	0	0	0	0	0	0	0	0	0	0	0	0	0	14873200	0	14787166	0	0	0	0	0	0	0	15032135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	30159	0	208948	0	0	0	0	0	29542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307982	0	0	0	0	0	0	0	0	0	0	0	0	4473075	3108577	0	0	0	4455086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14371667	0	14384907	0	0	14099706	0	0	0	0	0	0	0	0	0	14601593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14639174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4498473	0	0	0	0	0	0	0	0	1877474	0	0	0	0	0	0	0	19456615	19423824	0	0	0	0	0	14184342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10400130	0	0	0	0	0	0	0	14786706	14927465	0	247416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15295022	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8352916	0	0	0	0	0	3164542	0	0	0	0	0	4455086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9426881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10207047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1600	1064	1416	1644192	90477	230180	417896	1793172	130148	102102	856503	1560531	59084	977253	48452	32980	27435	25885	912936	96069	1003260	2081300	60108	152124	1838344	782692	82128	1554700	841872	108196	1638975	923946	76515	3093784	353	1072	2439	8352916	5621922	5605293	12694449	13495419	8885188	6329084	17892300	9325731	5655336	3123820	12679551	13365258	3754948	10636140	6260468	32388846	27100746	38049352	18634940	29924077	28955275	26564196	9294910	8778072	32407647	17127858	26864901	37932852	32143772	14371667	55694268	28769814	34056460	50655108	32572962	37313240	26718580	40395130	32031494	29943180	36294632	36575806	37573484	42312384	18728597	39006754	14674770	37380666	29230392	10400130	20398187	22603527	55309284	45926876	19318490	32605342	29971379	23892318	18735288	0	247416	173378	14402348	29050847	0	24909274	23816070	19206281	14529010	25284608	34461943	23008010	14673792	33426767	22310778	14474406	21242604	15710508	23835795	9891708	8188500	29636443	24939740	31450956	19267030
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9085365	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9443349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9674136	0	0
2025-12-29	0	0	0	0	0	0	0	0	32537	51051	285501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420936	0	546325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19024676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9773154	0	0	0	0	0	0	10535431	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4231483	0	0	0	0	0	0	3123820	0	0	0	0	0	0	0	0	9317470	9022545	0	0	0	0	0	0	15335493	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	10207047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14515326	9231526	0	0	0	0	0	0	0	5374292	0
2026-01-12	800	532	708	1096128	60318	46036	417896	448293	130148	102102	571002	1040354	88626	325751	36339	8245	27435	10354	456468	160115	334420	1040650	90162	0	919172	782692	82128	0	420936	27049	546325	307982	76515	773446	1059	268	7317	0	5621922	0	0	0	17770376	0	4473075	0	0	0	8453034	0	0	0	6260468	0	0	0	0	0	0	0	0	0	18853762	0	0	28368684	0	28743334	0	0	0	0	0	0	0	0	0	0	0	0	27157712	0	0	20971520	39835300	30621141	20910876	0	0	44227701	18746860	4387440	0	0	0	14786706	0	0	494832	346756	0	0	0	78665576	0	18886698	0	0	14678527	0	0	0	0	0	0	31421016	15778311	0	44809347	21531318	19348272	0	0
2026-01-19	800	266	354	548064	60318	46036	208948	448293	32537	51051	285501	520177	29542	325751	12113	8245	18290	5177	456468	32023	334420	520325	30054	38031	459586	782692	27376	1554700	420936	54098	546325	615964	25505	773446	353	268	2439	16705832	3747948	1868431	12694449	4498473	4442594	3164542	4473075	3108577	1885112	3123820	4226517	4455086	1877474	4237188	3130234	9420614	9652647	19024676	9317470	19508305	19456615	19423824	9294910	0	9426881	17127858	15335493	14184342	12468946	14371667	68282518	14384907	8514115	18154428	14099706	13514242	13359290	14498369	14802890	14971590	13070446	14914241	18821736	14310606	14601593	14328245	14674770	10207047	10455438	10400130	10375463	14742567	14616310	14873200	14994962	29574332	0	0	0	0	0	0	3916588	0	14639174	0	0	0	0	0	0	0	0	0	0	0	14495280	0	0	0	4450689	0	0	0	0
2026-01-26	800	0	0	0	0	0	208948	0	0	0	0	0	29542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4176458	0	0	0	0	0	0	4473075	0	0	0	0	0	0	4237188	0	0	0	0	0	0	8970855	0	0	0	0	0	0	0	0	0	0	5242880	0	12911548	3613946	0	13359290	0	0	9728710	0	4428481	0	10485760	0	0	14674770	0	0	10400130	0	0	0	0	4509202	4301406	14970047	4300946	0	9379984	247416	0	0	4546375	4153414	0	0	0	0	0	14678527	0	5242880	4533259	0	0	0	10485760	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1885112	0	0	4455086	0	0	0	9420614	0	0	0	0	0	5242880	0	10113338	0	0	0	5242880	0	3885907	14022706	0	0	0	0	0	0	0	0	0	10485760	0	0	0	5242880	0	0	0	0	0	0	0	0	14873200	0	0	0	0	9684585	0	0	0	0	0	0	0	14775966	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4654266
2026-02-09	800	266	0	548064	30159	46036	208948	448293	32537	0	285501	520177	29542	325751	12113	0	9145	5177	456468	32023	334420	520325	30054	38031	459586	391346	27376	777350	420936	27049	546325	307982	25505	773446	353	0	0	4176458	0	1868431	4231483	4498473	4442594	0	4473075	3108577	1885112	3123820	4226517	4455086	1877474	4237188	3130234	0	9652647	19024676	9317470	0	19456615	19423824	9294910	15356218	9426881	0	15335493	14184342	12468946	0	19265586	14384907	8514115	18154428	14099706	13514242	13359290	0	14802890	14971590	13070446	14914241	13578856	14310606	14601593	0	14674770	10207047	10455438	10400130	10375463	14742567	0	14873200	14994962	14787166	0	14786706	14927465	14622864	0	0	14402348	15032135	14639174	14423514	0	14686229	14529010	15130868	14678527	0	15479706	15019019	14515326	0	14495280	0	15778311	15295022	14936449	0	14917016	15860052	0
2026-02-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15019019	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	0	0	0	548064	0	0	0	0	0	0	0	520177	0	0	0	0	9145	0	0	0	0	520325	0	0	0	0	0	0	0	0	0	307982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13070446	14914241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15479706	0	0	0	0	15710508	0	0	0	0	14917016	15860052	0
2026-03-16	0	266	0	0	0	0	0	0	0	102102	0	0	0	0	0	8245	0	0	0	64046	0	520325	60108	0	459586	0	27376	0	420936	0	0	0	0	1546892	0	0	2439	0	0	0	4231483	0	0	3164542	0	0	0	0	0	0	0	0	6260468	0	4258020	0	0	0	0	0	0	0	9040104	0	7664436	0	0	0	0	0	8514115	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	10207047	0	0	0	1244652	13363632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13232616	0	13953204	0	22272720	0	0	0	1048128	0	0	10088232	0	0	0	21290100	11332884	0
2026-03-30	0	266	354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3130234	0	9652647	0	0	0	19456615	0	9294910	0	0	17127858	0	14184342	12468946	14371667	0	0	0	0	14099706	13514242	26718580	14498369	14802890	14971590	13070446	0	13578856	0	0	0	14674770	0	10455438	0	10375463	0	14616310	0	0	14787166	0	0	0	0	0	0	14402348	15032135	14639174	28847029	0	0	0	0	14678527	0	15479706	15019019	0	14474406	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14742567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15356218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
