asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
derivatives/dandiset-001747/sub-chip19894/sub-chip19894_ses-recording026_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	50400	8	8	0
derivatives/dandiset-001428/sub-aged-mouse2/sub-aged-mouse2_ses-after_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-2/logs/nextflow.log	50328	8	8	0
derivatives/dandiset-001132/sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json	17052	21	20	1
derivatives/dandiset-000897/sub-mahler/sub-mahler_ses-04132021_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16195059_slurm.log	208052	13	12	1
derivatives/dandiset-001250/sub-003/sub-003_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	35350	10	9	1
derivatives/dandiset-000939/sub-A3701/sub-A3701_ses-191119_behavior+ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	40469	11	10	1
derivatives/dandiset-000897/sub-mahler/sub-mahler_ses-04132021_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	32841	9	8	1
derivatives/dandiset-001469/sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	44331	7	6	1
derivatives/dandiset-001603/sub-MO12/sub-MO12_ses-20250924T011948_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16239418_slurm.log	123592	8	7	1
derivatives/dandiset-001428/sub-aged-mouse2/sub-aged-mouse2_ses-after_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	56619	9	8	1
derivatives/dandiset-001428/sub-aged-mouse2/sub-aged-mouse2_ses-after_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-3/logs/job-16257564_slurm.log	108171	7	6	1
derivatives/dandiset-001275/sub-amadeus/sub-amadeus_ses-07082020_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json	15428	19	18	1
derivatives/dandiset-001428/sub-aged-mouse2/sub-aged-mouse2_ses-after_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	33219	9	8	1
derivatives/dandiset-001275/sub-amadeus/sub-amadeus_ses-07082020_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	50208	8	7	1
derivatives/dandiset-000939/sub-A1821/sub-A1821_ses-190910_behavior+ecephys+ogen/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16168934_slurm.log	112168	7	6	1
derivatives/dandiset-001603/sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json	16240	20	19	1
derivatives/dandiset-001132/sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	33003	9	8	1
derivatives/dandiset-001132/sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	43953	7	6	1
derivatives/dandiset-000363/sub-480928/sub-480928_ses-20210125T124258_behavior+ecephys+ogen/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16256889_slurm.log	77335	5	4	1
derivatives/dandiset-000363/sub-484673/sub-484673_ses-20210505T131153_behavior+ecephys+ogen/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	26712	8	7	1
derivatives/dandiset-000363/sub-480928/sub-480928_ses-20210125T124258_behavior+ecephys+ogen/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	50664	8	7	1
derivatives/dandiset-001374/sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid48iii06iii21iii2024iiidorsaliiipasca_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json	16240	20	19	1
derivatives/dandiset-000409/sub-SWC-038/sub-SWC-038_ses-4d8c7767-981c-4347-8e5e-5d5fffe38534_desc-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	27432	8	7	1
derivatives/dandiset-001747/sub-chip19894/sub-chip19894_ses-recording026_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16291315_slurm.log	123648	8	7	1
derivatives/dandiset-000363/sub-479149/sub-479149_ses-20201211T110651_behavior+ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16290457_slurm.log	123696	8	7	1
derivatives/dandiset-001250/sub-003/sub-003_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-3/logs/nextflow.log	49704	8	7	1
derivatives/dandiset-001132/sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16237685_slurm.log	108143	7	6	1
derivatives/dandiset-000897/sub-mahler/sub-mahler_ses-04132021_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-2/code/submit.sh	29192	8	7	1
derivatives/dandiset-000897/sub-mahler/sub-mahler_ses-05042021_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	32841	9	8	1
derivatives/dandiset-000363/sub-480133/sub-480133_ses-20201224T122322_behavior+ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	56862	9	8	1
derivatives/dandiset-001603/sub-MO9/sub-MO9_ses-20250924T011924_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	50184	8	7	1
derivatives/dandiset-000409/sub-KS051/sub-KS051_ses-7082d8ff-255a-47d7-a839-bf093483ec30_desc-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-2/logs/nextflow.log	31875	5	4	1
derivatives/dandiset-001428/sub-aged-mouse2/sub-aged-mouse2_ses-before_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-3/logs/job-15972510_slurm.log	46953	3	2	1
derivatives/dandiset-000897/sub-mahler/sub-mahler_ses-04132021_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16217492_slurm.log	61784	4	3	1
derivatives/dandiset-001428/sub-aged-mouse2/sub-aged-mouse2_ses-after_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-3/logs/nextflow.log	25164	4	3	1
derivatives/dandiset-001282/sub-C/sub-C_ses-20220121T133754_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	25044	4	3	1
derivatives/dandiset-001747/sub-chip19894/sub-chip19894_ses-recording111_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json	12992	16	15	1
derivatives/dandiset-000620/sub-Perle/sub-Perle_ses-2022-05-27_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	18245	5	4	1
derivatives/dandiset-001132/sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	18335	5	4	1
derivatives/dandiset-001469/sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16239417_slurm.log	61868	4	3	1
derivatives/dandiset-001275/sub-amadeus/sub-amadeus_ses-07082020_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16237688_slurm.log	61792	4	3	1
derivatives/dandiset-001282/sub-C/sub-C_ses-20220121T133754_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-2/code/submit.sh	21786	6	5	1
derivatives/dandiset-000939/sub-A1821/sub-A1821_ses-190910_behavior+ecephys+ogen/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	7612	4	3	1
derivatives/dandiset-001374/sub-001/sub-001_ses-20250502_obj-23154iiiE14iiiD28iii05iii07iii2024iiidorsaliiipasca_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	32100	5	4	1
derivatives/dandiset-000939/sub-A1821/sub-A1821_ses-190910_behavior+ecephys+ogen/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	25200	4	3	1
derivatives/dandiset-001603/sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16257566_slurm.log	61796	4	3	1
derivatives/dandiset-001435/sub-Offenbach/sub-Offenbach_ses-20230223_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16239416_slurm.log	61808	4	3	1
derivatives/dandiset-001469/sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json	4060	5	4	1
derivatives/dandiset-001374/sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid48iii06iii21iii2024iiidorsaliiipasca_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	19745	5	4	1
derivatives/dandiset-000363/sub-484673/sub-484673_ses-20210505T131153_behavior+ecephys+ogen/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15971457_slurm.log	47031	3	2	1
derivatives/dandiset-001374/sub-001/sub-001_ses-20250502_obj-23137iiiE14iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	19715	5	4	1
derivatives/dandiset-001435/sub-Offenbach/sub-Offenbach_ses-20230223_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	18425	5	4	1
derivatives/dandiset-000620/sub-Perle/sub-Perle_ses-2022-05-27_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	9365	5	4	1
derivatives/dandiset-001469/sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	18875	5	4	1
derivatives/dandiset-000939/sub-A1821/sub-A1821_ses-190910_behavior+ecephys+ogen/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	13136	4	3	1
derivatives/dandiset-001469/sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-2/code/submit.sh	18875	5	4	1
derivatives/dandiset-001282/sub-C/sub-C_ses-20220121T133754_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-2/logs/nextflow.log	25044	4	3	1
derivatives/dandiset-001250/sub-003/sub-003_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	24852	4	3	1
derivatives/dandiset-001275/sub-amadeus/sub-amadeus_ses-07082020_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-2/logs/nextflow.log	25104	4	3	1
derivatives/dandiset-000620/sub-Perle/sub-Perle_ses-2022-05-27_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	12936	4	3	1
derivatives/dandiset-000939/sub-A1821/sub-A1821_ses-190910_behavior+ecephys+ogen/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	18545	5	4	1
derivatives/dandiset-000363/sub-480133/sub-480133_ses-20201224T122322_behavior+ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	22470	6	5	1
derivatives/dandiset-000897/sub-mahler/sub-mahler_ses-04132021_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json	12992	16	15	1
derivatives/dandiset-000409/sub-SWC-038/sub-SWC-038_ses-4d8c7767-981c-4347-8e5e-5d5fffe38534_desc-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	15532	4	3	1
derivatives/dandiset-001469/sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-2/logs/nextflow.log	25332	4	3	1
derivatives/dandiset-000939/sub-A1821/sub-A1821_ses-190910_behavior+ecephys+ogen/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json	4060	5	4	1
derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	18545	5	4	1
derivatives/dandiset-001469/sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-3/code/submit.sh	18875	5	4	1
derivatives/dandiset-000409/sub-SWC-038/sub-SWC-038_ses-4d8c7767-981c-4347-8e5e-5d5fffe38534_desc-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	25548	4	3	1
derivatives/dandiset-001469/sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	13356	4	3	1
derivatives/dandiset-001132/sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	18335	5	4	1
derivatives/dandiset-001250/sub-003/sub-003_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-2/code/submit.sh	17675	5	4	1
derivatives/dandiset-001428/sub-aged-mouse2/sub-aged-mouse2_ses-after_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json	12992	16	15	1
derivatives/dandiset-000363/sub-484673/sub-484673_ses-20210505T131153_behavior+ecephys+ogen/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	3872	2	2	0
derivatives/dandiset-000897/sub-mahler/sub-mahler_ses-05042021_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	18810	3	3	0
derivatives/dandiset-001374/sub-001/sub-001_ses-20250502_obj-23137iiiE14iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16237691_slurm.log	47460	3	3	0
derivatives/dandiset-000620/sub-Perle/sub-Perle_ses-2022-05-27_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16168926_slurm.log	32008	2	2	0
derivatives/dandiset-001282/sub-C/sub-C_ses-20220121T133754_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json	11368	14	14	0
derivatives/dandiset-001469/sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-2/logs/job-16257565_slurm.log	46401	3	3	0
derivatives/dandiset-001275/sub-amadeus/sub-amadeus_ses-07082020_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	14644	4	4	0
derivatives/dandiset-001747/sub-chip19894/sub-chip19894_ses-recording026_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	14836	4	4	0
derivatives/dandiset-000409/sub-KS051/sub-KS051_ses-7082d8ff-255a-47d7-a839-bf093483ec30_desc-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	19125	3	3	0
derivatives/dandiset-001469/sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-3/logs/job-16291313_slurm.log	61868	4	3	1
derivatives/dandiset-001603/sub-MO12/sub-MO12_ses-20250924T011948_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	18335	5	4	1
derivatives/dandiset-001282/sub-C/sub-C_ses-20220121T133754_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16218599_slurm.log	64172	4	3	1
derivatives/dandiset-000620/sub-Perle/sub-Perle_ses-2022-05-27_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16290463_slurm.log	77230	5	4	1
derivatives/dandiset-001435/sub-Offenbach/sub-Offenbach_ses-20230223_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-2/logs/nextflow.log	25152	4	3	1
derivatives/dandiset-001428/sub-aged-mouse2/sub-aged-mouse2_ses-after_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-3/code/submit.sh	18455	5	4	1
derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json	9744	12	11	1
derivatives/dandiset-001428/sub-aged-mouse2/sub-aged-mouse2_ses-before_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-3/code/submit.sh	9822	3	3	0
derivatives/dandiset-001374/sub-001/sub-001_ses-20250502_obj-22710iiiKH2iiid48iii06iii21iii2024iiidorsaliiipasca_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16218600_slurm.log	47463	3	3	0
derivatives/dandiset-000939/sub-A3701/sub-A3701_ses-191119_behavior+ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	18855	3	3	0
derivatives/dandiset-001469/sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16171627_slurm.log	48138	3	3	0
derivatives/dandiset-000363/sub-479149/sub-479149_ses-20201211T110651_behavior+ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	18725	5	5	0
derivatives/dandiset-000409/sub-SWC-038/sub-SWC-038_ses-4d8c7767-981c-4347-8e5e-5d5fffe38534_desc-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json	12992	16	15	1
derivatives/dandiset-001250/sub-003/sub-003_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16218589_slurm.log	61708	4	3	1
derivatives/dandiset-001374/sub-001/sub-001_ses-20250502_obj-23137iiiE14iiid52iii5iii31iii2024iiidorsaliiipasca_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	25668	4	3	1
derivatives/dandiset-000897/sub-mahler/sub-mahler_ses-04132021_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-2/logs/nextflow.log	25080	4	3	1
