week_start	sub-1-20240117/sub-1-20240117_obj-16u8ac6_image.nwb	sub-1-20240117/sub-1-20240117_obj-1j5io01_image.nwb	sub-1-20240117/sub-1-20240117_obj-1o0b6p1_image.nwb	sub-1-20240117/sub-1-20240117_obj-1o5j3pn_image.nwb	sub-1-20240117/sub-1-20240117_obj-1qjn15z_image.nwb	sub-1-20240117/sub-1-20240117_obj-1xhk98i_image.nwb	sub-1-20240117/sub-1-20240117_obj-24b9hj_image.nwb	sub-1-20240117/sub-1-20240117_obj-4eaqi6_image.nwb	sub-1-20240117/sub-1-20240117_obj-5dzt1i_image.nwb	sub-1-20240117/sub-1-20240117_obj-9gciet_image.nwb	sub-1-20240117/sub-1-20240117_obj-hdm2t4_image.nwb	sub-1-20240117/sub-1-20240117_obj-l20h7y_image.nwb	sub-1-20240117/sub-1-20240117_obj-n4j5kc_image.nwb	sub-1-20240117/sub-1-20240117_obj-wk4l07_image.nwb	sub-1-20240117/sub-1-20240117_obj-yljzjv_image.nwb	sub-1-20240119/sub-1-20240119_obj-12xerm2_image.nwb	sub-1-20240119/sub-1-20240119_obj-13bj3ph_image.nwb	sub-1-20240119/sub-1-20240119_obj-1fwc0p2_image.nwb	sub-1-20240119/sub-1-20240119_obj-1hpj8yi_image.nwb	sub-1-20240119/sub-1-20240119_obj-1jwdplb_image.nwb	sub-1-20240119/sub-1-20240119_obj-1njn7th_image.nwb	sub-1-20240119/sub-1-20240119_obj-1nzsgw6_image.nwb	sub-1-20240119/sub-1-20240119_obj-1wlogev_image.nwb	sub-1-20240119/sub-1-20240119_obj-9b85ya_image.nwb	sub-1-20240119/sub-1-20240119_obj-d9bc6w_image.nwb	sub-1-20240119/sub-1-20240119_obj-fpv3fg_image.nwb	sub-1-20240119/sub-1-20240119_obj-l8e6l4_image.nwb	sub-1-20240119/sub-1-20240119_obj-n5ijuo_image.nwb	sub-1-20240119/sub-1-20240119_obj-tjsdsq_image.nwb	sub-1-20240119/sub-1-20240119_obj-v8jvrv_image.nwb	sub-1-20240119/sub-1-20240119_obj-xq0au1_image.nwb	sub-1-20240311/sub-1-20240311_obj-10tncma_image.nwb	sub-1-20240311/sub-1-20240311_obj-1abdi8t_image.nwb	sub-1-20240311/sub-1-20240311_obj-1crhlkn_image.nwb	sub-1-20240311/sub-1-20240311_obj-1d4p26d_image.nwb	sub-1-20240311/sub-1-20240311_obj-1ocm6t2_image.nwb	sub-1-20240311/sub-1-20240311_obj-8g7d7z_image.nwb	sub-1-20240311/sub-1-20240311_obj-d2kqxl_image.nwb	sub-1-20240311/sub-1-20240311_obj-j08xde_image.nwb	sub-2-20240117/sub-2-20240117_obj-1a0xszb_image.nwb	sub-2-20240117/sub-2-20240117_obj-1bd7rk9_image.nwb	sub-2-20240117/sub-2-20240117_obj-1dazrsa_image.nwb	sub-2-20240117/sub-2-20240117_obj-1fgwl4a_image.nwb	sub-2-20240117/sub-2-20240117_obj-1gjpsvk_image.nwb	sub-2-20240117/sub-2-20240117_obj-1idfeek_image.nwb	sub-2-20240117/sub-2-20240117_obj-1j77b2q_image.nwb	sub-2-20240117/sub-2-20240117_obj-1v63op6_image.nwb	sub-2-20240117/sub-2-20240117_obj-amkqbg_image.nwb	sub-2-20240117/sub-2-20240117_obj-bbrxrm_image.nwb	sub-2-20240117/sub-2-20240117_obj-elw1ba_image.nwb	sub-2-20240117/sub-2-20240117_obj-expkm8_image.nwb	sub-2-20240117/sub-2-20240117_obj-f8xufz_image.nwb	sub-2-20240117/sub-2-20240117_obj-jqpqi8_image.nwb	sub-2-20240117/sub-2-20240117_obj-sahlj8_image.nwb	sub-2-20240117/sub-2-20240117_obj-uqkcnw_image.nwb	sub-2-20240119/sub-2-20240119_obj-1019emi_image.nwb	sub-2-20240119/sub-2-20240119_obj-1b93kcw_image.nwb	sub-2-20240119/sub-2-20240119_obj-1c0zzvx_image.nwb	sub-2-20240119/sub-2-20240119_obj-1d3oyl8_image.nwb	sub-2-20240119/sub-2-20240119_obj-1g8p86w_image.nwb	sub-2-20240119/sub-2-20240119_obj-1gbu9p2_image.nwb	sub-2-20240119/sub-2-20240119_obj-1i24q0x_image.nwb	sub-2-20240119/sub-2-20240119_obj-1i3xfkh_image.nwb	sub-2-20240119/sub-2-20240119_obj-1idsj28_image.nwb	sub-2-20240119/sub-2-20240119_obj-1wbbok7_image.nwb	sub-2-20240119/sub-2-20240119_obj-7bvv8p_image.nwb	sub-2-20240119/sub-2-20240119_obj-c2wxbu_image.nwb	sub-2-20240119/sub-2-20240119_obj-isctoi_image.nwb	sub-2-20240119/sub-2-20240119_obj-p58oe9_image.nwb	sub-2-20240119/sub-2-20240119_obj-xpl6dc_image.nwb	sub-2-20240119/sub-2-20240119_obj-xy8q0r_image.nwb	sub-2-20240119/sub-2-20240119_obj-z5tgp1_image.nwb	sub-2-20240311/sub-2-20240311_obj-11nu2xq_image.nwb	sub-2-20240311/sub-2-20240311_obj-1i7tby6_image.nwb	sub-2-20240311/sub-2-20240311_obj-1r51i02_image.nwb	sub-2-20240311/sub-2-20240311_obj-1rg7a77_image.nwb	sub-2-20240311/sub-2-20240311_obj-4erue_image.nwb	sub-2-20240311/sub-2-20240311_obj-jj8yjp_image.nwb	sub-2-20240311/sub-2-20240311_obj-ol9ah0_image.nwb	sub-2-20240311/sub-2-20240311_obj-t8r848_image.nwb	sub-3-20240117/sub-3-20240117_obj-110rukx_image.nwb	sub-3-20240117/sub-3-20240117_obj-15zttba_image.nwb	sub-3-20240117/sub-3-20240117_obj-16wznbj_image.nwb	sub-3-20240117/sub-3-20240117_obj-1bt7ovk_image.nwb	sub-3-20240117/sub-3-20240117_obj-1hi3qsj_image.nwb	sub-3-20240117/sub-3-20240117_obj-1lxlg80_image.nwb	sub-3-20240117/sub-3-20240117_obj-1rr07yk_image.nwb	sub-3-20240117/sub-3-20240117_obj-1uz8m9w_image.nwb	sub-3-20240117/sub-3-20240117_obj-290g5m_image.nwb	sub-3-20240117/sub-3-20240117_obj-bdfhxq_image.nwb	sub-3-20240117/sub-3-20240117_obj-gd666p_image.nwb	sub-3-20240117/sub-3-20240117_obj-lrvqlt_image.nwb	sub-3-20240117/sub-3-20240117_obj-m383x8_image.nwb	sub-3-20240117/sub-3-20240117_obj-orswlq_image.nwb	sub-3-20240117/sub-3-20240117_obj-td3kog_image.nwb	sub-3-20240117/sub-3-20240117_obj-tx6mcj_image.nwb	sub-3-20240119/sub-3-20240119_obj-162ndkz_image.nwb	sub-3-20240119/sub-3-20240119_obj-16rtpch_image.nwb	sub-3-20240119/sub-3-20240119_obj-1esavlo_image.nwb	sub-3-20240119/sub-3-20240119_obj-1gwket7_image.nwb	sub-3-20240119/sub-3-20240119_obj-1h334k6_image.nwb	sub-3-20240119/sub-3-20240119_obj-1rj421z_image.nwb	sub-3-20240119/sub-3-20240119_obj-1sp1xot_image.nwb	sub-3-20240119/sub-3-20240119_obj-1uid7y8_image.nwb	sub-3-20240119/sub-3-20240119_obj-1vjzwf6_image.nwb	sub-3-20240119/sub-3-20240119_obj-agd2g0_image.nwb	sub-3-20240119/sub-3-20240119_obj-cvtb1v_image.nwb	sub-3-20240119/sub-3-20240119_obj-cwb2am_image.nwb	sub-3-20240119/sub-3-20240119_obj-f0pxfg_image.nwb	sub-3-20240119/sub-3-20240119_obj-gxl9te_image.nwb	sub-3-20240119/sub-3-20240119_obj-j241z9_image.nwb	sub-3-20240119/sub-3-20240119_obj-jp3rg6_image.nwb	sub-3-20240119/sub-3-20240119_obj-rz8sxi_image.nwb	sub-3-20240119/sub-3-20240119_obj-vw2k4c_image.nwb	sub-3-20240119/sub-3-20240119_obj-w08nx8_image.nwb	sub-3-20240311/sub-3-20240311_obj-13ww0pw_image.nwb	sub-3-20240311/sub-3-20240311_obj-18nmmka_image.nwb	sub-3-20240311/sub-3-20240311_obj-1izornj_image.nwb	sub-3-20240311/sub-3-20240311_obj-1lzd6s2_image.nwb	sub-3-20240311/sub-3-20240311_obj-1ph49yy_image.nwb	sub-3-20240311/sub-3-20240311_obj-1yc5k5v_image.nwb	sub-3-20240311/sub-3-20240311_obj-zolbxr_image.nwb	sub-3-20240311/sub-3-20240311_obj-zzmjtt_image.nwb	sub-4-20240117/sub-4-20240117_obj-11wihzj_image.nwb	sub-4-20240117/sub-4-20240117_obj-12eolej_image.nwb	sub-4-20240117/sub-4-20240117_obj-13inht7_image.nwb	sub-4-20240117/sub-4-20240117_obj-15qyxqc_image.nwb	sub-4-20240117/sub-4-20240117_obj-15y71j9_image.nwb	sub-4-20240117/sub-4-20240117_obj-17l3htt_image.nwb	sub-4-20240117/sub-4-20240117_obj-1bafgk7_image.nwb	sub-4-20240117/sub-4-20240117_obj-1fwjx0q_image.nwb	sub-4-20240117/sub-4-20240117_obj-1lwy1x6_image.nwb	sub-4-20240117/sub-4-20240117_obj-1sgjs22_image.nwb	sub-4-20240117/sub-4-20240117_obj-d6pjyr_image.nwb	sub-4-20240117/sub-4-20240117_obj-g2rujp_image.nwb	sub-4-20240117/sub-4-20240117_obj-j35cdu_image.nwb	sub-4-20240117/sub-4-20240117_obj-w6mnye_image.nwb	sub-4-20240117/sub-4-20240117_obj-x61kb8_image.nwb	sub-4-20240117/sub-4-20240117_obj-yk50nc_image.nwb	sub-4-20240119/sub-4-20240119_obj-100iau8_image.nwb	sub-4-20240119/sub-4-20240119_obj-12ly56y_image.nwb	sub-4-20240119/sub-4-20240119_obj-16h6dxx_image.nwb	sub-4-20240119/sub-4-20240119_obj-19td6zv_image.nwb	sub-4-20240119/sub-4-20240119_obj-1fc8qiv_image.nwb	sub-4-20240119/sub-4-20240119_obj-1ii695z_image.nwb	sub-4-20240119/sub-4-20240119_obj-1k2nslc_image.nwb	sub-4-20240119/sub-4-20240119_obj-1lufvzn_image.nwb	sub-4-20240119/sub-4-20240119_obj-1opggfi_image.nwb	sub-4-20240119/sub-4-20240119_obj-1qbx1vq_image.nwb	sub-4-20240119/sub-4-20240119_obj-1si6k3t_image.nwb	sub-4-20240119/sub-4-20240119_obj-4m4rij_image.nwb	sub-4-20240119/sub-4-20240119_obj-cxd95o_image.nwb	sub-4-20240119/sub-4-20240119_obj-gxhtem_image.nwb	sub-4-20240119/sub-4-20240119_obj-hhmxkr_image.nwb	sub-4-20240119/sub-4-20240119_obj-lr3z1h_image.nwb	sub-4-20240119/sub-4-20240119_obj-t56ac_image.nwb	sub-4-20240119/sub-4-20240119_obj-u1q5lk_image.nwb	sub-4-20240311/sub-4-20240311_obj-13796tl_image.nwb	sub-4-20240311/sub-4-20240311_obj-18r5uv5_image.nwb	sub-4-20240311/sub-4-20240311_obj-1l0l7yx_image.nwb	sub-4-20240311/sub-4-20240311_obj-1snq76s_image.nwb	sub-4-20240311/sub-4-20240311_obj-1uu7plf_image.nwb	sub-4-20240311/sub-4-20240311_obj-mwpqp8_image.nwb	sub-4-20240311/sub-4-20240311_obj-nlda52_image.nwb	sub-4-20240311/sub-4-20240311_obj-rpk23f_image.nwb	sub-6-20240119/sub-6-20240119_obj-10vpldx_image.nwb	sub-6-20240119/sub-6-20240119_obj-14glwtt_image.nwb	sub-6-20240119/sub-6-20240119_obj-1f3e9bt_image.nwb	sub-6-20240119/sub-6-20240119_obj-1gdwfq_image.nwb	sub-6-20240119/sub-6-20240119_obj-1h9u4q_image.nwb	sub-6-20240119/sub-6-20240119_obj-1lb02si_image.nwb	sub-6-20240119/sub-6-20240119_obj-1leuvtx_image.nwb	sub-6-20240119/sub-6-20240119_obj-1nj1h4c_image.nwb	sub-6-20240119/sub-6-20240119_obj-1orwa8r_image.nwb	sub-6-20240119/sub-6-20240119_obj-1p67eoo_image.nwb	sub-6-20240119/sub-6-20240119_obj-1ukum6a_image.nwb	sub-6-20240119/sub-6-20240119_obj-6rx8pv_image.nwb	sub-6-20240119/sub-6-20240119_obj-g118v6_image.nwb	sub-6-20240119/sub-6-20240119_obj-j4fyqb_image.nwb	sub-6-20240119/sub-6-20240119_obj-lttvsy_image.nwb	sub-6-20240119/sub-6-20240119_obj-se6roc_image.nwb
2025-09-08	0	0	0	0	57344260	0	0	0	0	0	56839443	0	57034630	0	0	0	0	58440079	59191908	0	0	0	0	0	0	0	0	0	0	0	0	58943118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59159445	58842004	0	0	0	0	0	59252836	0	0	0	59859871	0	0	0	0	0	0	0	0	59646573	58486594	60124562	60370248	0	0	0	0	0	0	0	0	58498191	0	0	0	59979036	0	0	0	0	0	58868023	0	59475086	0	0	58725127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58516627	0	0	0	0	58446816	0	0	0	0	59350204	60005654	0	0	58287904	0	59360949	0	0	0	0	0	0	0	0	0	0	57810351	0	0	0	0	0	0	0	0	58296700	0	58724794	59009911	0	0	0	58834380	0	0	0	0	0	0	0	0	0	0	0	0	61073185	60989333	0	0	0	0	0	0
2025-10-06	0	0	0	0	15460800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	59420553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58432588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59185291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	74007889	75252251	71828288	126036572	70118320	67741165	72092839	74866555	73504773	73668187	75116175	74027161	72297994	75185294	75185281	72335762	72754135	69117883	73538160	77330532	75842737	70059190	72058244	72418964	71875446	72058632	71204487	77096108	66621088	71881291	66881809	67131618	76393172	73605420	71889402	75062670	77432715	72741399	73628681	68112192	133032442	73941657	77944406	76429372	73223467	68936397	72392061	70829968	69516521	74504752	71684504	72840267	69587680	70192672	72392973	75002515	72863636	72895963	129746790	129138988	131426144	71250127	71649283	77858619	74025950	73981182	72158601	68771350	72178034	71113560	71911004	67275949	74638193	72335934	73598154	72563450	77849537	130006424	71403267	66659304	68373189	128168676	70263792	72839567	71451012	72293906	68240380	70339008	75114007	71828608	75131498	68633790	69632586	75298651	73689493	72596437	64728314	129601406	76061618	69108067	69608921	71284962	67379263	72734299	66369115	70685635	68576075	67494865	67701735	71906146	71664265	67816364	65255849	71843049	66083022	76863364	77481967	72535339	68904947	70108029	131591560	74350740	66635316	69973600	74871794	76381863	73631352	75792712	78413402	127838078	75941727	70996456	68423439	72855597	129009994	68896884	78266178	69030895	76011762	67053220	77827916	76486834	75097164	69411939	74318367	77661105	72762844	69435810	76061626	74226628	65985534	72144457	74973806	70022632	72544886	74053666	70473811	71214894	70213874	68932606	76128492	70534835	67442804	76506254	72614431	74896040	69251795	78994080	76217590	70950457	70084473	73825700	67386780	71619973	75204569	68415441	131411856	68224101	74433611	74361044	77698823
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59099060	0	0	0	0	0	0	0	0	0	59667674	58480180	0	0	0	0	59493797	60551548	0	0	0	0	0	0	58844924	0	0	0	0	0	0	58730283	0	0	0	0	0	0	0	0	58261193	0	57941742	0	0	0	0	58274280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56972733	0	0	0	0	0	0	0	0	0	0	0	0	58302480	0	0	0	57927027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58526174	0	0	0	0	59171914	0	0	59254304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	57696107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58760120	0	58446306	0	58168395	0	0	0	0	0	0	0	0	0	58304379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58647844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59136944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60174926	0	0	0	58071928	0	60445290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57645553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58531731	0	0	58153572	59858430	0	0	0	0	0	0	0	0	59318865	58613116	58561482	0	0	0	58060237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	57259885	0	0	0	57684235	0	0	0	0	0	0	0	0	0	0	59072689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59962470	0	0	0	0	0	59087449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59867305	0	0	0	0	0	0	0	57487555	0	0	0	0	56620537	0	0	0	0	0	0	0	0	0	0	58161635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59616692	0	0	57686007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59012006	0	0	0	0	0	0	0	59032547	0	0	0	0	0	0	0	0	0	0	59446029	0	0	0
2026-01-12	176430099	0	0	174315558	0	0	173436285	0	178261659	0	0	176291391	171103890	174263118	0	0	175420173	0	177575724	177357924	0	0	0	175200756	0	0	0	0	175297764	0	0	176829354	177297180	0	0	0	174913137	176364585	0	0	181271931	0	179003022	175440540	0	175365351	0	176526012	178481391	181654644	0	0	0	0	178660215	0	176534772	0	175753881	178379610	178469436	0	0	176190849	178842570	0	0	0	0	0	0	0	174783579	0	173825226	0	0	175652022	0	174822840	0	173484972	179937108	0	178782192	0	0	0	176604069	0	0	0	0	0	179601915	0	0	173963613	173944230	0	0	0	172462665	0	0	0	173301765	0	0	0	0	171612204	171202047	170918199	0	0	0	0	0	173770623	175474914	0	0	0	0	0	174907440	0	0	176231721	173781081	0	0	0	177006975	174460716	0	0	0	176594160	0	0	0	173058021	0	0	0	0	0	0	0	0	174414750	0	0	0	0	0	0	177515742	176503140	0	177762912	178422522	177555873	0	0	0	0	0	180578295	0	0	0	0	0	178546266	178338087	0	0	0
2026-01-19	0	173088321	0	0	0	0	57812095	0	0	0	0	58763797	0	0	0	0	0	0	0	0	0	0	176280360	0	175338918	0	0	0	0	0	0	0	0	58800612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58975952	60328239	0	0	59553405	0	0	0	0	0	0	58738099	59202763	0	0	179887410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57120103	169718487	57528282	0	0	0	0	0	0	0	0	144442166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58170639	0	0	0	0	0	0	0	0	0	0	0	0	0	58864720	0	0	0	0	0	0	175839348	0	0	59225296	0	0	58138250	0	175578522	0	0	0	0	0	0	0	0	0	0	0	0	0	60626686	59814097	60192765	61313672	59132772	0	0	0	0	0	0	0	0
2026-01-26	58810033	0	57023480	0	57344260	0	0	58293031	0	0	56839443	0	0	0	56777533	58513574	58473391	0	0	0	0	58791814	0	58400252	0	58957032	0	58753868	0	59369263	58627801	58943118	0	0	58787802	58685670	0	58788195	0	59858184	0	59071341	0	0	60187375	58455117	59159445	58842004	0	0	0	0	0	59252836	0	58691023	0	0	0	0	0	0	0	0	59614190	0	0	58486594	60124562	60370248	0	0	0	58055190	0	58020674	57804089	0	0	0	0	0	0	58493315	59594064	0	58152148	57826980	0	0	0	0	59151306	58725127	0	59101789	56474306	0	57981410	0	56572829	0	0	57929491	58115107	56928955	57767255	0	0	57756418	0	57204068	57067349	0	57829014	57866044	58091599	58516627	0	0	0	58890852	58446816	58837240	60198002	0	0	59350204	0	0	0	58287904	0	59360949	0	0	0	57894535	59765778	0	0	57751546	0	0	0	0	0	0	0	0	0	0	0	58296700	0	58724794	59009911	0	0	0	0	59201951	0	0	0	60877328	0	60520824	0	0	0	0	0	0	0	60161433	0	0	59563295	59883776	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	57034630	58087706	0	0	0	58440079	59191908	59119308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58692857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59859871	0	0	0	0	0	0	0	0	59646573	0	0	0	0	0	0	0	0	0	0	0	58498191	0	58481481	0	59979036	0	0	0	0	0	58868023	0	59475086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57154947	0	0	0	0	0	0	0	0	0	0	57923541	0	0	0	0	0	0	0	0	60005654	0	0	0	0	0	0	0	0	0	0	0	0	0	58130592	0	57810351	0	0	0	59029546	0	57797034	0	0	0	0	0	0	58899390	0	0	58834380	0	0	59474174	0	0	0	0	0	0	0	0	0	61073185	60989333	0	0	0	0	0	59094551
2026-02-16	13314676	17703712	16917616	17441680	16721092	13380184	14690344	17376172	0	20848096	18817348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	5470007	0	5010930	0	4947937	0	4564035	0	0	0	4858617	0	0	0	0	4539595	0	0	4571112	0	4550818	4584632	4699872	0	0	4869339	4512872	0	0	0	5095170	0	0	0	0	4902923	0	0	0	0	4588653	5102926	4611892	4717579	4586829	2646009	0	4536001	0	4988712	0	0	0	5025549	0	4640820	4697275	4875971	0	0	0	0	0	4685010	0	0	0	0	0	0	0	0	4793026	4978502	0	0	4514478	4629903	4545284	0	0	0	0	13260248	4705130	0	4282444	4524627	0	4582798	0	4705510	0	4704709	0	4821926	0	0	4779539	0	0	4839791	4610095	0	0	5287399	4726465	4486843	0	9061914	4834888	4763677	0	62899588	4677664	0	0	4600547	0	0	4547456	0	0	60198002	0	0	0	4535858	0	4841047	0	0	4710353	5146101	0	0	0	6277774	0	4949544	0	4905320	4702427	4695755	0	0	4525286	4751658	4574700	0	0	0	0	5218842	0	4564115	4752518	0	0	0	0	0	0	4944295	0	0	0	9150488	0	0	0	5014516	4681789	4700337	60161433	0	4758541	4773407	0	0
2026-03-02	0	0	4785316	0	4667880	0	5025039	0	4958205	5028195	5068111	0	4796466	5153082	5538541	4813194	0	4711083	4672328	0	4524493	5009374	0	0	4848326	5174592	0	0	5096640	0	4825021	0	4812896	4625124	0	4547074	0	4547199	0	4695588	4544581	0	0	0	0	0	0	4703408	0	10089720	0	4878783	5135712	5367996	0	5141999	0	0	0	5230938	4663032	4767411	5076231	5087135	0	0	4754285	4552798	4945414	4695652	4691148	4801285	0	0	0	4701278	4886017	0	0	0	6316401	5331916	4611640	0	0	0	4525552	0	0	4547732	0	4565894	0	4754439	0	4553593	0	4566075	0	0	5080081	4516086	0	0	0	0	0	0	0	4735946	0	0	0	0	0	0	0	0	0	5230609	0	0	4447512	0	4588914	4544043	5114100	5027148	0	4838727	5037571	5148480	4765843	0	0	4723500	5023374	8178079	0	4062768	0	4731074	0	0	0	5024425	4904460	4852826	5210214	0	0	4929089	4912978	4895244	0	4688598	0	0	1356318	4455810	5088832	5206435	3920012	4647394	0	4952764	0	5128600	0	4782517	4518169	4717476	5080024	0	0	4691637	4754150	0	0	0	4939403
2026-03-09	2472781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3727771	0	0	0	0	4546806	0	0	0	4554261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4697474	0	0	0	0	0	0	4925245	0	0	0	0	0	0	0	0	0	0	4952567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4559614	0	0	0	0	0	4955343	4858699	0	0	0	0	0	0	0	3264777	0	0	4567403	4881755	0	0	4950890	0	0	4305596	0	0	0	59350204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4695755	0	0	0	0	0	4747946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4885675	0	0	0	0	0	0	0	0	0	0	0	0	4778412	0
2026-03-16	0	19717908	0	9302136	0	19259352	0	0	23320848	19259352	0	0	0	0	0	0	0	0	0	0	11594916	0	18538764	0	17490636	0	17490636	0	13298124	0	0	0	15656412	0	0	0	21355608	0	0	0	18604272	0	16770048	15656412	0	0	0	0	22927800	18800796	0	0	24827532	0	0	0	13822188	0	16377000	19521384	20176464	0	25875660	13887696	0	14346252	0	0	0	0	24565500	17490636	14411760	0	25548120	0	0	20897052	0	22272720	0	24696516	0	0	0	21421116	0	0	0	20635020	0	24106944	0	0	15132348	0	0	11463900	0	0	0	0	20897052	0	0	0	0	17556144	0	0	20635020	0	0	14608284	0	0	0	0	15852936	0	20569512	0	0	0	9105612	0	16639032	0	0	17818176	16704540	0	19717908	0	15459888	21683148	17163096	0	0	0	19062828	0	0	14346252	0	12184488	27578868	23451864	0	20504004	0	22796784	0	0	18604272	0	0	0	16639032	17949192	0	0	22469244	0	18735288	0	19521384	60520824	0	0	0	0	0	0	0	0	16704540	18997320	0	0	0
2026-03-23	0	0	2563088	4331804	794372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15394380	0	19193844	0	58446306	18669780	0	0	0	0	51554796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	118827662	58170639	0	0	60005654	48999984	57927027	0	0	18735288	0	58153572	0	0	0	45790092	48213888	30068172	29282076	12512028	14542776	8188500	58613116	9891708	27513360	118450592	49458540	10612296	4061496	12905076	37667100	0	43628328	0	0	59171914	0	0	0	0	0	11332884	26006676	179278261	9302136	89489221	60192765	71919492	47624316	74891307	13036092	7074864	0	19521384	11987964	70561580	37667100
