week_start	sub-1-20240117/sub-1-20240117_obj-16u8ac6_image.nwb	sub-1-20240117/sub-1-20240117_obj-1j5io01_image.nwb	sub-1-20240117/sub-1-20240117_obj-1o0b6p1_image.nwb	sub-1-20240117/sub-1-20240117_obj-1o5j3pn_image.nwb	sub-1-20240117/sub-1-20240117_obj-1qjn15z_image.nwb	sub-1-20240117/sub-1-20240117_obj-1xhk98i_image.nwb	sub-1-20240117/sub-1-20240117_obj-24b9hj_image.nwb	sub-1-20240117/sub-1-20240117_obj-4eaqi6_image.nwb	sub-1-20240117/sub-1-20240117_obj-5dzt1i_image.nwb	sub-1-20240117/sub-1-20240117_obj-9gciet_image.nwb	sub-1-20240117/sub-1-20240117_obj-hdm2t4_image.nwb	sub-1-20240117/sub-1-20240117_obj-l20h7y_image.nwb	sub-1-20240117/sub-1-20240117_obj-n4j5kc_image.nwb	sub-1-20240117/sub-1-20240117_obj-wk4l07_image.nwb	sub-1-20240117/sub-1-20240117_obj-yljzjv_image.nwb	sub-1-20240119/sub-1-20240119_obj-12xerm2_image.nwb	sub-1-20240119/sub-1-20240119_obj-13bj3ph_image.nwb	sub-1-20240119/sub-1-20240119_obj-1fwc0p2_image.nwb	sub-1-20240119/sub-1-20240119_obj-1hpj8yi_image.nwb	sub-1-20240119/sub-1-20240119_obj-1jwdplb_image.nwb	sub-1-20240119/sub-1-20240119_obj-1njn7th_image.nwb	sub-1-20240119/sub-1-20240119_obj-1nzsgw6_image.nwb	sub-1-20240119/sub-1-20240119_obj-1wlogev_image.nwb	sub-1-20240119/sub-1-20240119_obj-9b85ya_image.nwb	sub-1-20240119/sub-1-20240119_obj-d9bc6w_image.nwb	sub-1-20240119/sub-1-20240119_obj-fpv3fg_image.nwb	sub-1-20240119/sub-1-20240119_obj-l8e6l4_image.nwb	sub-1-20240119/sub-1-20240119_obj-n5ijuo_image.nwb	sub-1-20240119/sub-1-20240119_obj-tjsdsq_image.nwb	sub-1-20240119/sub-1-20240119_obj-v8jvrv_image.nwb	sub-1-20240119/sub-1-20240119_obj-xq0au1_image.nwb	sub-1-20240311/sub-1-20240311_obj-10tncma_image.nwb	sub-1-20240311/sub-1-20240311_obj-1abdi8t_image.nwb	sub-1-20240311/sub-1-20240311_obj-1crhlkn_image.nwb	sub-1-20240311/sub-1-20240311_obj-1d4p26d_image.nwb	sub-1-20240311/sub-1-20240311_obj-1ocm6t2_image.nwb	sub-1-20240311/sub-1-20240311_obj-8g7d7z_image.nwb	sub-1-20240311/sub-1-20240311_obj-d2kqxl_image.nwb	sub-1-20240311/sub-1-20240311_obj-j08xde_image.nwb	sub-2-20240117/sub-2-20240117_obj-1a0xszb_image.nwb	sub-2-20240117/sub-2-20240117_obj-1bd7rk9_image.nwb	sub-2-20240117/sub-2-20240117_obj-1dazrsa_image.nwb	sub-2-20240117/sub-2-20240117_obj-1fgwl4a_image.nwb	sub-2-20240117/sub-2-20240117_obj-1gjpsvk_image.nwb	sub-2-20240117/sub-2-20240117_obj-1idfeek_image.nwb	sub-2-20240117/sub-2-20240117_obj-1j77b2q_image.nwb	sub-2-20240117/sub-2-20240117_obj-1v63op6_image.nwb	sub-2-20240117/sub-2-20240117_obj-amkqbg_image.nwb	sub-2-20240117/sub-2-20240117_obj-bbrxrm_image.nwb	sub-2-20240117/sub-2-20240117_obj-elw1ba_image.nwb	sub-2-20240117/sub-2-20240117_obj-expkm8_image.nwb	sub-2-20240117/sub-2-20240117_obj-f8xufz_image.nwb	sub-2-20240117/sub-2-20240117_obj-jqpqi8_image.nwb	sub-2-20240117/sub-2-20240117_obj-sahlj8_image.nwb	sub-2-20240117/sub-2-20240117_obj-uqkcnw_image.nwb	sub-2-20240119/sub-2-20240119_obj-1019emi_image.nwb	sub-2-20240119/sub-2-20240119_obj-1b93kcw_image.nwb	sub-2-20240119/sub-2-20240119_obj-1c0zzvx_image.nwb	sub-2-20240119/sub-2-20240119_obj-1d3oyl8_image.nwb	sub-2-20240119/sub-2-20240119_obj-1g8p86w_image.nwb	sub-2-20240119/sub-2-20240119_obj-1gbu9p2_image.nwb	sub-2-20240119/sub-2-20240119_obj-1i24q0x_image.nwb	sub-2-20240119/sub-2-20240119_obj-1i3xfkh_image.nwb	sub-2-20240119/sub-2-20240119_obj-1idsj28_image.nwb	sub-2-20240119/sub-2-20240119_obj-1wbbok7_image.nwb	sub-2-20240119/sub-2-20240119_obj-7bvv8p_image.nwb	sub-2-20240119/sub-2-20240119_obj-c2wxbu_image.nwb	sub-2-20240119/sub-2-20240119_obj-isctoi_image.nwb	sub-2-20240119/sub-2-20240119_obj-p58oe9_image.nwb	sub-2-20240119/sub-2-20240119_obj-xpl6dc_image.nwb	sub-2-20240119/sub-2-20240119_obj-xy8q0r_image.nwb	sub-2-20240119/sub-2-20240119_obj-z5tgp1_image.nwb	sub-2-20240311/sub-2-20240311_obj-11nu2xq_image.nwb	sub-2-20240311/sub-2-20240311_obj-1i7tby6_image.nwb	sub-2-20240311/sub-2-20240311_obj-1r51i02_image.nwb	sub-2-20240311/sub-2-20240311_obj-1rg7a77_image.nwb	sub-2-20240311/sub-2-20240311_obj-4erue_image.nwb	sub-2-20240311/sub-2-20240311_obj-jj8yjp_image.nwb	sub-2-20240311/sub-2-20240311_obj-ol9ah0_image.nwb	sub-2-20240311/sub-2-20240311_obj-t8r848_image.nwb	sub-3-20240117/sub-3-20240117_obj-110rukx_image.nwb	sub-3-20240117/sub-3-20240117_obj-15zttba_image.nwb	sub-3-20240117/sub-3-20240117_obj-16wznbj_image.nwb	sub-3-20240117/sub-3-20240117_obj-1bt7ovk_image.nwb	sub-3-20240117/sub-3-20240117_obj-1hi3qsj_image.nwb	sub-3-20240117/sub-3-20240117_obj-1lxlg80_image.nwb	sub-3-20240117/sub-3-20240117_obj-1rr07yk_image.nwb	sub-3-20240117/sub-3-20240117_obj-1uz8m9w_image.nwb	sub-3-20240117/sub-3-20240117_obj-290g5m_image.nwb	sub-3-20240117/sub-3-20240117_obj-bdfhxq_image.nwb	sub-3-20240117/sub-3-20240117_obj-gd666p_image.nwb	sub-3-20240117/sub-3-20240117_obj-lrvqlt_image.nwb	sub-3-20240117/sub-3-20240117_obj-m383x8_image.nwb	sub-3-20240117/sub-3-20240117_obj-orswlq_image.nwb	sub-3-20240117/sub-3-20240117_obj-td3kog_image.nwb	sub-3-20240117/sub-3-20240117_obj-tx6mcj_image.nwb	sub-3-20240119/sub-3-20240119_obj-162ndkz_image.nwb	sub-3-20240119/sub-3-20240119_obj-16rtpch_image.nwb	sub-3-20240119/sub-3-20240119_obj-1esavlo_image.nwb	sub-3-20240119/sub-3-20240119_obj-1gwket7_image.nwb	sub-3-20240119/sub-3-20240119_obj-1h334k6_image.nwb	sub-3-20240119/sub-3-20240119_obj-1rj421z_image.nwb	sub-3-20240119/sub-3-20240119_obj-1sp1xot_image.nwb	sub-3-20240119/sub-3-20240119_obj-1uid7y8_image.nwb	sub-3-20240119/sub-3-20240119_obj-1vjzwf6_image.nwb	sub-3-20240119/sub-3-20240119_obj-agd2g0_image.nwb	sub-3-20240119/sub-3-20240119_obj-cvtb1v_image.nwb	sub-3-20240119/sub-3-20240119_obj-cwb2am_image.nwb	sub-3-20240119/sub-3-20240119_obj-f0pxfg_image.nwb	sub-3-20240119/sub-3-20240119_obj-gxl9te_image.nwb	sub-3-20240119/sub-3-20240119_obj-j241z9_image.nwb	sub-3-20240119/sub-3-20240119_obj-jp3rg6_image.nwb	sub-3-20240119/sub-3-20240119_obj-rz8sxi_image.nwb	sub-3-20240119/sub-3-20240119_obj-vw2k4c_image.nwb	sub-3-20240119/sub-3-20240119_obj-w08nx8_image.nwb	sub-3-20240311/sub-3-20240311_obj-13ww0pw_image.nwb	sub-3-20240311/sub-3-20240311_obj-18nmmka_image.nwb	sub-3-20240311/sub-3-20240311_obj-1izornj_image.nwb	sub-3-20240311/sub-3-20240311_obj-1lzd6s2_image.nwb	sub-3-20240311/sub-3-20240311_obj-1ph49yy_image.nwb	sub-3-20240311/sub-3-20240311_obj-1yc5k5v_image.nwb	sub-3-20240311/sub-3-20240311_obj-zolbxr_image.nwb	sub-3-20240311/sub-3-20240311_obj-zzmjtt_image.nwb	sub-4-20240117/sub-4-20240117_obj-11wihzj_image.nwb	sub-4-20240117/sub-4-20240117_obj-12eolej_image.nwb	sub-4-20240117/sub-4-20240117_obj-13inht7_image.nwb	sub-4-20240117/sub-4-20240117_obj-15qyxqc_image.nwb	sub-4-20240117/sub-4-20240117_obj-15y71j9_image.nwb	sub-4-20240117/sub-4-20240117_obj-17l3htt_image.nwb	sub-4-20240117/sub-4-20240117_obj-1bafgk7_image.nwb	sub-4-20240117/sub-4-20240117_obj-1fwjx0q_image.nwb	sub-4-20240117/sub-4-20240117_obj-1lwy1x6_image.nwb	sub-4-20240117/sub-4-20240117_obj-1sgjs22_image.nwb	sub-4-20240117/sub-4-20240117_obj-d6pjyr_image.nwb	sub-4-20240117/sub-4-20240117_obj-g2rujp_image.nwb	sub-4-20240117/sub-4-20240117_obj-j35cdu_image.nwb	sub-4-20240117/sub-4-20240117_obj-w6mnye_image.nwb	sub-4-20240117/sub-4-20240117_obj-x61kb8_image.nwb	sub-4-20240117/sub-4-20240117_obj-yk50nc_image.nwb	sub-4-20240119/sub-4-20240119_obj-100iau8_image.nwb	sub-4-20240119/sub-4-20240119_obj-12ly56y_image.nwb	sub-4-20240119/sub-4-20240119_obj-16h6dxx_image.nwb	sub-4-20240119/sub-4-20240119_obj-19td6zv_image.nwb	sub-4-20240119/sub-4-20240119_obj-1fc8qiv_image.nwb	sub-4-20240119/sub-4-20240119_obj-1ii695z_image.nwb	sub-4-20240119/sub-4-20240119_obj-1k2nslc_image.nwb	sub-4-20240119/sub-4-20240119_obj-1lufvzn_image.nwb	sub-4-20240119/sub-4-20240119_obj-1opggfi_image.nwb	sub-4-20240119/sub-4-20240119_obj-1qbx1vq_image.nwb	sub-4-20240119/sub-4-20240119_obj-1si6k3t_image.nwb	sub-4-20240119/sub-4-20240119_obj-4m4rij_image.nwb	sub-4-20240119/sub-4-20240119_obj-cxd95o_image.nwb	sub-4-20240119/sub-4-20240119_obj-gxhtem_image.nwb	sub-4-20240119/sub-4-20240119_obj-hhmxkr_image.nwb	sub-4-20240119/sub-4-20240119_obj-lr3z1h_image.nwb	sub-4-20240119/sub-4-20240119_obj-t56ac_image.nwb	sub-4-20240119/sub-4-20240119_obj-u1q5lk_image.nwb	sub-4-20240311/sub-4-20240311_obj-13796tl_image.nwb	sub-4-20240311/sub-4-20240311_obj-18r5uv5_image.nwb	sub-4-20240311/sub-4-20240311_obj-1l0l7yx_image.nwb	sub-4-20240311/sub-4-20240311_obj-1snq76s_image.nwb	sub-4-20240311/sub-4-20240311_obj-1uu7plf_image.nwb	sub-4-20240311/sub-4-20240311_obj-mwpqp8_image.nwb	sub-4-20240311/sub-4-20240311_obj-nlda52_image.nwb	sub-4-20240311/sub-4-20240311_obj-rpk23f_image.nwb	sub-6-20240119/sub-6-20240119_obj-10vpldx_image.nwb	sub-6-20240119/sub-6-20240119_obj-14glwtt_image.nwb	sub-6-20240119/sub-6-20240119_obj-1f3e9bt_image.nwb	sub-6-20240119/sub-6-20240119_obj-1gdwfq_image.nwb	sub-6-20240119/sub-6-20240119_obj-1h9u4q_image.nwb	sub-6-20240119/sub-6-20240119_obj-1lb02si_image.nwb	sub-6-20240119/sub-6-20240119_obj-1leuvtx_image.nwb	sub-6-20240119/sub-6-20240119_obj-1nj1h4c_image.nwb	sub-6-20240119/sub-6-20240119_obj-1orwa8r_image.nwb	sub-6-20240119/sub-6-20240119_obj-1p67eoo_image.nwb	sub-6-20240119/sub-6-20240119_obj-1ukum6a_image.nwb	sub-6-20240119/sub-6-20240119_obj-6rx8pv_image.nwb	sub-6-20240119/sub-6-20240119_obj-g118v6_image.nwb	sub-6-20240119/sub-6-20240119_obj-j4fyqb_image.nwb	sub-6-20240119/sub-6-20240119_obj-lttvsy_image.nwb	sub-6-20240119/sub-6-20240119_obj-se6roc_image.nwb
2025-10-06	0	0	0	0	6616764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	58810033	10022724	71828288	57445626	12774060	61386889	10153740	64385275	73504773	7926468	66796659	67607377	72297994	10022724	56777533	13822188	72754135	10677804	7664436	77330532	66933649	70059190	9171120	72418964	65062614	131015664	58168395	77096108	66621088	71881291	62754805	71258622	135492232	58800612	6878340	75062670	68327103	13953204	58692857	4127004	125298979	6681816	77944406	76429372	73223467	4127004	13232616	70829968	69516521	74504752	58975952	72840267	73780192	66131176	63680409	0	72863636	13036092	118348083	102924588	115697504	62930611	59202763	19128336	67475150	73981182	72158601	68771350	76108514	64431744	71911004	63148945	16377000	65261070	15656412	66012650	10022724	113398790	0	66659304	68373189	96554752	10284756	72839567	71451012	72293906	62279152	4127004	68301175	67701604	15656412	64572294	6354276	75298651	0	72596437	64728314	61256551	67676594	11987964	69608921	67223466	67379263	66314515	62242111	61121467	10808820	10874328	67701735	71906146	9891708	67816364	4061496	63261501	66083022	76863364	19390368	14018712	68904947	70108029	49051766	67275876	62508312	69973600	8385024	66490155	67866648	75792712	68325170	47469811	75941727	77154208	9891708	13494648	90979189	68896884	78266178	11136360	66382086	67053220	67936208	67970794	75097164	11725932	8581548	18342240	58613116	69435810	17032080	67741336	4127004	14084220	74973806	70022632	14018712	65734150	70473811	16442508	7074864	63298918	17294112	11332884	8188500	68514278	13429140	60877328	65190299	78994080	7336896	70950457	65826453	73825700	8254008	71619973	75204569	4127004	105519958	68224101	6550800	8254008	77698823
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38127540	0	0	0	0	0	0	0	0	0	54424794	26214400	0	0	0	0	36700160	50065788	0	0	0	0	0	0	52428800	0	0	0	0	0	0	27273003	0	0	0	0	0	0	0	0	36700160	0	47455982	0	0	0	0	32059880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	37330960	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42797534	0	0	0	0	38200394	0	0	55594048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	41967467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	42717666	0	36700160	0	0	0	0	0	0	0	0	0	16361339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32922544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	37100408	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41916913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21831571	0	0	20971520	54615550	0	0	0	0	0	0	0	0	48833105	37641596	27104202	0	0	0	42331597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	62090970	0	0	0	41955595	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	32873049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	26214400	0	0	0	0	40891897	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49130932	0	0	47200247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43283366	0	0	0	0	0	0	0	32818147	0	0	0	0	0	0	0	0	0	0	43717389	0	0	0
2026-01-12	79781553	0	0	153344038	0	0	173436285	0	59420553	0	0	224569428	67520390	163777358	0	0	127432542	0	177575724	69605068	0	0	0	127286264	0	0	0	0	154326244	0	0	166343594	69584820	0	0	0	116608758	176364585	0	0	60423977	0	59667674	175440540	0	68940877	0	166040252	108501834	71037308	0	0	0	0	108621050	0	155563252	0	127655014	167893850	167983676	0	0	155219329	168356810	0	0	0	0	0	0	0	116522386	0	115883484	0	0	117101348	0	47788520	0	115656648	179937108	0	168296432	0	0	0	69353783	0	0	0	0	0	179601915	0	0	126461502	163458470	0	0	0	47001795	0	0	0	105048750	0	0	0	0	161126444	78038869	181403959	0	0	0	0	0	78895061	0	0	0	0	0	0	68788240	0	0	79715427	115854054	0	0	0	69488085	105821384	0	0	0	155622640	0	0	0	152086501	0	0	0	0	0	0	0	0	126762260	0	0	0	0	0	0	128829588	166017380	0	167277152	118948348	118370582	0	0	0	0	0	130871290	0	0	0	0	0	129516604	146880807	0	0	0
2026-01-19	0	115392214	0	0	0	0	26354815	0	0	0	0	22063637	0	0	0	0	0	0	0	0	0	0	165794600	0	164853158	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38004432	34113839	0	0	31457280	0	0	0	0	0	0	48252339	32988363	0	0	130410700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36148583	67058589	41799642	0	0	0	0	0	0	0	0	115291106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42441999	0	0	0	0	0	0	0	0	0	0	0	0	0	43136080	0	0	0	0	0	0	144382068	0	0	31457280	0	0	57671680	0	165092762	0	0	0	0	0	0	0	0	0	0	0	0	0	42610172	38842577	54949885	26214400	36700160	0	0	0	0	0	0	0	0
2026-01-26	26214400	0	30809080	0	15401220	0	0	32078631	0	0	31457280	0	0	0	31457280	52428800	42744751	0	0	0	0	37820294	0	47185920	0	43228392	0	48268108	0	54126383	32413401	27485838	0	0	48302042	52428800	0	33690310	0	36700160	0	47185920	0	0	31457280	62914560	41943040	53599124	0	0	0	0	0	38281316	0	42962383	0	0	0	0	0	0	0	0	49128430	0	0	26214400	44395922	44641608	0	0	0	31840790	0	47534914	36700160	0	0	0	0	0	0	26214400	33379664	0	36700160	26525000	0	0	0	0	43422666	32510727	0	41943040	36700160	0	36700160	0	30358429	0	0	36957971	42386467	31457280	41943040	0	0	31542018	0	36700160	15124309	0	42100374	47380284	47605839	53273747	0	0	0	47185920	47185920	53594360	41943040	0	0	43621564	0	0	0	37316384	0	38389429	0	0	0	42165895	54522898	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	41943040	0	37753274	31457280	0	0	0	0	32987551	0	0	0	36700160	0	31457280	0	0	0	0	0	0	0	39189913	0	0	40483390	36700160	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	46548870	21387546	0	0	0	47185920	31457280	22419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42964217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38888351	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	37526671	0	32267081	0	33764636	0	0	0	0	0	26214400	0	22774926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36183427	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	42401952	0	41943040	0	0	0	43300906	0	36700160	0	0	0	0	0	0	43170750	0	0	47185920	0	0	48988414	0	0	0	0	0	0	0	0	0	31457280	29532053	0	0	0	0	0	22394391
2026-02-16	13109876	409600	16712816	17236880	16516292	7091416	7410680	0	0	10284756	8458808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	4913100	0	0	0	4947937	0	437031	0	0	0	4858617	0	0	0	0	4127004	0	0	444108	0	4550818	392120	4258020	0	0	4869339	4512872	0	0	0	0	0	0	0	0	448379	0	0	0	0	4588653	5102926	0	4717579	4586829	2161764	0	408997	0	4988712	0	0	0	571005	0	4640820	0	4454544	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	392942	0	0	4514478	437391	0	0	0	0	0	12853384	578126	0	3799464	4127004	0	4582798	0	4705510	0	4127004	0	4821926	0	0	4389036	0	0	4839791	483091	0	0	5287399	4323528	0	0	4530957	4834888	440149	0	5070574	4677664	0	0	4600547	0	0	4127004	0	0	0	0	0	0	4535858	0	583027	0	0	583349	4716576	0	0	0	5699196	0	4949544	0	0	4702427	4127004	0	0	398282	4751658	0	0	0	0	0	567774	0	0	428990	0	0	0	0	0	0	4944295	0	0	0	830972	0	0	0	5014516	4681789	4700337	0	0	4758541	4192512	0	0
2026-03-02	0	0	4785316	0	409860	0	5025039	0	4520052	442635	0	0	4796466	4716576	4978608	4813194	0	4127004	414308	0	397489	5009374	0	0	4258020	5174592	0	0	576588	0	0	0	4389036	4192512	0	0	0	4127004	0	4695588	4544581	0	0	0	0	0	0	0	0	5110368	0	0	5135712	4585560	0	4716576	0	0	0	0	405012	4767411	5076231	5087135	0	0	4754285	0	4945414	4695652	4127004	4389036	0	0	0	4127004	562489	0	0	0	5895720	484324	0	0	0	0	4525552	0	0	420728	0	4565894	0	4192512	0	0	0	0	0	0	560029	0	0	0	0	0	0	0	0	412418	0	0	0	0	0	0	0	0	0	4651068	0	0	386016	0	4588914	4127004	4258020	572604	0	4838727	4454544	5148480	4765843	0	0	399972	0	448135	0	0	0	407546	0	0	0	4585560	4454544	0	4651068	0	0	4929089	0	4895244	0	561594	0	0	439206	4455810	4520052	0	3920012	4647394	0	0	0	412024	0	4782517	4518169	590472	5080024	0	0	4127004	4754150	0	0	0	4520052
2026-03-09	2472781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3727771	0	0	0	0	4127004	0	0	0	4554261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	4925245	0	0	0	0	0	0	0	0	0	0	432515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	4389036	404155	0	0	0	0	0	0	0	447933	0	0	4127004	0	0	0	0	0	0	4305596	0	0	0	59350204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4695755	0	0	0	0	0	555434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4885675	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0
2026-03-16	0	19717908	0	8516040	0	9957216	0	0	9695184	6943848	0	0	0	0	0	0	0	0	0	0	11594916	0	9629676	0	11267376	0	12839568	0	13298124	0	0	0	11725932	0	0	0	11201868	0	0	0	18604272	0	4127004	5044116	0	0	0	0	0	0	0	0	24827532	0	0	0	7074864	0	8319516	10874328	20176464	0	0	9826200	0	14346252	0	0	0	0	17556144	12839568	14411760	0	15918444	0	0	20897052	0	10612296	0	24696516	0	0	0	0	0	0	0	11070852	0	15066840	0	0	15132348	0	0	3995988	0	0	0	0	0	0	0	0	0	14084220	0	0	20635020	0	0	14608284	0	0	0	0	4127004	0	9891708	0	0	0	0	0	8843580	0	0	17818176	10284756	0	7140372	0	15459888	9891708	12381012	0	0	0	0	0	0	0	0	12184488	27578868	0	0	20504004	0	12512028	0	0	10284756	0	0	0	8909088	0	0	0	14935824	0	18735288	0	0	60520824	0	0	0	0	0	0	0	0	10481280	18997320	0	0	0
2026-03-23	0	0	204800	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58446306	18669780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107167238	58170639	0	0	0	0	57927027	0	0	0	0	58153572	0	0	0	0	0	17752668	29282076	12512028	14542776	0	0	9891708	0	118450592	0	0	0	0	37667100	0	4061496	0	0	0	0	0	0	0	0	11332884	0	60520825	0	89489221	60192765	1761340	47624316	69007929	7795452	0	0	19521384	3930480	0	14870316
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58513574	0	58440079	59191908	0	0	0	0	58400252	0	0	0	0	58432588	0	58627801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58691023	58844924	44021376	175753881	118919740	59489812	58738099	177608289	117460566	59614190	59962470	119293146	116973188	60124562	181110744	59136944	118174898	0	0	0	0	0	0	0	0	0	84031524	0	0	0	0	0	0	0	0	0	60445290	59151306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57154947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59765778	58864720	0	0	0	57686007	0	0	0	0	0	0	57797034	0	0	58296700	6878340	117449588	59009911	58899390	59012006	144022964	58834380	0	0	59474174	118370582	0	177097641	147965436	60626686	0	0	4192512	59132772	0	0	0	4061496	179880006	59563295	81108368	0
