date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-24	131702404	14	2	4
2026-02-25	145317191	95	18	19
2026-02-26	66627908	72	14	14
2026-02-27	68630570	76	15	15
2026-02-28	58312075	61	12	12
2026-03-01	80989494	86	17	17
2026-03-02	68653566	71	14	14
2026-03-03	63897830	72	14	14
2026-03-04	54006223	56	11	11
2026-03-05	61822822	63	12	12
2026-03-06	38277584	41	8	8
2026-03-07	103030121	108	21	21
2026-03-08	66174916	71	14	14
2026-03-09	48696953	55	11	11
2026-03-10	36631817	40	8	8
2026-03-13	59350204	1	1	0
2026-03-19	1275890748	131	131	0
2026-03-21	9105612	1	1	0
2026-03-25	50441160	5	5	0
2026-03-26	424710650	20	14	3
2026-03-27	548452161	16	16	0
2026-03-28	583534193	17	16	1
2026-03-29	345175364	37	17	2
2026-03-30	816710678	25	20	3
2026-03-31	1417095135	24	24	0
2026-04-01	1004356502	17	17	0
2026-04-02	830873746	14	14	0
2026-04-03	929201050	19	18	1
2026-04-04	3254252166	61	59	2
2026-04-05	2005099788	43	40	3
2026-04-06	1083776516	27	25	2
2026-04-07	752588573	16	15	1
2026-04-08	443016631	13	10	3
2026-04-09	255181435	8	7	1
2026-04-10	176202499	3	3	0
2026-04-11	837556675	15	15	0
2026-04-12	853219644	16	15	1
2026-04-13	674657352	13	13	0
2026-04-14	531806881	10	10	0
2026-04-15	1175422588	35	31	4
2026-04-16	1131153020	23	22	1
2026-04-17	994301987	17	17	0
2026-04-18	197964018	4	4	0
2026-04-19	236574584	4	4	0
2026-04-20	483693907	12	11	1
2026-04-21	2772282251	152	150	2
2026-04-22	2183609187	52	47	5
2026-04-23	1722529111	46	43	3
2026-04-24	981034801	26	23	3
2026-04-25	616552812	18	18	0
2026-04-26	968910999	18	18	0
2026-04-27	468655994	8	8	0
2026-04-28	408554761	7	7	0
2026-04-29	125714429	3	3	0
2026-04-30	1661590491	49	47	2
2026-05-01	8676194904	175	174	1
2026-05-02	736766985	16	16	0
2026-05-03	884930127	16	16	0
2026-05-12	56474306	1	1	0
2026-05-14	13718219	25	5	5
2026-05-15	1166076737	74	30	11
2026-05-16	3029149851	172	108	22
2026-05-17	2218822018	185	73	25
2026-05-18	1847360250	231	189	17
2026-05-19	2398284786	107	66	10
2026-05-20	1315392914	1171	372	372
2026-05-21	1005916068	56	32	6
2026-05-22	620936883	46	24	6
2026-05-23	429556423	89	28	15
2026-05-24	1367563037	107	49	14
2026-05-25	656137004	46	29	5
2026-05-26	1223641513	97	58	10
2026-05-27	871114935	150	59	26
2026-05-28	2529288915	223	130	28
2026-05-29	885286899	101	58	12
2026-05-30	608057988	636	212	192
2026-05-31	271851185	52	16	9
2026-06-01	166451793	41	21	5
2026-06-02	57169917	14	10	1
2026-06-03	279685000	60	33	7
2026-06-04	687708708	106	52	15
2026-06-05	932274384	82	61	8
2026-06-06	182806288	17	16	1
2026-06-07	1512445417	73	66	7
2026-06-08	224582265	12	12	0
2026-06-09	158136312	21	21	0
2026-06-10	84214804	153	36	18
2026-06-11	457276971	122	45	10
2026-06-12	863892441	235	81	25
2026-06-13	120162374	154	38	14
2026-06-14	480715774	75	27	6
2026-06-15	132020912	26	8	2
2026-06-16	262859017	64	21	5
2026-06-17	81447349	86	17	8
2026-06-18	274682035	40	16	3
2026-06-19	23516734	51	11	5
2026-06-20	28588222	62	13	6
2026-06-21	28402876	112	22	11
2026-06-22	102567301	47	11	5
2026-06-23	18165088	62	14	6
2026-06-24	15373174	62	12	6
2026-06-25	28077392	110	22	11
2026-06-26	231242872	237	140	12
2026-06-27	312850104	17	9	1
2026-06-28	31038090	124	24	12
2026-06-29	2108967512	96	48	6
2026-06-30	314090863	58	16	5
2026-07-01	149791164	79	18	7
2026-07-02	321158249	78	22	7
2026-07-03	473924416	101	26	9
2026-07-04	24633640	100	20	10
2026-07-05	19548986	81	16	8
2026-07-06	2004751842	193	41	9
2026-07-07	3529533385	217	79	3
2026-07-08	1854486540	122	63	7
2026-07-09	201082370	151	125	3
2026-07-10	27837444	71	15	7
2026-07-11	30580140	121	24	12
2026-07-12	63331579	137	30	14
2026-07-13	27879414	113	22	11
2026-07-14	37617484	156	30	15
2026-07-15	474487169	66	25	5
2026-07-16	902790875	107	37	9
2026-07-17	441391344	93	29	9
2026-07-18	632291135	105	34	9
2026-07-19	71238640	384	36	24
2026-07-20	829708537	181	41	13
2026-07-21	1304351811	59	29	1
2026-07-23	10175204	71	4	4
2026-07-26	16430544	71	4	4
2026-07-27	32006376	153	17	17
2026-07-28	231705879	798	205	205
2026-07-29	24422178	138	14	14
2026-07-30	10709031	40	8	8
2026-07-31	16746285	96	9	9
2026-08-01	1128018	5	1	1
2026-08-02	298145861	18	9	3
2026-08-03	2902450	10	2	2
2026-08-04	15744256	91	8	8
2026-08-06	17902860	86	7	7
2026-08-07	42112640	158	11	11
2026-08-08	40427102	121	14	14
2026-08-09	31162381	60	6	5
2026-08-10	40490423	90	6	4
2026-08-11	16743323	23	2	1
2026-08-12	401490598	338	38	27
2026-08-13	29829667	43	6	5
2026-08-14	98894314	161	9	8
2026-08-15	8692562	37	4	4
2026-08-16	60995336	314	22	22
2026-08-17	10473830	59	5	5
2026-08-18	27415364	98	6	6
2026-08-19	2302320301	366	362	2
2026-08-20	1390050	5	1	1
2026-08-21	1224312	4	1	1
2026-08-22	165237787	112	12	8
2026-08-23	44086884	3	3	0
