date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-04	47851228	51	10	10
2026-03-05	79347891	83	16	16
2026-03-06	52698957	50	10	10
2026-03-07	67078122	77	15	15
2026-03-08	64056283	67	13	13
2026-03-09	79510716	85	17	17
2026-03-10	40317473	47	9	9
2026-03-18	10874328	1	1	0
2026-03-19	1313107860	136	136	0
2026-03-20	9891708	1	1	0
2026-03-22	25875660	1	1	0
2026-03-24	7467912	1	1	0
2026-03-25	17949192	1	1	0
2026-03-26	86014848	13	7	3
2026-03-27	121137953	5	5	0
2026-03-28	94898510	5	5	0
2026-03-29	29609616	1	1	0
2026-04-01	147125139	4	4	0
2026-04-03	182807839	5	5	0
2026-04-04	404889117	11	11	0
2026-04-05	732844690	20	20	0
2026-04-06	549559721	15	15	0
2026-04-07	183080801	5	5	0
2026-04-08	548524451	15	15	0
2026-04-09	255187059	7	7	0
2026-04-10	411025778	12	12	0
2026-04-11	657362676	18	18	0
2026-04-12	766619531	21	21	0
2026-04-13	735033436	21	21	0
2026-04-14	657827945	18	18	0
2026-04-15	1043780993	30	30	0
2026-04-16	628905757	18	18	0
2026-04-17	729800994	20	20	0
2026-04-18	122678178	4	4	0
2026-04-20	109732383	3	3	0
2026-04-21	1895669234	136	136	0
2026-04-22	583138519	19	19	0
2026-04-23	444926509	14	14	0
2026-04-24	329779479	9	9	0
2026-04-25	512319941	16	16	0
2026-04-26	806460512	23	23	0
2026-04-27	110140148	3	3	0
2026-04-28	293337677	8	8	0
2026-04-29	183660005	5	5	0
2026-04-30	810513854	32	32	0
2026-05-01	3101713696	99	99	0
2026-05-02	544213153	20	20	0
2026-05-03	490286489	14	14	0
2026-05-12	36365466	1	1	0
2026-05-14	32515135	45	9	9
2026-05-15	51376272	68	13	13
2026-05-16	120623538	68	13	15
2026-05-17	457002162	86	9	19
2026-05-18	749225697	192	141	12
2026-05-19	1228908445	96	48	12
2026-05-20	34992166	40	8	8
2026-05-21	23521110	25	5	5
2026-05-22	79098148	65	13	12
2026-05-23	145480779	46	14	8
2026-05-24	256638422	72	24	12
2026-05-25	109469314	46	14	8
2026-05-26	24365045	35	9	6
2026-05-27	69882034	116	30	25
2026-05-28	34149406	107	28	23
2026-05-29	55629947	56	15	10
2026-05-30	12876489	51	10	10
2026-05-31	20915720	58	13	11
2026-06-01	4961348	21	4	4
2026-06-02	18752257	56	12	11
2026-06-03	113663493	32	18	4
2026-06-04	167388118	50	25	6
2026-06-05	187787084	44	28	4
2026-06-06	196589508	22	22	0
2026-06-07	170648340	19	19	0
2026-06-08	200651004	22	22	0
2026-06-09	111232584	14	14	0
2026-06-10	147763832	210	56	23
2026-06-11	163978058	82	34	6
2026-06-12	85326806	161	38	15
2026-06-13	217618126	224	60	21
2026-06-14	284863028	32	16	2
2026-06-15	260388177	67	27	5
2026-06-16	140567144	21	12	1
2026-06-17	71586162	96	24	9
2026-06-18	217868785	82	26	7
2026-06-19	80431232	28	12	2
2026-06-20	23526638	91	18	9
2026-06-21	46376464	107	22	10
2026-06-22	28336244	84	19	8
2026-06-23	8472950	31	7	3
2026-06-24	39096634	96	20	9
2026-06-25	20695654	80	16	8
2026-06-26	224563712	240	140	12
2026-06-27	201801477	85	21	8
2026-06-28	19335164	80	16	8
2026-06-29	1296266182	95	47	6
2026-06-30	173904776	114	26	11
2026-07-01	59538488	76	16	7
2026-07-02	136965059	116	25	11
2026-07-03	246260118	69	19	6
2026-07-04	14934340	64	12	6
2026-07-05	28374404	112	22	11
2026-07-06	589647478	123	19	8
2026-07-07	704213924	153	33	6
2026-07-08	472291180	111	33	9
2026-07-09	221525526	286	149	22
2026-07-10	5622052	21	4	2
2026-07-11	66988696	121	25	12
2026-07-12	21550658	90	18	9
2026-07-13	22618838	93	18	9
2026-07-14	30512764	124	24	13
2026-07-15	212374836	85	22	8
2026-07-16	63536643	113	23	11
2026-07-17	109084993	145	30	14
2026-07-18	191843733	125	30	12
2026-07-19	65107230	318	24	18
2026-07-20	273532887	77	21	7
2026-07-21	323519505	78	14	4
2026-07-22	15381921	74	5	5
2026-07-23	1237311	5	1	1
2026-07-25	10424688	71	4	4
2026-07-26	9435820	68	4	4
2026-07-27	14933557	61	12	12
2026-07-28	21170962	93	9	9
2026-07-29	28683062	119	14	14
2026-07-30	4393951	20	4	4
2026-07-31	2687854	10	2	2
2026-08-01	12514614	82	6	6
2026-08-02	2378658	11	2	2
2026-08-03	15898317	96	9	9
2026-08-04	1302819	5	1	1
2026-08-06	4985823	20	4	4
2026-08-07	40279632	164	14	14
2026-08-08	70049448	192	16	16
