week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2025-12-01	128	192	48	64	2076506812	20241972	21879832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	26939654811	0	1495068780	0	8218115778	0	6747567760	5882690260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	43059735630	16115096	26949612027	5961228	26846575835	26759548181	26529545442	11332884	50155180541	10088232	32056360611	26484667015	7730072	32850638770	26761827966	10284884	32992932683	33303415076	26792748365	32937513036	26587822101	53167420244	16901064	45624061508	26669050449	8385024	0	26574570103	9171120	26535300624	26456941189	17425128	26295827603	46568286546	26340840020	26346457197	21945180	26508995421
2025-12-22	26967312882	26862264937	26939654811	26960339505	26880782131	26746446581	26529545442	26465047468	26655362087	0	44108014918	0	26518144557	26728867246	0	26729003783	46256769370	26830212116	26775716157	0	26587822101	26583710122	26608522907	26721844686	26650577193	0	26713193977	0	26644049396	26526588060	26432048149	26379164373	52566631150	26373384337	0	26334665757	0	0
2025-12-29	0	0	0	0	19141642971	0	17585192162	17689477120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18048851100	0	0	0	0	0	0	0	0
2026-01-05	0	17225851497	0	0	473702376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	9185029710	0	0	6401320084	70584212	0	0	0	6414974420	0	10025292920	0	8734498104	0	0	0	4711901224	10340983836	0	0	0	0	29317869168	11786275188	0	14916607912	0	0	471969608	0	0	18240214224	0	15033536008	0	0	0	0
2026-01-19	27316836	0	0	0	0	13754589941	0	0	0	0	0	0	17683891757	0	0	0	0	0	10727296856	16762717384	0	0	0	0	16683862313	0	0	16190013440	0	0	0	0	0	0	17765982124	16132021277	0	0
2026-01-26	4127004	0	19361955840	13542359040	115377500	0	0	0	0	0	0	16984437206	0	16169041920	14438891520	16509829120	0	16706210836	19163054397	0	0	14210513322	0	0	0	15815353588	13731102720	0	15649730036	0	17991011349	14098104320	13244273015	0	0	0	13767802880	15703419741
2026-02-02	31181808	0	0	0	21225656	0	0	0	5306652	15754860510	0	0	0	0	0	0	0	0	0	0	17472084828	3983225016	18112622983	5278360904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	54701340	0	0	0	5392687696	0	0	0	52346604	0	0	0	0	0	0	0	0	0	0	0	1194124305	1552708436	1232064467	1052111494	0	3456638784	2609834724	2503930452	2990069724	2318989596	0	0	0	0	0	0	0	0
2026-02-16	28336365702	28963081	3299336258	21868051	27392019	7953425	22658304	13457864	31738742	33399412	10809940	24958387	12249996	18232700	25040282	2898695	16474175	16452192	20379184	3851464	8972614	8219760	18921999	5373469968	8260406	2506121768	1921303523	2657963733	2311107664	2430801632	4576033237	6054943883	5369417398	5538479422	4303581756	5741351802	4958635780	5087122120
2026-02-23	2490368	10679316	16006538179	9106900	537495259	20963680	22078548	14871548	1293937408	6291456	9958336	0	0	0	8974364	2752512	0	0	3735869	12039852	4454544	0	12966099	16312470	4127004	7991976	7010588	2883584	13279108	4127004	1356986680	1462958521	7272676	3014656	8254008	7141660	0	6288365
2026-03-02	10062890	8472049	116499564	14916857	23113884	4127004	6288768	9028040	36625140	14407972	9695184	2869483	4704512	1024000	0	2457600	9093548	1002516	0	11028308	2734101	2308522	5136311	8503976	0	9343516	9375920	12877559	0	11562288	26076048	36270664	6994579	7008573	9879644	4716576	0	4946204
2026-03-09	0	6343389	0	0	0	14477268	0	0	0	0	8175062	0	0	3537432	0	0	0	0	5929561	0	0	0	0	0	0	0	0	0	0	0	0	5896504	0	0	4454544	0	0	0
2026-03-16	8188500	4192512	0	0	4127004	7140372	0	20700528	26989296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153740	0	0	0	0	0	8647056	0	0	0	10022724	0	0	0	0
2026-03-23	9448490	7077888	11596204	1081905	12054704	4259140	0	12512028	9566520	3145728	8581548	4127004	9695184	7272732	8516040	5505024	11933385	7338128	12317417	589572	13954436	11545598	10939836	3603918	9762932	3745012	0	10745776	3014656	5635144	4061496	52799448	10286044	4652356	7141660	7403692	6944968	0
2026-03-30	289063098	13039116	9826200	27458704	3800696	3538552	11792616	36997532	10156092	33164358	5045236	15459566	10940956	3145728	30177052	13429140	851604	23366676	45346291	393048	30076841	34268448	3342140	12645000	3669568	23799028	30338953	22073211	6422360	15854392	439538365	33362593	31428367	32432445	21818028	33626437	22273840	11466588
