week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-11-18	11667080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	26882244877	76719513214	26960339505	52034279507	0	26529545442	0	26655362087	0	0	26480539883	0	0	26739030926	0	0	0	26775716157	26687489224	26587822101	0	26608522907	0	26650577193	0	26713193977	26566316095	26644049396	26526588060	0	26379164373	12970584	26373384337	0	26334665757	26324799061	0
2024-12-02	1656000	0	0	0	0	0	0	0	0	0	16966572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	11938257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26687489224	0	0	0	0	0	0	0	1969019348	0	0	0	0	0	0	0	0	0	0
2025-01-06	26967312882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	1808882	0	11801974	6113957	5044116	6069125	0	4651068	4585560	4127004	5987263	6693075	6524213	6831454	16835556	1272583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44578784	0	0	0	0	0	0	0
2025-01-20	2153600	28102932	519045120	0	0	0	0	9314215728	0	0	0	0	26518144557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	47987753022	86146860586	26960123871	54537112165	47091236848	27062530680	26529545442	26465047468	0	26549950430	0	26480539883	26518144557	26728867246	26739030926	0	0	0	26775716157	26687489224	0	26583710122	26608522907	0	26650577193	26647143668	0	26566316095	0	0	26432048149	0	26283315575	0	0	26334665757	0	26508995421
2025-02-03	53949862758	26879053414	53888033420	53925199062	53718728433	26763883403	34524246136	52918790216	30603521661	45274813372	29537811998	51869783512	26526595089	4323528	0	33024979364	53660735043	5158229508	39254850743	26695575384	26600028651	44153449288	26622202645	26727765176	26658831201	9854964	2051577	2161764	53293908700	26530715064	0	8516040	26289286154	26414603205	26334662488	14194490669	26324799061	19345124189
2025-02-10	37828445670	7677957253	37031679851	36058270342	9820286910	37258011854	36395859622	8719739768	10714758922	36744465436	11382259495	8746894623	34101936689	10249250266	10190414120	37283699214	10893969526	37599822856	36636760273	11047079484	10472065368	10386916714	10648386687	38687776634	10666961118	11193031644	10345615398	37241783603	9888034560	63742720684	10416311817	8045880140	11988213319	10711768616	13569325624	37446541378	10448401586	64108055841
2025-02-17	26967312882	26862264937	26939654811	26960339505	26838190811	26746446581	26529545442	26465047468	26655362087	0	0	0	26518144557	0	26739030926	26729003783	0	0	26775716157	0	26587822101	0	0	0	26650577193	0	0	26566316095	0	0	0	0	0	0	0	0	26324799061	0
2025-02-24	26969121764	14215236	16059994	8319516	0	26756207273	26535408380	26475004684	26663419571	8909088	6445819	12916335	4389036	26735240144	4061496	26739419555	26832974454	26836365636	26790127917	26694218132	4127004	26585301844	26625025206	5920490	5718597	26653872620	26719307050	11594916	7860960	26540999820	5915953	3691946	9901059	4716576	13998932	26341141875	26330985926	26519607314
2025-03-03	0	0	0	1262789748	1171573940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0	0	0	5568180	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	7679516	7745910273	109770446	1936061865	2333116207	2122866357	0	2225068	0	0	1860259	0	5214053	5979850	4258020	0	5672421	0	1802557	4061496	0	5653218	0	4389036	0	4108632	2051577	4127004	0	7512856	4454544	6366025	1965240	0	0	1174557	6514405	1833821
2025-03-24	16716380226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	43692486858	39311309249	27006538479	14717840612	44748171343	40784092941	26529545442	26465047468	0	26549950430	0	26480539883	26518144557	26728867246	26739030926	0	26827236525	0	26775716157	0	26587822101	0	0	26721844686	26650577193	0	0	26566316095	0	0	26432048149	0	26283315575	26373384337	0	0	26324799061	26508995421
2025-04-07	54378991694	53724529874	0	0	26838190811	0	53059090884	26465047468	0	26549950430	0	52961079766	26518144557	0	26739030926	0	26827236525	26830212116	0	26687489224	26587822101	0	0	53443689372	53301154386	26647143668	0	0	53288098792	0	52864096298	26379164373	26283315575	26373384337	26332848044	26334665757	26324799061	26508995421
2025-04-14	30681068514	26862264937	30115913123	3148847296	26838190811	3401757356	0	0	0	26549950430	26693956259	0	26518144557	0	0	0	0	26830212116	26775716157	0	0	0	26608522907	0	0	0	0	26566316095	0	26526588060	0	0	52566631150	0	0	0	26324799061	0
2025-05-05	8103897888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	20971520	0	49340779302	11368014385	26838190811	10485760	0	20971520	26655362087	26560436190	26714927779	26491025643	26528630317	0	10485760	26739489543	10485760	26830212116	26775716157	0	10485760	26583710122	26608522907	26732330446	10485760	26657629428	26723679737	26566316095	10485760	0	10485760	26389650133	10485760	10485760	10485760	26345151517	0	26519481181
2025-05-19	31413006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1808882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	27046446546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1138899318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	27030004038	0	33016032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	225695696	309312448	37020344	88398964	428725368	116960452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	70272892	4198249	4929688	11920694	9910363	10438329	3668578	6065408	13539715	9354272	7678447	669440	3203525	13350062	9050282	7452967	4586541	6713076	554888	683344	476728	647104	632024	695712	310576	167856	336088	528648	425288	335312	561976	332584	624896	332480	471664	370888	524480	13597328
2025-07-07	1453688224	29934259	28861285	15096515	10456786	22718114	22225290	23857812	15083596	16064704	19613541	4127004	12156674	6026736	10055736	4224526	14029753	4782084	10350264	16166968	7467285	13445330	12820670	9761976	18676178	8734284	12447373	14062066	4578280	6371640	7996721	6165461	1282423	10149197	5724276	9056402	17696710	5109624
2025-07-14	10915784	9168337	26950677877	10355602	26844979969	26754133106	5637888	281680	26660713951	26562944534	26710443497	17177134	26530179650	26732721572	9389254	26740661065	13405150	26843635448	8096341	8848612	26600968621	26593123826	26615812161	26734589666	26657995758	16642704	26729733883	6791576	26652760916	26540597944	26451571075	26392813086	6694126	4603300	26343503448	26349230856	26334144134	7921729
2025-07-21	51722040928	14058731153	2658695522	95670352	26744107983	13866177080	2476514004	1835980764	0	2373244724	1411251384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	14680064000	14313062400	0	15208347883	14983808557	0	0	15990784000	13877322925	14457015316	14507376957	0	0	13159628800	0	0	14470348800	0	0	16148070400	15791287796	0	0	0	15709184750	0	15781068800	0	0	0
2025-08-04	0	0	0	0	0	0	18738624772	0	0	0	17825792000	0	0	0	13998832526	0	0	0	0	0	0	0	0	15711796686	0	0	0	0	0	18190408860	0	0	0	0	0	0	25002532468	0
2025-08-11	0	10923909737	0	0	17715579611	16462643200	0	27764270936	0	0	0	0	0	16872252846	0	0	0	0	0	4397468500	0	0	0	0	0	0	12819561977	0	0	0	0	0	0	21182933137	0	12635340800	0	11744051200
2025-08-18	26967312882	0	0	13316915200	0	0	0	0	0	0	0	0	0	0	22338228	0	0	0	0	12951143624	0	0	0	0	0	0	0	0	0	0	17773363200	19660800000	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	18738059230	0	0	0	0	12163481600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13322456661	0
2025-09-01	13841392556	0	42391633223	31151899746	14758595291	26746446581	26529545442	0	0	22666024926	0	0	0	0	0	6092244	0	0	0	0	0	0	0	0	0	0	16829644800	0	0	0	0	15361638400	0	0	0	0	0	16337808221
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14981303316	0	0	10171187200	0	13711038107	0	0	15728640000	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27034418290	128	18451568720	22229164593	26853057543	4995258168	26529545442	21557711788	0	0	0	18930792683	0	26728867246	26769095514	26729003783	5127911624	0	18638766397	0	26587822101	26598584022	21222712516	26721844686	0	26647143668	26713193977	26566316095	26644049396	0	23638641685	26379164373	0	0	0	0	0	26508995421
2025-09-22	0	0	18311258048	0	0	0	0	0	0	0	0	0	0	0	79376854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18152315132	0	0	0	0	0
2025-10-06	0	0	4032465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	8427692970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	31510468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	61709656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	150791756	13822956136	33785931643	5726660441	7981080120	6640869368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	24306380	0	0	139522588	460912140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	42711216	59358048	47494340	128	0	0	0	26465047788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	128	192	0	64	1978858172	20241972	21879720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	26939654811	0	1311043692	0	7450297738	0	6238420212	5446613716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	41330635598	10219376	26949612027	5961228	26846575835	13101600	26529545442	11332884	47292965141	10088232	31626055283	26484667015	128	32599766962	26761827966	10284884	32508939934	32983337252	26792748365	32215336636	26587822101	53167420244	4127004	43186122308	26669050449	8385024	0	26574570103	9171120	26535300624	26456941189	17425128	26295827603	43920632146	26340840020	26346457197	21945180	26508995421
2025-12-22	26967312882	26862264937	26939654811	26960339505	38389704	26746446581	26529545442	26465047468	26655362087	0	42456507718	0	26518144557	26728867246	0	0	44227774810	26830212116	0	0	26587822101	26583710122	26608522907	26721844686	26650577193	0	0	0	0	26526588060	26432048149	26379164373	52566631150	26373384337	0	26334665757	0	0
2025-12-29	0	0	0	0	16876718811	0	16741088482	15691939840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15390710940	0	0	0	0	0	0	0	0
2026-01-05	0	16245432937	0	0	473489720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	9185029710	0	0	6401320084	62393672	0	0	0	6414974420	0	10014807160	0	8734498104	0	0	0	10485760	10340983836	0	0	0	0	11676062060	11786275188	0	14916607912	0	0	461483848	0	0	18240214224	0	15033536008	0	0	0	0
2026-01-19	0	0	0	0	0	12223668981	0	0	0	0	0	0	16557015040	0	0	0	0	0	10727296856	15651226824	0	0	0	0	15063812393	0	0	14171504640	0	0	0	0	0	0	15993888684	13154065437	0	0
2026-01-26	4127004	0	18360565760	10758389760	104123880	0	0	0	0	0	0	13754823126	0	14915993600	11707351040	15691939840	0	13833112596	16966287677	0	0	12147752960	0	0	0	13130999028	10307502080	0	14512025076	0	17430023189	12976128000	11362079095	0	0	0	13442744320	14848830301
2026-02-02	31181808	0	0	0	19914936	0	0	0	5306652	14061410270	0	0	0	0	0	0	0	0	0	0	15496174428	3285583286	15125623175	4851989822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	54701340	0	0	0	5384433688	0	0	0	49594092	0	0	0	0	0	0	0	0	0	0	0	1165157393	1427272532	916060472	1052111494	0	2971151680	2091381192	2249390364	2838812636	2012150044	0	0	0	0	0	0	0	0
2026-02-16	28326932046	28963081	3288068882	17741047	18626011	7953425	22351104	13457864	27370046	21534842	10809940	24958387	4127004	18232700	25040282	2898695	16474175	12259680	20379184	3851464	8972614	6173382	14794995	4506893882	8260406	2506121768	1507056306	2210551225	1983296592	2122651360	4011638941	5050213231	4712250687	5170036030	3923085564	4676522874	4119055848	4416692536
2026-02-23	2490368	7140372	15257531071	9106900	496338651	11792560	17951544	14871548	1122365896	6291456	9958336	0	0	0	8974364	2752512	0	0	3735869	12039852	4454544	0	8773587	16312470	0	7991976	7010588	2883584	13279108	4127004	1204418872	1334901177	7272676	3014656	8254008	7141660	0	6288365
2026-03-02	10062890	8472049	95142353	12708552	13418700	4127004	6288768	9028040	25553112	10280968	9695184	1845483	512000	1024000	0	0	9093548	1002516	0	11028308	2734101	2308522	5136311	512000	0	1024000	9375920	12877559	0	11562288	20048472	28016656	6994579	7008573	9879644	4716576	0	0
2026-03-09	0	6343389	0	0	0	0	0	0	0	0	8175062	0	0	3537432	0	0	0	0	5929561	0	0	0	0	0	0	0	0	0	0	0	0	5896504	0	0	4454544	0	0	0
2026-03-16	8188500	4192512	0	0	4127004	7140372	0	20700528	26989296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8647056	0	0	0	10022724	0	0	0	0
2026-03-23	5321486	3538944	11596204	1081905	12054704	2621440	0	8450532	6814008	3145728	8581548	0	9695184	7272732	4192512	5505024	0	2883584	11596829	589572	11070852	7418594	10939836	0	9762932	0	0	10745776	3014656	0	0	52799448	3014656	3604228	7141660	0	6944968	0
2026-03-30	8394364	13039116	8909088	16124532	0	0	11792616	2883584	5505024	33164358	4193632	3864811	8319516	3145728	3619726	4192512	851604	23366676	15068025	0	26276145	27554252	458556	12645000	2621440	23799028	30338953	22073211	6422360	3407872	439538365	33362593	30576763	28370949	14937112	27597125	11070852	11466588
2026-04-06	1048128	4520052	0	5371656	26838190811	0	851604	0	0	0	2662400	4585560	0	0	0	2457600	26830001325	0	0	0	0	0	3364507	2969600	0	0	0	55854896	4258020	2355200	0	0	0	0	9695184	0	2457600	0
2026-04-13	0	0	0	8778072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
