week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-10-28	49380671524	6616308	11928423	2161764	5502672	7467912	7729944	7926468	9695184	9891708	8254008	4389036	5437164	7860960	8647056	10088232	10153740	10284756	7991976	8254008	7860960	7860960	7860960	7860960	8843580	4389036	8319516	2161764	6747324	7860960	9236628	7860960	7860960	2751336	6550800	4585560	7009356	7467912
2024-11-04	0	97046020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	15310440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1979078908	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	26967312882	26882244877	140555500208	68487036454	52034279507	26746446581	26529545442	26465047468	26655362087	26549950430	26693956259	26480539883	26518144557	26728867246	26739030926	26729003783	26827236525	26830212116	26775716157	26687489224	26587822101	26583710122	26608522907	26721844686	26650577193	26647143668	26713193977	26566316095	26644049396	26526588060	26432048149	26379164373	26313252731	26373384337	26332848044	26334665757	26324799061	26508995421
2024-12-02	43777772	0	0	0	0	0	0	0	0	0	16966572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	21376676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26687489224	0	0	0	0	0	0	0	1969019348	0	0	0	0	0	0	0	0	0	0
2025-01-06	26967312882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	5870378	5950341	17047881	6113957	92844559	6069125	5928446	6876136	5944447	6160634	5987263	6693075	6524213	6831454	17997682	6120175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44578784	0	0	0	0	0	0	0
2025-01-20	1395427120	53752632806	1175604091	0	0	0	0	30508338084	0	0	0	0	26518144557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	57262483754	126811483475	53899778682	54537112165	53546638407	53808977261	26529545442	26465047468	26655362087	26549950430	26693956259	26480539883	26518144557	26728867246	26739030926	26729003783	26827236525	26830212116	26775716157	26687489224	26587822101	26583710122	26608522907	26721844686	26650577193	26647143668	26713193977	26566316095	26644049396	26526588060	26432048149	26379164373	26283315575	26373384337	26332848044	26334665757	26324799061	26508995421
2025-02-03	80946588732	53768482397	53926622899	53966927989	53729650371	53539130385	53110879102	52983252848	53363259535	53148012050	53439254307	53008717055	53052455337	53469890716	53489033160	53489813304	53668241688	53691004420	53577437580	53387191612	53187850752	53197840680	53230725552	53455530352	53312591580	53306304064	53432566535	53136809249	53293908700	53059116784	52870077759	52764432739	52572601729	52789992679	52702302448	52709472579	52691421339	53048065779
2025-02-10	44945902190	44467162191	45067876244	44724314295	44961100725	44868930043	44667961126	44131449396	44867341577	44693707686	44827606657	44288249733	44358548651	44974951194	44639350170	44967669153	45062977327	45129746224	44645676475	44931682536	44822747631	44779589994	44504900305	44535205530	44865837747	44885936796	44959174175	44811197341	44878433484	44712920500	44559910711	44048152067	44033559729	44454539371	44044714472	44372225699	44339149899	44592375399
2025-02-17	26967312882	26862264937	26939654811	26960339505	26838190811	26746446581	26529545442	26465047468	26655362087	26549950430	26693956259	26480539883	26518144557	26728867246	26739030926	26729003783	26827236525	26830212116	26775716157	26687489224	26587822101	26583710122	26608522907	26721844686	26650577193	26647143668	26713193977	26566316095	26644049396	26526588060	26432048149	26379164373	26283315575	26373384337	26332848044	26334665757	26324799061	26508995421
2025-02-24	26975214008	26878303510	26959776301	26970252926	26847746030	26761948858	26539862924	26482011836	26669167494	26560893148	26704529082	26493456218	26527813154	26735240144	26750608824	26740692138	26837035950	26844816168	26791930474	26698279628	26599526310	26593490344	26625025206	26727765176	26660422794	26663371280	26723434054	26579926306	26659816520	26537703856	26437964102	26389198846	26297278130	26384233054	26346846976	26344094322	26335047422	26523668810
2025-03-03	979090928	1225777728	1104137536	1262789748	1171573940	1275461464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	29460506340	3877928301	3743732140	1938223629	2333116207	2122866357	5928446	6286564	5747923	6815714	6511327	5906979	5214053	5979850	5420146	5334079	5672421	6612076	5929561	6008320	6398061	5653218	6545083	6182522	5653089	4108632	6833661	6142299	5744400	7512856	6243493	6366025	3808815	6066633	5941448	5629101	6514405	5895317
2025-03-24	26994845238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	43692486858	39311309249	36214995623	41678180117	44763696739	40784092941	26529545442	26465047468	26655362087	26549950430	26693956259	26480539883	26518144557	26728867246	26739030926	26729003783	26827236525	26830212116	26775716157	26687489224	26587822101	26583710122	26608522907	26721844686	26650577193	26647143668	26713193977	26566316095	26644049396	26526588060	26432048149	26379164373	26283315575	26373384337	26332848044	26334665757	26324799061	26508995421
2025-04-07	95479969244	26862264937	26939654811	53920679010	26838190811	53492893162	53059090884	26465047468	53310724174	26549950430	26693956259	52961079766	26518144557	53457734492	26739030926	53458007566	53654473050	26830212116	26775716157	26687489224	26587822101	26583710122	26608522907	53443689372	53301154386	53294287336	53426387954	26566316095	53288098792	26526588060	52864096298	26379164373	26283315575	52746768674	52665696088	26334665757	26324799061	53017990842
2025-04-14	50833154918	30426109593	30115913123	3148847296	30187971651	3401757356	0	26465047468	0	26549950430	26693956259	0	26518144557	0	26739030926	0	0	26830212116	26775716157	26687489224	26587822101	26583710122	26608522907	0	0	0	0	26566316095	0	26526588060	0	26379164373	26283315575	0	0	26334665757	26324799061	0
2025-05-05	8103897888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	781437264	26872222153	80920444389	27036283089	26848676571	26756932341	26540031202	26475533228	26665847847	26560436190	26704442019	26491025643	26528630317	26739353006	26749516686	26739489543	26837722285	26840697876	26786201917	26697974984	26598307861	26594195882	26619008667	26732330446	26661062953	26657629428	26723679737	26576801855	26654535156	26537073820	26442533909	26389650133	26293801335	26383870097	26343333804	26345151517	26335284821	26519481181
2025-05-19	45300702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	6263426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	27046446546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1666403930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11463900	0	0	0	0	0	0	0
2025-06-09	84786544970	0	33016032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1324723608	154656224	187715415	88398964	214362684	116960452	0	0	0	0	0	0	0	0	48803460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	77607680	16532534	27161589	12146902	13534630	15637994	16328628	14210280	16899770	14088472	15513262	9223171	7704729	8712114	9309010	7866407	8778145	6972444	774528	773784	773232	776304	774144	773232	776688	774528	775704	773592	773592	773376	766776	767352	765696	767040	765096	767064	767520	25370564
2025-07-07	2555225648	35022108	27034162820	20412760	27791184	32859364	34131264	28783084	32050168	33045736	32417704	14541782	16545710	15481364	15099852	15098854	16332902	14878768	16118066	18445568	13361650	15491708	17930294	14478552	14287142	16333212	13954182	14062066	13749400	16197840	14944586	14493414	15732738	15843066	13611044	13510946	13569706	14894702
2025-07-14	26983375182	26879387043	26956496809	26977268491	26854476777	26761691527	26546987706	26482467640	26670886189	26567641842	26710910697	26498016901	26533434615	26747613130	26756283190	26744944017	26845262339	26847572980	26792740495	26704809516	26607853431	26600109710	26625131817	26739520938	26665183083	26664448548	26729824323	26580431893	26660341832	26544608020	26452018259	26396784155	26299814793	26390126243	26348666088	26350647703	26342019255	26525646279
2025-07-21	78986843906	27023331189	27096361881	27073293217	26948571791	26888333325	2476514004	1835980764	1657188924	2373244724	1411251384	668832696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	26655362087	26549950430	0	26480539883	26547615093	0	0	26729003783	26827236525	26830212116	26775716157	0	0	26583710122	0	0	26650577193	0	0	26566316095	26644049396	0	0	0	26283315575	0	26332848044	0	0	0
2025-08-04	70225136	0	0	0	0	0	33128882670	0	0	0	26693956259	0	0	0	26739030926	0	0	0	0	0	0	0	0	26721844686	0	0	0	0	0	26526588060	0	0	0	0	0	0	47915885361	0
2025-08-11	0	26862264937	0	0	26838190811	26746446581	0	52930094936	0	0	0	0	0	26728867246	0	0	0	0	0	7857769300	0	0	0	0	0	0	26713193977	0	0	0	0	0	0	26373384337	0	26334665757	0	26508995421
2025-08-18	26967312882	0	0	26960339505	0	0	0	0	0	0	0	0	0	8254008	22338228	0	0	0	0	26687489224	0	0	0	0	0	0	0	0	0	0	26432048149	26379164373	0	0	0	0	0	26508995421
2025-08-25	0	0	0	0	0	0	0	0	0	26549950430	0	0	0	0	26739030926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26324799061	0
2025-09-01	26984279454	26862264937	53917220834	54008594330	26853781715	26746446581	26529545442	0	0	26571571654	0	0	0	0	0	6092244	0	0	0	0	0	0	0	0	0	0	26713193977	0	0	0	0	26379164373	0	0	0	0	0	26508995421
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26830212116	0	0	26639906337	0	26608522907	0	0	26647143668	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27061080046	26888464681	26998936449	26992420505	26853057543	26784736505	26529545442	26477424896	26668904323	26549950430	26720079615	26494085703	26518144557	26728867246	26769095514	26743743083	54007075628	26830212116	26805369777	26687489224	26587822101	26598584022	26624834399	26721844686	26650577193	26647143668	26713193977	26566316095	26644049396	26526588060	26453516853	26379164373	26283315575	26373384337	26332848044	26334665757	26324799061	26508995421
2025-09-22	43104264	0	18311258048	0	0	0	0	0	0	0	0	0	0	0	126431340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18152315132	0	0	0	0	0
2025-10-06	34588224	0	22440213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	13308213534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	74027400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	67605936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	186242728	25631767438	39723916254	16180939249	13017946788	11273998952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	39965816	0	0	175301436	880142376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	42711344	86481512	53521860	128	0	128	128	26478280468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	26967312882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	24041692	256	256	256	2567741860	20242228	21879928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	53879309622	0	2531189580	0	12146266182	128	9689513015	9601465778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	53952378432	26878380033	26961599991	26975013297	26856860591	26768064221	26546184474	26483062168	62943800329	26564165666	34451433011	26494820883	26538583181	36272073796	26761827966	26766212455	36614965766	36720846932	26792748365	36641102300	26602626909	26598842470	26625423971	53465503536	26669050449	26665354892	26731077661	26583020635	26657347520	26541261852	26448621673	26396589501	26295827603	52770613586	26350993760	26356086873	26346744241	26526027501
2025-12-22	26967312882	26862264937	26939654811	26960339505	26896934919	26746446581	26529545442	26465047468	26655362087	26549950430	53387912518	26480539883	26518144557	26728867246	26739030926	26729003783	53654473050	26830212116	26775716157	26687489224	26587822101	26583710250	26608522907	26721844686	26650577193	26647143668	26713193977	26566316095	26644049396	26526588060	26432048149	26379164373	26283315575	26373384337	26332848044	26334665757	26324799061	26508995421
2025-12-29	0	0	0	0	26838190811	0	26529545442	26465047468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26526588060	0	0	0	0	0	0	0	0
2026-01-05	0	26862264937	0	0	614664312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	9884374164	0	0	11109356336	105969884	0	0	0	18949433000	0	11437919972	0	25935858392	0	0	0	9969778972	15537914952	0	0	0	0	29317869168	15458760780	0	14927093672	0	0	11852991004	0	0	20987919500	0	17391058812	0	0	0	0
2026-01-19	27316836	0	0	0	0	26746446581	0	0	0	0	0	0	26518144557	0	0	0	0	0	12713221748	26687489224	0	0	0	0	26650577193	0	0	26566316095	0	0	0	0	0	0	26332848044	26334665757	0	0
2026-01-26	4127004	0	26939654811	26960339505	205195360	0	0	0	0	0	0	26480539883	0	26728867246	26739030926	26729003783	0	26830212116	26775716157	0	0	26583710122	0	0	0	26647143668	26713193977	0	26644049396	0	26432048149	26379164373	26283315575	0	0	0	26324799061	26508995421
2026-02-02	131765260	0	0	0	22405432	0	0	0	5306652	26549950430	0	0	0	0	0	0	0	0	0	0	34129821493	7589400700	34167825371	8488834376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	58765420	0	0	0	32286235791	0	0	0	84515736	0	0	0	0	0	0	0	0	0	0	0	1832707089	1981715274	1963050491	2328675054	0	5019953448	5187885692	4936817472	4968466796	4951893160	0	0	0	0	0	0	0	0
2026-02-16	29930318068	42261205	3330020739	44950568	50834512	43928983	43278018	40568928	44419401	42447698	31273853	39695027	29110151	30166930	34588740	25007409	28604196	26445996	28567684	30733272	31769275	27314968	31350853	10032600918	27884063	4594795872	4477793356	4546559668	4440550096	4543494824	9490184168	9514639132	9456329957	9594461792	9460904596	9467189412	9487430656	9631378896
2026-02-23	18606400	18279756	26992591715	16248560	1207848359	29457721	30201484	24238220	2508969528	21882360	9958336	9957055	6748444	23715240	13232384	6879516	11867877	7010588	9959129	12039852	7338128	11938646	12966099	18105956	12598057	11736988	17578205	7010588	13279108	7534876	2316770237	2574711057	7272676	7272676	11268664	7141660	6944968	13561097
