week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2025-02-17	0	26862264937	0	0	26838190811	26746446581	0	0	26655362087	0	0	0	0	0	0	26729003783	0	0	26775716157	0	0	0	0	0	0	0	0	26566316095	0	0	0	0	0	0	0	0	26324799061	0
2025-02-24	26969121764	14215236	14875583	8319516	0	26756207273	5862938	26475004684	26663419571	8909088	0	6693075	4389036	26735240144	4061496	10415772	26828847450	26836365636	26785280325	6728908	4127004	1591722	26623196699	4127004	5718597	26647143668	26719307050	7205880	0	26540999820	5915953	3691946	9901059	4716576	13998932	26341141875	26330985926	26517773493
2025-03-03	0	0	0	1262789748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0	0	0	5568180	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	3618020	3873866805	90369544	1936061865	2331814996	2122866357	0	2225068	0	0	1860259	0	5214053	5979850	4258020	0	5672421	0	1802557	4061496	0	5653218	0	0	0	0	2051577	4127004	0	7512856	4454544	6366025	1965240	0	0	0	4454544	1833821
2025-03-24	16716380226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	16725173976	39311309249	26939654811	14717840612	17909980532	26810513405	26529545442	26465047468	0	26549950430	0	0	26518144557	26728867246	26739030926	0	26827236525	0	26775716157	0	26587822101	0	0	26721844686	0	0	0	26566316095	0	0	26432048149	0	26283315575	0	0	0	0	0
2025-04-07	27268848450	53724529874	0	0	26838190811	0	53059090884	26465047468	0	26549950430	0	26480539883	26518144557	0	26739030926	0	26827236525	26830212116	0	26687489224	26587822101	0	0	53443689372	53301154386	26647143668	0	0	53288098792	0	52864096298	26379164373	26283315575	26373384337	26332848044	26334665757	26324799061	26508995421
2025-04-14	30681068514	26862264937	30115913123	0	26838190811	3401757356	0	0	0	26549950430	0	0	26518144557	0	0	0	0	0	0	0	0	0	26608522907	0	0	0	0	0	0	26526588060	0	0	52566631150	0	0	0	0	0
2025-05-05	8034234212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	20971520	0	49278866178	10485760	26838190811	10485760	0	20971520	26655362087	26560436190	26714927779	26491025643	26528630317	0	10485760	26739489543	10485760	26830212116	26775716157	0	10485760	0	0	10485760	10485760	26657629428	26723679737	26566316095	10485760	0	0	0	10485760	10485760	0	0	0	26508995421
2025-05-19	31413006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1808882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	79133664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	829569398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	15328872	0	33016032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	225695696	309312448	32565800	88398964	428725368	116960452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	64411856	4108649	4718096	8604005	5601143	10387129	3630178	5873328	3203759	5809218	7483463	643600	3151845	13169382	9024442	335920	633008	6492468	387152	644584	412128	491696	296808	656952	284736	116208	336088	464048	386528	322392	549176	166400	535296	179200	280632	294088	447680	11419744
2025-07-07	1216215992	29934259	25124399	4913100	7291895	22718114	16984650	23857812	12164133	16064704	13132319	4127004	12156674	6026736	6436010	4224526	10153740	0	10350264	9616168	7467285	13445330	3528347	9761976	17395881	4727128	4585560	14062066	4578280	6371640	3869717	1972949	0	10149197	1400748	5969013	14383473	5109624
2025-07-14	10716000	636288	11010266	6974913	26844610193	26753962650	5586688	89600	5000872	26562918934	26710274257	13080563	26527337645	26729267366	8884390	26740299305	13379310	26839709868	8083421	8796932	26600801317	26593059226	26612219214	12732060	26655027693	8482720	26721191150	2406708	26652709236	26540546264	26451532675	13431329	3512695	4564900	6477200	9722343	26330587857	4373220
2025-07-21	43985351870	14058731153	2565770539	95670352	26744107983	13866177080	2476514004	0	0	0	1411251384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	12111052800	10328473600	0	10437327083	11838080557	0	0	13002342400	10102449325	10315140116	11623792957	0	0	9856614400	0	0	11429478400	0	0	11953766400	13421772800	0	0	0	13035315950	0	12268339200	0	0	0
2025-08-04	0	0	0	0	0	0	14930463252	0	0	0	14732492800	0	0	0	10538531726	0	0	0	0	0	0	0	0	11832065486	0	0	0	0	0	12423240860	0	0	0	0	0	0	18815934068	0
2025-08-11	0	8040325737	0	0	12845056000	12111052800	0	17604580268	0	0	0	0	0	9741936046	0	0	0	0	0	4292610900	0	0	0	0	0	0	12295273977	0	0	0	0	0	0	14732492800	0	9489612800	0	9594470400
2025-08-18	26967312882	0	0	8703180800	0	0	0	0	0	0	0	0	0	0	22338228	0	0	0	0	8755609600	0	0	0	0	0	0	0	0	0	0	11796480000	13526630400	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	14124324830	0	0	0	0	9856614400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11330162261	0
2025-09-01	13841392556	0	39193476423	6513107505	14758595291	0	26529545442	0	0	0	0	0	0	0	0	6092244	0	0	0	0	0	0	0	0	0	0	14313062400	0	0	0	0	14784921600	0	0	0	0	0	11724073821
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8951991316	0	0	7077888000	0	11928458907	0	0	12163481600	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27034418162	128	18451568720	22229164593	26853057543	4995258168	0	21557711788	0	0	0	0	0	0	22058549196	26729003783	263361068	0	18638766397	0	0	26598584022	21222712516	26721844686	0	26647143668	0	0	0	0	23638641685	26379164373	0	0	0	0	0	26508995421
2025-09-22	0	0	18311258048	0	0	0	0	0	0	0	0	0	0	0	67941788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18152315132	0	0	0	0	0
2025-10-06	0	0	4032465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	6515419790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	18342800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	56271932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	150791756	10279368572	32062596987	4396611101	6446297940	5159632704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	17427032	0	0	139522588	356840972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	42711216	57260768	45659332	128	0	0	0	26465047772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	128	192	0	64	1526921884	0	21879704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	26939654811	0	1166078060	0	5935766658	0	5011658520	4508014068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	38753307122	128	26939654811	0	26846575835	0	26529545442	11332884	43023755257	10088232	3460754236	4127004	128	31360156462	26761827966	0	4771667200	3961375800	26792748237	30737473536	0	53167420244	4127004	38651031108	18473256	0	0	8254008	9171120	26535300624	26456941189	8188500	26295827603	40727718226	26340840020	11791440	11529408	0
2025-12-22	26967312882	26862264937	26939654811	26960339505	38044792	0	26529545442	26465047468	26655362087	0	12186907299	0	26518144557	26728867246	0	0	42597819565	26830212116	0	0	26587822101	26583710122	0	26721844686	0	0	0	0	0	26526588060	0	26379164373	26283315575	26373384337	0	0	0	0
2025-12-29	0	0	0	0	12855429851	0	13143900160	11943280640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12832185500	0	0	0	0	0	0	0	0
2026-01-05	0	13063004777	0	0	333271136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	8535249786	0	0	2207100408	44295008	0	0	0	6414974420	0	10014807160	0	0	0	0	0	0	4834458528	0	0	0	0	11665576300	6314432284	0	11987429448	0	0	450998088	0	0	11643565612	0	15033536008	0	0	0	0
2026-01-19	0	0	0	0	0	9285140480	0	0	0	0	0	0	13510901760	0	0	0	0	0	10727296856	12652299464	0	0	0	0	13071517993	0	0	9709813760	0	0	0	0	0	0	13120790444	10558839837	0	0
2026-01-26	0	0	13631488000	8058306560	76087172	0	0	0	0	0	0	12098073046	0	10858004480	8152678400	11329863680	0	9020148756	14046003517	0	0	9196011520	0	0	0	9998172160	7518289920	0	12514487796	0	14113832960	10485760000	7817134080	0	0	0	10438574080	11566787421
2026-02-02	31181808	0	0	0	4061496	0	0	0	5306652	9458161630	0	0	0	0	0	0	0	0	0	0	9665897024	2018972682	11328534691	3452159652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	54701340	0	0	0	5379715096	0	0	0	20375844	0	0	0	0	0	0	0	0	0	0	0	718332945	1165390676	596244792	676787384	0	2219260708	1668348188	1730019328	2272974812	1287715100	0	0	0	0	0	0	0	0
2026-02-16	63157240	18303319	3274211243	10459562	15742427	7953425	7759302	13457864	14419802	21534842	10809940	20831383	4127004	18232700	20782262	0	4606298	10519884	9503671	3851464	7401777	6173382	6082431	3096691358	4002386	1580283028	1189408817	1600035226	1157687924	1185490088	2966480389	3113234743	2916533404	2842663482	2596374780	3216115177	2547438796	2643284247
2026-02-23	2490368	7140372	12207162011	6092244	241751636	2621440	11072028	14871548	872935880	6291456	7336896	0	0	0	4781852	2752512	0	0	0	8450532	4454544	0	2883584	12708552	0	0	7010588	0	11661712	4127004	875560960	815602257	4258020	0	8254008	7141660	0	4454544
2026-03-02	5935886	7467912	49376265	12708552	9617612	4127004	6288768	8516040	14678280	10280968	9695184	0	0	0	0	0	512000	1002516	0	2970824	921600	2308522	0	512000	0	1024000	9375920	7779999	0	1813660	5765432	21225488	6994579	614400	9367644	4716576	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	6314803	0	0	3537432	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	5896504	0	0	4454544	0	0	0
2026-03-16	0	4192512	0	0	4127004	7140372	0	7598928	10939836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8647056	0	0	0	0	0	0	0	0
2026-03-23	0	0	4127004	0	0	0	0	0	0	3145728	0	0	0	3145728	0	0	0	0	3735869	0	0	0	0	0	0	0	0	5767168	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	9040104	0	2752512	0	0	0	0	0	0	0	0	0	0	0	0	3357098	0	0	0	0	0	0	3014656	0	0	0	0	0	0	0	0	0
