week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2025-04-07	54313476854	53724529874	0	0	26838190811	0	53059090884	26465047468	0	26549950430	0	26480539883	26518144557	0	26739030926	0	26827236525	26830212116	0	26687489224	26587822101	0	0	53443689372	53301154386	26647143668	0	0	53288098792	0	52864096298	26379164373	26283315575	26373384337	26332848044	26334665757	26324799061	26508995421
2025-04-14	30681068514	26862264937	30115913123	0	26838190811	3401757356	0	0	0	26549950430	0	0	26518144557	0	0	0	0	26830212116	26775716157	0	0	0	26608522907	0	0	0	0	0	0	26526588060	0	0	52566631150	0	0	0	26324799061	0
2025-05-05	8034234212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	20971520	0	49330293542	10485760	26838190811	10485760	0	20971520	26655362087	26560436190	26714927779	26491025643	26528630317	0	10485760	26739489543	10485760	26830212116	26775716157	0	10485760	0	26608522907	26732330446	10485760	26657629428	26723679737	26566316095	10485760	0	10485760	26389650133	10485760	10485760	10485760	0	0	26519481181
2025-05-19	31413006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1808882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	27046446546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971127158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	26982641754	0	33016032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	225695696	309312448	37020344	88398964	428725368	116960452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	65883856	4159849	4904088	8604005	9897563	10425529	3655778	5898928	13501315	5809218	7509207	656520	3177685	13350062	9037362	348840	658848	6687236	400072	670424	450888	491696	464416	669872	284736	116208	336088	502808	399448	335312	561976	179200	573696	332480	293432	332488	498880	13403744
2025-07-07	1216215992	29934259	26992842	4913100	10456786	22718114	16984650	23857812	15083596	16064704	16372930	4127004	12156674	6026736	10055736	4224526	10153740	0	10350264	16166968	7467285	13445330	5352758	9761976	18676178	8734284	4585560	14062066	4578280	6371640	7996721	6165461	1282423	10149197	5724276	9056402	17696710	5109624
2025-07-14	10902984	661888	11023066	7162721	26844782281	26754133106	5599488	115200	5169968	26562931734	26710443497	13260643	26530179650	26732566732	8897310	26740480185	13392230	26839722788	8096341	8835692	26600814237	26593097986	26615773401	26734576746	26657814382	8495632	26721204070	2458388	26652760916	26540585024	26451558275	26392761886	6668526	4590500	26339325244	26349039168	26330613457	7870529
2025-07-21	48096556222	14058731153	2658695522	95670352	26744107983	13866177080	2476514004	0	0	2373244724	1411251384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	13736345600	13316915200	0	12953909483	14092518957	0	0	14627635200	11046167725	12569578516	12724797757	0	0	11848908800	0	0	13579059200	0	0	14208204800	15151923200	0	0	0	14188749550	0	13893632000	0	0	0
2025-08-04	0	0	0	0	0	0	17585191172	0	0	0	16882073600	0	0	0	11796822926	0	0	0	0	0	0	0	0	14243790286	0	0	0	0	0	16355400860	0	0	0	0	0	0	21804375668	0
2025-08-11	0	9927762537	0	0	15251426011	15256780800	0	20750308268	0	0	0	0	0	12940092846	0	0	0	0	0	4397468500	0	0	0	0	0	0	12452560377	0	0	0	0	0	0	16410214400	0	12006195200	0	10905190400
2025-08-18	26967312882	0	0	11586764800	0	0	0	0	0	0	0	0	0	0	22338228	0	0	0	0	12321998024	0	0	0	0	0	0	0	0	0	0	13107200000	16777216000	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	17532196830	0	0	0	0	12163481600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12536024661	0
2025-09-01	13841392556	0	41080913223	28425602146	14758595291	0	26529545442	0	0	22666024926	0	0	0	0	0	6092244	0	0	0	0	0	0	0	0	0	0	16095641600	0	0	0	0	14994636800	0	0	0	0	0	11881360221
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13723012116	0	0	10171187200	0	12400318107	0	0	13946060800	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27034418162	128	18451568720	22229164593	26853057543	4995258168	0	21557711788	0	0	0	0	0	0	26769095514	26729003783	264155796	0	18638766397	0	26587822101	26598584022	21222712516	26721844686	0	26647143668	26713193977	0	26644049396	0	23638641685	26379164373	0	0	0	0	0	26508995421
2025-09-22	0	0	18311258048	0	0	0	0	0	0	0	0	0	0	0	71188884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18152315132	0	0	0	0	0
2025-10-06	0	0	4032465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	7307487886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	26990416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	61709656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	150791756	12748234772	33385768827	5047514653	6676913720	6044495128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	24306380	0	0	139522588	460912140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	42711216	59357920	45659332	128	0	0	0	26465047788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	128	192	0	64	1889860284	0	21879720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	26939654811	0	1274474604	0	6632277386	0	5785307332	4946249856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	40696247118	128	26949612027	0	26846575835	13101600	26529545442	11332884	44904177941	10088232	30573092319	4127004	128	31901022130	26761827966	10284756	32187360858	5300769128	26792748365	31605410708	26587822101	53167420244	4127004	41461214788	18473256	8385024	0	26574570103	9171120	26535300624	26456941189	17425128	26295827603	42552240466	26340840020	26346457197	11529408	0
2025-12-22	26967312882	26862264937	26939654811	26960339505	38187352	0	26529545442	26465047468	26655362087	0	40867915078	0	26518144557	26728867246	0	0	42597819565	26830212116	0	0	26587822101	26583710122	0	26721844686	0	0	0	0	0	26526588060	0	26379164373	52566631150	26373384337	0	26334665757	0	0
2025-12-29	0	0	0	0	14690437851	0	16190586082	14690549760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14536121500	0	0	0	0	0	0	0	0
2026-01-05	0	14730240617	0	0	455177272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	9184696448	0	0	6401320084	53548244	0	0	0	6414974420	0	10014807160	0	0	0	0	0	10485760	4834458528	0	0	0	0	11676062060	11786275188	0	14916607912	0	0	450998088	0	0	11643565612	0	15033536008	0	0	0	0
2026-01-19	0	0	0	0	0	10792362741	0	0	0	0	0	0	14727249920	0	0	0	0	0	10727296856	14880523464	0	0	0	0	13517162793	0	0	12367953920	0	0	0	0	0	0	15301828524	12074032157	0	0
2026-01-26	0	0	14984151040	9085911040	88897012	0	0	0	0	0	0	13282963926	0	13170114560	10045358080	13841203200	0	13015223316	15949168957	0	0	11214520320	0	0	0	11956593908	8619294720	0	13154119156	0	15303966720	11366563840	8472494080	0	0	0	13128171520	13564324701
2026-02-02	31181808	0	0	0	19914936	0	0	0	5306652	11854157790	0	0	0	0	0	0	0	0	0	0	12187261788	2690254262	12923744647	4109343206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	54701340	0	0	0	5382074392	0	0	0	25682496	0	0	0	0	0	0	0	0	0	0	0	1081271313	1312322388	596244792	775091384	0	2701605668	2053306652	2077292828	2467354588	1547368732	0	0	0	0	0	0	0	0
2026-02-16	92570332	20507584	3274211243	17741047	15742427	7953425	22351104	13457864	22935842	21534842	10809940	24958387	4127004	18232700	25040282	2898695	8733302	12259680	20379184	3851464	7401777	6173382	14794995	3987521644	8260406	2088518736	1428283826	2100975033	1599124560	1794514372	3312113613	4147782511	3904026156	4164258706	3239020796	3859283521	3456423116	3967905480
2026-02-23	2490368	7140372	15248032411	9106900	379029211	2621440	17951544	14871548	1121186248	6291456	9958336	0	0	0	8974364	2752512	0	0	0	12039852	4454544	0	8773587	12708552	0	7991976	7010588	0	13279108	4127004	1204418872	982125621	7272676	3014656	8254008	7141660	0	6288365
2026-03-02	10062890	8472049	86298773	12708552	10928332	4127004	6288768	8516040	15857928	10280968	9695184	0	0	1024000	0	0	4639004	1002516	0	11028308	921600	2308522	1009307	512000	0	1024000	9375920	12365559	0	1813660	15790452	23060496	6994579	2619537	9367644	4716576	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	6314803	0	0	3537432	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	5896504	0	0	4454544	0	0	0
2026-03-16	8188500	4192512	0	0	4127004	7140372	0	7598928	26989296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8647056	0	0	0	0	0	0	0	0
2026-03-23	5321486	0	11596204	1081905	8450532	0	0	8450532	2752512	3145728	8581548	0	9695184	7272732	4192512	0	0	0	3735869	589572	2816844	0	8778072	0	9762932	0	0	10745776	3014656	0	0	52799448	3014656	3604228	3014656	0	0	0
2026-03-30	5903996	3538944	8909088	4462820	0	0	11792616	0	5505024	33164358	1572192	0	8319516	0	0	0	0	23366676	6879525	0	4127004	26637140	458556	0	2621440	23799028	8647056	21614655	6422360	3407872	437769649	28449493	30576763	327540	10612296	1703208	9498660	5175132
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	3364507	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0
