week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-11-18	11667080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31181808	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	26882244877	76719513214	26960339505	52034279507	0	26529545442	0	26655362087	0	0	26480539883	0	0	26739030926	0	0	0	26775716157	26687489224	26587822101	0	26608522907	0	26650577193	0	26713193977	26566316095	26644049396	26526588060	0	26379164373	12970584	26373384337	0	26334665757	26324799061	0
2024-12-02	1656000	0	0	0	0	0	0	0	0	0	16966572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	11938257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26687489224	0	0	0	0	0	0	0	1969019348	0	0	0	0	0	0	0	0	0	0
2025-01-06	26967312882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	1808882	0	11801974	6113957	6345327	6069125	0	4651068	4585560	4127004	5987263	6693075	6524213	6831454	16835556	1272583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44578784	0	0	0	0	0	0	0
2025-01-20	2153600	28102932	519045120	0	0	0	0	9314215728	0	0	0	0	26518144557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	47987753022	86146860586	53899778682	54537112165	47091236848	27062530680	26529545442	26465047468	0	26549950430	0	26480539883	26518144557	26728867246	26739030926	0	0	26830212116	26775716157	26687489224	0	26583710122	26608522907	0	26650577193	26647143668	0	26566316095	0	0	26432048149	0	26283315575	0	0	26334665757	0	26508995421
2025-02-03	53949862758	26879053414	53917118972	53926792967	53718728433	26763883403	34524246136	52918790216	30603521661	45274813372	29537811998	51869783512	26526595089	4323528	0	33024979364	53666630763	5158229508	39254850743	26695575384	26600028651	44153449288	26622202645	26731892180	26658831201	9854964	2051577	26568477859	53293908700	26530715064	0	8516040	26289286154	26414603205	26334662488	14194490669	26324799061	19345124189
2025-02-10	38103901670	7677957253	38015129451	36058270342	10619058254	37734786254	37211066022	10626734968	11458205978	37395729436	12102455754	10618459423	34101936689	10817359578	11632410920	37956467214	11294967926	37878146056	36636760273	11536141884	11475585368	10872804714	10648386687	38687776634	11152746718	11618812112	11004354598	37919466803	10321721288	64295475884	10927287817	8045880140	14709493319	11561543353	13569325624	38287245378	10842743986	64823422241
2025-02-17	26967312882	26862264937	26939654811	26960339505	26838190811	26746446581	26529545442	26465047468	26655362087	0	0	0	26518144557	0	26739030926	26729003783	0	0	26775716157	0	26587822101	0	0	0	26650577193	0	0	26566316095	0	0	0	0	0	0	0	0	26324799061	0
2025-02-24	26969121764	18735288	16059994	8319516	0	26756207273	26535408380	26475004684	26663419571	8909088	6445819	12916335	4389036	26735240144	4061496	26739419555	26832974454	26836365636	26790127917	26698279628	4127004	26585301844	26625025206	5920490	5718597	26653872620	26719307050	11594916	7860960	26540999820	5915953	3691946	9901059	4716576	13998932	26341141875	26330985926	26519607314
2025-03-03	0	1225777728	0	1262789748	1171573940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0	0	0	5568180	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	7679516	7745910273	117576353	1936061865	2333116207	2122866357	0	2225068	0	0	1860259	0	5214053	5979850	4258020	0	5672421	0	1802557	4061496	0	5653218	0	4389036	4061496	4108632	2051577	4127004	0	7512856	4454544	6366025	1965240	6066633	0	1174557	6514405	1833821
2025-03-24	16716380226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	43692486858	39311309249	27006538479	14717840612	44748171343	67530539522	26529545442	26465047468	0	26549950430	0	26480539883	26518144557	26728867246	26739030926	0	26827236525	0	26775716157	0	26587822101	0	0	26721844686	26650577193	0	0	26566316095	0	0	26432048149	0	26283315575	26373384337	0	0	26324799061	26508995421
2025-04-07	54395212336	53724529874	0	26960339505	26838190811	26746446581	53059090884	26465047468	0	26549950430	0	52961079766	26518144557	0	26739030926	0	26827236525	26830212116	0	26687489224	26587822101	0	0	53443689372	53301154386	26647143668	0	0	53288098792	0	52864096298	26379164373	26283315575	26373384337	26332848044	26334665757	26324799061	26508995421
2025-04-14	30681068514	26862264937	30115913123	3148847296	26838190811	3401757356	0	0	0	26549950430	26693956259	0	26518144557	0	0	0	0	26830212116	26775716157	0	0	0	26608522907	0	0	0	0	26566316095	0	26526588060	0	0	52566631150	0	0	0	26324799061	0
2025-05-05	8103897888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	20971520	0	49340779302	12804803137	26838190811	10485760	0	20971520	26655362087	26560436190	26714927779	26491025643	26528630317	0	10485760	26739489543	10485760	26830212116	26775716157	0	10485760	26583710122	26608522907	26732330446	10485760	26657629428	26723679737	26566316095	10485760	0	10485760	26389650133	10485760	10485760	10485760	26345151517	26324799061	26519481181
2025-05-19	31413006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1808882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	27046446546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1138899318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	41037451210	0	33016032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	225695696	309312448	37020344	88398964	428725368	116960452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	70311292	7844306	9069492	11933494	9910363	10595985	3681378	6091008	13590915	9535840	7847687	669440	3203525	13401742	9050282	7465887	4586541	6869084	567808	696264	502568	647104	632024	708632	310576	167856	349008	528648	425288	335312	600376	358184	650496	358080	637096	536976	537280	13597328
2025-07-07	1569949088	29934259	74192821	15096515	15082632	22718114	22225290	23857812	15083596	17774750	24526641	4127004	12156674	10350264	10055736	4224526	14029753	4782084	10350264	16166968	9038122	13445330	12820670	9761976	18676178	8734284	12447373	20208377	4578280	6371640	7996721	6165461	1282423	10149197	5724276	9056402	17696710	5109624
2025-07-14	10941384	17019706	26950703477	10355602	26844992769	26754145906	10694804	3621884	26660713951	26562944534	26710443497	17190054	26530347370	26732734492	9402174	26740673985	13418070	26843635448	8251157	8861532	26600968621	26593123826	26615812161	26734602586	26657995758	16655616	26729746803	6791576	26657084444	26540597944	26451583875	26392825886	6719726	4603300	26348372656	26349230856	26334156934	11574222
2025-07-21	52896577120	14888741205	13440793802	95670352	26744107983	13866177080	2476514004	1835980764	0	2373244724	1411251384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	14994636800	16357785600	0	15680207083	15927526957	0	0	17144217600	14821041325	15715306516	14507376957	0	0	14470348800	0	0	14627635200	0	0	17301504000	16210718196	0	0	0	16181043950	0	16410214400	0	0	0
2025-08-04	0	0	0	0	0	0	18895911172	0	0	0	18979225600	0	0	0	15047408526	0	0	0	0	0	0	0	0	16550657486	0	0	0	0	0	18295266460	0	0	0	0	0	0	25946250868	0
2025-08-11	0	11448197737	0	0	18030152411	16986931200	0	29599278936	0	0	0	0	0	16872252846	0	0	0	0	0	4554754900	0	0	0	0	0	0	13658422777	0	0	0	0	0	0	22441224337	0	14470348800	0	12687769600
2025-08-18	26967312882	0	0	14627635200	0	0	0	0	0	0	0	0	0	0	22338228	0	0	0	0	12951143624	0	0	0	0	0	0	0	0	0	0	19398656000	19660800000	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	19524491230	0	0	0	0	12163481600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16415755861	0
2025-09-01	13841392556	0	42758634823	35188917346	14758595291	26746446581	26529545442	0	0	22666024926	0	0	0	0	0	6092244	0	0	0	0	0	0	0	0	0	0	17983078400	0	0	0	0	15623782400	0	0	0	0	0	16495094621
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15505591316	0	0	13998489600	0	15965476507	0	0	15990784000	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27034418290	128	18451568720	22229164593	26853057543	4995258168	26529545442	21557711788	0	0	0	18930792683	0	26728867246	26769095514	26729003783	5128191136	26830212116	18638766397	0	26587822101	26598584022	21222712516	26721844686	26650577193	26647143668	26713193977	26566316095	26644049396	0	23638641685	26379164373	0	0	26332848044	0	0	26508995421
2025-09-22	0	0	18311258048	0	0	0	0	0	0	0	0	0	0	0	87205334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18152315132	0	0	0	0	0
2025-10-06	34588224	0	4032465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	8996152234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	67278956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	61709656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	155966888	14301408749	34347575163	6094841689	8183455288	7398596600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	24306380	0	0	139522588	572978700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	42711216	61717472	47494340	128	0	0	0	26465047892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	128	192	48	64	1978858172	20241972	21879720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	26939654811	0	1401090156	0	8064761538	0	6703527568	5826329300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	41335878478	16115096	26949612027	5961228	26846575835	13101600	26529545442	11332884	48138768893	10088232	31728684659	26484667015	7730072	32846706610	26761827966	10284884	32887681867	33028950308	26792748365	32787596988	26587822101	53167420244	4127004	45356674628	26669050449	8385024	0	26574570103	9171120	26535300624	26456941189	17425128	26295827603	45157951826	26340840020	26346457197	21945180	26508995421
2025-12-22	26967312882	26862264937	26939654811	26960339505	38394792	26746446581	26529545442	26465047468	26655362087	0	43400226118	0	26518144557	26728867246	0	26729003783	44385061210	26830212116	0	0	26587822101	26583710122	26608522907	26721844686	26650577193	0	26713193977	0	26644049396	26526588060	26432048149	26379164373	52566631150	26373384337	0	26334665757	0	0
2025-12-29	0	0	0	0	18481040091	0	17579949282	17159946240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17262419100	0	0	0	0	0	0	0	0
2026-01-05	0	16497091177	0	0	473515384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	9185029710	0	0	6401320084	70583476	0	0	0	6414974420	0	10014807160	0	8734498104	0	0	0	10485760	10340983836	0	0	0	0	11676062060	11786275188	0	14916607912	0	0	461483848	0	0	18240214224	0	15033536008	0	0	0	0
2026-01-19	27316836	0	0	0	0	13287973621	0	0	0	0	0	0	16798187520	0	0	0	0	0	10727296856	16296101064	0	0	0	0	15834515753	0	0	15162408960	0	0	0	0	0	0	16701677484	14763629597	0	0
2026-01-26	4127004	0	19361955840	13259243520	109914848	0	0	0	0	0	0	15810032086	0	15618539520	13484687360	16389242880	0	15626177556	17616404797	0	0	13301186560	0	0	0	15039407348	11413749760	0	15560601076	0	17629252629	13820231680	11812966775	0	0	0	13767802880	15053302621
2026-02-02	31181808	0	0	0	21225656	0	0	0	5306652	14722013150	0	0	0	0	0	0	0	0	0	0	16211958620	3640784654	16718672263	5037188424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	54701340	0	0	0	5388560692	0	0	0	49594092	0	0	0	0	0	0	0	0	0	0	0	1194124305	1427272532	1015675192	1052111494	0	3336056128	2350312164	2400776788	2886653916	2214394140	0	0	0	0	0	0	0	0
2026-02-16	28332238698	28963081	3292064870	17741047	18626011	7953425	22351104	13457864	27370046	25727354	10809940	24958387	12249996	18232700	25040282	2898695	16474175	12259680	20379184	3851464	8972614	8219760	18921999	4631995664	8260406	2506121768	1916782058	2329497301	2160637008	2122651360	4440244381	5426520943	4976360767	5382896958	4187977988	5202908026	4261594884	4914893512
2026-02-23	2490368	7140372	15324963779	9106900	536184539	20963680	17951544	14871548	1272834816	6291456	9958336	0	0	0	8974364	2752512	0	0	3735869	12039852	4454544	0	12966099	16312470	4127004	7991976	7010588	2883584	13279108	4127004	1356986680	1334901177	7272676	3014656	8254008	7141660	0	6288365
2026-03-02	10062890	8472049	116499564	13322952	13418700	4127004	6288768	9028040	25553112	10280968	9695184	2869483	512000	1024000	0	2457600	9093548	1002516	0	11028308	2734101	2308522	5136311	512000	0	1024000	9375920	12877559	0	11562288	26076048	32143660	6994579	7008573	9879644	4716576	0	819200
2026-03-09	0	6343389	0	0	0	0	0	0	0	0	8175062	0	0	3537432	0	0	0	0	5929561	0	0	0	0	0	0	0	0	0	0	0	0	5896504	0	0	4454544	0	0	0
2026-03-16	8188500	4192512	0	0	4127004	7140372	0	20700528	26989296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153740	0	0	0	0	0	8647056	0	0	0	10022724	0	0	0	0
2026-03-23	9448490	7077888	11596204	1081905	12054704	4259140	0	12512028	9566520	3145728	8581548	4127004	9695184	7272732	8516040	5505024	11933385	7338128	12317417	589572	13954436	7418594	10939836	3603918	9762932	0	0	10745776	3014656	2227272	0	52799448	3014656	4652356	7141660	3014656	6944968	0
2026-03-30	9245968	13039116	9826200	19139188	3800696	2621440	11792616	30970796	5963580	33164358	4193632	15459566	10940956	3145728	30177052	4651068	851604	23366676	41610422	393048	29159729	34268448	458556	12645000	2621440	23799028	30338953	22073211	6422360	7796908	439538365	33362593	30576763	32432445	14937112	30611781	11070852	11466588
2026-04-06	1048128	4520052	0	26965711161	45524457667	2355200	3309204	9433152	0	0	2662400	4585560	26518144557	0	0	2457600	26830001325	0	0	26687489224	1024000	0	26611887414	2969600	0	0	3673636	55854896	4258020	26587769444	0	0	3891200	0	9695184	0	2457600	1228800
