week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-11-18	11401400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	26882244877	76719513214	26960339505	52034279507	0	26529545442	0	26655362087	0	0	26480539883	0	0	26739030926	0	0	0	26775716157	26687489224	26587822101	0	26608522907	0	26650577193	0	26713193977	26566316095	26644049396	26526588060	0	26379164373	12970584	26373384337	0	26334665757	26324799061	0
2024-12-02	1656000	0	0	0	0	0	0	0	0	0	16966572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	11938257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26687489224	0	0	0	0	0	0	0	1969019348	0	0	0	0	0	0	0	0	0	0
2025-01-06	26967312882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	1808882	0	11801974	4520052	5044116	1614581	0	4651068	4585560	4127004	5987263	6693075	6524213	4978608	16835556	1272583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44578784	0	0	0	0	0	0	0
2025-01-20	2153600	28102932	0	0	0	0	0	9314215728	0	0	0	0	26518144557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	47987753022	59284595649	26960123871	54537112165	47091236848	27062530680	26529545442	26465047468	0	26549950430	0	26480539883	0	26728867246	26739030926	0	0	0	0	26687489224	0	26583710122	26608522907	0	26650577193	26647143668	0	0	0	0	26432048149	0	26283315575	0	0	26334665757	0	26508995421
2025-02-03	53945539230	26879053414	53888033420	53925199062	53718728433	26763883403	34519857100	52918790216	30603521661	45274813372	29537811998	51866299629	26526595089	4323528	0	33024979364	53660735043	5158229508	39254850743	26695575384	26600028651	44153449288	26622202645	26727765176	26658831201	9854964	2051577	2161764	26649859304	26530715064	0	8516040	26289286154	10774700461	26334662488	14194490669	26324799061	19345124189
2025-02-10	37245482470	7677957253	36493670251	36058270342	9319755710	10192955517	36193824422	8719739768	10281197322	36082756636	10756595495	8746894623	30815818289	9892479020	9235907994	36982714610	10135802026	37070107656	36636760273	10293005884	9645185368	9968203114	10648386687	38687776634	10166737118	10416942044	10027048998	36663417039	9329954560	63418727084	10033594885	8045880140	11988213319	10370981416	8928586380	37169856578	10079423382	63659031841
2025-02-17	26967312882	26862264937	26939654811	0	26838190811	26746446581	26529545442	26465047468	26655362087	0	0	0	26518144557	0	26739030926	26729003783	0	0	26775716157	0	26587822101	0	0	0	26650577193	0	0	26566316095	0	0	0	0	0	0	0	0	26324799061	0
2025-02-24	26969121764	14215236	14875583	8319516	0	26756207273	5862938	26475004684	26663419571	8909088	4585560	12916335	4389036	26735240144	4061496	26739419555	26832974454	26836365636	26790127917	26694218132	4127004	1591722	26625025206	5920490	5718597	26647143668	26719307050	11594916	7860960	26540999820	5915953	3691946	9901059	4716576	13998932	26341141875	26330985926	26519607314
2025-03-03	0	0	0	1262789748	1171573940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0	0	0	5568180	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	7679516	7745910273	104524539	1936061865	2333116207	2122866357	0	2225068	0	0	1860259	0	5214053	5979850	4258020	0	5672421	0	1802557	4061496	0	5653218	0	4389036	0	1946868	2051577	4127004	0	7512856	4454544	6366025	1965240	0	0	1174557	6514405	1833821
2025-03-24	16716380226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	43692486858	39311309249	27006538479	14717840612	44748171343	40784092941	26529545442	26465047468	0	26549950430	0	26480539883	26518144557	26728867246	26739030926	0	26827236525	0	26775716157	0	26587822101	0	0	26721844686	26650577193	0	0	26566316095	0	0	26432048149	0	26283315575	26373384337	0	0	26324799061	0
2025-04-07	54321287130	53724529874	0	0	26838190811	0	53059090884	26465047468	0	26549950430	0	52961079766	26518144557	0	26739030926	0	26827236525	26830212116	0	26687489224	26587822101	0	0	53443689372	53301154386	26647143668	0	0	53288098792	0	52864096298	26379164373	26283315575	26373384337	26332848044	26334665757	26324799061	26508995421
2025-04-14	30681068514	26862264937	30115913123	0	26838190811	3401757356	0	0	0	26549950430	26693956259	0	26518144557	0	0	0	0	26830212116	26775716157	0	0	0	26608522907	0	0	0	0	26566316095	0	26526588060	0	0	52566631150	0	0	0	26324799061	0
2025-05-05	8034234212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	20971520	0	49330293542	10485760	26838190811	10485760	0	20971520	26655362087	26560436190	26714927779	26491025643	26528630317	0	10485760	26739489543	10485760	26830212116	26775716157	0	10485760	0	26608522907	26732330446	10485760	26657629428	26723679737	26566316095	10485760	0	10485760	26389650133	10485760	10485760	10485760	26345151517	0	26519481181
2025-05-19	31413006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1808882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	27046446546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971127158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	26982641754	0	33016032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	225695696	309312448	37020344	88398964	428725368	116960452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	70272892	4185449	4904088	8766213	9910363	10425529	3668578	5898928	13539715	5809218	7665575	669440	3190605	13350062	9050282	348840	671768	6687236	554888	670424	450888	647104	632024	682792	284736	154944	336088	515728	425288	335312	561976	332584	586496	332480	446064	345288	524480	13403744
2025-07-07	1216215992	29934259	28861285	8787553	10456786	22718114	22225290	23857812	15083596	16064704	19613541	4127004	12156674	6026736	10055736	4224526	10153740	4782084	10350264	16166968	7467285	13445330	12820670	9761976	18676178	8734284	7796305	14062066	4578280	6371640	7996721	6165461	1282423	10149197	5724276	9056402	17696710	5109624
2025-07-14	10902984	661888	11023066	10342802	26844807881	26754133106	5599488	128000	5169968	26562931734	26710443497	17164214	26530179650	26732566732	9220966	26740648145	13405150	26843453600	8096341	8848612	26600968621	26593123826	26615812161	26734576746	26657995758	16629792	26724427735	2651652	26652760916	26540585024	26451558275	26392774686	6694126	4603300	26343490648	26349064768	26330792497	7896129
2025-07-21	51015564976	14058731153	2658695522	95670352	26744107983	13866177080	2476514004	1835980764	0	2373244724	1411251384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	13946060800	14050918400	0	13530626283	14721664557	0	0	15256780800	13090890925	13775440916	13091799357	0	0	12949913600	0	0	14313062400	0	0	15099494400	15266999796	0	0	0	14555751150	0	14522777600	0	0	0
2025-08-04	0	0	0	0	0	0	18476480772	0	0	0	17353932800	0	0	0	13159971726	0	0	0	0	0	0	0	0	14768078286	0	0	0	0	0	16984546460	0	0	0	0	0	0	23272382068	0
2025-08-11	0	10085048937	0	0	15670856411	15571353600	0	24985544536	0	0	0	0	0	14408099246	0	0	0	0	0	4397468500	0	0	0	0	0	0	12609846777	0	0	0	0	0	0	17879918737	0	12635340800	0	11744051200
2025-08-18	26967312882	0	0	12006195200	0	0	0	0	0	0	0	0	0	0	22338228	0	0	0	0	12951143624	0	0	0	0	0	0	0	0	0	0	16777216000	17249075200	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	17532196830	0	0	0	0	12163481600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13270027861	0
2025-09-01	13841392556	0	41447914823	31151899746	14758595291	26746446581	26529545442	0	0	22666024926	0	0	0	0	0	6092244	0	0	0	0	0	0	0	0	0	0	16777216000	0	0	0	0	14994636800	0	0	0	0	0	12353219421
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14352157716	0	0	10171187200	0	13448894107	0	0	14732492800	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27034418290	128	18451568720	22229164593	26853057543	4995258168	26529545442	21557711788	0	0	0	18930792683	0	26728867246	26769095514	26729003783	264155796	0	18638766397	0	26587822101	26598584022	21222712516	26721844686	0	26647143668	26713193977	26566316095	26644049396	0	23638641685	26379164373	0	0	0	0	0	26508995421
2025-09-22	0	0	18311258048	0	0	0	0	0	0	0	0	0	0	0	79252814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18152315132	0	0	0	0	0
2025-10-06	0	0	4032465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	7783803534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	31510468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	61709656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	150791756	13325605196	33607935867	5623768921	7573184056	6082506008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	24306380	0	0	139522588	460912140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	42711216	59358048	45659332	128	0	0	0	26465047788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	128	192	0	64	1937701564	20241972	21879720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	26939654811	0	1284567148	0	6973326730	0	6061210868	5173461404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	41267721038	128	26949612027	0	26846575835	13101600	26529545442	11332884	46555816213	10088232	31248830067	26484666887	128	32206550962	26761827966	10284756	32388032090	32625117476	26792748365	31713542644	26587822101	53167420244	4127004	41985502788	18473256	8385024	0	26574570103	9171120	26535300624	26456941189	17425128	26295827603	42861570386	26340840020	26346457197	21945180	0
2025-12-22	26967312882	26862264937	26939654811	26960339505	38189416	26746446581	26529545442	26465047468	26655362087	0	41554732358	0	26518144557	26728867246	0	0	43704067245	26830212116	0	0	26587822101	26583710122	0	26721844686	0	0	0	0	0	26526588060	0	26379164373	52566631150	26373384337	0	26334665757	0	0
2025-12-29	0	0	0	0	16163687131	0	16201071842	15319695360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14793022620	0	0	0	0	0	0	0	0
2026-01-05	0	15826002537	0	0	473454816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	9185029710	0	0	6401320084	62392896	0	0	0	6414974420	0	10014807160	0	8734498104	0	0	0	10485760	10340983836	0	0	0	0	11676062060	11786275188	0	14916607912	0	0	450998088	0	0	18240214224	0	15033536008	0	0	0	0
2026-01-19	0	0	0	0	0	10954892021	0	0	0	0	0	0	16158556160	0	0	0	0	0	10727296856	15315682504	0	0	0	0	13690177833	0	0	12755927040	0	0	0	0	0	0	15406686124	12414819357	0	0
2026-01-26	0	0	16399728640	10344202240	95576464	0	0	0	0	0	0	13555593686	0	14412677120	10470031360	14019461120	0	13266881556	16782786877	0	0	11880366080	0	0	0	12412724468	9856614400	0	13589278196	0	16593715200	12058624000	10192916855	0	0	0	13442744320	14230170461
2026-02-02	31181808	0	0	0	19914936	0	0	0	5306652	12509517790	0	0	0	0	0	0	0	0	0	0	14101175132	3113354678	13972582791	4250438378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	54701340	0	0	0	5383254040	0	0	0	29809500	0	0	0	0	0	0	0	0	0	0	0	1081271313	1427272532	916060472	877458616	0	2729130788	2057695688	2187786524	2721241052	1804269852	0	0	0	0	0	0	0	0
2026-02-16	1350446980	20507584	3283316855	17741047	15742427	7953425	22351104	13457864	23243042	21534842	10809940	24958387	4127004	18232700	25040282	2898695	16474175	12259680	20379184	3851464	8972614	6173382	14794995	4227252332	8260406	2088518736	1432476338	2167035321	1846195280	2018186976	3458389965	4772471663	4314908579	4650142610	3470231804	4117233217	3696741864	4352337920
2026-02-23	2490368	7140372	15248032411	9106900	493455067	2621440	17951544	14871548	1121186248	6291456	9958336	0	0	0	8974364	2752512	0	0	0	12039852	4454544	0	8773587	12708552	0	7991976	7010588	0	13279108	4127004	1204418872	1207045173	7272676	3014656	8254008	7141660	0	6288365
2026-03-02	10062890	8472049	95142353	12708552	12239052	4127004	6288768	8516040	15857928	10280968	9695184	0	512000	1024000	0	0	4639004	1002516	0	11028308	2734101	2308522	5136311	512000	0	1024000	9375920	12365559	0	2325660	20048472	24084496	6994579	2619537	9367644	4716576	0	0
2026-03-09	0	1823337	0	0	0	0	0	0	0	0	8175062	0	0	3537432	0	0	0	0	5929561	0	0	0	0	0	0	0	0	0	0	0	0	5896504	0	0	4454544	0	0	0
2026-03-16	8188500	4192512	0	0	4127004	7140372	0	20700528	26989296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8647056	0	0	0	10022724	0	0	0	0
2026-03-23	5321486	3538944	11596204	1081905	11334116	0	0	8450532	2752512	3145728	8581548	0	9695184	7272732	4192512	5505024	0	0	3735869	589572	2816844	7418594	10939836	0	9762932	0	0	10745776	3014656	0	0	52799448	3014656	3604228	3014656	0	6944968	0
2026-03-30	8394364	3538944	8909088	16124532	0	0	11792616	2883584	5505024	33164358	1572192	3864811	8319516	0	3619726	4192512	0	23366676	15068025	0	4127004	26637140	458556	3603918	2621440	23799028	8647056	21614655	6422360	3407872	437769649	29301097	30576763	28370949	11922456	27597125	10219248	5175132
2026-04-06	1048128	4520052	0	0	26838190811	0	0	0	0	0	2662400	4585560	0	0	0	0	26827236525	0	0	0	0	0	3364507	0	0	0	0	55854896	4258020	2355200	0	0	0	0	0	0	2457600	0
