week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-11-04	0	97046020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	11667080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44414424	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	26967312882	26882244877	76719513214	26960339505	52034279507	26746446581	26529545442	0	26655362087	26549950430	0	26480539883	0	26728867246	26739030926	0	26827236525	0	26775716157	26687489224	26587822101	0	26608522907	26721844686	26650577193	26647143668	26713193977	26566316095	26644049396	26526588060	0	26379164373	17883684	26373384337	26332848044	26334665757	26324799061	26508995421
2024-12-02	43777772	0	0	0	0	0	0	0	0	0	16966572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	16065261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26687489224	0	0	0	0	0	0	0	1969019348	0	0	0	0	0	0	0	0	0	0
2025-01-06	26967312882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	1808882	0	15863470	6113957	6345327	6069125	0	6876136	5944447	4127004	5987263	6693075	6524213	6831454	16835556	6120175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44578784	0	0	0	0	0	0	0
2025-01-20	2153600	26890367869	519045120	0	0	0	0	9314215728	0	0	0	0	26518144557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	49380604822	89952974334	53899778682	54537112165	47091236848	27062530680	26529545442	26465047468	26655362087	26549950430	0	26480539883	26518144557	26728867246	26739030926	0	0	26830212116	26775716157	26687489224	26587822101	26583710122	26608522907	26721844686	26650577193	26647143668	0	26566316095	26644049396	0	26432048149	0	26283315575	26373384337	0	26334665757	26324799061	26508995421
2025-02-03	53979275850	53741318351	53921245976	53931619177	53718728433	26773751992	34524246136	52921015284	53348520235	45278940376	29537811998	51869783512	26530853109	26735043620	4192512	33024979364	53666630763	26860792304	39254850743	26699702388	26600028651	44153449288	26622202645	26731892180	26658831201	9854964	2051577	53136809249	53293908700	26532528724	52868288810	10362013	26289286154	26414603205	26334662488	52708298022	37032739142	19345124189
2025-02-10	40532010470	38585616727	40280377862	37840712226	12228786254	39844131039	38936537026	37091782436	13039364378	39630333240	13269846634	11432693167	38460380047	13052034778	11632410920	39625382414	13175177394	39764860168	36644430634	40265487108	13451331970	12408190314	12627266687	40500958618	13916727518	39945125432	12946575398	40241602967	39098127280	66288394236	13217301278	34429171517	15997685319	39579369290	13581818572	39816637535	38539805447	66734206241
2025-02-17	26967312882	26862264937	26939654811	26960339505	26838190811	26746446581	26529545442	26465047468	26655362087	0	26693956259	0	26518144557	0	26739030926	26729003783	0	26830212116	26775716157	26687489224	26587822101	26583710122	0	0	26650577193	26647143668	26713193977	26566316095	0	0	0	0	0	0	0	0	26324799061	0
2025-02-24	26975214008	20558625	20121490	8319516	0	26761948858	26535408380	26475004684	26663419571	8909088	6445819	12916335	26523686150	26735240144	10415772	26739419555	26832974454	26844816168	26790127917	26698279628	4127004	26585301844	26625025206	5920490	5718597	26653872620	26723434054	11594916	7860960	26540999820	5915953	3691946	9901059	4716576	26346846976	26341141875	26330985926	26519607314
2025-03-03	0	1225777728	0	1262789748	1171573940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0	0	0	5568180	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	7679516	7745910273	132362819	1936061865	2333116207	2122866357	0	2225068	0	0	1860259	0	5214053	5979850	4258020	0	5672421	4585560	1802557	4061496	0	5653218	1828507	4389036	4061496	4108632	2051577	4127004	4127004	7512856	6243493	6366025	1965240	6066633	4127004	1174557	6514405	1833821
2025-03-24	16716380226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	43692486858	39311309249	27006538479	14717840612	44748171343	67530539522	26529545442	26465047468	0	26549950430	0	26480539883	26518144557	26728867246	26739030926	0	26827236525	0	26775716157	0	26587822101	0	26608522907	26721844686	26650577193	26647143668	26713193977	26566316095	0	0	26432048149	0	26283315575	26373384337	0	0	26324799061	26508995421
2025-04-07	54472330616	53724529874	26939654811	26960339505	26838190811	26746446581	53059090884	26465047468	26655362087	26549950430	0	52961079766	26518144557	0	26739030926	0	53654473050	26830212116	26775716157	26687489224	26587822101	26583710122	0	53443689372	53301154386	53294287336	26713193977	0	53288098792	0	52864096298	26379164373	26283315575	26373384337	26332848044	26334665757	26324799061	53017990842
2025-04-14	30681068514	26862264937	30115913123	3148847296	53676381622	3401757356	0	26465047468	0	26549950430	26693956259	0	26518144557	0	26739030926	0	0	26830212116	26775716157	0	0	0	26608522907	0	0	0	0	26566316095	0	26526588060	0	0	52566631150	0	0	0	26324799061	0
2025-05-05	8103897888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	27391304	9957216	49340779302	13129651733	26838190811	10485760	0	20971520	26655362087	26560436190	26714927779	26491025643	26528630317	0	26749516686	26739489543	10485760	26830212116	26775716157	26687489224	10485760	26583710122	26619008667	26732330446	10485760	26657629428	26723679737	26566316095	10485760	26526588060	26442533909	26389650133	10485760	10485760	10485760	26345151517	26324799061	26519481181
2025-05-19	31413006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1808882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	27046446546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1138899318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11463900	0	0	0	0	0	0	0
2025-06-09	69343776306	0	33016032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	225695696	309312448	37020344	88398964	428725368	116960452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	70336892	8018002	9069492	11959094	10108051	10608785	8144646	14069480	13760011	9561440	11283282	9132731	3255205	13453422	9244410	7478807	4586541	6907844	632408	709184	515488	672944	644944	721552	323496	361472	374848	696072	631472	554344	625976	383784	676096	370880	675496	549776	562880	17603728
2025-07-07	1753927570	29934259	83498503	17258279	15082632	30081519	22225290	25468480	15083596	29500682	30618885	4127004	16545710	12194918	10055736	10054738	14029753	8356888	14086133	16166968	9038122	17572334	12820670	14478552	18676178	16333212	12447373	20208377	4578280	6371640	7996721	6165461	1282423	11716062	5724276	9056402	17696710	14894702
2025-07-14	10941384	17096506	26956099225	26977140491	26849498513	26754158706	26540265846	3698684	26663659014	26562944534	26710456369	26502328417	26530386130	53468122866	18196124	26740686905	26840706275	26847223172	8289917	8913212	26601007381	26596636332	26615979769	26734680106	26657995758	20662772	26729759723	6984840	26657097364	26540649624	26455606784	26392851486	10872330	8069173	26348538088	26349230856	26334323174	11599822
2025-07-21	57240885716	23337237853	13440793802	95670352	26875698223	13941146904	2476514004	1835980764	0	2373244724	1411251384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	17773363200	18947774430	0	18406504683	19440256557	0	0	19922944000	18019198125	18965892116	17810391357	0	0	18559795200	0	0	17668505600	0	0	20447232000	19094302196	0	0	0	18802483950	0	18612224000	0	0	0
2025-08-04	1310720	0	0	0	0	0	22836025516	0	0	0	20185088000	0	0	0	15624125326	0	0	0	0	0	0	0	0	19801243086	0	0	0	0	0	20025416860	0	0	0	0	0	0	33489438308	0
2025-08-11	0	15432786537	0	0	20232162011	20604518400	0	35418875736	0	0	0	0	0	18392688046	0	0	0	0	0	5131471700	0	0	0	0	0	0	18377014777	0	0	0	0	0	0	24748091537	0	19151920157	0	14837350400
2025-08-18	26967312882	0	0	17732870705	0	0	0	0	0	0	0	0	0	0	22338228	0	0	0	0	18194023624	0	0	0	0	0	0	0	0	0	0	20394803200	23233436373	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	22355646430	0	0	0	0	13159971726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18198335061	0
2025-09-01	13841392556	0	44750929223	47057864426	26853781715	26746446581	26529545442	0	0	26571571654	0	0	0	0	0	6092244	0	0	0	0	0	0	0	0	0	0	19713228800	0	0	0	0	16777216000	0	0	0	0	0	20269968221
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16501738516	0	0	20919091200	0	22204503707	0	0	18612224000	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27061080046	15263492	18451568720	22252681965	26853057543	5046288900	26529545442	21557711788	0	26549950430	0	18930792683	0	26728867246	26769095514	26729003783	5140445308	26830212116	18638766397	0	26587822101	26598584022	21222712516	26721844686	26650577193	26647143668	26713193977	26566316095	26644049396	0	23638641685	26379164373	0	0	26332848044	26334665757	0	26508995421
2025-09-22	0	0	18311258048	0	0	0	0	0	0	0	0	0	0	0	102690770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18152315132	0	0	0	0	0
2025-10-06	34588224	0	14186205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	9741165482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	67278956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	67605936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	155966888	18351768206	35960678267	7035283289	9381119220	8194986600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	29024972	0	0	165081628	871822860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	42711216	73115864	47494340	128	0	0	0	26478280508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	128	256	176	104	2124000112	20241972	21879832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	26939654811	0	1763111020	0	9347694274	128	7478425232	6613809876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	45534374990	16115096	26961599991	5961228	26846575835	26768064221	26529545442	11332884	53046891005	10088232	32326954191	26494820755	20438624	32943758174	26761827966	10284884	33812410133	33744272248	26792748365	33747340180	26587822101	53167420244	16901064	47726456388	26669050449	8385024	10546788	26574570103	9171120	26535300624	26456941189	26396589501	26295827603	47795120466	26350993760	26356086873	21945180	26508995421
2025-12-22	26967312882	26862264937	26939654811	26960339505	26885547451	26746446581	26529545442	26465047468	26655362087	0	46404396358	0	26518144557	26728867246	0	26729003783	74635898375	26830212116	26775716157	0	26587822101	26583710122	26608522907	26721844686	26650577193	0	26713193977	0	26644049396	26526588060	26432048149	26379164373	52566631150	26373384337	0	26334665757	0	26508995421
2025-12-29	0	0	0	0	20898007771	0	20175174882	19954401280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19794730140	0	0	0	0	0	0	0	0
2026-01-05	0	19343975017	0	0	474004864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	9185029710	0	0	6401320084	70585484	0	0	0	15009883140	0	11427434212	0	8734498104	0	0	0	5598531692	10351469596	0	0	0	0	29317869168	11786275188	0	14927093672	0	0	6053661264	0	0	18240214224	0	17380573052	0	0	0	0
2026-01-19	27316836	0	0	0	0	15846499061	0	0	0	0	0	0	19492685357	0	0	0	0	0	10727296856	18954241224	0	0	0	0	18807228713	0	0	18932039680	0	0	0	0	0	0	19485646764	18197715997	0	0
2026-01-26	4127004	0	20232273920	17736663040	144540792	0	0	0	0	0	0	19270332886	0	17884128686	16064184320	18807012103	0	18619862036	21490893117	0	0	16171350442	0	0	0	18153678068	15781068800	0	17510952436	0	18992401429	15807283200	17265561975	0	0	0	14659092480	18099415901
2026-02-02	131765260	0	0	0	21225656	0	0	0	5306652	18313385950	0	0	0	0	0	0	0	0	0	0	19127262044	4367003832	22301092515	6287220964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	54701340	0	0	0	5397666304	0	0	0	52346604	0	0	0	0	0	0	0	0	0	0	0	1376314385	1705208216	1237960187	1300164692	0	3765126196	2942102244	2705125972	3530741724	2578444856	0	0	0	0	0	0	0	0
2026-02-16	28340166790	37872169	3307999866	25929547	27904019	19357986	28472034	17928960	31738742	33399412	10809940	24958387	16704540	27021202	30969014	5651207	16474175	20644704	24440680	7978468	8972614	12412272	20746410	6335797564	8260406	2826667804	2153559635	3053932245	2984093292	2920131736	5285006135	6613893231	6213453778	6230408510	5326095420	6478955422	5464636632	5840587748
2026-02-23	2490368	14740812	16321110979	9106900	673806331	20963680	22078548	19129568	1448864512	6291456	9958336	3864811	0	0	8974364	2752512	8254008	0	3735869	12039852	7338128	3357098	12966099	16312470	4127004	11736988	7010588	2883584	13279108	7534876	1483075368	1979119889	7272676	7272676	11268664	7141660	0	6288365
2026-03-02	10574890	8472049	129196052	14916857	23113884	4127004	6288768	9028040	40686636	14407972	9695184	2869483	5857069	1024000	9695184	2969600	9093548	10173636	614400	15417344	2734101	2308522	5136311	8503976	0	9343516	9375920	12877559	4127004	11562288	27779984	36270664	6994579	7008573	9879644	4716576	2059861	4946204
2026-03-09	0	6343389	0	0	0	14477268	0	0	0	0	8175062	0	0	3537432	0	0	0	0	5929561	0	0	0	0	0	0	0	0	0	0	0	0	9435448	0	0	4454544	0	0	0
2026-03-16	8188500	10677804	0	0	16311492	7140372	10350264	20700528	26989296	0	24696516	0	0	0	0	0	0	0	0	0	0	0	0	10153740	0	0	0	0	0	8647056	0	0	0	10022724	0	0	0	0
2026-03-23	9448490	23847936	11596204	6126021	14938288	6420904	0	12512028	9566520	14938512	11202988	11660424	12315504	7272732	8516040	9894060	11933385	15985184	12317417	589572	13954436	14902696	10939836	3603918	13889936	3745012	0	10745776	3014656	9043016	4061496	59219232	10286044	7667012	7141660	7403692	11006464	0
