week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-11-04	0	97046020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	11667080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31181808	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	26882244877	76719513214	26960339505	52034279507	0	26529545442	0	26655362087	26549950430	0	26480539883	0	26728867246	26739030926	0	26827236525	0	26775716157	26687489224	26587822101	0	26608522907	26721844686	26650577193	26647143668	26713193977	26566316095	26644049396	26526588060	0	26379164373	12970584	26373384337	0	26334665757	26324799061	26508995421
2024-12-02	43777772	0	0	0	0	0	0	0	0	0	16966572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	11938257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26687489224	0	0	0	0	0	0	0	1969019348	0	0	0	0	0	0	0	0	0	0
2025-01-06	26967312882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	1808882	0	15863470	6113957	6345327	6069125	0	4651068	5944447	4127004	5987263	6693075	6524213	6831454	16835556	6120175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44578784	0	0	0	0	0	0	0
2025-01-20	2153600	26890367869	519045120	0	0	0	0	9314215728	0	0	0	0	26518144557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	49112853118	89952974334	53899778682	54537112165	47091236848	27062530680	26529545442	26465047468	26655362087	26549950430	0	26480539883	26518144557	26728867246	26739030926	0	0	26830212116	26775716157	26687489224	0	26583710122	26608522907	0	26650577193	26647143668	0	26566316095	0	0	26432048149	0	26283315575	26373384337	0	26334665757	26324799061	26508995421
2025-02-03	53975083338	26879053414	53921245976	53930025272	53718728433	26768010407	34524246136	52918790216	53347161348	45278940376	29537811998	51869783512	26526595089	26735043620	4192512	33024979364	53666630763	26860792304	39254850743	26695575384	26600028651	44153449288	26622202645	26731892180	26658831201	9854964	2051577	53134793954	53293908700	26530715064	52864096298	10362013	26289286154	26414603205	26334662488	38629388553	37032739142	19345124189
2025-02-10	39469303270	38585616727	39197702662	37840712226	11753650254	39017015235	37990975426	37091782436	12539754778	38537418040	12686340554	11432693167	37675313246	12316495578	11632410920	38859942414	12248969394	38912693256	36640303630	39813903108	12333666669	11526014314	12627266687	40465493320	12783159518	12621936964	12148264998	39105884567	38417986480	65408359084	12386939678	8050007144	14709493319	38979714890	13569325624	38993341535	11600299186	66058468641
2025-02-17	26967312882	26862264937	26939654811	26960339505	26838190811	26746446581	26529545442	26465047468	26655362087	0	0	0	26518144557	0	26739030926	26729003783	0	0	26775716157	0	26587822101	0	0	0	26650577193	0	0	26566316095	0	0	0	0	0	0	0	0	26324799061	0
2025-02-24	26975214008	20558625	16059994	8319516	0	26761948858	26535408380	26475004684	26663419571	8909088	6445819	12916335	4389036	26735240144	4061496	26739419555	26832974454	26844816168	26790127917	26698279628	4127004	26585301844	26625025206	5920490	5718597	26653872620	26723434054	11594916	7860960	26540999820	5915953	3691946	9901059	4716576	13998932	26341141875	26330985926	26519607314
2025-03-03	0	1225777728	0	1262789748	1171573940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0	0	0	5568180	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	7679516	7745910273	123689586	1936061865	2333116207	2122866357	0	2225068	0	0	1860259	0	5214053	5979850	4258020	0	5672421	4585560	1802557	4061496	0	5653218	1828507	4389036	4061496	4108632	2051577	4127004	4127004	7512856	6243493	6366025	1965240	6066633	4127004	1174557	6514405	1833821
2025-03-24	16716380226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	43692486858	39311309249	27006538479	14717840612	44748171343	67530539522	26529545442	26465047468	0	26549950430	0	26480539883	26518144557	26728867246	26739030926	0	26827236525	0	26775716157	0	26587822101	0	26608522907	26721844686	26650577193	0	26713193977	26566316095	0	0	26432048149	0	26283315575	26373384337	0	0	26324799061	26508995421
2025-04-07	54444311986	53724529874	0	26960339505	26838190811	26746446581	53059090884	26465047468	26655362087	26549950430	0	52961079766	26518144557	0	26739030926	0	26827236525	26830212116	0	26687489224	26587822101	0	0	53443689372	53301154386	26647143668	0	0	53288098792	0	52864096298	26379164373	26283315575	26373384337	26332848044	26334665757	26324799061	53017990842
2025-04-14	30681068514	26862264937	30115913123	3148847296	53676381622	3401757356	0	26465047468	0	26549950430	26693956259	0	26518144557	0	26739030926	0	0	26830212116	26775716157	0	0	0	26608522907	0	0	0	0	26566316095	0	26526588060	0	0	52566631150	0	0	0	26324799061	0
2025-05-05	8103897888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	27391304	9957216	49340779302	12804803137	26838190811	10485760	0	20971520	26655362087	26560436190	26714927779	26491025643	26528630317	0	26749516686	26739489543	10485760	26830212116	26775716157	26687489224	10485760	26583710122	26619008667	26732330446	10485760	26657629428	26723679737	26566316095	10485760	26526588060	26442533909	26389650133	10485760	10485760	10485760	26345151517	26324799061	26519481181
2025-05-19	31413006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1808882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	27046446546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1138899318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11463900	0	0	0	0	0	0	0
2025-06-09	60519826630	0	33016032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	225695696	309312448	37020344	88398964	428725368	116960452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	70324092	7844306	9069492	11946294	10082451	10608785	7964998	6091008	13760011	9548640	11283282	9119811	3229365	13427582	9231490	7478807	4586541	6882004	619488	696264	515488	647104	644944	721552	323496	361472	361928	696072	464048	361152	613176	370984	663296	370880	662696	549776	550080	15632528
2025-07-07	1687162770	29934259	83498503	17258279	15082632	27303674	22225290	23857812	15083596	21901754	24526641	4127004	16545710	12194918	10055736	10054738	14029753	4782084	14086133	16166968	9038122	17572334	12820670	14478552	18676178	8734284	12447373	20208377	4578280	6371640	7996721	6165461	1282423	10149197	5724276	9056402	17696710	14894702
2025-07-14	10941384	17070906	26956048025	16788186	26849485713	26754158706	26540253046	3660284	26660739551	26562944534	26710456369	26497729937	26530360290	53461795338	13060660	26740686905	26840667515	26847210252	8276997	8900292	26600981541	26593123826	26615966849	26734654266	26657995758	20662772	26729759723	6971920	26657084444	26540623784	26451737067	26392825886	10872330	4628900	26348385456	26349230856	26334323174	11574222
2025-07-21	55384580280	23253358941	13440793802	95670352	26744107983	13866177080	2476514004	1835980764	0	2373244724	1411251384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	16043212800	17951627230	0	16990927083	17919821357	0	0	18769510400	16341476525	17393028116	16814244157	0	0	16410214400	0	0	16567500800	0	0	19031654400	17573866996	0	0	0	17334477550	0	17983078400	0	0	0
2025-08-04	1310720	0	0	0	0	0	21936781572	0	0	0	19818086400	0	0	0	15257123726	0	0	0	0	0	0	0	0	18228379086	0	0	0	0	0	19868130460	0	0	0	0	0	0	30815569508	0
2025-08-11	0	12077343337	0	0	20232162011	19293798400	0	35418875736	0	0	0	0	0	17448969646	0	0	0	0	0	4607183700	0	0	0	0	0	0	15283715577	0	0	0	0	0	0	24118945937	0	16320764957	0	13002342400
2025-08-18	26967312882	0	0	15938355200	0	0	0	0	0	0	0	0	0	0	22338228	0	0	0	0	14471578824	0	0	0	0	0	0	0	0	0	0	20394803200	22080002773	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	22355646430	0	0	0	0	13159971726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17516760661	0
2025-09-01	13841392556	0	44436356423	44436424426	26853781715	26746446581	26529545442	0	0	26571571654	0	0	0	0	0	6092244	0	0	0	0	0	0	0	0	0	0	19398656000	0	0	0	0	16200499200	0	0	0	0	0	20007824221
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16449309716	0	0	18402508800	0	19478206107	0	0	17563648000	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27061080046	15263492	18451568720	22229164593	26853057543	5046288900	26529545442	21557711788	0	0	0	18930792683	0	26728867246	26769095514	26729003783	5140441132	26830212116	18638766397	0	26587822101	26598584022	21222712516	26721844686	26650577193	26647143668	26713193977	26566316095	26644049396	0	23638641685	26379164373	0	0	26332848044	26334665757	0	26508995421
2025-09-22	0	0	18311258048	0	0	0	0	0	0	0	0	0	0	0	100283508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18152315132	0	0	0	0	0
2025-10-06	34588224	0	14186205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	9593840554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	67278956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	61709656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	155966888	16462325513	35480037243	6508898137	9102661432	7862063720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	26665676	0	0	139522588	871822860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	42711216	70954100	47494340	128	0	0	0	26478280508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	128	192	48	64	2076506812	20241972	21879832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	26939654811	0	1653141612	0	8714223298	0	6958986896	6143654612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	43064978510	16115096	26961599991	5961228	26846575835	26768064221	26529545442	11332884	51474158077	10088232	32173670051	26484667015	7730072	32917281630	26761827966	10284884	33156978680	33419282724	26792748365	33216598776	26587822101	53167420244	16901064	46510108228	26669050449	8385024	10546788	26574570103	9171120	26535300624	26456941189	17425128	26295827603	47260346706	26350993760	26346457197	21945180	26508995421
2025-12-22	26967312882	26862264937	26939654811	26960339505	26885500739	26746446581	26529545442	26465047468	26655362087	0	45392520518	0	26518144557	26728867246	0	26729003783	46760085850	26830212116	26775716157	0	26587822101	26583710122	26608522907	26721844686	26650577193	0	26713193977	0	26644049396	26526588060	26432048149	26379164373	52566631150	26373384337	0	26334665757	0	0
2025-12-29	0	0	0	0	19854674651	0	18544639202	18439208960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18688482460	0	0	0	0	0	0	0	0
2026-01-05	0	17734410857	0	0	473864040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	9185029710	0	0	6401320084	70584580	0	0	0	15009883140	0	10025292920	0	8734498104	0	0	0	5598531692	10340983836	0	0	0	0	29317869168	11786275188	0	14927093672	0	0	6053661264	0	0	18240214224	0	15033536008	0	0	0	0
2026-01-19	27316836	0	0	0	0	14326063861	0	0	0	0	0	0	18124293677	0	0	0	0	0	10727296856	17617306824	0	0	0	0	16919791913	0	0	17013145600	0	0	0	0	0	0	19139616684	16609123357	0	0
2026-01-26	4127004	0	19875758080	16216227840	127878556	0	0	0	0	0	0	17089294806	0	16945653166	15094251520	17386191623	0	17083698196	19970457917	0	0	14897330602	0	0	0	16507413748	14255390720	0	16257904116	0	18583456789	14769192960	14387220855	0	0	0	14375976960	16584223581
2026-02-02	31181808	0	0	0	21225656	0	0	0	5306652	16924022750	0	0	0	0	0	0	0	0	0	0	18398501724	4204474552	19723628935	5611741974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	54701340	0	0	0	5392687696	0	0	0	52346604	0	0	0	0	0	0	0	0	0	0	0	1332012049	1558538648	1237960187	1261564550	0	3590594368	2808802020	2664362580	3076184028	2418799160	0	0	0	0	0	0	0	0
2026-02-16	28337676422	33745165	3303463262	25929547	27392019	15296490	28472034	13457864	31738742	33399412	10809940	24958387	16704540	18232700	27349288	2898695	16474175	16452192	20379184	3851464	8972614	12412272	18921999	5644327790	8260406	2616821532	1944763675	2825342677	2537598344	2641235964	4655660834	6172053047	5778230966	5741772094	4313893664	5917905786	5154719492	5396777956
2026-02-23	2490368	10679316	16006538179	9106900	546404347	20963680	22078548	14871548	1293937408	6291456	9958336	0	0	0	8974364	2752512	8254008	0	3735869	12039852	4454544	0	12966099	16312470	4127004	11736988	7010588	2883584	13279108	4127004	1363013416	1707538873	7272676	3014656	8254008	7141660	0	6288365
2026-03-02	10574890	8472049	124557048	14916857	23113884	4127004	6288768	9028040	40686636	14407972	9695184	2869483	4704512	1024000	9695184	2969600	9093548	1002516	0	11028308	2734101	2308522	5136311	8503976	0	9343516	9375920	12877559	0	11562288	26076048	36270664	6994579	7008573	9879644	4716576	0	4946204
2026-03-09	0	6343389	0	0	0	14477268	0	0	0	0	8175062	0	0	3537432	0	0	0	0	5929561	0	0	0	0	0	0	0	0	0	0	0	0	9435448	0	0	4454544	0	0	0
2026-03-16	8188500	4192512	0	0	4127004	7140372	0	20700528	26989296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153740	0	0	0	0	0	8647056	0	0	0	10022724	0	0	0	0
2026-03-23	9448490	23847936	11596204	1081905	12054704	4259140	0	12512028	9566520	6291456	8581548	4127004	12315504	7272732	8516040	9894060	11933385	15985184	12317417	589572	13954436	14902696	10939836	3603918	9762932	3745012	0	10745776	3014656	5635144	4061496	54764688	10286044	4652356	7141660	7403692	11006464	0
