week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-12-02	1656000	0	0	0	0	0	0	0	0	0	16966572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	11938257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26687489224	0	0	0	0	0	0	0	1969019348	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	7674970	4520052	5044116	1614581	0	4651068	0	4127004	5987263	4847592	5371656	0	16835556	1272583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42449184	0	0	0	0	0	0	0
2025-01-20	2153600	28102932	0	0	0	0	0	0	0	0	0	0	26518144557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	47987753022	32422330712	26960123871	47289973097	47091236848	20109113156	0	26465047468	0	26549950430	0	26480539883	0	26728867246	26739030926	0	0	0	0	26687489224	0	26583710122	26608522907	0	26650577193	0	0	0	0	0	26432048149	0	0	0	0	26334665757	0	0
2025-02-03	53943730348	26879053414	26948378609	53925199062	53683616145	14388641	34519857100	52918790216	3948159574	26618543070	29535951739	51866299629	26522206053	4323528	0	33016173361	53660735043	5151813956	39254850743	26695575384	12206550	44149256776	26622202645	26727765176	26658831201	9854964	2051577	0	4192512	4127004	0	8516040	5970579	10774700461	26334662488	14194490669	26324799061	19345124189
2025-02-10	35935581670	7674597916	35054552839	32996759637	7995787942	8886355336	34169834492	8715876300	7799738122	34263313436	8808213636	7015413023	30811822301	8198547628	7363421594	8288450027	8544096426	35420670732	7935924116	8935386684	8077441368	8486884714	7417538883	35020678890	8473210550	8298918232	8921948198	7804467344	7820271360	35226705424	8456737285	8045880140	10396712519	8394771804	8509155980	9002026021	7776025921	35774190020
2025-02-17	0	26862264937	26939654811	0	26838190811	26746446581	0	0	26655362087	0	0	0	0	0	0	26729003783	0	0	26775716157	0	0	0	0	0	0	0	0	26566316095	0	0	0	0	0	0	0	0	26324799061	0
2025-02-24	26969121764	14215236	14875583	8319516	0	26756207273	5862938	26475004684	26663419571	8909088	4585560	6693075	4389036	26735240144	4061496	10415772	26828847450	26836365636	26785280325	6728908	4127004	1591722	26623196699	4127004	5718597	26647143668	26719307050	7205880	0	26540999820	5915953	3691946	9901059	4716576	13998932	26341141875	26330985926	26517773493
2025-03-03	0	0	0	1262789748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0	0	0	5568180	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	3618020	3873866805	94431040	1936061865	2331814996	2122866357	0	2225068	0	0	1860259	0	5214053	5979850	4258020	0	5672421	0	1802557	4061496	0	5653218	0	0	0	1946868	2051577	4127004	0	7512856	4454544	6366025	1965240	0	0	0	4454544	1833821
2025-03-24	16716380226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	16725173976	39311309249	26939654811	14717840612	17909980532	26810513405	26529545442	26465047468	0	26549950430	0	0	26518144557	26728867246	26739030926	0	26827236525	0	26775716157	0	26587822101	0	0	26721844686	0	0	0	26566316095	0	0	26432048149	0	26283315575	0	0	0	0	0
2025-04-07	27280811072	53724529874	0	0	26838190811	0	53059090884	26465047468	0	26549950430	0	26480539883	26518144557	0	26739030926	0	26827236525	26830212116	0	26687489224	26587822101	0	0	53443689372	53301154386	26647143668	0	0	53288098792	0	52864096298	26379164373	26283315575	26373384337	26332848044	26334665757	26324799061	26508995421
2025-04-14	30681068514	26862264937	30115913123	0	26838190811	3401757356	0	0	0	26549950430	0	0	26518144557	0	0	0	0	0	0	0	0	0	26608522907	0	0	0	0	0	0	26526588060	0	0	52566631150	0	0	0	0	0
2025-05-05	8034234212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	20971520	0	49278866178	10485760	26838190811	10485760	0	20971520	26655362087	26560436190	26714927779	26491025643	26528630317	0	10485760	26739489543	10485760	26830212116	26775716157	0	10485760	0	0	10485760	10485760	26657629428	26723679737	26566316095	10485760	0	0	0	10485760	10485760	0	0	0	26508995421
2025-05-19	31413006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1808882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	79133664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971127158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	26982641754	0	33016032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	225695696	309312448	32565800	88398964	428725368	116960452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	64411856	4121449	4718096	8604005	5601143	10399929	3642978	5873328	3203759	5809218	7483463	643600	3151845	13169382	9037362	335920	633008	6492468	387152	644584	412128	491696	296808	656952	284736	116208	336088	464048	386528	322392	549176	179200	535296	179200	293432	294088	447680	11419744
2025-07-07	1216215992	29934259	25124399	4913100	7291895	22718114	16984650	23857812	15083596	16064704	13132319	4127004	12156674	6026736	6436010	4224526	10153740	0	10350264	9616168	7467285	13445330	5352758	9761976	17395881	4727128	4585560	14062066	4578280	6371640	3869717	1972949	0	10149197	5724276	5969013	14383473	5109624
2025-07-14	10716000	636288	11010266	6974913	26844610193	26753962650	5586688	102400	5000872	26562918934	26710274257	13093483	26527350565	26729267366	8884390	26740299305	13392230	26839709868	8083421	8796932	26600814237	26593059226	26612219214	12732060	26655027693	8482720	26721191150	2406708	26652709236	26540546264	26451545475	26392595702	3512695	4564900	26339325244	9722343	26330587857	4373220
2025-07-21	44568360126	14058731153	2565770539	95670352	26744107983	13866177080	2476514004	0	0	2373244724	1411251384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	12320768000	10747904000	0	10856757483	12362368557	0	0	13212057600	10259735725	10524855316	11728650557	0	0	10433331200	0	0	11429478400	0	0	12215910400	13683916800	0	0	0	13035315950	0	12845056000	0	0	0
2025-08-04	0	0	0	0	0	0	15140178452	0	0	0	14732492800	0	0	0	10538531726	0	0	0	0	0	0	0	0	12146638286	0	0	0	0	0	13366959260	0	0	0	0	0	0	19392650868	0
2025-08-11	0	8250040937	0	0	12845056000	12111052800	0	19334730668	0	0	0	0	0	11000227246	0	0	0	0	0	4292610900	0	0	0	0	0	0	12295273977	0	0	0	0	0	0	16148070400	0	9489612800	0	9594470400
2025-08-18	26967312882	0	0	8703180800	0	0	0	0	0	0	0	0	0	0	22338228	0	0	0	0	8755609600	0	0	0	0	0	0	0	0	0	0	11796480000	13526630400	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	14229182430	0	0	0	0	9961472000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11330162261	0
2025-09-01	13841392556	0	39193476423	25856590946	14758595291	0	26529545442	0	0	0	0	0	0	0	0	6092244	0	0	0	0	0	0	0	0	0	0	15047065600	0	0	0	0	14784921600	0	0	0	0	0	11881360221
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9266564116	0	0	7077888000	0	11928458907	0	0	12268339200	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27034418162	128	18451568720	22229164593	26853057543	4995258168	0	21557711788	0	0	0	0	0	0	22058549196	26729003783	263362444	0	18638766397	0	0	26598584022	21222712516	26721844686	0	26647143668	0	0	0	0	23638641685	26379164373	0	0	0	0	0	26508995421
2025-09-22	0	0	18311258048	0	0	0	0	0	0	0	0	0	0	0	67956108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18152315132	0	0	0	0	0
2025-10-06	0	0	4032465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	6879144590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	26990416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	60398936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	150791756	10796709756	32286599035	4494390813	6529590528	5201770588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	17427032	0	0	139522588	356840972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	42711216	59357920	45659332	128	0	0	0	26465047772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	128	192	0	64	1581841084	0	21879704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	26939654811	0	1166078060	0	5979802706	0	5111666456	4608022004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	39938198002	128	26939654811	0	26846575835	0	26529545442	11332884	43511736313	10088232	3460754236	4127004	128	31360156462	26761827966	0	4913618176	4368354360	26792748365	30896592608	0	53167420244	4127004	39018032708	18473256	0	0	8254008	9171120	26535300624	26456941189	8188500	26295827603	40837818706	26340840020	11791440	11529408	0
2025-12-22	26967312882	26862264937	26939654811	26960339505	38076712	0	26529545442	26465047468	26655362087	0	12658766499	0	26518144557	26728867246	0	0	42597819565	26830212116	0	0	26587822101	26583710122	0	26721844686	0	0	0	0	0	26526588060	0	26379164373	26283315575	26373384337	0	0	0	0
2025-12-29	0	0	0	0	13023202011	0	13516144640	12048138240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13246373020	0	0	0	0	0	0	0	0
2026-01-05	0	13099704937	0	0	333272416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	9184696448	0	0	2207100408	44295112	0	0	0	6414974420	0	10014807160	0	0	0	0	0	0	4834458528	0	0	0	0	11665576300	6314432284	0	11987429448	0	0	450998088	0	0	11643565612	0	15033536008	0	0	0	0
2026-01-19	0	0	0	0	0	9458155520	0	0	0	0	0	0	13794017280	0	0	0	0	0	10727296856	12893471944	0	0	0	0	13144918313	0	0	9861857280	0	0	0	0	0	0	13498277804	10915355677	0	0
2026-01-26	0	0	13631488000	8194621440	76136492	0	0	0	0	0	0	12098073046	0	10858004480	8582594560	12132024320	0	9318992916	14439219517	0	0	9657384960	0	0	0	10144972800	7670333440	0	12514487796	0	14543749120	10511974400	7817134080	0	0	0	10438574080	11928546141
2026-02-02	31181808	0	0	0	4061496	0	0	0	5306652	9767491550	0	0	0	0	0	0	0	0	0	0	10166854208	2080576522	11894241443	3658335908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	54701340	0	0	0	5379715096	0	0	0	20375844	0	0	0	0	0	0	0	0	0	0	0	718332945	1283355476	596244792	676787384	0	2245737252	1934555420	1734146332	2309674972	1385756956	0	0	0	0	0	0	0	0
2026-02-16	63157240	20507584	3274211243	10459562	15742427	7953425	16471866	13457864	14419802	21534842	10809940	20831383	4127004	18232700	20782262	0	4606298	12259680	9503671	3851464	7401777	6173382	6082431	3325543070	4002386	1717646484	1296494641	1728549558	1157687924	1185490088	2966480389	3370529079	2920660408	3055000122	2650245372	3354658281	2610484428	2718071924
2026-02-23	2490368	7140372	15143174811	6092244	257736820	2621440	13824540	14871548	974778824	6291456	7336896	0	0	0	4781852	2752512	0	0	0	8450532	4454544	0	2883584	12708552	0	0	7010588	0	11661712	4127004	875560960	828447313	4258020	0	8254008	7141660	0	4454544
2026-03-02	5935886	7467912	69856265	12708552	9617612	4127004	6288768	8516040	14678280	10280968	9695184	0	0	0	0	0	512000	1002516	0	11028308	921600	2308522	1009307	512000	0	1024000	9375920	7779999	0	1813660	9173304	21225488	6994579	614400	9367644	4716576	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	6314803	0	0	3537432	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	5896504	0	0	4454544	0	0	0
2026-03-16	0	4192512	0	0	4127004	7140372	0	7598928	10939836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8647056	0	0	0	0	0	0	0	0
2026-03-23	0	0	4127004	0	0	0	0	0	0	3145728	8581548	0	0	3145728	0	0	0	0	3735869	0	0	0	0	0	0	0	0	5767168	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	9040104	0	2752512	26220510	1572192	0	0	0	0	0	0	0	0	0	0	3357098	0	0	0	0	0	21614655	3407704	0	0	0	0	0	0	0	0	0
