week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2025-07-21	46244902078	14058731153	2565770539	95670352	26744107983	13866177080	2476514004	0	0	2373244724	1411251384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	12792627200	12268339200	0	11381045483	12991514157	0	0	13683916800	10574308525	11311287316	12043223357	0	0	10747904000	0	0	12320768000	0	0	13316915200	14103347200	0	0	0	13245031150	0	13316915200	0	0	0
2025-08-04	0	0	0	0	0	0	15750183172	0	0	0	15256780800	0	0	0	10643389326	0	0	0	0	0	0	0	0	12933070286	0	0	0	0	0	14520392860	0	0	0	0	0	0	20388798068	0
2025-08-11	0	9088901737	0	0	13107200000	13212057600	0	19334730668	0	0	0	0	0	11000227246	0	0	0	0	0	4292610900	0	0	0	0	0	0	12347702777	0	0	0	0	0	0	16410214400	0	9489612800	0	9594470400
2025-08-18	26967312882	0	0	9437184000	0	0	0	0	0	0	0	0	0	0	22338228	0	0	0	0	9646899200	0	0	0	0	0	0	0	0	0	0	11796480000	13683916800	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	14229182430	0	0	0	0	10066329600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11906879061	0
2025-09-01	13841392556	0	40871198023	25856590946	14758595291	0	26529545442	0	0	22666024926	0	0	0	0	0	6092244	0	0	0	0	0	0	0	0	0	0	15047065600	0	0	0	0	14994636800	0	0	0	0	0	11881360221
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13303581716	0	0	10171187200	0	11928458907	0	0	13369344000	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27034418162	128	18451568720	22229164593	26853057543	4995258168	0	21557711788	0	0	0	0	0	0	22058549196	26729003783	263362444	0	18638766397	0	0	26598584022	21222712516	26721844686	0	26647143668	0	0	26644049396	0	23638641685	26379164373	0	0	0	0	0	26508995421
2025-09-22	0	0	18311258048	0	0	0	0	0	0	0	0	0	0	0	69572460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18152315132	0	0	0	0	0
2025-10-06	0	0	4032465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	6901164686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	26990416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	60398936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	150791756	11466286840	32624109435	4803196445	6536273464	5363120220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	17427032	0	0	139522588	356840972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	42711216	59357920	45659332	128	0	0	0	26465047772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	128	192	0	64	1581841084	0	21879704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	26939654811	0	1274474604	0	6227790930	0	5293987608	4617390208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	40074512882	128	26939654811	0	26846575835	13101600	26529545442	11332884	44363180025	10088232	3613846332	4127004	128	31433357234	26761827966	0	5015067904	4781493304	26792748365	31102094228	26587822101	53167420244	4127004	39610478148	18473256	8385024	0	26574570103	9171120	26535300624	26456941189	17425128	26295827603	40837818706	26340840020	26346457197	11529408	0
2025-12-22	26967312882	26862264937	26939654811	26960339505	38127880	0	26529545442	26465047468	26655362087	0	39997596998	0	26518144557	26728867246	0	0	42597819565	26830212116	0	0	26587822101	26583710122	0	26721844686	0	0	0	0	0	26526588060	0	26379164373	26283315575	26373384337	0	0	0	0
2025-12-29	0	0	0	0	13343017691	0	15084338402	12362711040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13844061340	0	0	0	0	0	0	0	0
2026-01-05	0	13340877417	0	0	333275000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	9184696448	0	0	2207100408	44296264	0	0	0	6414974420	0	10014807160	0	0	0	0	0	0	4834458528	0	0	0	0	11665576300	11786275188	0	14916607912	0	0	450998088	0	0	11643565612	0	15033536008	0	0	0	0
2026-01-19	0	0	0	0	0	10152731381	0	0	0	0	0	0	13867417600	0	0	0	0	0	10727296856	13438731464	0	0	0	0	13239290153	0	0	10627317760	0	0	0	0	0	0	14337138604	11193228317	0	0
2026-01-26	0	0	14040432640	9059696640	78822712	0	0	0	0	0	0	12334002646	0	11382292480	8954839040	12430868480	0	10404269076	14858649917	0	0	10532945920	0	0	0	11277434880	7827619840	0	12530216436	0	14905507840	10674503680	8005877760	0	0	0	11576279040	12311276381
2026-02-02	31181808	0	0	0	10219248	0	0	0	5306652	10365179870	0	0	0	0	0	0	0	0	0	0	10980942400	2338588086	12349847715	3793919000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	54701340	0	0	0	5379715096	0	0	0	21555492	0	0	0	0	0	0	0	0	0	0	0	852157457	1312322388	596244792	676787384	0	2382969636	2030237980	1734146332	2309674972	1385756956	0	0	0	0	0	0	0	0
2026-02-16	63157240	20507584	3274211243	10459562	15742427	7953425	16471866	13457864	14419802	21534842	10809940	20831383	4127004	18232700	20782262	0	8733302	12259680	13761691	3851464	7401777	6173382	14794995	3563241580	4002386	1919832712	1337126961	1848149370	1159125096	1495082152	2970607393	3635028847	3297623480	3436550714	2756413692	3503293929	3078804684	2853731444
2026-02-23	2490368	7140372	15248032411	6092244	269986816	2621440	13824540	14871548	1048310216	6291456	9958336	0	0	0	4781852	2752512	0	0	0	8450532	4454544	0	8773587	12708552	0	0	7010588	0	11661712	4127004	981072184	973675089	4258020	3014656	8254008	7141660	0	6288365
2026-03-02	10062890	8472049	79747973	12708552	9617612	4127004	6288768	8516040	15857928	10280968	9695184	0	0	0	0	0	512000	1002516	0	11028308	921600	2308522	1009307	512000	0	1024000	9375920	12365559	0	1813660	13824372	21225488	6994579	614400	9367644	4716576	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	6314803	0	0	3537432	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	5896504	0	0	4454544	0	0	0
2026-03-16	0	4192512	0	0	4127004	7140372	0	7598928	10939836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8647056	0	0	0	0	0	0	0	0
2026-03-23	0	0	4127004	0	0	0	0	8450532	0	3145728	8581548	0	0	7272732	0	0	0	0	3735869	0	0	0	0	0	2621440	0	0	5767168	0	0	0	0	3014656	589572	0	0	0	0
2026-03-30	4192512	0	0	4462820	0	0	9040104	0	2752512	26220510	1572192	0	0	0	0	0	0	0	0	0	0	3357098	0	0	0	0	0	21614655	3407704	0	409981056	0	0	0	851604	851604	0	0
