week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2025-01-27	47987753022	32422330712	26960123871	47289973097	47091236848	27062530680	0	26465047468	0	26549950430	0	26480539883	0	26728867246	26739030926	0	0	0	0	26687489224	0	26583710122	26608522907	0	26650577193	26647143668	0	0	0	0	26432048149	0	0	0	0	26334665757	0	0
2025-02-03	53943730348	26879053414	26948378609	53925199062	53683616145	14388641	34519857100	52918790216	3948159574	26618543070	29537811998	51866299629	26526595089	4323528	0	33017445944	53660735043	5158229508	39254850743	26695575384	12206550	44149256776	26622202645	26727765176	26658831201	9854964	2051577	2161764	5809908	26530715064	0	8516040	5970579	10774700461	26334662488	14194490669	26324799061	19345124189
2025-02-10	36575479270	7677957253	35521394439	34328881237	8300875710	9326265736	35257383134	8715876300	8313376522	35208567836	9494703236	7015413023	30811822301	8742189228	7363421594	9029109227	9394221226	36005147656	7935924116	9381645884	8539674968	8931403114	7417538883	35020678890	8950599350	9215910232	9338408998	35409324239	8400367360	35637022224	9014612485	8045880140	10396712519	9135635804	8928586380	36061581378	8463744321	36104430020
2025-02-17	0	26862264937	26939654811	0	26838190811	26746446581	26529545442	0	26655362087	0	0	0	26518144557	0	0	26729003783	0	0	26775716157	0	0	0	0	0	0	0	0	26566316095	0	0	0	0	0	0	0	0	26324799061	0
2025-02-24	26969121764	14215236	14875583	8319516	0	26756207273	5862938	26475004684	26663419571	8909088	4585560	6693075	4389036	26735240144	4061496	10415772	26832974454	26836365636	26790127917	6728908	4127004	1591722	26625025206	5920490	5718597	26647143668	26719307050	7205880	7860960	26540999820	5915953	3691946	9901059	4716576	13998932	26341141875	26330985926	26519607314
2025-03-03	0	0	0	1262789748	1171573940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0	0	0	5568180	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	3618020	3873866805	104524539	1936061865	2331814996	2122866357	0	2225068	0	0	1860259	0	5214053	5979850	4258020	0	5672421	0	1802557	4061496	0	5653218	0	0	0	1946868	2051577	4127004	0	7512856	4454544	6366025	1965240	0	0	0	6514405	1833821
2025-03-24	16716380226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	16725173976	39311309249	26939654811	14717840612	17909980532	40784092941	26529545442	26465047468	0	26549950430	0	26480539883	26518144557	26728867246	26739030926	0	26827236525	0	26775716157	0	26587822101	0	0	26721844686	26650577193	0	0	26566316095	0	0	26432048149	0	26283315575	0	0	0	0	0
2025-04-07	27307789850	53724529874	0	0	26838190811	0	53059090884	26465047468	0	26549950430	0	26480539883	26518144557	0	26739030926	0	26827236525	26830212116	0	26687489224	26587822101	0	0	53443689372	53301154386	26647143668	0	0	53288098792	0	52864096298	26379164373	26283315575	26373384337	26332848044	26334665757	26324799061	26508995421
2025-04-14	30681068514	26862264937	30115913123	0	26838190811	3401757356	0	0	0	26549950430	0	0	26518144557	0	0	0	0	0	26775716157	0	0	0	26608522907	0	0	0	0	0	0	26526588060	0	0	52566631150	0	0	0	0	0
2025-05-05	8034234212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	20971520	0	49330293542	10485760	26838190811	10485760	0	20971520	26655362087	26560436190	26714927779	26491025643	26528630317	0	10485760	26739489543	10485760	26830212116	26775716157	0	10485760	0	0	10485760	10485760	26657629428	26723679737	26566316095	10485760	0	0	26379164373	10485760	10485760	0	0	0	26508995421
2025-05-19	31413006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1808882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	79133664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971127158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	26982641754	0	33016032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	225695696	309312448	32565800	88398964	428725368	116960452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	64463056	4147049	4730896	8604005	9884763	10399929	3655778	5898928	13488515	5809218	7509207	656520	3164765	13350062	9037362	348840	645928	6505388	387152	657504	437968	491696	464416	669872	284736	116208	336088	464048	386528	322392	561976	179200	535296	332480	293432	306888	447680	11432544
2025-07-07	1216215992	29934259	26992842	4913100	7291895	22718114	16984650	23857812	15083596	16064704	13132319	4127004	12156674	6026736	10055736	4224526	10153740	0	10350264	9616168	7467285	13445330	5352758	9761976	17395881	8734284	4585560	14062066	4578280	6371640	3869717	6165461	0	10149197	5724276	9056402	14383473	5109624
2025-07-14	10741600	649088	11010266	6987713	26844782281	26753962650	5586688	115200	5157168	26562918934	26710274257	13260643	26530166730	26732553812	8897310	26740312225	13392230	26839722788	8083421	8835692	26600814237	26593072146	26612245054	26734576746	26657775622	8482720	26721191150	2458388	26652735076	26540546264	26451545475	26392595702	6655726	4564900	26339325244	26344388100	26330587857	4373220
2025-07-21	47024518334	14058731153	2568593350	95670352	26744107983	13866177080	2476514004	0	0	2373244724	1411251384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	13474201600	12268339200	0	12010191083	13515802157	0	0	13998489600	10574308525	11888004116	12515082557	0	0	10747904000	0	0	13107200000	0	0	13316915200	14522777600	0	0	0	13716890350	0	13526630400	0	0	0
2025-08-04	0	0	0	0	0	0	15750183172	0	0	0	15518924800	0	0	0	10800675726	0	0	0	0	0	0	0	0	14086503886	0	0	0	0	0	15306824860	0	0	0	0	0	0	20860657268	0
2025-08-11	0	9088901737	0	0	14050918400	13736345600	0	19387159468	0	0	0	0	0	11000227246	0	0	0	0	0	4292610900	0	0	0	0	0	0	12347702777	0	0	0	0	0	0	16410214400	0	9489612800	0	9594470400
2025-08-18	26967312882	0	0	10747904000	0	0	0	0	0	0	0	0	0	0	22338228	0	0	0	0	11325850824	0	0	0	0	0	0	0	0	0	0	11796480000	15256780800	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	14229182430	0	0	0	0	10066329600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12378738261	0
2025-09-01	13841392556	0	40871198023	25856590946	14758595291	0	26529545442	0	0	22666024926	0	0	0	0	0	6092244	0	0	0	0	0	0	0	0	0	0	15466496000	0	0	0	0	14994636800	0	0	0	0	0	11881360221
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13670583316	0	0	10171187200	0	12400318107	0	0	13369344000	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27034418162	128	18451568720	22229164593	26853057543	4995258168	0	21557711788	0	0	0	0	0	0	22058549196	26729003783	263362444	0	18638766397	0	0	26598584022	21222712516	26721844686	0	26647143668	0	0	26644049396	0	23638641685	26379164373	0	0	0	0	0	26508995421
2025-09-22	0	0	18311258048	0	0	0	0	0	0	0	0	0	0	0	69572460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18152315132	0	0	0	0	0
2025-10-06	0	0	4032465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	7038397070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	26990416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	60398936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	150791756	11917305592	32819799931	4803196445	6676913720	5612943452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	17427032	0	0	139522588	356840972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	42711216	59357920	45659332	128	0	0	0	26465047772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	128	192	0	64	1681324732	0	21879704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	26939654811	0	1274474604	0	6267112530	0	5524211908	4781623424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	40088073038	128	26949612027	0	26846575835	13101600	26529545442	11332884	44478325013	10088232	3613846332	4127004	128	31471761330	26761827966	0	5119925504	5127456084	26792748365	31181261716	26587822101	53167420244	4127004	39620963908	18473256	8385024	0	26574570103	9171120	26535300624	26456941189	17425128	26295827603	41440749906	26340840020	26346457197	11529408	0
2025-12-22	26967312882	26862264937	26939654811	26960339505	38128248	0	26529545442	26465047468	26655362087	0	40013325638	0	26518144557	26728867246	0	0	42597819565	26830212116	0	0	26587822101	26583710122	0	26721844686	0	0	0	0	0	26526588060	0	26379164373	26283315575	26373384337	0	0	0	0
2025-12-29	0	0	0	0	13489818331	0	15619112162	12892241920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13969890460	0	0	0	0	0	0	0	0
2026-01-05	0	13723607657	0	0	333277544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	9184696448	0	0	6401320084	45095800	0	0	0	6414974420	0	10014807160	0	0	0	0	0	10485760	4834458528	0	0	0	0	11665576300	11786275188	0	14916607912	0	0	450998088	0	0	11643565612	0	15033536008	0	0	0	0
2026-01-19	0	0	0	0	0	10304774901	0	0	0	0	0	0	14056161280	0	0	0	0	0	10727296856	13564560584	0	0	0	0	13244533033	0	0	10826547200	0	0	0	0	0	0	14337138604	11193228317	0	0
2026-01-26	0	0	14349762560	9085911040	78822952	0	0	0	0	0	0	12334002646	0	12451840000	9652142080	12970885120	0	10975742996	14858649917	0	0	10548674560	0	0	0	11277434880	7995392000	0	13117418996	0	14905507840	10789847040	8005877760	0	0	0	11890851840	12389919581
2026-02-02	31181808	0	0	0	11398896	0	0	0	5306652	10700724190	0	0	0	0	0	0	0	0	0	0	11464729152	2436236726	12577650851	3793919000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	54701340	0	0	0	5380894744	0	0	0	21555492	0	0	0	0	0	0	0	0	0	0	0	948233233	1312322388	596244792	707458232	0	2413378340	2030237980	1734146332	2428819420	1427175708	0	0	0	0	0	0	0	0
2026-02-16	92570332	20507584	3274211243	10459562	15742427	7953425	16471866	13457864	22935842	21534842	10809940	20831383	4127004	18232700	20782262	0	8733302	12259680	13761691	3851464	7401777	6173382	14794995	3699032172	4002386	2063094408	1338633770	1979078073	1159125096	1495082152	2989350689	3737527151	3406675384	3485833786	2854848764	3503293929	3103708364	3083631732
2026-02-23	2490368	7140372	15248032411	6092244	377728000	2621440	13824540	14871548	1048310216	6291456	9958336	0	0	0	8974364	2752512	0	0	0	8450532	4454544	0	8773587	12708552	0	0	7010588	0	11661712	4127004	981072184	973675089	4258020	3014656	8254008	7141660	0	6288365
2026-03-02	10062890	8472049	79747973	12708552	9617612	4127004	6288768	8516040	15857928	10280968	9695184	0	0	1024000	0	0	512000	1002516	0	11028308	921600	2308522	1009307	512000	0	1024000	9375920	12365559	0	1813660	13824372	23060496	6994579	614400	9367644	4716576	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	6314803	0	0	3537432	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	5896504	0	0	4454544	0	0	0
2026-03-16	0	4192512	0	0	4127004	7140372	0	7598928	26989296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8647056	0	0	0	0	0	0	0	0
2026-03-23	4127004	0	7141660	1081905	0	0	0	8450532	0	3145728	8581548	0	0	7272732	0	0	0	0	3735869	0	0	0	8778072	0	2621440	0	0	5767168	0	0	0	52799448	3014656	589572	3014656	0	0	0
2026-03-30	4847592	0	8909088	4462820	0	0	9040104	0	2752512	26220510	1572192	0	0	0	0	0	0	0	0	0	0	26637140	458556	0	0	23799028	458556	21614655	3407704	0	433642645	0	26972535	327540	851604	1703208	0	917112
