date	bytes_sent	number_of_requests	number_of_downloads
2025-07-08	27364778895	335	6
2025-07-09	190944927	368	25
2025-07-10	906404536	1259	80
2025-07-11	1812762596	1606	1
2025-07-14	612688928	1098	76
2025-07-15	3157152	108	0
2025-07-16	26296824	918	0
2025-07-19	161314209527	6	6
2025-07-20	850429091025	32	32
2025-07-22	115082443581	675	16
2025-07-23	62501901822	10749	1
2025-07-24	12246280172	1617	11
2025-07-25	7641809348	5281	9
2025-07-26	16305356800	311	0
2025-07-27	10661956082	204	0
2025-07-28	112414899871	2146	0
2025-07-29	20191890558	386	0
2025-07-30	26332848044	503	0
2025-07-31	53480789309	1021	0
2025-08-01	80021236351	1528	0
2025-08-02	53239072209	1017	0
2025-08-03	26775716157	511	0
2025-08-05	26792069822	522	2
2025-08-07	21591086300	414	0
2025-08-08	86147637990	1648	0
2025-08-10	53265618986	1017	0
2025-08-11	26862264937	513	0
2025-08-13	26373384337	504	0
2025-08-14	53567058057	1022	0
2025-08-15	53255442002	1017	0
2025-08-16	26713193977	510	0
2025-08-17	87122529993	1664	0
2025-08-18	53476308303	2	2
2025-08-20	26718081460	512	2
2025-08-21	26960339505	515	0
2025-08-22	52811212522	1009	0
2025-08-27	26324799061	503	0
2025-08-28	26549950430	507	0
2025-08-29	26739030926	511	0
2025-09-01	26939654811	514	0
2025-09-03	6092244	1	1
2025-09-04	26960339505	515	0
2025-09-05	53092358350	1014	0
2025-09-06	241082706052	521	8
2025-09-08	26608522907	508	0
2025-09-09	26830212116	512	0
2025-09-10	26647143668	509	0
2025-09-13	26639906337	509	0
2025-09-15	766175142990	49	29
2025-09-16	273203198295	84	20
2025-09-17	1985016	3886	0
2025-09-24	18278746472	3926	13
2025-09-26	18354362312	3	3
2025-10-08	22440213	26	2
2025-10-10	34588224	1	1
2025-10-14	1687933456	1453	5
2025-10-15	2109991848	1925	2
2025-10-16	9510288230	8594	2
2025-10-24	74027400	67	7
2025-11-02	67605936	34	4
2025-11-03	3733378532	3481	6
2025-11-07	49024286445	20300	17
2025-11-08	28965200692	20081	10
2025-11-09	24291945740	22060	35
2025-11-11	885645608	683	3
2025-11-13	39965816	71	6
2025-11-14	169798204	133	2
2025-11-18	160049204	249	14
2025-11-19	26500946364	67	3
2025-11-26	26967312882	1	1
2025-12-02	128	16	0
2025-12-07	2633906348	2613	7
2025-12-08	2569792872	2410	2
2025-12-09	26939654811	1	1
2025-12-10	26939654811	1	1
2025-12-11	128	16	0
2025-12-13	29662099013	27451	24
2025-12-14	1736542670	1512	7
2025-12-15	26967313650	5240	0
2025-12-16	273692424	38	38
2025-12-17	32345538404	30028	34
2025-12-18	1035888623350	21758	63
2025-12-19	53766586325	10220	38
2025-12-21	26373384337	5031	0
2025-12-22	26693956259	5092	0
2025-12-23	26827236525	5117	0
2025-12-24	1011743300552	38	38
2025-12-26	58744236	9432	6
2025-12-31	26838190811	5119	0
2026-01-02	26529545442	5061	0
2026-01-03	26465047468	5048	0
2026-01-04	26526588060	5060	0
2026-01-05	82511992	12091	4
2026-01-06	532152320	463	0
2026-01-09	26862264937	5124	0
2026-01-12	66073328	2000	8
2026-01-13	42133288	761	6
2026-01-16	9882137432	6	0
2026-01-17	136808221744	48	0
2026-01-18	66067732816	24	0
2026-01-19	12713221748	6	0
2026-01-20	27316836	1	1
2026-01-22	26746446581	5102	0
2026-01-23	106237230556	20266	0
2026-01-24	52852810314	10081	0
2026-01-26	53207764306	10150	0
2026-01-27	53305391469	17720	17
2026-01-28	79705240500	15366	18
2026-01-29	106872969777	20387	1
2026-01-30	26379164373	5032	0
2026-01-31	79895170015	15241	0
2026-02-01	53543406093	10214	0
2026-02-02	10223326308	9342	12
2026-02-03	47709142971	24778	22
2026-02-04	53152840435	10158	2
2026-02-09	26902658203	112	9
2026-02-10	5515984416	173	16
2026-02-11	10874328	1	1
2026-02-14	20446835764	18535	20
2026-02-15	12724328712	11837	10
2026-02-16	45881811182	12020	14
2026-02-17	10056355523	8928	55
2026-02-18	36689632	48	4
2026-02-19	6569972166	6888	122
2026-02-20	78411396616	72502	94
2026-02-21	1717372849	1595	21
2026-02-22	100255912	1	1
2026-02-23	31644228	36	3
2026-02-24	27376402323	1157	49
2026-02-25	8548651924	7671	20
2026-02-26	31654801	56	5
2026-02-27	21732163	36	3
2026-02-28	22329279	15	2
2026-03-01	12307492	22	2
2026-03-02	145894823	200	18
2026-03-03	12478012	23	2
2026-03-04	121305634	216	18
2026-03-05	25214017	46	4
2026-03-06	492268459	1000	49
2026-03-07	6160634	13	1
2026-03-08	39174862	71	6
2026-03-09	23570180	48	4
2026-03-10	38243345	71	6
2026-03-12	14477268	1	1
2026-03-19	247751256	24	24
2026-03-24	17687160	1	1
2026-03-25	12315504	1	1
2026-03-26	3738571156	11	5
2026-03-27	89156388	5	5
2026-03-28	52799448	1	1
2026-03-29	624438748	1060	84
2026-03-30	3508464051	1327	88
2026-03-31	6157752	1	1
2026-04-04	30854268	8	8
2026-04-05	799557341	1422	116
2026-04-06	25810152	5	5
2026-04-07	99937465315	456	49
2026-04-08	1011744348680	39	39
2026-04-10	17913700	35	4
2026-04-11	17425128	5	5
2026-04-12	16966572	5	5
2026-04-13	105624624	17	7
2026-04-14	465205910645	4453	25
2026-04-15	796140742453	15219	3
2026-04-16	3628692113	4667	113
2026-04-17	38715228	6	6
2026-04-18	13756680	3	3
2026-04-19	287789335890	21	21
2026-04-20	68979924	2	2
2026-04-21	408704412	29	29
2026-04-22	38715228	8	8
2026-04-23	83348103	780	4
2026-04-24	2030748	2	2
2026-04-25	2514340792	6	6
2026-04-26	274727171082	574	206
2026-04-27	933381473258	1860	49
2026-04-28	32688492	4	4
2026-04-29	917112	1	1
2026-04-30	92824836	15	15
2026-05-01	276902316	37	37
2026-05-02	7336896	2	2
2026-05-03	17294112	3	3
2026-05-08	26328041	60	5
2026-05-13	13887952	33	1
2026-05-15	17902017	49	4
2026-05-16	26351516343	539	4
