date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-12-14	207078883	169	169	0
2023-12-15	15470340169	7744	7604	5
2023-12-16	155404294	101	101	0
2023-12-17	236320708	155	131	1
2023-12-18	1147066160	574	554	2
2023-12-19	8172	7	7	0
2023-12-20	3437	2	2	0
2023-12-21	511489689	291	291	0
2023-12-22	129157262	101	101	0
2023-12-30	53346596	53	53	0
2024-01-02	678703346	342	332	1
2024-01-03	43437792	30	30	0
2024-01-04	5522893583	2	2	0
2024-01-05	8024572478	1338	1336	1
2024-01-07	7830952	1	1	0
2024-01-08	162	1	1	0
2024-01-09	5215396749	486	470	1
2024-01-10	536509717	342	342	0
2024-01-11	2338334932	1269	1237	1
2024-01-15	100685	6	6	0
2024-01-16	161285	3	3	0
2024-01-17	1363	1	1	0
2024-01-18	2091253230	1756	1750	1
2024-01-19	2660	2	2	0
2024-01-22	7830952	1	1	0
2024-01-23	3494969222	24335	24335	0
2024-01-24	4567858021	1728	1678	2
2024-01-25	139616918349	64050	63482	4
2024-01-26	3377	1	1	0
2024-01-27	101795334	43	43	0
2024-01-28	7830952	1	1	0
2024-01-29	4701615301	118	118	0
2024-01-30	1128060939	514	514	0
2024-01-31	21581802	5	5	0
2024-02-01	3264	2	2	0
2024-02-03	9132262119	1055	7	2
2024-02-04	2419024176	461	1	0
2024-02-05	838978158616	2979	2979	0
2024-02-06	2301215015441	8055	8049	6
2024-02-07	2287356818015	8497	8479	16
2024-02-08	265505790151	3289	1004	6
2024-02-10	2825	1	1	0
2024-02-12	207289713	14	14	0
2024-02-13	16022781723	23	23	0
2024-02-14	241439557	42	42	0
2024-02-15	299873638405	2158	2158	0
2024-02-16	11761457031	6247	6247	0
2024-02-17	331002659014	236116	236116	0
2024-02-18	182851473982	126158	126158	0
2024-02-19	187531253361	127541	127541	0
2024-02-20	192729159280	124390	124390	0
2024-02-21	195646951627	125232	125232	0
2024-02-22	195278124797	127872	127872	0
2024-02-23	191843818337	125860	125860	0
2024-02-24	184194255213	125658	125658	0
2024-02-25	82943698407	55918	55918	0
2024-02-26	119845109428	79008	78903	4
2024-02-27	189752737462	112795	112795	0
2024-02-28	163138053429	104144	104144	0
2024-02-29	76280306939	50096	50096	0
2024-03-01	77162522522	49495	49483	1
2024-03-02	90920640080	62877	62877	0
2024-03-03	163084086327	108451	108451	0
2024-03-04	42226173579	25811	25805	1
2024-03-05	164217013043	108438	108438	0
2024-03-06	58892109193	38899	38899	0
2024-03-07	58249711951	38771	38757	1
2024-03-08	102039792369	67213	67151	1
2024-03-09	135800393879	86240	86240	0
2024-03-10	56633510208	35615	35615	0
2024-03-11	102120924879	65842	65838	1
2024-03-12	424999301	318	318	0
2024-03-13	3914	3	3	0
2024-03-15	8712788201	4396	4317	1
2024-03-16	6439734	15	15	0
2024-03-18	93971199	91	91	0
2024-03-19	23772408131	14026	14026	0
2024-03-20	1438645667	1126	1126	0
2024-03-21	7360634708	6076	6064	1
2024-03-22	250183199	203	203	0
2024-03-23	896009721	823	823	0
2024-03-24	1018998747	936	936	0
2024-03-25	235848547850	28422	321	75
2024-03-26	5393033352	3855	3855	0
2024-03-27	890576859	658	658	0
2024-03-28	591809809	435	435	0
2024-03-29	2371726706	1725	1725	0
2024-03-30	4165386	4	4	0
2024-03-31	3476	9	9	0
2024-04-01	48623	5	5	0
2024-04-02	11365948	9	9	0
2024-04-03	8979024746	6703	6703	0
2024-04-04	9289968792	7067	7067	0
2024-04-05	9592712767	7244	7244	0
2024-04-06	9213182870	6957	6957	0
2024-04-07	9656931046	7054	7054	0
2024-04-08	8797436411	6687	6687	0
2024-04-09	6206153536	4521	4521	0
2024-04-10	2156011566	1659	1659	0
2024-04-11	6139359908	4833	4833	0
2024-04-12	8144939145	106	106	0
2024-04-13	1564445304	1173	1173	0
2024-04-14	2150247775	1621	1621	0
2024-04-15	9245	9	9	0
2024-04-16	8112937608	6439	6439	0
2024-04-17	9138456956	6891	6891	0
2024-04-18	9047860608	6793	6793	0
2024-04-19	8363769168	6313	6313	0
2024-04-20	9319348154	6941	6941	0
2024-04-21	9217917683	6869	6869	0
2024-04-22	8082053427	6200	6200	0
2024-04-23	2986331682	2311	2311	0
2024-04-24	4404898693	3801	3801	0
2024-04-25	4155798374	3676	3676	0
2024-04-26	638523317	532	532	0
2024-04-27	9327824926	6858	6858	0
2024-04-28	8188475978	5879	5879	0
2024-04-29	6979528959	5098	5098	0
2024-04-30	9185529489	6830	6830	0
2024-05-01	9716352429	7053	7053	0
2024-05-02	14680280377	9202	9111	3
2024-05-03	11099437231	7486	7486	0
2024-05-04	9573541855	6867	6867	0
2024-05-05	9295395746	6842	6842	0
2024-05-06	9626462657	7006	7006	0
2024-05-07	10088880044	7247	7247	0
2024-05-08	305606850807	8464	8464	0
2024-05-09	10417369058	7468	7468	0
2024-05-10	9436559619	7276	7276	0
2024-05-11	9510025079	6993	6993	0
2024-05-12	9546038717	6992	6992	0
2024-05-13	9872663646	7065	7065	0
2024-05-14	7744753391	5546	5546	0
2024-05-15	12660967140	8025	8025	0
2024-05-16	9838365293	7206	7206	0
2024-05-17	9373048996	6997	6997	0
2024-05-18	6306970654	4504	4504	0
2024-05-19	183938147	127	127	0
2024-05-20	50687162158	25873	25859	1
2024-05-21	13540798767	8895	8885	1
2024-05-22	9832066509	7377	7377	0
2024-05-23	9494476037	6844	6822	1
2024-05-24	411555183	241	241	0
2024-05-25	3341957257	2549	2549	0
2024-05-26	9202463707	6933	6933	0
2024-05-27	9435438389	7010	7010	0
2024-05-28	9343130888	6977	6977	0
2024-05-29	3933576631	2963	2963	0
2024-05-30	1366551047	676	660	1
2024-05-31	10412278734	7003	6954	1
2024-06-01	9473179315	7099	7099	0
2024-06-02	10407096017	7685	7685	0
2024-06-03	9680276292	7446	7446	0
2024-06-04	12432636248	8732	8727	1
2024-06-05	1742939182	1139	1139	0
2024-06-06	3608872404	2562	2562	0
2024-06-07	10435830853	7479	7477	1
2024-06-08	10815654779	7817	7817	0
2024-06-09	11724241424	8102	8102	0
2024-06-10	14608460920	9376	9376	0
2024-06-11	7771912234	5269	5269	0
2024-06-12	11796075340	8168	8168	0
2024-06-13	15311990538	10210	10182	1
2024-06-14	17949665896	10556	10556	0
2024-06-15	9617275568	6689	6689	0
2024-06-16	38109412	55	55	0
2024-06-17	5015645499	3191	3191	0
2024-06-18	9924093926	6728	6728	0
2024-06-19	12099422051	7366	7364	1
2024-06-20	20890150867	9880	9811	3
2024-06-21	12126184879	8214	8214	0
2024-06-22	2780720547	1443	1414	1
2024-06-23	7484262393	1579	1579	0
2024-06-24	57578304230	8262	8237	2
2024-06-25	43979239302	7133	7133	0
2024-06-26	10826722940	7819	7819	0
2024-06-27	11550960779	8432	8432	0
2024-06-28	46337192315	30696	30696	0
2024-06-29	14849254623	9243	9243	0
2024-06-30	35628506790	21601	21601	0
2024-07-01	24162356086	15225	15225	0
2024-07-02	17211611922	11920	11920	0
2024-07-03	25510023484	16655	16655	0
2024-07-04	7992113300	4932	4932	0
2024-07-05	9042868713	6753	6753	0
2024-07-06	14361892725	9972	9972	0
2024-07-07	15316489290	10094	10094	0
2024-07-08	269081085150	16554	16553	1
2024-07-09	10153985120	4487	4487	0
2024-07-10	10131827483	6631	6631	0
2024-07-11	20658259705	13457	13457	0
2024-07-12	46863186966	29132	29132	0
2024-07-13	16155577560	10690	10690	0
2024-07-14	2641527196	1846	1846	0
2024-07-15	3932997704	2648	2648	0
2024-07-16	14410309760	10041	10041	0
2024-07-17	16266322379	11326	11326	0
2024-07-18	32326231215	20880	20880	0
2024-07-19	35148611121	22436	22436	0
2024-07-20	15946190549	10022	10022	0
2024-07-21	13804801963	9137	9137	0
2024-07-22	14508983437	9418	9416	1
2024-07-23	30031121428	19438	19438	0
2024-07-24	47432933840	29739	29739	0
2024-07-25	67444246255	43239	43239	0
2024-07-26	36662299771	23646	23646	0
2024-07-27	51860765741	36746	36746	0
2024-07-28	35891237260	23102	23102	0
2024-07-29	26050492408	17973	17971	1
2024-07-30	14758036995	9111	9110	1
2024-07-31	21309929221	15667	15667	0
2024-08-01	35163280780	27451	27451	0
2024-08-02	44670590947	32737	32737	0
2024-08-03	42316060943	29034	29034	0
2024-08-04	32110453444	21932	21932	0
2024-08-05	26734085510	18494	18494	0
2024-08-06	44139962390	28499	28499	0
2024-08-07	44747336948	31113	31113	0
2024-08-08	57595958321	37342	37342	0
2024-08-09	63606919249	39017	39017	0
2024-08-10	27833168414	24672	24672	0
2024-08-11	51792499513	27215	27215	0
2024-08-12	78247076648	43956	43956	0
2024-08-13	50690316261	28625	28624	1
2024-08-14	60010231126	36331	36331	0
2024-08-15	75136739954	42176	42176	0
2024-08-16	36543057882	28525	28525	0
2024-08-17	57501681266	40173	40173	0
2024-08-18	56018154110	44097	44097	0
2024-08-19	63896934987	49611	49611	0
2024-08-20	67838535228	45539	45539	0
2024-08-21	33488339151	23284	23284	0
2024-08-22	44947890223	29641	29641	0
2024-08-23	43835298012	26597	26597	0
2024-08-24	23435956461	15692	15692	0
2024-08-25	22969547248	15252	15252	0
2024-08-26	11942393825	7765	7765	0
2024-08-27	288830931044	18647	18632	6
2024-08-28	35892970964	20518	20518	0
2024-08-29	356324809316	117611	117609	2
2024-08-30	12068781472434	8426876	8426875	1
2024-08-31	405053183321	99785	99780	3
2024-09-01	45650817945	30792	30792	0
2024-09-02	214518889858	29907	29907	0
2024-09-03	112484613505	17233	17232	1
2024-09-04	1177919663440	30730	30705	12
2024-09-05	514195599225	24626	24616	9
2024-09-06	558952445979	21588	20679	41
2024-09-07	656140886703	93130	71087	762
2024-09-08	836063140381	58563	23035	1287
2024-09-09	1016947035959	124915	84326	1480
2024-09-10	1449365677526	184877	141965	1620
2024-09-11	1280325741428	383191	348723	1261
2024-09-12	11071902121909	7109428	7109298	6
2024-09-13	5943704049219	3721616	3721616	0
2024-09-14	2597978060135	1700068	1699814	13
2024-09-15	4524975617312	2975049	2975045	2
2024-09-16	71339213117	48747	48746	1
2024-09-17	262278803177	58167	58167	0
2024-09-18	1331459683336	31703	31681	7
2024-09-19	64357570352	42343	42343	0
2024-09-20	340077753040	90859	89826	53
2024-09-21	1947192527676	127883	123804	3609
2024-09-22	396782435094	53802	52746	68
2024-09-23	345333333047	201997	201768	9
2024-09-24	68322303043	50672	50672	0
2024-09-25	14386242754	10358	10357	1
2024-09-26	17883271552	10896	10874	3
2024-09-27	8192030760	6529	6527	1
2024-09-28	4316292503	4187	4187	0
2024-09-29	13002062025	10459	10459	0
2024-09-30	11494267352	9687	9687	0
2024-10-01	13340062603	11662	11662	0
2024-10-02	10991254678	9305	9305	0
2024-10-03	11640335135	9678	9645	6
2024-10-04	9025067946	7526	7526	0
2024-10-05	13865883811	10723	10723	0
2024-10-06	14015428980	10009	10009	0
2024-10-07	21408660507	14901	14901	0
2024-10-08	12514866298	10135	10135	0
2024-10-09	6378755183	5368	5368	0
2024-10-10	13815853309	11074	11074	0
2024-10-11	18009526578	15153	15151	1
2024-10-12	17159952056	13301	13298	1
2024-10-13	10890901914	8248	8248	0
2024-10-14	9666234188	8250	8146	14
2024-10-15	10154934324	7142	7142	0
2024-10-16	12792189560	10290	10276	3
2024-10-17	31241817475	8826	8826	0
2024-10-18	289982439675	143055	143030	1
2024-10-19	163762914753	142988	142988	0
2024-10-20	201024967387	113541	113541	0
2024-10-21	170846576726	99748	99748	0
2024-10-22	204899420614	122970	122968	1
2024-10-23	174386372503	111637	111635	1
2024-10-24	45051933199	26806	26806	0
2024-10-25	178842787441	99317	99317	0
2024-10-26	119946874044	68527	68527	0
2024-10-27	121362299351	80135	80135	0
2024-10-28	130493150137	81284	81284	0
2024-10-29	121978022033	71743	71743	0
2024-10-30	44511270556	25355	25355	0
2024-10-31	124645597719	81724	81724	0
2024-11-01	78968551155	49380	49380	0
2024-11-02	77494388013	46477	46477	0
2024-11-03	117763840935	65924	65924	0
2024-11-04	142346734246	107104	107104	0
2024-11-05	99423987517	59287	59287	0
2024-11-06	87406200170	49027	48991	2
2024-11-07	145184487656	84400	84400	0
2024-11-08	190985656747	108489	108489	0
2024-11-09	106764592557	61639	61639	0
2024-11-10	197839284853	118541	118541	0
2024-11-11	228814849868	136160	136160	0
2024-11-12	1847522939	904	904	0
2024-11-13	338874518947	30090	30089	1
2024-11-14	77945338015	60616	60616	0
2024-11-15	112392810859	84891	84891	0
2024-11-16	20435353927	13098	13098	0
2024-11-17	2705857457	1695	1695	0
2024-11-18	315057717314	168748	168748	0
2024-11-19	433157262140	295828	295816	2
2024-11-20	266235232238	150457	150457	0
2024-11-21	434878992331	245466	245461	2
2024-11-22	20162695620	14419	14415	1
2024-11-23	51131396604	37194	37194	0
2024-11-24	15515684843	10337	10337	0
2024-11-25	12161779735	7968	7968	0
2024-11-26	21662618798	16003	16003	0
2024-11-27	3495417370	2421	2421	0
2024-11-28	18939695119	12925	12657	3
2024-11-29	9697435048	7077	7077	0
2024-11-30	9570402264	7109	7109	0
2024-12-01	1191714332	889	889	0
2024-12-02	964522260092	118496	3007	2056
2024-12-03	486971516405	96094	47451	858
2024-12-04	194183349408	116063	116063	0
2024-12-05	197385122845	109981	109981	0
2024-12-06	151546524053	86175	86175	0
2024-12-07	103032155883	55465	55465	0
2024-12-08	91921766502	56497	56497	0
2024-12-09	137345662852	78701	78701	0
2024-12-10	370995849556	225208	225208	0
2024-12-11	293935922372	106535	106535	0
2024-12-12	7702877704	4649	4649	0
2024-12-13	11116978805	7551	7549	1
2024-12-14	10324166560	7035	7035	0
2024-12-15	28184837327	8832	8832	0
2024-12-16	79551445448	45279	44300	6
2024-12-17	1213097425840	735070	734761	4
2024-12-18	3288671941522	1909223	1907526	3
2024-12-19	1920872406412	1111896	1111836	4
2024-12-20	2328973203549	1384303	1384303	0
2024-12-21	7805537961	5200	5200	0
2024-12-22	955504569	623	623	0
2024-12-23	9835828682	6987	6987	0
2024-12-24	10395234989	7428	7428	0
2024-12-25	10133760956	7274	7274	0
2024-12-26	19705791508	14485	14485	0
2024-12-27	26004431	13	13	0
2024-12-28	5479388271	3912	3912	0
2024-12-29	10043462664	7120	7120	0
2024-12-30	17426814637	10351	10351	0
2024-12-31	283825062931	118494	118494	0
2025-01-01	22486788885	13183	13183	0
2025-01-02	4848269110	2972	2972	0
2025-01-03	5543883110	3853	3853	0
2025-01-04	1212344267	855	855	0
2025-01-05	418032251	293	293	0
2025-01-06	13251298	12	12	0
2025-01-07	176630233	251	248	1
2025-01-08	5037809621	1886	1863	1
2025-01-09	2694618147	1169	1169	0
2025-01-10	149209665	197	197	0
2025-01-11	133986484	97	97	0
2025-01-12	57133552	53	53	0
2025-01-13	179385819	125	125	0
2025-01-14	2705686832	84	84	0
2025-01-15	1112231378	162	162	0
2025-01-16	161212303	125	125	0
2025-01-17	47113421	41	41	0
2025-01-18	54749753	56	56	0
2025-01-19	19140016815	11157	11157	0
2025-01-20	928207544	653	653	0
2025-01-21	68686323	50	50	0
2025-01-22	400749374	258	258	0
2025-01-23	104006286	139	139	0
2025-01-24	60367353	49	49	0
2025-01-25	66617676	79	79	0
2025-01-26	140285042	172	172	0
2025-01-27	131113413044	62317	62317	0
2025-01-28	35524573488	23810	23810	0
2025-01-29	65911917668	30413	30413	0
2025-01-30	88553890635	35011	35009	1
2025-01-31	257698228	170	170	0
2025-02-01	66801163	79	79	0
2025-02-02	50425416	45	45	0
2025-02-03	63101588	59	59	0
2025-02-04	8916526157	6022	6022	0
2025-02-05	12518514169	6589	6217	1
2025-02-06	892071482	312	312	0
2025-02-07	16930748838	9603	9603	0
2025-02-08	10382944613	7894	7337	3
2025-02-09	44234996219	35008	33906	3
2025-02-10	37420250249	14649	14183	6
2025-02-11	85778590116	6454	6276	4
2025-02-12	38585743487	6946	6938	1
2025-02-13	40192701064	127	127	0
2025-02-14	462461548348	305496	305496	0
2025-02-15	1585641104043	1054836	1054836	0
2025-02-16	1040698967242	571556	571556	0
2025-02-17	709838734956	366875	366875	0
2025-02-18	465272629385	221860	221195	3
2025-02-19	414337743187	177731	177604	5
2025-02-20	278923738538	138298	138002	3
2025-02-21	114561432434	55435	55300	5
2025-02-22	40609571	31	31	0
2025-02-23	45874212	26	26	0
2025-02-24	9959718793	6596	6531	1
2025-02-25	9873795142	8285	8263	2
2025-02-26	5467317278	2889	2805	1
2025-02-27	5731078021	2945	2849	1
2025-02-28	93058521	60	60	0
2025-03-01	170120167	123	123	0
2025-03-02	119452064	91	91	0
2025-03-03	52595069	43	43	0
2025-03-04	702209207128	334053	334053	0
2025-03-05	434483194211	202844	202844	0
2025-03-06	1053828225332	506288	506288	0
2025-03-07	312010915640	163427	163427	0
2025-03-08	151327675	94	94	0
2025-03-09	5164305514	123	119	2
2025-03-10	311333228473	201579	201577	1
2025-03-11	2327652068400	1693122	1693106	2
2025-03-12	2346712206385	1637151	1637151	0
2025-03-13	2187451066756	1479649	1479649	0
2025-03-14	2076021865449	1384534	1384534	0
2025-03-15	3472211906844	2260323	2260323	0
2025-03-16	3709340071935	2457900	2457900	0
