	date	bytes_sent
104	2022-11-21	34140494252
105	2022-11-22	8892776
106	2022-11-23	1572626964
107	2022-11-28	56787073
108	2022-12-21	528
109	2023-01-11	488
110	2023-01-23	4946312415
111	2023-02-16	14595403133
112	2023-02-17	23976777502
113	2023-02-18	20280393904
114	2023-02-19	14114394022
115	2023-02-20	22050623196
116	2023-02-21	11632586613
117	2023-02-22	15930423252
118	2023-02-23	15884912899
119	2023-02-24	2012486043
120	2023-02-25	4955737999
121	2023-02-26	3022229551
122	2023-03-21	63661921
123	2023-03-27	3191
124	2023-03-28	54738690565
125	2023-03-31	7885
126	2023-04-04	1134
127	2023-04-06	1652915
128	2023-04-11	21127003573
129	2023-04-12	61085873333
130	2023-04-13	72142308981
131	2023-04-14	78209765514
132	2023-04-15	81241247628
133	2023-04-16	41228158127
134	2023-04-18	703208816
135	2023-04-19	6711860
136	2023-04-20	34011368
137	2023-05-03	10108272640
138	2023-05-04	6812832
139	2023-05-08	22805052242
140	2023-05-09	38884940043
141	2023-05-10	18350741951
142	2023-05-11	10055468326
143	2023-05-12	20924578760
144	2023-05-13	8784345687
145	2023-05-14	27488088893
146	2023-05-15	36216280813
147	2023-05-16	13387112484
148	2023-05-17	6921399320
149	2023-05-18	10547358819
150	2023-05-19	14322936787
151	2023-05-20	9410188951
152	2023-05-21	15301836770
153	2023-05-22	13052236375
154	2023-05-23	12484551398
155	2023-05-24	23928385109
156	2023-05-25	1548542818
157	2023-05-26	2304256967
158	2023-05-27	21963791277
159	2023-05-28	19613149330
160	2023-05-29	14489708499
161	2023-05-31	346611
162	2023-06-15	3377
163	2023-06-18	11314593
164	2023-06-22	6586186
165	2023-06-23	38134320
166	2023-06-26	10430202
167	2023-06-27	65538
168	2023-07-04	1120647080
169	2023-07-06	654312974
170	2023-07-10	937564571
171	2023-07-17	2849166728
172	2023-07-21	54893467
173	2023-07-30	3377
174	2023-08-10	1501461127
175	2023-08-14	4057921600
176	2023-08-18	6754
177	2023-08-23	2032167986
178	2023-09-08	201133523
179	2023-09-12	3555532
180	2023-09-13	51752905206
181	2023-09-21	758907787
182	2023-09-22	12856441
183	2023-09-25	33121208283
184	2023-09-26	44
185	2023-10-02	1459282
186	2023-10-03	89728030
187	2023-10-04	517
188	2023-10-13	415463096
189	2023-10-19	2622207756
190	2023-10-20	16991989605
191	2023-10-21	41525826039
192	2023-10-22	31742629579
193	2023-10-23	32687467221
194	2023-10-24	48303836165
195	2023-10-25	35794060009
196	2023-10-26	5260
197	2023-10-30	7256633127
198	2023-10-31	34437110998
199	2023-11-01	60074525606
200	2023-11-02	44313776518
201	2023-11-03	387010295
202	2023-11-05	22628653236
203	2023-11-06	11804326287
204	2023-11-07	2907027850
205	2023-11-08	487267253
206	2023-11-09	207340288
207	2023-11-10	308608237
208	2023-11-11	386108165
209	2023-11-12	23805681783
210	2023-11-13	4624285723
211	2023-11-14	179253185
212	2023-11-17	1329643067
213	2023-11-20	11406107753
214	2023-11-21	674801403
215	2023-11-22	12344533816
216	2023-11-25	11680064
217	2023-11-28	6748
218	2023-12-01	29487408
219	2023-12-05	52345404309
220	2023-12-06	7716640748
221	2023-12-08	37315806
222	2023-12-11	1037799845
223	2023-12-12	878304979
224	2023-12-13	2099136846
225	2023-12-14	68141047
226	2023-12-15	4886886857
227	2023-12-16	30886587
228	2023-12-17	49230106
229	2023-12-18	294482344
230	2023-12-19	802
231	2023-12-20	60
232	2023-12-21	151815595
233	2023-12-30	20228504
234	2024-01-02	167450092
235	2024-01-03	6531126
236	2024-01-05	815249436
237	2024-01-09	192123069
238	2024-01-10	52585176
239	2024-01-11	715525082
240	2024-01-15	61252
241	2024-01-18	516115862
242	2024-01-23	1073895687
243	2024-01-24	1024225534
244	2024-01-25	37210494204
245	2024-01-29	62556878
246	2024-01-30	127466922
247	2024-01-31	21575051
248	2024-02-03	1329696446
249	2024-02-04	807746811
250	2024-02-05	229248377688
251	2024-02-06	646089740215
252	2024-02-07	636932957427
253	2024-02-08	78700675941
254	2024-02-12	20710149
255	2024-02-13	5966020020
256	2024-02-14	86992186
257	2024-02-15	99273459388
258	2024-02-16	2693599288
259	2024-02-17	89898274141
260	2024-02-18	49662496978
261	2024-02-19	51360996551
262	2024-02-20	50754501373
263	2024-02-21	51061950460
264	2024-02-22	53707260192
265	2024-02-23	56943451030
266	2024-02-24	49771377049
267	2024-02-25	24200996884
268	2024-02-26	33342305610
269	2024-02-27	47390993219
270	2024-02-28	47576021096
271	2024-02-29	19510583414
272	2024-03-01	20771806679
273	2024-03-02	27698372437
274	2024-03-03	44104214456
275	2024-03-04	11854420566
276	2024-03-05	44893146654
277	2024-03-06	14132760286
278	2024-03-07	15972948757
279	2024-03-08	28235652719
280	2024-03-09	35007521756
281	2024-03-10	15934884448
282	2024-03-11	25198632474
283	2024-03-12	75775116
284	2024-03-13	3618
285	2024-03-15	2388549745
286	2024-03-16	1407029
287	2024-03-18	21626915
288	2024-03-19	8208471320
289	2024-03-20	369937003
290	2024-03-21	2152016864
291	2024-03-22	75036765
292	2024-03-23	234468185
293	2024-03-24	347078021
294	2024-03-25	73430973276
295	2024-03-26	1636775341
296	2024-03-27	228788498
297	2024-03-28	131263049
298	2024-03-29	651496145
299	2024-03-30	943378
300	2024-04-01	395
301	2024-04-02	3295315
302	2024-04-03	2215927765
303	2024-04-04	2598004026
304	2024-04-05	2666997759
305	2024-04-06	2662946646
306	2024-04-07	2386431667
307	2024-04-08	2524285367
308	2024-04-09	1599004999
309	2024-04-10	601233053
310	2024-04-11	1770564624
311	2024-04-12	6184532356
312	2024-04-13	345141730
313	2024-04-14	492624525
314	2024-04-15	48
315	2024-04-16	2217983900
316	2024-04-17	2604847473
317	2024-04-18	2304830442
318	2024-04-19	2048854901
319	2024-04-20	2708469493
320	2024-04-21	2419240895
321	2024-04-22	2151315002
322	2024-04-23	737156843
323	2024-04-24	1116530911
324	2024-04-25	1107796269
325	2024-04-26	161549103
326	2024-04-27	2629889508
327	2024-04-28	2265214967
328	2024-04-29	1898927228
329	2024-04-30	2508350515
330	2024-05-01	2412793845
331	2024-05-02	4004379286
332	2024-05-03	3238237913
333	2024-05-04	2801150152
334	2024-05-05	2658178966
335	2024-05-06	2490873908
336	2024-05-07	3087536493
337	2024-05-08	100067397422
338	2024-05-09	3002444955
339	2024-05-10	2824893162
340	2024-05-11	2587051247
341	2024-05-12	2567303246
342	2024-05-13	2781172288
343	2024-05-14	2073963933
344	2024-05-15	3110936578
345	2024-05-16	2360370001
346	2024-05-17	2589808408
347	2024-05-18	1770806123
348	2024-05-19	48193995
349	2024-05-20	16350269436
350	2024-05-21	3649045384
351	2024-05-22	2732034090
352	2024-05-23	2271090084
353	2024-05-25	1005715401
354	2024-05-26	2760637763
355	2024-05-27	2539639001
356	2024-05-28	2617817742
357	2024-05-29	1129061035
358	2024-05-30	454072602
359	2024-05-31	2766434100
360	2024-06-01	2693461554
361	2024-06-02	2817147196
362	2024-06-03	2513398367
363	2024-06-04	3166359533
364	2024-06-05	453846923
365	2024-06-06	960107439
366	2024-06-07	3115705227
367	2024-06-08	2938107850
368	2024-06-09	3388606503
369	2024-06-10	4532905473
370	2024-06-11	2020424481
371	2024-06-12	2966013867
372	2024-06-13	3957398117
373	2024-06-14	4206758796
374	2024-06-15	2443147943
375	2024-06-16	7119531
376	2024-06-17	1068557520
377	2024-06-18	2912846904
378	2024-06-19	3265405972
379	2024-06-20	10080979723
380	2024-06-21	3555179793
381	2024-06-22	853188921
382	2024-06-23	631726180
383	2024-06-24	23282670555
384	2024-06-25	12755343242
385	2024-06-26	2933595041
386	2024-06-27	3177853021
387	2024-06-28	12887566312
388	2024-06-29	4216694014
389	2024-06-30	9502041841
390	2024-07-01	6841180747
391	2024-07-02	4621770561
392	2024-07-03	7122881159
393	2024-07-04	2144991027
394	2024-07-05	2555549378
395	2024-07-06	4004261530
396	2024-07-07	4061243485
397	2024-07-08	71780101092
398	2024-07-09	2073446915
399	2024-07-10	2767858639
400	2024-07-11	5514415265
401	2024-07-12	12439701824
402	2024-07-13	4420357629
403	2024-07-14	707150426
404	2024-07-15	1087299053
405	2024-07-16	3987328968
406	2024-07-17	4310366290
407	2024-07-18	9165570128
408	2024-07-19	9593979214
409	2024-07-20	4485717255
410	2024-07-21	3694093302
411	2024-07-22	3957094558
412	2024-07-23	8123330865
413	2024-07-24	13021461582
414	2024-07-25	18340113495
415	2024-07-26	9227187725
416	2024-07-27	13283163774
417	2024-07-28	10266035055
418	2024-07-29	7222148091
419	2024-07-30	4266351278
420	2024-07-31	5658207629
421	2024-08-01	10074836087
422	2024-08-02	12178554867
423	2024-08-03	11830445514
424	2024-08-04	8898602173
425	2024-08-05	7405912896
426	2024-08-06	12056765957
427	2024-08-07	12213186672
428	2024-08-08	15853935111
429	2024-08-09	18044619282
430	2024-08-10	7585611345
431	2024-08-11	14446723457
432	2024-08-12	21414694907
433	2024-08-13	13865429061
434	2024-08-14	16231320876
435	2024-08-15	20326934763
436	2024-08-16	10165773300
437	2024-08-17	15490535455
438	2024-08-18	15498938739
439	2024-08-19	17652237280
440	2024-08-20	18815796694
441	2024-08-21	8986193570
442	2024-08-22	12311390851
443	2024-08-23	12187084646
444	2024-08-24	6665732012
445	2024-08-25	6286325538
446	2024-08-26	3283283366
447	2024-08-27	70557423719
448	2024-08-28	11194811864
449	2024-08-29	99643428583
450	2024-08-30	3340356836397
451	2024-08-31	108106554900
452	2024-09-01	13142613901
453	2024-09-02	54245577144
454	2024-09-03	31633072786
455	2024-09-04	332864975802
456	2024-09-05	136191758476
457	2024-09-06	156047726553
458	2024-09-07	180020444023
459	2024-09-08	231209350612
460	2024-09-09	273386222092
461	2024-09-10	394435960259
462	2024-09-11	346943629610
463	2024-09-12	3031507703297
464	2024-09-13	1638331442072
465	2024-09-14	722784012067
466	2024-09-15	1242878885144
467	2024-09-16	19518506503
468	2024-09-17	89089209763
469	2024-09-18	366475529546
470	2024-09-19	17217263829
471	2024-09-20	97958741633
472	2024-09-21	536264616729
473	2024-09-22	106973735333
474	2024-09-23	94297471776
475	2024-09-24	18511145616
476	2024-09-25	4143379821
477	2024-09-26	3560340085
478	2024-09-27	2446516814
479	2024-09-28	1221940762
480	2024-09-29	3714582420
481	2024-09-30	3319627835
482	2024-10-01	3623235967
483	2024-10-02	3084933416
484	2024-10-03	2949755198
485	2024-10-04	2745531784
486	2024-10-05	3876151550
487	2024-10-06	3734940051
488	2024-10-07	5885192627
489	2024-10-08	3491678236
490	2024-10-09	1841305973
491	2024-10-10	3989837175
492	2024-10-11	4937686690
493	2024-10-12	4783657836
494	2024-10-13	2938532374
495	2024-10-14	2400834861
496	2024-10-15	2877996551
497	2024-10-16	3554766782
498	2024-10-17	10391207484
499	2024-10-18	80889836007
500	2024-10-19	46812473641
501	2024-10-20	52453436898
502	2024-10-21	43256184187
503	2024-10-22	55652295070
504	2024-10-23	49843241268
505	2024-10-24	11052246051
506	2024-10-25	48035418385
507	2024-10-26	32859401499
508	2024-10-27	34098609588
509	2024-10-28	34299492910
510	2024-10-29	32466023525
511	2024-10-30	12175667985
512	2024-10-31	33200089639
513	2024-11-01	24460881667
514	2024-11-02	21914476353
515	2024-11-03	32931501422
516	2024-11-04	39636397501
517	2024-11-05	27359282185
518	2024-11-06	28684337524
519	2024-11-07	37784631268
520	2024-11-08	51856612998
521	2024-11-09	31293564273
522	2024-11-10	53469810583
523	2024-11-11	63304316716
524	2024-11-12	540047310
525	2024-11-13	111668791593
526	2024-11-14	20381854300
527	2024-11-15	29617611483
528	2024-11-16	5589483228
529	2024-11-17	700949831
530	2024-11-18	84438846065
531	2024-11-19	133142975507
532	2024-11-20	77213013311
533	2024-11-21	120206390727
534	2024-11-22	5707348363
535	2024-11-23	14364508456
536	2024-11-24	4431843495
537	2024-11-25	3467226900
538	2024-11-26	6349056498
539	2024-11-27	958912863
540	2024-11-28	5201409556
541	2024-11-29	2624011977
542	2024-11-30	2482991127
543	2024-12-01	404527944
544	2024-12-02	266066216434
545	2024-12-03	135809833097
546	2024-12-04	55402222035
547	2024-12-05	49646428150
548	2024-12-06	41533155430
549	2024-12-07	29242030814
550	2024-12-08	24126559225
551	2024-12-09	35260195333
552	2024-12-10	101637810171
553	2024-12-11	77786249335
554	2024-12-12	1979412863
555	2024-12-13	2946230383
556	2024-12-14	2846089892
557	2024-12-15	3499380717
558	2024-12-16	22146721314
559	2024-12-17	335987769696
560	2024-12-18	899203976047
561	2024-12-19	524733675859
562	2024-12-20	636622932444
563	2024-12-21	2306790591
564	2024-12-22	262737176
565	2024-12-23	2573909899
566	2024-12-24	2961979229
567	2024-12-25	2660920378
568	2024-12-26	5422001915
569	2024-12-27	14801822
570	2024-12-28	1633284864
571	2024-12-29	2685427259
572	2024-12-30	4940583905
573	2024-12-31	83352545208
574	2025-01-01	6398343018
575	2025-01-02	1728900371
576	2025-01-03	1602297683
577	2025-01-04	317715278
578	2025-01-05	110050107
579	2025-01-06	1271541
580	2025-01-07	63916048
581	2025-01-08	1508716221
582	2025-01-09	648357707
583	2025-01-10	30814558
584	2025-01-11	40461259
585	2025-01-12	14393372
586	2025-01-13	42903988
587	2025-01-14	19372539
588	2025-01-15	21251619
589	2025-01-16	55968470
590	2025-01-17	7581459
591	2025-01-18	12893970
592	2025-01-19	4790721822
593	2025-01-20	59478555
594	2025-01-21	24536007
595	2025-01-22	74461271
596	2025-01-23	27683649
597	2025-01-24	11117219
598	2025-01-25	11068570
599	2025-01-26	53423382
600	2025-01-27	36721343667
601	2025-01-28	9696941876
602	2025-01-29	17948803363
603	2025-01-30	23393299310
604	2025-01-31	48103415
605	2025-02-01	22972080
606	2025-02-02	13296083
607	2025-02-03	13665432
608	2025-02-04	2398211148
609	2025-02-05	2163799923
610	2025-02-06	98299686
611	2025-02-07	4660032185
612	2025-02-08	3042883675
613	2025-02-09	12524758103
614	2025-02-10	12176116921
615	2025-02-11	27847184910
616	2025-02-12	5697507656
617	2025-02-13	12416772104
618	2025-02-14	128776611820
619	2025-02-15	439050957673
620	2025-02-16	283842102391
621	2025-02-17	197776452942
622	2025-02-18	133679113438
623	2025-02-19	112951864174
624	2025-02-20	76673873675
625	2025-02-21	30566223448
626	2025-02-22	9433359
627	2025-02-23	10219727
628	2025-02-24	2370579217
629	2025-02-25	2932901538
630	2025-02-26	1354968784
631	2025-02-27	1622880054
632	2025-02-28	18881480
633	2025-03-01	40543105
634	2025-03-02	33749973
635	2025-03-03	12717727
636	2025-03-04	190256081019
637	2025-03-05	112067031499
638	2025-03-06	292208500149
639	2025-03-07	83765445813
640	2025-03-08	15506109
641	2025-03-09	2814921236
642	2025-03-10	87525638433
643	2025-03-11	645039297918
644	2025-03-12	637069456789
645	2025-03-13	599718623159
646	2025-03-14	561954034742
647	2025-03-15	948123159965
648	2025-03-16	1027372778117
649	2025-03-17	220139633028
650	2025-03-18	2605812348
651	2025-03-19	14674701166
652	2025-03-20	581050643
653	2025-03-21	122216980
654	2025-03-22	6012653
655	2025-03-23	989660
656	2025-03-24	23207261
657	2025-03-25	438003524
658	2025-03-26	117034922
659	2025-03-27	6474954
660	2025-03-28	3918721002
661	2025-03-29	54441306
662	2025-03-30	42990344
663	2025-03-31	31910806
664	2025-04-01	18843066578
665	2025-04-02	1130863840
666	2025-04-03	21450850746
667	2025-04-04	784597298
668	2025-04-05	6195478
669	2025-04-06	139693319
670	2025-04-07	19214789954
671	2025-04-08	15883422985
672	2025-04-09	3338479721
673	2025-04-10	133803007
674	2025-04-11	2743512046
675	2025-04-12	73515516
676	2025-04-13	361564392
677	2025-04-14	367578038
678	2025-04-15	811493377
679	2025-04-16	26211086
680	2025-04-17	62742795
681	2025-04-18	7051498386
682	2025-04-19	38716835059
683	2025-04-20	43991954
684	2025-04-21	51792296
685	2025-04-22	31185301
686	2025-04-23	18866829
687	2025-04-24	37555799
688	2025-04-25	1019149
689	2025-04-26	1032365
690	2025-04-27	33807768
691	2025-04-28	15690770
692	2025-04-29	805142592
693	2025-04-30	1486849658
694	2025-05-01	1090324628
695	2025-05-03	417635639
696	2025-05-04	1171927
697	2025-05-05	7580672
698	2025-05-06	2491618
699	2025-05-07	27314919
700	2025-05-08	3244901
701	2025-05-12	2236398
702	2025-05-13	2000020
703	2025-05-14	1526804
704	2025-05-15	1585658
705	2025-05-16	1026691
706	2025-05-19	961990
707	2025-05-20	5442324
708	2025-05-21	143270
709	2025-05-22	3116988768
710	2025-05-23	21445406667
711	2025-05-24	24
712	2025-05-25	2037820
713	2025-05-26	5581
714	2025-05-27	1518027951
715	2025-05-28	83675492
716	2025-05-29	270217713
717	2025-05-30	87623256
718	2025-05-31	122234138
719	2025-06-01	109999500
720	2025-06-02	2424873
721	2025-06-03	8545448
722	2025-06-04	29203958
723	2025-06-05	34409801
724	2025-06-06	103531036
725	2025-06-07	1345513
726	2025-06-08	197306622
727	2025-06-09	13426906
728	2025-06-10	420875228
729	2025-06-11	888736256
730	2025-06-12	232516765
731	2025-06-13	7252646
732	2025-06-14	5020556
733	2025-06-16	17286393
734	2025-06-17	138369844
735	2025-06-18	669792048
736	2025-06-19	111220201
737	2025-06-20	35434579
738	2025-06-21	4070028
739	2025-06-22	1778108
740	2025-06-29	24723253
