	date	bytes_sent
328	2024-08-17	1853034836
329	2024-08-18	1804385254
330	2024-08-19	2049667884
331	2024-08-20	2340534689
332	2024-08-21	1094733867
333	2024-08-22	1331429367
334	2024-08-23	1557374137
335	2024-08-24	756045475
336	2024-08-25	739302703
337	2024-08-26	364262974
338	2024-08-27	10660313793
339	2024-08-28	845251807
340	2024-08-29	13943496742
341	2024-08-30	460459176465
342	2024-08-31	19701386697
343	2024-09-01	1535252810
344	2024-09-02	4254426947
345	2024-09-03	1006682028
346	2024-09-04	45550561579
347	2024-09-05	23917707798
348	2024-09-06	24893142912
349	2024-09-07	20035982604
350	2024-09-08	28762503108
351	2024-09-09	33291514260
352	2024-09-10	50290755818
353	2024-09-11	42183977867
354	2024-09-12	344323858734
355	2024-09-13	200785924679
356	2024-09-14	82613413277
357	2024-09-15	138906497827
358	2024-09-16	2236039157
359	2024-09-17	2967576379
360	2024-09-18	50627870489
361	2024-09-19	2305718944
362	2024-09-20	11246033174
363	2024-09-21	62311386798
364	2024-09-22	15415650868
365	2024-09-23	12668689227
366	2024-09-24	2953851509
367	2024-09-25	487092439
368	2024-09-26	527517953
369	2024-09-27	185490832
370	2024-09-28	139078472
371	2024-09-29	363035284
372	2024-09-30	412073480
373	2024-10-01	383284829
374	2024-10-02	369401244
375	2024-10-03	317102421
376	2024-10-04	236765617
377	2024-10-05	456058797
378	2024-10-06	415882884
379	2024-10-07	581073569
380	2024-10-08	348627826
381	2024-10-09	206288959
382	2024-10-10	503379258
383	2024-10-11	592302613
384	2024-10-12	687649250
385	2024-10-13	326463510
386	2024-10-14	296267707
387	2024-10-15	294283457
388	2024-10-16	495257113
389	2024-10-17	484875144
390	2024-10-18	9390046539
391	2024-10-19	5277424670
392	2024-10-20	6810997588
393	2024-10-21	5914838590
394	2024-10-22	7779881451
395	2024-10-23	6799546205
396	2024-10-24	2863786482
397	2024-10-25	4172672135
398	2024-10-26	4603643936
399	2024-10-27	4043019460
400	2024-10-28	3685346828
401	2024-10-29	3077022015
402	2024-10-30	790617079
403	2024-10-31	4072294141
404	2024-11-01	2290667579
405	2024-11-02	2015132025
406	2024-11-03	3474513954
407	2024-11-04	4965690194
408	2024-11-05	2988705846
409	2024-11-06	2388439790
410	2024-11-07	4112862113
411	2024-11-08	6367726081
412	2024-11-09	3574571331
413	2024-11-10	6086744806
414	2024-11-11	7432885537
415	2024-11-12	60388366
416	2024-11-13	6992398654
417	2024-11-14	2608487000
418	2024-11-15	3421426886
419	2024-11-16	578042555
420	2024-11-17	78302140
421	2024-11-18	10649512555
422	2024-11-19	13183353614
423	2024-11-20	8640471603
424	2024-11-21	15686056149
425	2024-11-22	626859692
426	2024-11-23	1677316779
427	2024-11-24	488951566
428	2024-11-25	470653544
429	2024-11-26	727117051
430	2024-11-27	131076170
431	2024-11-28	875237880
432	2024-11-29	318819080
433	2024-11-30	290457680
434	2024-12-01	37070561
435	2024-12-02	30851775976
436	2024-12-03	15445722796
437	2024-12-04	4249458064
438	2024-12-05	7251639065
439	2024-12-06	4745367167
440	2024-12-07	5167555928
441	2024-12-08	1953607216
442	2024-12-09	4105307736
443	2024-12-10	13356188962
444	2024-12-11	11831235117
445	2024-12-12	313489524
446	2024-12-13	383566828
447	2024-12-14	326644307
448	2024-12-15	339711624
449	2024-12-16	1451577186
450	2024-12-17	41235340512
451	2024-12-18	108111322675
452	2024-12-19	57094564802
453	2024-12-20	76446021643
454	2024-12-21	211696683
455	2024-12-22	38087391
456	2024-12-23	289453817
457	2024-12-24	349663352
458	2024-12-25	271218122
459	2024-12-26	686289102
460	2024-12-27	1778620
461	2024-12-28	170813769
462	2024-12-29	324835091
463	2024-12-30	403151563
464	2024-12-31	9711567633
465	2025-01-01	1155042310
466	2025-01-02	59665629
467	2025-01-03	142003372
468	2025-01-04	56952984
469	2025-01-05	21506315
470	2025-01-07	15527220
471	2025-01-08	307660746
472	2025-01-09	57664855
473	2025-01-10	961928
474	2025-01-11	2395245
475	2025-01-12	2458247
476	2025-01-13	6190872
477	2025-01-14	1431974
478	2025-01-15	5077379
479	2025-01-16	4353130
480	2025-01-17	1516451
481	2025-01-18	3568021
482	2025-01-19	561462806
483	2025-01-20	812336
484	2025-01-21	1676393
485	2025-01-22	29065986
486	2025-01-23	2949519
487	2025-01-25	1282081
488	2025-01-26	6994076
489	2025-01-27	2821942695
490	2025-01-28	1117729955
491	2025-01-29	1608858077
492	2025-01-30	3300823537
493	2025-02-01	1747437
494	2025-02-02	2972206
495	2025-02-03	3809977
496	2025-02-04	268146928
497	2025-02-05	223540786
498	2025-02-07	509275577
499	2025-02-08	303904947
500	2025-02-09	1560548643
501	2025-02-10	1423297290
502	2025-02-11	5644361464
503	2025-02-12	5424303003
504	2025-02-13	522017665
505	2025-02-14	14302638051
506	2025-02-15	55058306711
507	2025-02-16	38253796294
508	2025-02-17	22156222089
509	2025-02-18	14101813464
510	2025-02-19	13654745294
511	2025-02-20	9216862139
512	2025-02-21	3671494748
513	2025-02-22	1090544
514	2025-02-23	1547111
515	2025-02-24	271899550
516	2025-02-25	261597699
517	2025-02-26	54576407
518	2025-02-27	108162560
519	2025-02-28	4880471
520	2025-03-01	2619800
521	2025-03-02	6943397
522	2025-03-03	400278
523	2025-03-04	23115337681
524	2025-03-05	12426746769
525	2025-03-06	33264034315
526	2025-03-07	10385222122
527	2025-03-08	8201866
528	2025-03-09	1927980
529	2025-03-10	10581733043
530	2025-03-11	73945166466
531	2025-03-12	74650089684
532	2025-03-13	70035435884
533	2025-03-14	65601835168
534	2025-03-15	114479609949
535	2025-03-16	120554143207
536	2025-03-17	24648712077
537	2025-03-18	165457840
538	2025-03-19	4904079982
539	2025-03-20	12491187
540	2025-03-22	1435795
541	2025-03-23	2877
542	2025-03-24	1557656
543	2025-03-25	39855731
544	2025-03-26	104004874
545	2025-03-28	181368982
546	2025-03-29	5907057
547	2025-03-31	3979350
548	2025-04-01	1109748321
549	2025-04-02	37506162
550	2025-04-03	1713714695
551	2025-04-04	84000983
552	2025-04-05	2288077
553	2025-04-06	6265888
554	2025-04-07	2724422304
555	2025-04-08	1331144681
556	2025-04-09	55338323
557	2025-04-10	7425995
558	2025-04-11	289197972
559	2025-04-12	12693292
560	2025-04-13	34895209
561	2025-04-14	57494334
562	2025-04-15	95895119
563	2025-04-16	5241981
564	2025-04-17	4493914
565	2025-04-18	10349153
566	2025-04-19	401386821
567	2025-04-20	1674030
568	2025-04-21	1977633
569	2025-04-22	3943858
570	2025-04-23	6355832
571	2025-04-24	1045573
572	2025-04-27	5708189
573	2025-04-28	1182311
574	2025-04-29	1314431
575	2025-04-30	265618498
576	2025-05-01	122406856
577	2025-05-02	3377
578	2025-05-03	7898961
579	2025-05-04	1039516
580	2025-05-05	2509543
581	2025-05-06	1808191
582	2025-05-08	876483
583	2025-05-13	1578077
584	2025-05-16	521150
585	2025-05-21	2010457
586	2025-05-22	383295525
587	2025-05-23	2809130815
588	2025-05-26	1026637
589	2025-05-27	62493180
590	2025-05-28	3055160
591	2025-05-29	37536279
592	2025-05-30	1742944
593	2025-05-31	7746408
594	2025-06-01	8510410
595	2025-06-02	24
596	2025-06-03	2925
597	2025-06-04	6487151
598	2025-06-05	3097261
599	2025-06-06	20954004
600	2025-06-10	3890125
601	2025-06-11	195372730
602	2025-06-12	90664632
603	2025-06-13	1042399
604	2025-06-14	1398186
605	2025-06-15	16976
606	2025-06-16	4261106
607	2025-06-17	10023390
608	2025-06-18	259775005
609	2025-06-19	20270159
610	2025-06-20	10747397
